tailNode	headNode	capacity	length	fft	UE_travelTime	UE_flow
17252	10118	5880.0	0.3	1.2	1.22061218375087	1942.8006982786278
5003	5006	1300.0	4.13	4.13	4.13000138302485	82.52623175691463
5007	5008	1650.0	1.23	2.30625	3.929114303333542	1341.286277128509
5009	10122	1570.0	0.54	2.16	2.160006326765688	21.83860671830234
5011	5001	1300.0	1.47	1.47	1.4783342456419362	510.2826989211965
5012	8725	1570.0	2.17	2.604	2.60413340054508	52.11613851740411
5014	5015	1570.0	1.55	1.8599999999999999	1.860001628310674	15.128689803360531
5016	5014	1570.0	6.69	8.028	8.02831961840351	48.27162540599504
5018	5019	5670.0	1.861166	1.0737496153846156	1.1298207828925684	3156.681344454588
5020	10146	860.0	0.29	0.54375	0.543750884868684	23.585131105721107
5022	5023	8300.0	1.197082	0.6906242307692307	0.7144717417310152	4241.816711802919
5024	5025	770.0	0.55	1.03125	1.224836247426179	443.2562346568609
5026	5027	5670.0	0.586561	0.3384005769230769	0.34109498503041646	2138.949907753763
5028	5027	2070.0	0.500668	0.625835	0.6277645018011884	614.9692344020502
5029	5028	5240.0	0.26	0.26	0.26055971805428124	1715.9706172665242
5021	5024	1570.0	0.4	0.75	1.2282231582170748	1243.8203065468804
5030	5031	910.0	0.48	0.7024390243902439	0.7024535716453634	43.11620893945714
5032	5033	8300.0	1.89709	1.094475	1.3437790988768132	6267.626556101475
5030	5034	770.0	0.5	0.9375	0.9375	0.0
5038	5025	3920.0	0.41	0.41	0.42267237604285546	2113.31142167864
5039	10145	910.0	0.64	0.9365853658536585	0.9382675161713052	144.8900712264967
5042	10147	1570.0	12.46	14.952	14.952	0.0
5006	5043	1300.0	6.14	6.14	6.140002056119268	82.52623175691463
5043	7223	1300.0	3.73	3.73	3.7511474396220557	510.2826989211965
5044	16696	3870.0	0.229508	0.13240846153846153	0.13546476446895295	1819.6445716980795
5046	5047	1570.0	6.92	8.304	8.3054891573742	76.27167836271772
5039	10144	770.0	0.51	0.95625	0.9571996574145125	112.74811070912956
5049	5046	770.0	1.25	1.8292682926829267	1.8298301123160052	75.88783495829026
5050	16693	3870.0	0.181224	0.1045523076923077	0.11069023471220465	2207.404398611902
5053	10160	1570.0	4.46	5.352	5.352	0.0
5054	15950	1570.0	3.23	3.8760000000000003	3.888617311353781	184.08429413043493
5055	5056	1950.0	0.43	0.6292682926829268	0.6329902400630644	429.15684055580857
5057	5058	910.0	0.53	0.775609756097561	0.7756097560983195	0.4415053386241719
5059	15938	1950.0	0.13	0.1902439024390244	0.19099532888330795	384.58188360794645
5061	5062	910.0	0.39	0.5707317073170731	0.6325406951312594	441.13015760004953
5063	16684	8300.0	3.044577	1.7564867307692307	3.0791751412965316	8027.220840105413
5065	5066	4000.0	0.593473	0.6847765384615385	0.7539081664807457	2616.737500125949
5195	13980	1650.0	0.13	0.24375000000000002	0.32787314713391097	1113.5655950462226
5068	5171	4000.0	0.481766	0.5558838461538462	0.5908151301478909	2377.197839583177
5070	5071	1570.0	8.52	10.224	10.224739352401823	57.873268650464425
5072	15952	910.0	1.09	1.5951219512195123	1.8424608387222723	486.29889415706407
5062	15939	770.0	0.23	0.33658536585365856	0.3365889736132432	30.507347496129626
5074	5075	1450.0	2.35	2.82	2.8330792222721177	339.35532784572376
5074	17124	910.0	0.81	1.1853658536585365	1.2365596844450408	343.6605557551301
5077	10110	1570.0	0.92	1.104	1.1097299672163004	212.12765319809463
5079	10380	3920.0	0.72	0.864	0.8640000110514564	31.49880017561227
5081	13954	1570.0	0.35	0.41999999999999993	0.41999999999999993	0.0
5083	5084	1570.0	9.97	11.964000000000002	11.966006481371455	74.73430179945773
5085	16681	8300.0	3.229111	1.862948653846154	3.2097813211887236	7959.804038212392
5056	5087	910.0	0.48	0.7024390243902439	0.7047468534310056	170.71548876160898
5088	15964	1450.0	2.8	3.3599999999999994	6.7127073468530964	1396.5704775586096
5090	13977	1300.0	0.66	0.9658536585365853	1.7188566968486891	1077.2119215408866
5081	13953	1570.0	0.33	0.396	0.39716830532734915	178.66165903770582
5092	13982	2490.0	0.23	0.43125	0.5998973984452227	1736.2295406889605
5156	15628	2940.0	0.15	0.18	0.18322301966179083	982.0911003503863
5096	34832	2950.0	0.17	0.20400000000000001	0.2786558269866056	2181.6227058818263
5094	7642	1570.0	1.61	1.932	1.933131283962539	109.28670477718623
5068	5100	8300.0	0.703132	0.4056530769230769	0.4517325710717891	5427.148171314406
5101	5066	8300.0	0.875246	0.5049496153846154	0.5793692156738417	5727.615553337041
5093	34844	1950.0	0.08	0.11707317073170731	0.11939659683763083	596.2187917006349
5104	10104	1450.0	0.88	1.056	1.3420945357655283	990.6734530930024
5106	10105	1450.0	0.69	0.828	1.0087706420444338	935.9195835200524
5059	15937	910.0	0.21	0.3073170731707317	0.308286555351182	168.84236076310484
5108	5109	910.0	0.36	0.5268292682926828	0.526829639806645	17.21747467110852
5133	5110	1000.0	1.119447	1.178365263157895	1.193482851563773	279.9244213695905
5111	5112	8300.0	0.391504	0.22586769230769232	0.2617527552829669	5817.338465576733
5113	7529	2300.0	0.15491	0.17874230769230767	0.17932411447067434	750.5495739868843
5114	5115	1450.0	0.62	0.744	0.7522850236536901	427.40912004837253
5116	5117	1300.0	2.82	4.126829268292682	4.126829541294083	12.934027314900124
5112	26594	6300.0	2.661021	1.535204423076923	3.196712873182642	6567.888039563616
5119	5116	1300.0	0.95	1.3902439024390243	1.3902439944075813	12.934027314900124
11005	12979	8300.0	1.362054	0.7858003846153847	0.8265268487669758	4613.692487052074
5119	10109	1450.0	0.72	0.864	0.864	0.0
16380	15926	910.0	1.28	1.873170731707317	3.090591373992341	717.6899671326778
5123	15899	910.0	0.1	0.14634146341463414	0.14638171928457575	87.04117315945409
5110	15931	910.0	0.29	0.42439024390243896	0.8599572813565887	812.510991892701
5116	10108	1300.0	0.27	0.3951219512195122	0.3951219512195122	0.0
5115	5119	1450.0	0.29	0.348	0.34800000661751723	12.934027314900124
5107	15892	1860.0	0.08	0.11707317073170731	0.14794441657188473	1148.167023627693
5127	10807	1950.0	0.62	0.9073170731707316	0.9560833029074972	781.4899774269354
5070	5130	3490.0	0.42	0.42	0.42001524522173117	532.4026504206704
5131	5130	910.0	0.91	1.092	1.230861304490729	509.43035807789283
5130	15948	1950.0	0.87	1.273170731707317	1.4679617482997276	1038.285570217562
5132	7531	770.0	0.307711	0.45030878048780487	0.4503088335510526	8.96149585239976
5056	5070	1950.0	0.72	1.0536585365853657	1.0635142536589643	486.0476816231169
5131	5099	910.0	0.32	0.384	0.384	0.0
5056	5057	910.0	0.1	0.14634146341463414	0.14634146341477725	0.4415053386241719
5109	5061	910.0	0.3	0.4390243902439024	0.4577126386254888	342.3123882534694
5126	7530	910.0	0.28	0.40975609756097564	0.4962893507011671	528.860029433438
5126	5109	910.0	0.13	0.1902439024390244	0.2015211738808911	374.5261631919836
5073	5132	770.0	0.07	0.10243902439024391	0.10244089232320742	35.24332253807817
5061	5073	910.0	0.15	0.2195121951219512	0.21951227156298722	14.214821455343595
5117	5133	3920.0	0.91	0.91	0.9307673690181034	1996.7098620631937
5134	5135	910.0	0.4	0.5853658536585366	0.6588722045578257	459.2239628005261
5134	5136	860.0	0.173951	0.32615812499999997	0.5252274991328041	673.5907506016747
5137	5138	770.0	0.141812	0.2658975	0.5499547192230291	698.0419992849863
5125	15905	910.0	0.12	0.17560975609756097	0.1789286284192384	274.5658444818445
5139	15923	910.0	0.14	0.20487804878048782	0.212879363927931	334.39595434953947
5123	15900	910.0	0.12	0.17560975609756097	0.1784202281473894	262.4424043170964
5140	15924	910.0	0.15	0.2195121951219512	0.2448856054484091	449.007039469211
5143	15917	1860.0	0.05	0.07317073170731707	0.08484248364634009	1001.6489457310558
5135	5089	910.0	0.45	0.6585365853658537	0.7409704778131361	458.83022899765075
5145	5144	860.0	0.31	0.58125	0.6663144346453621	463.8996113602401
5142	5138	910.0	0.49	0.7170731707317073	0.8314378156022576	490.03249783716495
5146	5147	910.0	1.14	1.668292682926829	1.6811106098115098	215.02031223011568
5141	15922	910.0	0.16	0.23414634146341462	0.23919182285030038	284.5249814774154
5146	5148	910.0	0.37	0.5414634146341463	0.5511434839438374	270.4532065785295
5114	5146	1860.0	0.04	0.058536585365853655	0.059351610011643435	516.5082734010642
5141	5139	910.0	0.14	0.20487804878048782	0.23639456360927805	485.2490600536107
5148	15921	910.0	0.15	0.2195121951219512	0.219826521767048	136.24315177838582
5147	16380	1450.0	0.12	0.12	0.30308387377155827	1621.4125565541908
5147	5134	910.0	0.107881	0.15787463414634148	1.4748236106608907	1435.4077196956855
16380	5117	1860.0	0.35	0.5121951219512194	1.5236290935446366	1983.7758347482938
5138	5147	2500.0	0.108333	0.11818145454545453	0.15059779565108647	1514.8107032428575
5149	15915	910.0	0.21	0.3073170731707317	0.31076831546915007	238.3695217064203
5140	15913	860.0	0.21	0.39375	0.41142364691900185	340.701061993772
5105	15907	1950.0	0.28	0.3360000000000001	0.4571136457001398	1436.3465116401248
5125	15902	910.0	0.17	0.24878048780487805	0.3257310216327446	586.6173810309637
5105	15909	910.0	0.08	0.11707317073170731	0.3135800272172307	928.6479668384795
5149	15903	910.0	0.13	0.1902439024390244	0.2009429237463407	369.209966244784
5151	10107	1950.0	0.12	0.17560975609756097	0.20355679381534275	1049.4517607105397
5151	15910	910.0	0.086109	0.12601317073170734	0.16922852740842384	603.2951685787081
5137	5136	860.0	0.17	0.31875000000000003	0.33611868170396286	358.39872029450953
5136	15918	860.0	0.2	0.375	0.4293147796329557	462.64642553565864
5150	15912	770.0	0.164517	0.308469375	0.5152224597576363	618.0282321788505
5136	5145	860.0	0.31	0.58125	0.7198903858198182	527.021050440568
5152	15930	1950.0	0.22	0.32195121951219513	0.5317727877102992	1539.0585142361178
5153	5063	4000.0	0.419024	0.4834892307692308	0.5194748214834927	2460.093356230141
5152	5113	1000.0	1.01437	1.0677578947368422	1.0719739631947138	197.91403227942024
5121	5153	4000.0	0.425167	0.49057730769230773	0.49109366501196267	1038.5385461228107
5086	5111	8300.0	0.408805	0.23584903846153843	0.33469433461773135	7110.508951027124
5154	5153	1950.0	0.13	0.1902439024390244	0.8078648387846111	2380.4274795212923
