tailNode	headNode	capacity	length	fft	UE_travelTime	UE_flow
17252	10118	5880.0	0.3	1.2	1.2233476570014232	2007.6247935379156
5003	5006	1300.0	4.13	4.13	4.130001179148521	80.10001967473605
5007	5008	1650.0	1.23	2.30625	3.6461270288097536	1275.8160491413707
5009	10122	1570.0	0.54	2.16	2.1600063768089397	21.890966877679773
5011	5001	1300.0	1.47	1.47	1.4779753724278941	506.09752003013205
5012	8725	1570.0	2.17	2.604	2.6041286027358375	51.53913849390295
5014	5015	1570.0	1.55	1.8599999999999999	1.8600016385055183	15.157417761192852
5016	5014	1570.0	6.69	8.028	8.028315178244029	48.06680461454912
5018	5019	5670.0	1.861166	1.0737496153846156	1.1278530594780314	3133.430901139879
5020	10146	860.0	0.29	0.54375	0.5437501406871218	14.590349529160711
5022	5023	8300.0	1.197082	0.6906242307692307	0.7139416843140105	4222.131503488794
5024	5025	770.0	0.55	1.03125	1.2630206409820675	464.5941537165077
5026	5027	5670.0	0.586561	0.3384005769230769	0.3409559904553017	2115.6339285331933
5028	5027	2070.0	0.500668	0.625835	0.6277678916797051	615.1958416455531
5029	5028	5240.0	0.26	0.26	0.2605562999640498	1714.0050062420873
5021	5024	1570.0	0.4	0.75	1.2297776675263252	1244.874970629939
5030	5031	910.0	0.48	0.7024390243902439	0.7024520053813578	41.80263906130159
5032	5033	8300.0	1.89709	1.094475	1.3423951103622849	6260.410325075479
5030	5034	770.0	0.5	0.9375	0.9375	0.0
5038	5025	3920.0	0.41	0.41	0.42196236533932935	2090.6345565078745
5039	10145	910.0	0.64	0.9365853658536585	0.9383479147435004	146.73903742586361
5042	10147	1570.0	12.46	14.952	14.952	0.0
5006	5043	1300.0	6.14	6.14	6.140001753019835	80.10001967473605
5043	7223	1300.0	3.73	3.73	3.7502368293578536	506.09752003013205
5044	16696	3870.0	0.229508	0.13240846153846153	0.13548491264815293	1822.1205098515395
5046	5047	1570.0	6.92	8.304	8.305484848738118	76.20453479214255
5039	10144	770.0	0.51	0.95625	0.9572611625949792	114.61120193704522
5049	5046	770.0	1.25	1.8292682926829267	1.8298282250853355	75.8185146846293
5050	16693	3870.0	0.181224	0.1045523076923077	0.11104556970502696	2233.262566698017
5053	10160	1570.0	4.46	5.352	5.352	0.0
5054	15950	1570.0	3.23	3.8760000000000003	3.888617311353781	184.08429413043476
5055	5056	1950.0	0.43	0.6292682926829268	0.6330074597200229	429.69519446342196
5057	5058	910.0	0.53	0.775609756097561	0.7756097560986295	0.48457044086284207
5059	15938	1950.0	0.13	0.1902439024390244	0.19093226190053708	375.53353824605153
5061	5062	910.0	0.39	0.5707317073170731	0.6348906902792647	445.6236558880952
5063	16684	8300.0	3.044577	1.7564867307692307	3.0972633836035874	8049.815606803024
5065	5066	4000.0	0.593473	0.6847765384615385	0.7450089403905948	2544.7261082405394
5195	13980	1650.0	0.13	0.24375000000000002	0.32356819686330685	1098.3928456809851
5068	5171	4000.0	0.481766	0.5558838461538462	0.5940735315888939	2420.519444488766
5070	5071	1570.0	8.52	10.224	10.224807792643595	59.4517245953822
5072	15952	910.0	1.09	1.5951219512195123	1.8434588013673405	486.83102202321345
5062	15939	770.0	0.23	0.33658536585365856	0.33658639077777003	21.67520371479509
5074	5075	1450.0	2.35	2.82	2.832186685497713	333.096195702794
5074	17124	910.0	0.81	1.1853658536585365	1.2349401899493881	340.67320148121973
5077	10110	1570.0	0.92	1.104	1.1099590593578608	214.67043379966915
5079	10380	3920.0	0.72	0.864	0.8640000105745098	31.13491725397048
5081	13954	1570.0	0.35	0.41999999999999993	0.41999999999999993	0.0
5083	5084	1570.0	9.97	11.964000000000002	11.965959860242096	74.20217393330765
5085	16681	8300.0	3.229111	1.862948653846154	3.201303170125646	7949.4090792903025
5056	5087	910.0	0.48	0.7024390243902439	0.7044698342548924	164.8883043532116
5088	15964	1450.0	2.8	3.3599999999999994	6.576351415199963	1381.380844072094
5090	13977	1300.0	0.66	0.9658536585365853	1.7351998464617981	1083.512265565852
5081	13953	1570.0	0.33	0.396	0.3971780000442516	179.11098765142015
5092	13982	2490.0	0.23	0.43125	0.6032563815954737	1745.1951408365026
5156	15628	2940.0	0.15	0.18	0.1827064683467279	937.9318103959267
5096	34832	2950.0	0.17	0.20400000000000001	0.28502961475102867	2229.2098729804597
5094	7642	1570.0	1.61	1.932	1.9328048366505954	98.54257374841092
5068	5100	8300.0	0.703132	0.4056530769230769	0.45305108385951265	5458.925853520473
5101	5066	8300.0	0.875246	0.5049496153846154	0.5905237834875955	5895.571715584874
5093	34844	1950.0	0.08	0.11707317073170731	0.11957959125994923	608.6225986993826
5104	10104	1450.0	0.88	1.056	1.341232771492735	989.88661469476
5106	10105	1450.0	0.69	0.828	1.0009792629902663	925.1218370495528
5059	15937	910.0	0.21	0.3073170731707317	0.30830347045777723	169.6374272209122
5108	5109	910.0	0.36	0.5268292682926828	0.5268295145804724	15.398566293612935
5133	5110	1000.0	1.119447	1.178365263157895	1.1921360751746686	272.3445964540484
5111	5112	8300.0	0.391504	0.22586769230769232	0.261026245557947	5792.768011752679
5113	7529	2300.0	0.15491	0.17874230769230767	0.1793702179979979	762.2300108216863
5114	5115	1450.0	0.62	0.744	0.7522721360622693	427.2339077953161
5116	5117	1300.0	2.82	4.126829268292682	4.126829540850228	12.928312587506106
5112	26594	6300.0	2.661021	1.535204423076923	3.1810146340822185	6554.998022574373
5119	5116	1300.0	0.95	1.3902439024390243	1.3902439942580556	12.928312587506106
11005	12979	8300.0	1.362054	0.7858003846153847	0.8256314301219616	4592.515502696199
5119	10109	1450.0	0.72	0.864	0.864	0.0
16380	15926	910.0	1.28	1.873170731707317	3.1138011783824107	721.3806152266736
5123	15899	910.0	0.1	0.14634146341463414	0.14638506105465743	88.9469843604731
5110	15931	910.0	0.29	0.42439024390243896	0.8592922590140923	812.1738753024765
5116	10108	1300.0	0.27	0.3951219512195122	0.3951219512195122	0.0
5115	5119	1450.0	0.29	0.348	0.34800000660642305	12.928312587506106
5107	15892	1860.0	0.08	0.11707317073170731	0.15134861897526844	1181.2546533990057
5127	10807	1950.0	0.62	0.9073170731707316	0.9562504663190764	782.2166387007971
5070	5130	3490.0	0.42	0.42	0.42001573363330896	535.5533107023691
5131	5130	910.0	0.91	1.092	1.2262853687160093	504.9540691546346
5130	15948	1950.0	0.87	1.273170731707317	1.4682973931406749	1038.771175634648
5132	7531	770.0	0.307711	0.45030878048780487	0.450308829454137	8.768044072226612
5056	5070	1950.0	0.72	1.0536585365853657	1.0639992733242376	492.4309178791411
5131	5099	910.0	0.32	0.384	0.384	0.0
5056	5057	910.0	0.1	0.14634146341463414	0.14634146341483573	0.48457044086284207
5109	5061	910.0	0.3	0.4390243902439024	0.45888802207711815	348.0304856961371
5126	7530	910.0	0.28	0.40975609756097564	0.49647815510646526	529.1731798814801
5126	5109	910.0	0.13	0.1902439024390244	0.20155639582302579	374.84350408280113
5073	5132	770.0	0.07	0.10243902439024391	0.10243964890610206	26.172502375018173
5061	5073	910.0	0.15	0.2195121951219512	0.2195122443367451	12.612561829183452
5117	5133	3920.0	0.91	0.91	0.9316080956746648	2011.5914274865825
5134	5135	910.0	0.4	0.5853658536585366	0.6572373518304437	456.42720139492997
5134	5136	860.0	0.173951	0.32615812499999997	0.5358444627248561	682.7936557123982
5137	5138	770.0	0.141812	0.2658975	0.5366445213645726	689.347681911117
5125	15905	910.0	0.12	0.17560975609756097	0.17850352353096585	264.5325171634853
5139	15923	910.0	0.14	0.20487804878048782	0.2114583848543352	317.1017618282569
5123	15900	910.0	0.12	0.17560975609756097	0.17865455650601403	268.21316918679753
5140	15924	910.0	0.15	0.2195121951219512	0.24618417159752656	455.1351995530633
5143	15917	1860.0	0.05	0.07317073170731707	0.08498519349148165	1004.9605371486814
5135	5089	910.0	0.45	0.6585365853658537	0.7355319298019325	450.40319952842594
5145	5144	860.0	0.31	0.58125	0.665247734264762	462.3732584417254
5142	5138	910.0	0.49	0.7170731707317073	0.8356466177587709	494.866216388427
5146	5147	910.0	1.14	1.668292682926829	1.6822670923986172	220.12466306748297
5141	15922	910.0	0.16	0.23414634146341462	0.23909999951249322	283.1091932254426
5146	5148	910.0	0.37	0.5414634146341463	0.5526396763387305	281.21910470610845
5114	5146	1860.0	0.04	0.058536585365853655	0.05940043933779892	524.7355356474197
5141	5139	910.0	0.14	0.20487804878048782	0.23483152461900828	478.5913249150316
5148	15921	910.0	0.15	0.2195121951219512	0.21983306414679762	137.0075713119171
5147	16380	1450.0	0.12	0.12	0.302942711951713	1621.1785706220862
5147	5134	910.0	0.107881	0.15787463414634148	1.4838855140910705	1438.0836102187359
16380	5117	1860.0	0.35	0.5121951219512194	1.5518583252885343	1998.6631148990766
5138	5147	2500.0	0.108333	0.11818145454545453	0.15035953068226152	1511.0866154282019
5149	15915	910.0	0.21	0.3073170731707317	0.3087057066773958	186.15033822023182
5140	15913	860.0	0.21	0.39375	0.4087746576099799	326.55454340146275
5105	15907	1950.0	0.28	0.3360000000000001	0.47841139536926813	1498.9560918900731
5125	15902	910.0	0.17	0.24878048780487805	0.30399409138714995	536.0431159679155
