tailNode	headNode	capacity	length	fft	UE_travelTime	UE_flow
17252	10118	5880.0	0.3	1.2	1.4383680010725548	3702.0380660885085
5003	5006	1300.0	4.13	4.13	4.130469516713937	245.54409665935376
5007	5008	1650.0	1.23	2.30625	5.580250439314783	1611.1041021953451
5009	10122	1570.0	0.54	2.16	2.17419929746828	227.92492950297313
5011	5001	1300.0	1.47	1.47	1.4700098118181306	144.46044460807317
5012	8725	1570.0	2.17	2.604	2.6081755896602434	148.43960873521397
5014	5015	1570.0	1.55	1.8599999999999999	1.860101868984993	53.18517487479329
5016	5014	1570.0	6.69	8.028	8.028000000000494	0.10125613992144923
5018	5019	5670.0	1.861166	1.0737496153846156	1.0817699418259024	2110.8598630872766
5020	10146	860.0	0.29	0.54375	0.5439238976563084	93.66935459434508
5022	5023	8300.0	1.197082	0.6906242307692307	1.086505198275653	7586.558739112699
5024	5025	770.0	0.55	1.03125	1.9878577769356698	672.769822082728
5026	5027	5670.0	0.586561	0.3384005769230769	0.34957820198565615	2871.219975911892
5028	5027	2070.0	0.500668	0.625835	0.6280094070814334	630.5877692575798
5029	5028	5240.0	0.26	0.26	0.2612020320574562	1979.7931490369265
5021	5024	1570.0	0.4	0.75	2.2552539954315938	1678.0785059374236
5030	5031	910.0	0.48	0.7024390243902439	0.7045587923881311	166.81948268151723
5032	5033	8300.0	1.89709	1.094475	1.1305730435052117	4201.737617917016
5030	5034	770.0	0.5	0.9375	0.9375	0.0
5038	5025	3920.0	0.41	0.41	0.4257642548197094	2201.426763566023
5039	10145	910.0	0.64	0.9365853658536585	0.9429951407032605	208.36827953649777
5042	10147	1570.0	12.46	14.952	14.952	0.0
5006	5043	1300.0	6.14	6.14	6.140698022427015	245.54409665935376
5043	7223	1300.0	3.73	3.73	3.730024896654168	144.46044460807317
5044	16696	3870.0	0.229508	0.13240846153846153	0.1327096356351043	1126.4858526699124
5046	5047	1570.0	6.92	8.304	8.304059595808548	28.676286722879695
5039	10144	770.0	0.51	0.95625	0.9879804265499005	281.90361231478664
5049	5046	770.0	1.25	1.8292682926829267	1.8292711207848347	18.03060170958574
5050	16693	3870.0	0.181224	0.1045523076923077	0.10611776363473045	1663.74665344783
5053	10160	1570.0	4.46	5.352	5.352	0.0
5054	15950	1570.0	3.23	3.8760000000000003	3.88540252447396	168.3431131606552
5055	5056	1950.0	0.43	0.6292682926829268	0.6303598631228916	307.56030963902754
5057	5058	910.0	0.53	0.775609756097561	0.7756327574644305	47.53277242841207
5059	15938	1950.0	0.13	0.1902439024390244	0.19046919995626166	277.27280089019104
5061	5062	910.0	0.39	0.5707317073170731	0.6179087915890588	409.9233152284245
5063	16684	8300.0	3.044577	1.7564867307692307	2.949672333482849	7857.867565486169
5065	5066	4000.0	0.593473	0.6847765384615385	1.0494424928043204	3664.472879826141
5195	13980	1650.0	0.13	0.24375000000000002	0.30788381517262836	1037.3926463321784
5068	5171	4000.0	0.481766	0.5558838461538462	0.8403048887813972	3634.91537096041
5070	5071	1570.0	8.52	10.224	10.224019535563862	19.179398878474863
5072	15952	910.0	1.09	1.5951219512195123	1.9819762730225174	549.114283154018
5062	15939	770.0	0.23	0.33658536585365856	0.33697052600494753	108.47175937797047
5074	5075	1450.0	2.35	2.82	2.9344172587339927	600.8154161189843
5074	17124	910.0	0.81	1.1853658536585365	1.2530154854679894	370.68596253069114
5077	10110	1570.0	0.92	1.104	1.184447077495283	473.52003776041045
5079	10380	3920.0	0.72	0.864	0.9072015731624555	1716.1677137734598
5081	13954	1570.0	0.35	0.41999999999999993	0.42000000000010757	0.15629344704980547
5083	5084	1570.0	9.97	11.964000000000002	11.964328978819877	43.13570931838228
5085	16681	8300.0	3.229111	1.862948653846154	3.645713865876488	8435.362124865278
5056	5087	910.0	0.48	0.7024390243902439	0.7138917849269644	263.77040148089134
5088	15964	1450.0	2.8	3.3599999999999994	7.085533887847618	1435.899641799894
5090	13977	1300.0	0.66	0.9658536585365853	1.742416530563119	1086.2633220321784
5081	13953	1570.0	0.33	0.396	0.39609310110844415	82.81517659456188
5092	13982	2490.0	0.23	0.43125	0.792719374736045	2118.735187605487
5156	15628	2940.0	0.15	0.18	0.18577951759234296	1145.392053596538
5096	34832	2950.0	0.17	0.20400000000000001	0.30185666637474623	2342.7967210275124
5094	7642	1570.0	1.61	1.932	2.070754801013273	471.4366873152278
5068	5100	8300.0	0.703132	0.4056530769230769	0.4430511489615167	5197.694371684091
5101	5066	8300.0	0.875246	0.5049496153846154	0.5366501539686961	4800.398809035926
5093	34844	1950.0	0.08	0.11707317073170731	0.12579105724224823	853.8471146617214
5104	10104	1450.0	0.88	1.056	1.5590625798962658	1149.4494229741852
5106	10105	1450.0	0.69	0.828	0.8438039388865821	492.5836494938032
5059	15937	910.0	0.21	0.3073170731707317	0.3103179046465416	229.485621399072
5108	5109	910.0	0.36	0.5268292682926828	0.5268292896387732	7.925167098647723
5133	5110	1000.0	1.119447	1.178365263157895	1.203740429486237	325.99810083828714
5111	5112	8300.0	0.391504	0.22586769230769232	0.31818819620672567	7073.74854320664
5113	7529	2300.0	0.15491	0.17874230769230767	0.1790319082882436	651.6661755837977
5114	5115	1450.0	0.62	0.744	0.7447471481031706	226.7955400538806
5116	5117	1300.0	2.82	4.126829268292682	4.126830030154872	17.091829058173122
5112	26594	6300.0	2.661021	1.535204423076923	5.175701391184419	7725.41471879044
5119	5116	1300.0	0.95	1.3902439024390243	1.3902441590947265	17.091829058173122
11005	12979	8300.0	1.362054	0.7858003846153847	0.8044713737848497	3926.050273065171
5119	10109	1450.0	0.72	0.864	0.864	0.0
16380	15926	910.0	1.28	1.873170731707317	1.9575714390867442	347.6386545600851
5123	15899	910.0	0.1	0.14634146341463414	0.14634349267118707	38.665823306047145
5110	15931	910.0	0.29	0.42439024390243896	0.6987228211606644	716.6354091740758
5116	10108	1300.0	0.27	0.3951219512195122	0.3951219512195122	0.0
5115	5119	1450.0	0.29	0.348	0.34800001906793726	17.091829058173122
5107	15892	1860.0	0.08	0.11707317073170731	0.17116440060974594	1337.0854023864308
5127	10807	1950.0	0.62	0.9073170731707316	0.922723231022988	571.4899217143247
5070	5130	3490.0	0.42	0.42	0.42010359149392645	761.9910713259079
5131	5130	910.0	0.91	1.092	1.1945056006853798	470.28551543881395
5130	15948	1950.0	0.87	1.273170731707317	1.5569756059560036	1150.0319618358849
5132	7531	770.0	0.307711	0.45030878048780487	0.45030886572345097	10.192553797990938
5056	5070	1950.0	0.72	1.0536585365853657	1.0682972272610112	541.1820351492142
5131	5099	910.0	0.32	0.384	0.384	0.0
5056	5057	910.0	0.1	0.14634146341463414	0.14634580329517555	47.53277242841207
5109	5061	910.0	0.3	0.4390243902439024	0.4554185187853691	330.3497632092651
5126	7530	910.0	0.28	0.40975609756097564	0.4725493038980634	484.7469271942106
5126	5109	910.0	0.13	0.1902439024390244	0.1985380081719851	344.54147356730107
5073	5132	770.0	0.07	0.10243902439024391	0.10247309745595072	77.5490747012786
5061	5073	910.0	0.15	0.2195121951219512	0.2195122499355412	12.987098085877456
5117	5133	3920.0	0.91	0.91	0.9712009510618308	2444.2139056036035
5134	5135	910.0	0.4	0.5853658536585366	0.6081897705625556	334.2489399242515
5134	5136	860.0	0.173951	0.32615812499999997	0.537961355856626	684.5872311361031
5137	5138	770.0	0.141812	0.2658975	0.9145902634954066	866.0519135574691
5125	15905	910.0	0.12	0.17560975609756097	0.180030178373989	296.7927576119865
5139	15923	910.0	0.14	0.20487804878048782	0.21375625334099782	343.97544817707285
5123	15900	910.0	0.12	0.17560975609756097	0.1759985061196554	153.356076347299
5140	15924	910.0	0.15	0.2195121951219512	0.2550234015242144	491.9295892263938
5143	15917	1860.0	0.05	0.07317073170731707	0.09773462280663647	1225.9866535342408
5135	5089	910.0	0.45	0.6585365853658537	0.7389584793356652	455.7612065692366
5145	5144	860.0	0.31	0.58125	0.976797177836915	693.0084365906871
5142	5138	910.0	0.49	0.7170731707317073	1.0286936310509898	643.3705357341223
5146	5147	910.0	1.14	1.668292682926829	1.942156541282822	493.8887661969169
5141	15922	910.0	0.16	0.23414634146341462	0.24088029014669288	307.7301128507062
5146	5148	910.0	0.37	0.5414634146341463	0.5639770034932235	340.13484862841136
5114	5146	1860.0	0.04	0.058536585365853655	0.06813168520600561	1009.0827395994568
5141	5139	910.0	0.14	0.20487804878048782	0.2635813051772169	574.5529868861493
5148	15921	910.0	0.15	0.2195121951219512	0.2231794262644782	265.5211105597807
5147	16380	1450.0	0.12	0.12	1.0532254889270425	2199.0850237208174
5147	5134	910.0	0.107881	0.15787463414634148	1.2602895392466102	1367.7331038754194
16380	5117	1860.0	0.35	0.5121951219512194	2.637730736346096	2427.1220765454304
5138	5147	2500.0	0.108333	0.11818145454545453	0.1750983793514768	1827.8043023561909
5149	15915	910.0	0.21	0.3073170731707317	0.3183102010354551	326.5160846531733
5140	15913	860.0	0.21	0.39375	0.39987800032507004	258.36623129442216
5105	15907	1950.0	0.28	0.3360000000000001	0.516747659524434	1596.0878308238937
5125	15902	910.0	0.17	0.24878048780487805	0.2887474769697533	491.0008764644374
5105	15909	910.0	0.08	0.11707317073170731	0.22493657130662703	789.0392734927542
5149	15903	910.0	0.13	0.1902439024390244	0.19860724111270245	345.3202212455192
5151	10107	1950.0	0.12	0.17560975609756097	0.22665237877616634	1235.9815646358788
5151	15910	910.0	0.086109	0.12601317073170734	0.134508016832354	387.83763692502635
5137	5136	860.0	0.17	0.31875000000000003	0.3349961560160348	352.19925318677264
5136	15918	860.0	0.2	0.375	0.403815970135289	392.0617904436118
5150	15912	770.0	0.164517	0.308469375	0.623518645253048	689.8938464205528
5136	5145	860.0	0.31	0.58125	0.6493355942940291	437.69466863893695
5152	15930	1950.0	0.22	0.32195121951219513	0.38173747969707716	1094.3750218135226
5153	5063	4000.0	0.419024	0.4834892307692308	0.5380792408529231	2676.711030220505
5152	5113	1000.0	1.01437	1.0677578947368422	1.0684385974169148	115.73948129969831
5121	5153	4000.0	0.425167	0.49057730769230773	0.4907869111413146	865.231272962009
5086	5111	8300.0	0.408805	0.23584903846153843	0.4078460827667619	7974.131529078441
5154	5153	1950.0	0.13	0.1902439024390244	0.605813451613733	2137.561800280787
5121	5063	8300.0	0.826275	0.47669711538461534	0.5199732972091343	5181.156535265649
5086	5113	4000.0	0.535942	0.6183946153846154	0.6184064395583321	461.2305957868326
5133	5074	910.0	0.08	0.096	0.23760132896211733	971.501378649673
5111	5154	2300.0	0.3856	0.4449230769230769	0.4484809518160507	900.3829858718028
5113	7528	1950.0	0.12	0.17560975609756097	0.22683465994222954	1237.1788144089858
5133	5113	1950.0	0.1	0.14634146341463414	0.3490630531619077	1888.8449899927818
5153	5155	1950.0	0.04	0.058536585365853655	0.09198115993680384	1485.0123301493088
5155	5152	1950.0	0.06	0.08780487804878048	0.10411022173556649	1094.3750218135226
5155	5110	910.0	0.07	0.10243902439024391	0.11583862212581773	464.3438284625013
5108	17127	1950.0	0.13	0.1902439024390244	0.2000794328489086	773.2869990966196
5144	5089	1950.0	0.23	0.33658536585365856	0.8342273690630185	1922.5588016135139
5104	5106	1450.0	0.95	1.14	1.4415042492841366	984.410587496878
5158	26560	1450.0	0.35	0.41999999999999993	1.2922055594751176	1693.9566589029344
5106	30815	1450.0	1.18	1.416	7.038430698128997	2009.2933055498877
5156	35222	2940.0	0.31	0.372	0.3968271660393142	1388.83051258632
5160	13957	1570.0	0.52	0.624	0.6240449480112463	57.80426040464274
5161	13956	1570.0	0.32	0.384	0.41609635629728964	493.6837020676683
5162	10111	1570.0	3.1	3.7199999999999998	3.7201569083824784	49.1263678277344
16639	16638	1570.0	0.03	0.036	0.036	0.0
5170	5171	2490.0	0.32	0.6	1.3707053357584864	2368.6192374816474
5172	13985	1650.0	0.67	1.25625	3.1502842538389255	1636.6292009337474
5170	9357	1860.0	0.599896	0.7198752	0.7774323896393367	921.4668012205707
5177	5178	8300.0	0.792404	0.4571561538461538	0.5173934606302898	5596.398209479285
5179	5180	8300.0	0.783648	0.4521046153846154	0.5598051650707899	6326.000606478082
5177	5181	2300.0	0.420305	0.48496730769230767	1.3229057377040994	2674.1723898195496
5174	5180	2300.0	0.410227	0.4733388461538462	0.7889450070387	2205.205699586189
5174	5181	2790.0	0.17	0.31875000000000003	0.548572179967889	2282.4495519436196
5183	14028	1850.0	0.31	0.58125	1.0789241332609203	1582.9315884254727
5184	5185	4300.0	0.532047	0.3069501923076923	0.4702991212503747	3870.4039277347874
5186	5187	4300.0	0.453282	0.2615088461538461	0.8303593769409742	5179.561734758036
5190	9345	910.0	0.16	0.23414634146341462	0.23414634146341462	0.0
5185	5179	2300.0	0.142623	0.164565	0.32863809565006324	2392.3887442499395
5185	5175	2300.0	0.331869	0.38292576923076926	0.4183235359941323	1478.0151834848484
5176	5186	2300.0	0.296112	0.3416676923076923	0.5630452029828538	2192.4475500439976
5178	5186	2300.0	0.104079	0.12009115384615385	0.47847838140321614	2987.114184714035
5173	5183	1650.0	0.15	0.2195121951219512	0.8972727023325354	1986.9418380596449
5189	5191	1650.0	0.15	0.2195121951219512	1.0258120819004126	2082.90391417466
5173	5172	1650.0	0.05	0.09375	0.23509583983872578	1636.6292009337474
5182	32891	1950.0	0.18	0.2634146341463414	0.2670383520816675	539.7327787685545
5171	5065	2490.0	0.11	0.20625	1.2356484870101965	3376.287969516848
5192	5065	1850.0	0.068066	0.12762375	0.6084050395629899	2330.796956937455
5187	5192	2300.0	0.349262	0.4029946153846154	1.6083008707212632	2988.4469504873546
5193	5184	2300.0	0.230345	0.2657826923076923	0.6702738018951678	2606.3214182788297
5192	5193	2300.0	0.20242	0.23356153846153846	0.3048076168206034	1882.245802548202
5187	5101	2300.0	0.129873	0.14985346153846152	0.24665723092959613	2191.1147842706787
5100	5184	2300.0	0.070041	0.08081653846153847	0.08426829839063997	1264.0825094559577
5171	5193	1650.0	0.063037	0.09224926829268291	0.2537193789720601	1703.0961899576478
5065	10605	2490.0	0.05	0.09375	0.2961026602437503	2712.451206414475
5195	13981	1650.0	0.15	0.28125	0.4019507171272747	1178.783696029272
5195	13984	1650.0	0.16	0.3	0.3419583714003432	879.5646593156141
9338	5194	1650.0	0.36	0.6749999999999999	1.2443327061609513	1406.2794628232568
5090	5170	2490.0	0.21	0.39375	2.173675979072938	3290.0860387022185
5161	13958	1570.0	0.98	1.176	1.1764382900949268	95.26403674260195
5165	13997	3920.0	0.77	0.924	0.9294357378001663	976.7161856538829
5165	5161	1570.0	2.35	2.82	3.241191533732763	588.9477388102706
5162	5160	1570.0	1.16	1.392	1.3947732055617772	158.5630820057633
5080	5082	1570.0	0.42	0.504	0.5040177292403395	46.48898145258325
5095	17212	1300.0	0.29	0.42439024390243896	0.42439024390243896	0.0
5197	5198	1570.0	9.19	11.027999999999999	11.027999999999999	0.0
5197	5199	1570.0	6.92	8.304	8.304	0.0
5054	15954	1570.0	3.29	3.948	3.94803130553258	29.558932302895947
5084	5197	1570.0	0.5	0.6	0.6	0.0
5083	10161	1570.0	9.93	11.916	11.916	0.0
5202	5203	1570.0	0.17	0.31875000000000003	0.3253861236781851	508.90804803094744
5204	5205	910.0	0.76	0.912	1.0530452559443744	536.3817751447292
5206	5207	770.0	0.68	1.2750000000000001	1.2899480174602496	214.83165656202362
5208	10308	5240.0	0.608936	0.608936	0.6220308849275201	2639.556178160459
5209	13650	910.0	0.61	0.8926829268292682	1.167609019586342	585.9293415309011
5211	5212	770.0	0.41	0.7687499999999999	0.8789919137833742	413.1539516805577
5213	5212	770.0	0.23	0.33658536585365856	0.4421282026450951	498.21531236100907
5215	5216	1570.0	0.42	0.7875	0.7876862134084633	158.0342159103107
5209	13651	1950.0	0.22	0.32195121951219513	0.6581100348615638	1749.2420134261638
5219	5206	770.0	0.19	0.35625	2.5717897976223427	1105.8119220610595
5221	7575	770.0	0.34	0.6375000000000001	0.6561396526150711	272.74102073678444
5223	5224	1950.0	0.26	0.48750000000000004	0.49495850019641296	583.2217625186162
