tailNode	headNode	capacity	length	fft	UE_travelTime	UE_flow
17252	10118	5880.0	0.3	1.2	1.443176917503853	3721.5649218137287
5003	5006	1300.0	4.13	4.13	4.130424626302113	240.970186780558
5007	5008	1650.0	1.23	2.30625	5.536277731026132	1605.4246161878314
5009	10122	1570.0	0.54	2.16	2.1734554216640065	224.22737042479542
5011	5001	1300.0	1.47	1.47	1.4700102918982183	145.757427058505
5012	8725	1570.0	2.17	2.604	2.6083505255101684	150.3029143506713
5014	5015	1570.0	1.55	1.8599999999999999	1.8600938784138439	51.88090475628691
5016	5014	1570.0	6.69	8.028	8.028000000000555	0.10489558984633247
5018	5019	5670.0	1.861166	1.0737496153846156	1.081448367077135	2093.0601327800196
5020	10146	860.0	0.29	0.54375	0.5439512318104236	97.30970022812866
5022	5023	8300.0	1.197082	0.6906242307692307	1.075791704013662	7543.608154943894
5024	5025	770.0	0.55	1.03125	2.1773034779172336	705.2780355360478
5026	5027	5670.0	0.586561	0.3384005769230769	0.35107107101212714	2946.681212453352
5028	5027	2070.0	0.500668	0.625835	0.6279755488986626	628.5141007411869
5029	5028	5240.0	0.26	0.26	0.26116844786602356	1969.3238025778999
5021	5024	1570.0	0.4	0.75	2.320214378770319	1696.6975378688473
5030	5031	910.0	0.48	0.7024390243902439	0.704698132813192	169.72903361047128
5032	5033	8300.0	1.89709	1.094475	1.1306155135336953	4202.7601369834865
5030	5034	770.0	0.5	0.9375	0.9375	0.0
5038	5025	3920.0	0.41	0.41	0.4255849857664482	2196.7208322253155
5039	10145	910.0	0.64	0.9365853658536585	0.9428190368350196	206.79763048909228
5042	10147	1570.0	12.46	14.952	14.952	0.0
5006	5043	1300.0	6.14	6.14	6.140631284623479	240.970186780558
5043	7223	1300.0	3.73	3.73	3.7300261148165674	145.757427058505
5044	16696	3870.0	0.229508	0.13240846153846153	0.13270249373926943	1120.905126795208
5046	5047	1570.0	6.92	8.304	8.30406051393945	28.809854373084182
5039	10144	770.0	0.51	0.95625	0.9777732022917981	254.7278011284571
5049	5046	770.0	1.25	1.8292682926829267	1.8292710991583474	17.99304890802661
5050	16693	3870.0	0.181224	0.1045523076923077	0.10615981071239436	1672.8972977589754
5053	10160	1570.0	4.46	5.352	5.352	0.0
5054	15950	1570.0	3.23	3.8760000000000003	3.88540252447396	168.34311316065535
5055	5056	1950.0	0.43	0.6292682926829268	0.6306751522927759	329.5036392779567
5057	5058	910.0	0.53	0.775609756097561	0.7756295795124243	45.6514524150834
5059	15938	1950.0	0.13	0.1902439024390244	0.190460861780048	274.4473289224916
5061	5062	910.0	0.39	0.5707317073170731	0.6171116450244132	408.0304126130227
5063	16684	8300.0	3.044577	1.7564867307692307	2.9330679295080055	7835.112608415186
5065	5066	4000.0	0.593473	0.6847765384615385	1.087749339388546	3739.3506622442587
5195	13980	1650.0	0.13	0.24375000000000002	0.3052241321460756	1025.980543638691
5068	5171	4000.0	0.481766	0.5558838461538462	0.8078599834006277	3546.844769954076
5070	5071	1570.0	8.52	10.224	10.224019039204734	19.029951535981183
5072	15952	910.0	1.09	1.5951219512195123	1.9807001718592472	548.6217325765249
5062	15939	770.0	0.23	0.33658536585365856	0.337116817031818	118.38377731476034
5074	5075	1450.0	2.35	2.82	2.9313537621620656	596.5359524734787
5074	17124	910.0	0.81	1.1853658536585365	1.2503114613891122	366.601796115312
5077	10110	1570.0	0.92	1.104	1.191855096490548	486.3697258634582
5079	10380	3920.0	0.72	0.864	0.9086948614329925	1731.5968853532236
5081	13954	1570.0	0.35	0.41999999999999993	0.41999999999999993	0.006241429846036902
5083	5084	1570.0	9.97	11.964000000000002	11.964341500037873	43.62825989587684
5085	16681	8300.0	3.229111	1.862948653846154	3.7252448998023997	8511.894159776606
5056	5087	910.0	0.48	0.7024390243902439	0.7120511461710726	251.51266045954125
5088	15964	1450.0	2.8	3.3599999999999994	7.096465361914724	1437.0081507959162
5090	13977	1300.0	0.66	0.9658536585365853	1.7338372758933198	1082.990735478624
5081	13953	1570.0	0.33	0.396	0.3960901048034033	81.9958218329442
5092	13982	2490.0	0.23	0.43125	0.8201383430242077	2159.5812794917406
5156	15628	2940.0	0.15	0.18	0.18707390968900173	1208.0114821630211
5096	34832	2950.0	0.17	0.20400000000000001	0.30335736886695297	2352.206820787091
