tailNode	headNode	capacity	length	fft	UE_travelTime	UE_flow
17252	10118	5880.0	0.3	1.2	1.4353426147049324	3689.604151536125
5003	5006	1300.0	4.13	4.13	4.130524745258077	250.70693717743876
5007	5008	1650.0	1.23	2.30625	5.419881740051203	1590.110153625666
5009	10122	1570.0	0.54	2.16	2.170430985453201	207.5296346970547
5011	5001	1300.0	1.47	1.47	1.4700041543644384	123.00188031300834
5012	8725	1570.0	2.17	2.604	2.607830155428545	144.59430709388977
5014	5015	1570.0	1.55	1.8599999999999999	1.8600983394331636	52.618176782339276
5016	5014	1570.0	6.69	8.028	8.028000000000558	0.10515563754616895
5018	5019	5670.0	1.861166	1.0737496153846156	1.0809007390363852	2061.3421121533775
5020	10146	860.0	0.29	0.54375	0.5439280192946345	94.24416000383683
5022	5023	8300.0	1.197082	0.6906242307692307	1.0872809778806571	7589.632906183485
5024	5025	770.0	0.55	1.03125	1.9794622484318338	671.222758306118
5026	5027	5670.0	0.586561	0.3384005769230769	0.35016486617429976	2901.7760765801077
5028	5027	2070.0	0.500668	0.625835	0.628033014610886	632.0185832312369
5029	5028	5240.0	0.26	0.26	0.2611652440898451	1968.3123456257626
5021	5024	1570.0	0.4	0.75	2.3091521163530193	1693.567587078699
5030	5031	910.0	0.48	0.7024390243902439	0.7046140519686285	167.9895543641564
5032	5033	8300.0	1.89709	1.094475	1.134248816892566	4286.905913786321
5030	5034	770.0	0.5	0.9375	0.9375	0.0
5038	5025	3920.0	0.41	0.41	0.42688603386115453	2229.9247649249273
5039	10145	910.0	0.64	0.9365853658536585	0.9429487970883635	207.9580247894715
5042	10147	1570.0	12.46	14.952	14.952	0.0
5006	5043	1300.0	6.14	6.14	6.1407801297541384	250.70693717743876
5043	7223	1300.0	3.73	3.73	3.7300105413465	123.00188031300834
5044	16696	3870.0	0.229508	0.13240846153846153	0.13275579401124213	1160.2220745644836
5046	5047	1570.0	6.92	8.304	8.304060976158585	28.87656370853814
5039	10144	770.0	0.51	0.95625	0.9803910882343005	262.47950609814217
5049	5046	770.0	1.25	1.8292682926829267	1.82927117305326	18.12050599307906
5050	16693	3870.0	0.181224	0.1045523076923077	0.10614119898906153	1668.870560202139
5053	10160	1570.0	4.46	5.352	5.352	0.0
5054	15950	1570.0	3.23	3.8760000000000003	3.8855415196364516	169.0956593263154
5055	5056	1950.0	0.43	0.6292682926829268	0.6306488260711713	327.8174440235889
5057	5058	910.0	0.53	0.775609756097561	0.7756321200721057	47.17135753319993
5059	15938	1950.0	0.13	0.1902439024390244	0.19047606620833818	279.54284894418066
5061	5062	910.0	0.39	0.5707317073170731	0.6190537528369188	412.601791620708
5063	16684	8300.0	3.044577	1.7564867307692307	2.9475491281190327	7854.971946124899
5065	5066	4000.0	0.593473	0.6847765384615385	1.0401891040541886	3645.449487321891
5195	13980	1650.0	0.13	0.24375000000000002	0.31469320446982985	1065.0950821671765
5068	5171	4000.0	0.481766	0.5558838461538462	0.8018054490035601	3529.418820397675
5070	5071	1570.0	8.52	10.224	10.224019743231157	19.241140948536337
5072	15952	910.0	1.09	1.5951219512195123	1.9879294137685415	551.396569127202
5062	15939	770.0	0.23	0.33658536585365856	0.3373546222549789	130.8919929509167
5074	5075	1450.0	2.35	2.82	2.9318112356910313	597.1804709074088
5074	17124	910.0	0.81	1.1853658536585365	1.2532628607980354	371.0536235176731
5077	10110	1570.0	0.92	1.104	1.1876302523486546	479.13830837870603
5079	10380	3920.0	0.72	0.864	0.9103839557827165	1748.598108383763
5081	13954	1570.0	0.35	0.41999999999999993	0.4200000000000598	0.13076009564265312
