tailNode	headNode	capacity	length	fft	UE_travelTime	UE_flow
17252	10118	5880.0	0.3	1.2	1.4077132941549748	3570.2174084377875
5003	5006	1300.0	4.13	4.13	4.130294830972672	225.07074423926653
5007	5008	1650.0	1.23	2.30625	6.206178185239506	1686.422352927908
5009	10122	1570.0	0.54	2.16	2.162936160462836	141.16955561991097
5011	5001	1300.0	1.47	1.47	1.4700026154567727	112.80050162779187
5012	8725	1570.0	2.17	2.604	2.6069548785419814	133.62968293318787
5014	5015	1570.0	1.55	1.8599999999999999	1.8600454086098765	41.6037913878155
5016	5014	1570.0	6.69	8.028	8.028000000000048	0.04969515892240271
5018	5019	5670.0	1.861166	1.0737496153846156	1.0846632314434652	2249.796533768211
5020	10146	860.0	0.29	0.54375	0.5449779640713941	156.06237614441238
5022	5023	8300.0	1.197082	0.6906242307692307	1.0728719152260513	7531.738543848124
5024	5025	770.0	0.55	1.03125	3.667116747240669	876.6545968822325
5026	5027	5670.0	0.586561	0.3384005769230769	0.35166972483447867	2974.96739543072
5028	5027	2070.0	0.500668	0.625835	0.6274746063496774	594.3103614819652
5029	5028	5240.0	0.26	0.26	0.26099656327135523	1911.556396837221
5021	5024	1570.0	0.4	0.75	2.2348159278774573	1672.0978737451965
5030	5031	910.0	0.48	0.7024390243902439	0.7058773000752195	190.23777675206134
5032	5033	8300.0	1.89709	1.094475	1.1248244447347044	4053.5867883823485
5030	5034	770.0	0.5	0.9375	0.9375	0.0
5038	5025	3920.0	0.41	0.41	0.41819179216335944	1947.6476623166081
5039	10145	910.0	0.64	0.9365853658536585	0.9423144791415141	202.1108843263139
5042	10147	1570.0	12.46	14.952	14.952	0.0
5006	5043	1300.0	6.14	6.14	6.140438320138549	225.07074423926653
5043	7223	1300.0	3.73	3.73	3.730006636499158	112.80050162779187
5044	16696	3870.0	0.229508	0.13240846153846153	0.13277493945717816	1173.1764765338078
5046	5047	1570.0	6.92	8.304	8.304034241701917	24.231140970598098
5039	10144	770.0	0.51	0.95625	0.973009754978992	238.61822259370757
5049	5046	770.0	1.25	1.8292682926829267	1.8292725493192403	20.14830155156532
5050	16693	3870.0	0.181224	0.1045523076923077	0.10594812235616036	1624.7211496565938
5053	10160	1570.0	4.46	5.352	5.352	0.0
5054	15950	1570.0	3.23	3.8760000000000003	3.8845593005115804	163.60337350143246
5055	5056	1950.0	0.43	0.6292682926829268	0.6299048801353141	265.6583920238356
5057	5058	910.0	0.53	0.775609756097561	0.7756102800201317	17.01749394887637
5059	15938	1950.0	0.13	0.1902439024390244	0.19062064767826392	318.82543420037746
5061	5062	910.0	0.39	0.5707317073170731	0.6218827473147454	419.0270791596429
5063	16684	8300.0	3.044577	1.7564867307692307	2.868626696034797	7744.314159264075
5065	5066	4000.0	0.593473	0.6847765384615385	1.065242965114647	3696.0840862903588
5195	13980	1650.0	0.13	0.24375000000000002	0.3645396749440209	1223.9073096954176
5068	5171	4000.0	0.481766	0.5558838461538462	0.7731758001972158	3442.0569350478377
5070	5071	1570.0	8.52	10.224	10.224012487864758	16.740397347412685
5072	15952	910.0	1.09	1.5951219512195123	1.9722407181381483	545.3261558323507
5062	15939	770.0	0.23	0.33658536585365856	0.3389870901680562	178.32232203152145
5074	5075	1450.0	2.35	2.82	2.9114591793986224	566.3996393273098
5074	17124	910.0	0.81	1.1853658536585365	1.241954816025617	353.14094142551187
5077	10110	1570.0	0.92	1.104	1.1723543829897751	450.6461396906809
5079	10380	3920.0	0.72	0.864	0.8812953336753848	1348.4813499667641
5081	13954	1570.0	0.35	0.41999999999999993	0.41999999999999993	0.0
5083	5084	1570.0	9.97	11.964000000000002	11.964101450830437	30.167855680480585
5085	16681	8300.0	3.229111	1.862948653846154	3.4400414658701917	8224.07089078651
5056	5087	910.0	0.48	0.7024390243902439	0.7049756212167548	175.1545672044821
5088	15964	1450.0	2.8	3.3599999999999994	6.717642913248927	1397.111683548092
5090	13977	1300.0	0.66	0.9658536585365853	1.5930020423346043	1025.0121711133338
5081	13953	1570.0	0.33	0.396	0.39612900952605473	91.44706869131504
5092	13982	2490.0	0.23	0.43125	0.8015821012535036	2132.1811236667522
5156	15628	2940.0	0.15	0.18	0.18772570947872352	1236.3835053460307
5096	34832	2950.0	0.17	0.20400000000000001	0.2913018266292123	2273.41802993933
5094	7642	1570.0	1.61	1.932	2.3177234303591354	643.2596273238365
5068	5100	8300.0	0.703132	0.4056530769230769	0.44984722865197224	5380.432316906384
5101	5066	8300.0	0.875246	0.5049496153846154	0.5288070124206444	4526.179843950702
5093	34844	1950.0	0.08	0.11707317073170731	0.12641861709580848	870.1204394651966
5104	10104	1450.0	0.88	1.056	1.3987377824538352	1038.9480765991148
5106	10105	1450.0	0.69	0.828	0.8406698176814736	464.7251745786617
5059	15937	910.0	0.21	0.3073170731707317	0.3119428313589722	258.1072097280801
5108	5109	910.0	0.36	0.5268292682926828	0.5268292682928808	0.34046746037514686
