tailNode	headNode	capacity	length	fft	UE_travelTime	UE_flow
17252	10118	5880.0	0.3	1.2	1.2220090571407451	1976.6456714453223
5003	5006	1300.0	4.13	4.13	4.130001204638992	80.4212020174067
5007	5008	1650.0	1.23	2.30625	3.7269039892781075	1295.4711663835906
5009	10122	1570.0	0.54	2.16	2.160006069231641	21.564490504501144
5011	5001	1300.0	1.47	1.47	1.4777760119464802	503.706008239514
5012	8725	1570.0	2.17	2.604	2.6041364980673176	52.48102274248892
5014	5015	1570.0	1.55	1.8599999999999999	1.8600016202347371	15.105843699622765
5016	5014	1570.0	6.69	8.028	8.028313058530495	47.96831521307274
5018	5019	5670.0	1.861166	1.0737496153846156	1.12710101026078	3124.367426002979
5020	10146	860.0	0.29	0.54375	0.5437503874030547	19.008785080480738
5022	5023	8300.0	1.197082	0.6906242307692307	0.712698438736698	4174.52815682063
5024	5025	770.0	0.55	1.03125	1.2119547835299274	435.3562246733843
5026	5027	5670.0	0.586561	0.3384005769230769	0.34106384248366406	2133.8102148259604
5028	5027	2070.0	0.500668	0.625835	0.6277837983514616	616.2549991293482
5029	5028	5240.0	0.26	0.26	0.26053955527505607	1704.2314742204187
5021	5024	1570.0	0.4	0.75	1.233934840013091	1247.6830732390542
5030	5031	910.0	0.48	0.7024390243902439	0.702454729934948	44.02275243029294
5032	5033	8300.0	1.89709	1.094475	1.34412749130244	6269.4380963433205
5030	5034	770.0	0.5	0.9375	0.9375	0.0
5038	5025	3920.0	0.41	0.41	0.4226075778176775	2111.285298113693
5039	10145	910.0	0.64	0.9365853658536585	0.9381306741192909	141.58925440131725
5042	10147	1570.0	12.46	14.952	14.952	0.0
5006	5043	1300.0	6.14	6.14	6.14000179091608	80.4212020174067
5043	7223	1300.0	3.73	3.73	3.7497309690886884	503.706008239514
5044	16696	3870.0	0.229508	0.13240846153846153	0.1354551152428216	1818.4542258897682
5046	5047	1570.0	6.92	8.304	8.305438892257591	75.47978994752967
5039	10144	770.0	0.51	0.95625	0.9572036178351603	112.87072194828221
5049	5046	770.0	1.25	1.8292682926829267	1.8298088040888731	75.09507593111204
5050	16693	3870.0	0.181224	0.1045523076923077	0.1107854185715395	2214.445092184967
5053	10160	1570.0	4.46	5.352	5.352	0.0
5054	15950	1570.0	3.23	3.8760000000000003	3.8884965774803333	183.54709550693298
5055	5056	1950.0	0.43	0.6292682926829268	0.6337608914394235	451.66154160375277
5057	5058	910.0	0.53	0.775609756097561	0.7756097560980191	0.3849925483907287
5059	15938	1950.0	0.13	0.1902439024390244	0.1908416602476667	361.41188049455354
5061	5062	910.0	0.39	0.5707317073170731	0.6302319288224999	436.5926207980818
5063	16684	8300.0	3.044577	1.7564867307692307	3.0740479184272793	8020.771659231997
5065	5066	4000.0	0.593473	0.6847765384615385	0.7471357731549185	2562.6711823545807
5195	13980	1650.0	0.13	0.24375000000000002	0.32452756537095884	1101.8255517384903
5068	5171	4000.0	0.481766	0.5558838461538462	0.5907376401604757	2376.1290008202586
5070	5071	1570.0	8.52	10.224	10.224791106591207	59.075740117867255
5072	15952	910.0	1.09	1.5951219512195123	1.839701486858303	484.8193826274277
5062	15939	770.0	0.23	0.33658536585365856	0.33658620926658245	20.557577900754914
5074	5075	1450.0	2.35	2.82	2.832540900044057	335.61937130753745
5074	17124	910.0	0.81	1.1853658536585365	1.2304759225611308	332.0526269871418
5077	10110	1570.0	0.92	1.104	1.1098287294319673	213.23237348075722
5079	10380	3920.0	0.72	0.864	0.8640000111733308	31.589922407299383
5081	13954	1570.0	0.35	0.41999999999999993	0.41999999999999993	0.0
5083	5084	1570.0	9.97	11.964000000000002	11.965990130665475	74.54866627919597
5085	16681	8300.0	3.229111	1.862948653846154	3.2119901846590353	7962.503775289264
5056	5087	910.0	0.48	0.7024390243902439	0.7045903557958243	167.49049250024615
5088	15964	1450.0	2.8	3.3599999999999994	6.707494816124856	1395.9982636720292
5090	13977	1300.0	0.66	0.9658536585365853	1.723846728077524	1079.1460719966467
5081	13953	1570.0	0.33	0.396	0.3971714990294492	178.80996574051846
5092	13982	2490.0	0.23	0.43125	0.6066887719967767	1754.2240271686155
5156	15628	2940.0	0.15	0.18	0.1827935049508179	945.78388055841
5096	34832	2950.0	0.17	0.20400000000000001	0.2817790754271716	2205.3000171303956
5094	7642	1570.0	1.61	1.932	1.932643065371745	92.04560224100968
5068	5100	8300.0	0.703132	0.4056530769230769	0.44734781805169366	5316.000103485241
5101	5066	8300.0	0.875246	0.5049496153846154	0.5836098797428227	5793.68027544615
5093	34844	1950.0	0.08	0.11707317073170731	0.11931217581313365	590.255493228785
5104	10104	1450.0	0.88	1.056	1.332907133705253	982.1931697528507
5106	10105	1450.0	0.69	0.828	1.006402889049314	932.6750912061807
5059	15937	910.0	0.21	0.3073170731707317	0.3082186625145376	165.5455893545392
5108	5109	910.0	0.36	0.5268292682926828	0.5268293807853052	12.44658082018303
5133	5110	1000.0	1.119447	1.178365263157895	1.1923556128189343	273.6148454220268
5111	5112	8300.0	0.391504	0.22586769230769232	0.26199266649069436	5825.365571785099
5113	7529	2300.0	0.15491	0.17874230769230767	0.17933054954407468	752.2232772285832
5114	5115	1450.0	0.62	0.744	0.7529857288480662	436.6472009264993
5116	5117	1300.0	2.82	4.126829268292682	4.126829406262098	10.745750045439745
5112	26594	6300.0	2.661021	1.535204423076923	3.208605225721941	6577.5888490136895
