tailNode	headNode	capacity	length	fft	UE_travelTime	UE_flow
17252	10118	5880.0	0.3	1.2	1.221195997787957	1957.1454108526304
5003	5006	1300.0	4.13	4.13	4.130000809261993	74.6524879340564
5007	5008	1650.0	1.23	2.30625	3.6630130340967004	1279.9958226066788
5009	10122	1570.0	0.54	2.16	2.1600079866667636	23.441202462153708
5011	5001	1300.0	1.47	1.47	1.4772513532870817	497.165139045149
5012	8725	1570.0	2.17	2.604	2.6041192245614337	50.366511759981115
5014	5015	1570.0	1.55	1.8599999999999999	1.860001608153047	15.071517225820743
5016	5014	1570.0	6.69	8.028	8.028218004934123	42.972013689914014
5018	5019	5670.0	1.861166	1.0737496153846156	1.1226796646613308	3068.932311332839
5020	10146	860.0	0.29	0.54375	0.5437516578606949	27.787526703244033
5022	5023	8300.0	1.197082	0.6906242307692307	0.7117031061075416	4134.859701822332
5024	5025	770.0	0.55	1.03125	1.2571280979093664	461.47990558303724
5026	5027	5670.0	0.586561	0.3384005769230769	0.34102998706351856	2128.1684370601793
5028	5027	2070.0	0.500668	0.625835	0.6277275055514141	612.4754222306576
5029	5028	5240.0	0.26	0.26	0.2604782935207438	1666.2304464640272
5021	5024	1570.0	0.4	0.75	1.195880132638596	1221.27923580784
5030	5031	910.0	0.48	0.7024390243902439	0.7024562929055622	45.17182214816752
5032	5033	8300.0	1.89709	1.094475	1.3288116403702666	6187.833730637068
5030	5034	770.0	0.5	0.9375	0.9375	0.0
5038	5025	3920.0	0.41	0.41	0.42103366029310607	2059.2596122665745
5039	10145	910.0	0.64	0.9365853658536585	0.9376796808490532	128.9213999857324
5042	10147	1570.0	12.46	14.952	14.952	0.0
5006	5043	1300.0	6.14	6.14	6.140001203115894	74.6524879340564
5043	7223	1300.0	3.73	3.73	3.7483996923542957	497.165139045149
5044	16696	3870.0	0.229508	0.13240846153846153	0.13543469340273026	1815.925057762013
5046	5047	1570.0	6.92	8.304	8.305357017464791	74.14763395440856
5039	10144	770.0	0.51	0.95625	0.9570652055311312	108.3413112780267
5049	5046	770.0	1.25	1.8292682926829267	1.829771902502968	73.66657451216946
5050	16693	3870.0	0.181224	0.1045523076923077	0.10986420805287338	2142.357071658004
5053	10160	1570.0	4.46	5.352	5.352	0.0
5054	15950	1570.0	3.23	3.8760000000000003	3.8880171868013207	181.37770707432054
5055	5056	1950.0	0.43	0.6292682926829268	0.6329635230351284	428.31795913681617
5057	5058	910.0	0.53	0.775609756097561	0.775609756097561	0.0
5059	15938	1950.0	0.13	0.1902439024390244	0.19084331093087925	361.68267048450525
5061	5062	910.0	0.39	0.5707317073170731	0.630299092489088	436.72641637418724
5063	16684	8300.0	3.044577	1.7564867307692307	2.9928499280189578	7915.884893004083
5065	5066	4000.0	0.593473	0.6847765384615385	0.7289541683625278	2389.8933836846704
5195	13980	1650.0	0.13	0.24375000000000002	0.32579410466908454	1106.3115106118053
5068	5171	4000.0	0.481766	0.5558838461538462	0.5820882558904704	2242.7704548914144
5070	5071	1570.0	8.52	10.224	10.225258647599013	68.03098905592682
5072	15952	910.0	1.09	1.5951219512195123	1.8353394819108049	482.45555951560704
5062	15939	770.0	0.23	0.33658536585365856	0.33659777164735494	42.66645498324843
