tailNode	headNode	capacity	length	fft	UE_travelTime	UE_flow
17252	10118	5880.0	0.3	1.2	1.4396879637747302	3707.4265239371116
5003	5006	1300.0	4.13	4.13	4.130434473313228	242.0060393076518
5007	5008	1650.0	1.23	2.30625	5.468866283188229	1596.60584190119
5009	10122	1570.0	0.54	2.16	2.1738924073497925	226.4162164024652
5011	5001	1300.0	1.47	1.47	1.4700100143015993	145.01362784189297
5012	8725	1570.0	2.17	2.604	2.6076386290646267	142.35724652513733
5014	5015	1570.0	1.55	1.8599999999999999	1.8601019196142994	53.19320790841138
5016	5014	1570.0	6.69	8.028	8.028000000000546	0.10443862680072641
5018	5019	5670.0	1.861166	1.0737496153846156	1.0821058275998612	2128.8573055250176
5020	10146	860.0	0.29	0.54375	0.5440161970782075	104.68618995511017
5022	5023	8300.0	1.197082	0.6906242307692307	1.0848394807775097	7579.9418557510235
5024	5025	770.0	0.55	1.03125	2.0775963340238266	688.7104366474118
5026	5027	5670.0	0.586561	0.3384005769230769	0.3507471935195629	2930.933623188699
5028	5027	2070.0	0.500668	0.625835	0.6280530908110885	633.2258466696875
5029	5028	5240.0	0.26	0.26	0.2612161933565476	1984.136550440148
5021	5024	1570.0	0.4	0.75	2.2566020269362586	1678.4708558263558
5030	5031	910.0	0.48	0.7024390243902439	0.7043556299081519	162.31654798354046
5032	5033	8300.0	1.89709	1.094475	1.1318483738354645	4232.035624664924
5030	5034	770.0	0.5	0.9375	0.9375	0.0
5038	5025	3920.0	0.41	0.41	0.42502886523502115	2181.83678437583
5039	10145	910.0	0.64	0.9365853658536585	0.9428643828298197	207.20512458711414
5042	10147	1570.0	12.46	14.952	14.952	0.0
5006	5043	1300.0	6.14	6.14	6.1406459240056215	242.0060393076518
5043	7223	1300.0	3.73	3.73	3.7300254104387522	145.01362784189297
5044	16696	3870.0	0.229508	0.13240846153846153	0.132733195563071	1144.181212137654
5046	5047	1570.0	6.92	8.304	8.30406064146336	28.828294465945728
5039	10144	770.0	0.51	0.95625	0.9822085364281322	267.5027135576078
5049	5046	770.0	1.25	1.8292682926829267	1.8292710615759082	17.927285264186803
5050	16693	3870.0	0.181224	0.1045523076923077	0.1061326309004143	1667.0042270031547
5053	10160	1570.0	4.46	5.352	5.352	0.0
5054	15950	1570.0	3.23	3.8760000000000003	3.885402524473959	168.34311316065515
5055	5056	1950.0	0.43	0.6292682926829268	0.6305276421182804	319.7386107028748
5057	5058	910.0	0.53	0.775609756097561	0.7756323235287623	47.28752793048007
5059	15938	1950.0	0.13	0.1902439024390244	0.1904589495363158	273.78822959953754
5061	5062	910.0	0.39	0.5707317073170731	0.6178745901670554	409.84258087006276
5063	16684	8300.0	3.044577	1.7564867307692307	2.922645892454152	7820.69965735065
5065	5066	4000.0	0.593473	0.6847765384615385	1.0667969243197348	3699.136126766566
5195	13980	1650.0	0.13	0.24375000000000002	0.31373008662073737	1061.2996478847717
5068	5171	4000.0	0.481766	0.5558838461538462	0.8071224672863481	3544.7400560539336
5070	5071	1570.0	8.52	10.224	10.224019623464166	19.205588222957314
5072	15952	910.0	1.09	1.5951219512195123	1.9815146929968135	548.9362589235764
5062	15939	770.0	0.23	0.33658536585365856	0.33740174816285345	133.02290680766478
