tailNode	headNode	capacity	length	fft	UE_travelTime	UE_flow
17252	10118	5880.0	0.3	1.2	1.4175305231432829	3613.908245890053
5003	5006	1300.0	4.13	4.13	4.130235582817069	215.81875633562174
5007	5008	1650.0	1.23	2.30625	6.2783492725778896	1694.5177862811597
5009	10122	1570.0	0.54	2.16	2.1637512650133814	152.0830638397348
5011	5001	1300.0	1.47	1.47	1.4700028491689923	114.62146852583965
5012	8725	1570.0	2.17	2.604	2.60741291145399	139.61299759742178
5014	5015	1570.0	1.55	1.8599999999999999	1.8600429942402463	40.91860072477908
5016	5014	1570.0	6.69	8.028	8.02800000000002	0.03830551631222651
5018	5019	5670.0	1.861166	1.0737496153846156	1.0803365343923281	2026.5809332575077
5020	10146	860.0	0.29	0.54375	0.543779429397089	58.898693252906654
5022	5023	8300.0	1.197082	0.6906242307692307	1.146907294950794	7812.801797759722
5024	5025	770.0	0.55	1.03125	1.9424635789879225	664.2817803561157
5026	5027	5670.0	0.586561	0.3384005769230769	0.34694548852627366	2715.99199942792
5028	5027	2070.0	0.500668	0.625835	0.6276688721294498	608.4430374609168
5029	5028	5240.0	0.26	0.26	0.2608962905256565	1874.0002522973637
5021	5024	1570.0	0.4	0.75	1.989485358832214	1595.0643994436377
5030	5031	910.0	0.48	0.7024390243902439	0.7080596720063896	217.4044200643185
5032	5033	8300.0	1.89709	1.094475	1.133552610598096	4271.268445933279
5030	5034	770.0	0.5	0.9375	0.9375	0.0
5038	5025	3920.0	0.41	0.41	0.42403264210885594	2154.015949090877
5039	10145	910.0	0.64	0.9365853658536585	0.942285863747824	201.83620776214116
5042	10147	1570.0	12.46	14.952	14.952	0.0
5006	5043	1300.0	6.14	6.14	6.140350236924165	215.81875633562174
5043	7223	1300.0	3.73	3.73	3.7300072295240416	114.62146852583965
5044	16696	3870.0	0.229508	0.13240846153846153	0.13278233065692024	1178.0341806758333
5046	5047	1570.0	6.92	8.304	8.304035394036942	24.476149175504087
5039	10144	770.0	0.51	0.95625	0.9844745122030273	273.41387543917233
5049	5046	770.0	1.25	1.8292682926829267	1.8292727589909383	20.41314893654612
5050	16693	3870.0	0.181224	0.1045523076923077	0.10599094869178025	1634.9138196575238
5053	10160	1570.0	4.46	5.352	5.352	0.0
5054	15950	1570.0	3.23	3.8760000000000003	3.8844466254164867	162.94573682608674
5055	5056	1950.0	0.43	0.6292682926829268	0.6301318689058334	288.5989887852115
5057	5058	910.0	0.53	0.775609756097561	0.7756109618777179	21.34099607038455
5059	15938	1950.0	0.13	0.1902439024390244	0.1904002848288832	251.09624756588155
5061	5062	910.0	0.39	0.5707317073170731	0.631717132065049	439.52595707725567
5063	16684	8300.0	3.044577	1.7564867307692307	2.7746965910758203	7604.182764119626
5065	5066	4000.0	0.593473	0.6847765384615385	1.1585679156098925	3863.9763737571216
5195	13980	1650.0	0.13	0.24375000000000002	0.3611042975912375	1214.7192699716325
5068	5171	4000.0	0.481766	0.5558838461538462	0.8868367935556877	3748.1754719110254
5070	5071	1570.0	8.52	10.224	10.224011342187923	16.25785420846013
5072	15952	910.0	1.09	1.5951219512195123	1.9595793602594065	540.2915146736052
5062	15939	770.0	0.23	0.33658536585365856	0.3366444674523554	65.19641833835944
5074	5075	1450.0	2.35	2.82	2.9015495497919894	549.5469530737419
5074	17124	910.0	0.81	1.1853658536585365	1.2217540096913544	313.2298135354405
5077	10110	1570.0	0.92	1.104	1.2217944745576823	531.7128551201481
5079	10380	3920.0	0.72	0.864	0.8900246044102894	1501.703760767453
5081	13954	1570.0	0.35	0.41999999999999993	0.41999999999999993	0.0
5083	5084	1570.0	9.97	11.964000000000002	11.96413588184926	32.96990123333596
5085	16681	8300.0	3.229111	1.862948653846154	3.2526737372140353	8011.61235478581
5056	5087	910.0	0.48	0.7024390243902439	0.7050143711106162	175.87728160016306
5088	15964	1450.0	2.8	3.3599999999999994	6.773738086335565	1403.2219617445649
5090	13977	1300.0	0.66	0.9658536585365853	1.594370054574539	1025.6189521296149
5081	13953	1570.0	0.33	0.396	0.3961136117165268	87.98164569433887
5092	13982	2490.0	0.23	0.43125	0.7636705739318982	2072.8819055254803
5156	15628	2940.0	0.15	0.18	0.183440547544009	999.1314602515345
5096	34832	2950.0	0.17	0.20400000000000001	0.3133746090562504	2412.476297392961
