tailNode	headNode	capacity	length	fft	UE_travelTime	UE_flow
17252	10118	5880.0	0.3	1.2	1.4255813314418015	3648.6662566716072
5003	5006	1300.0	4.13	4.13	4.130451063891654	243.70889612830777
5007	5008	1650.0	1.23	2.30625	5.736399963811131	1630.8278133864428
5009	10122	1570.0	0.54	2.16	2.169528100807017	201.89662487671853
5011	5001	1300.0	1.47	1.47	1.470004215298162	123.33745086855116
5012	8725	1570.0	2.17	2.604	2.6079855220532866	146.3524763983181
5014	5015	1570.0	1.55	1.8599999999999999	1.8600958168087809	52.20419474572485
5016	5014	1570.0	6.69	8.028	8.028000000000583	0.10652211655794595
5018	5019	5670.0	1.861166	1.0737496153846156	1.0813747735518073	2088.9039023309633
5020	10146	860.0	0.29	0.54375	0.5438788605004423	86.61651060665497
5022	5023	8300.0	1.197082	0.6906242307692307	1.082082345765411	7568.940545435281
5024	5025	770.0	0.55	1.03125	1.876132729260997	651.2982824533722
5026	5027	5670.0	0.586561	0.3384005769230769	0.3521090821736405	2995.0895769295767
5028	5027	2070.0	0.500668	0.625835	0.6280398610269142	632.431261384031
5029	5028	5240.0	0.26	0.26	0.2612065827534891	1981.1934044500363
5021	5024	1570.0	0.4	0.75	2.277452530015061	1684.5067014786355
5030	5031	910.0	0.48	0.7024390243902439	0.7047414313518756	170.60646149893435
5032	5033	8300.0	1.89709	1.094475	1.1355574846199497	4315.721605770883
5030	5034	770.0	0.5	0.9375	0.9375	0.0
5038	5025	3920.0	0.41	0.41	0.42770198847471697	2249.701414879633
5039	10145	910.0	0.64	0.9365853658536585	0.9428784254262542	207.33088120102434
5042	10147	1570.0	12.46	14.952	14.952	0.0
5006	5043	1300.0	6.14	6.14	6.140670588933355	243.70889612830777
5043	7223	1300.0	3.73	3.73	3.7300106959606425	123.33745086855116
5044	16696	3870.0	0.229508	0.13240846153846153	0.13276058339001826	1163.5148293485713
5046	5047	1570.0	6.92	8.304	8.30406159230502	28.96494334688771
5039	10144	770.0	0.51	0.95625	0.978248782925473	256.1859228316482
5049	5046	770.0	1.25	1.8292682926829267	1.829271129081788	18.044953243550264
5050	16693	3870.0	0.181224	0.1045523076923077	0.10623813286990041	1689.448000641082
5053	10160	1570.0	4.46	5.352	5.352	0.0
5054	15950	1570.0	3.23	3.8760000000000003	3.8855415196364516	169.09565932631577
5055	5056	1950.0	0.43	0.6292682926829268	0.6304449983050361	313.8981644598489
5057	5058	910.0	0.53	0.775609756097561	0.7756333240452364	47.847961049382306
5059	15938	1950.0	0.13	0.1902439024390244	0.19046397220831077	275.51042853304284
5061	5062	910.0	0.39	0.5707317073170731	0.6168782873738543	407.47180116193556
5063	16684	8300.0	3.044577	1.7564867307692307	2.941306837791181	7846.434958714768
5065	5066	4000.0	0.593473	0.6847765384615385	1.0260592119842695	3615.6241556085997
5195	13980	1650.0	0.13	0.24375000000000002	0.31079260887385	1049.4800791093558
5068	5171	4000.0	0.481766	0.5558838461538462	0.7984033855163557	3519.4764647388815
5070	5071	1570.0	8.52	10.224	10.224019700256429	19.22840125179886
5072	15952	910.0	1.09	1.5951219512195123	1.9865462926156847	550.8685735624616
5062	15939	770.0	0.23	0.33658536585365856	0.3375456198999431	139.01835202959447
5074	5075	1450.0	2.35	2.82	2.9380735910091254	605.8139278551432
5074	17124	910.0	0.81	1.1853658536585365	1.2529899737307681	370.64799009946927
5077	10110	1570.0	0.92	1.104	1.1783665506882868	462.3423765227973
5079	10380	3920.0	0.72	0.864	0.9111874232317947	1756.525535365282
5081	13954	1570.0	0.35	0.41999999999999993	0.41999999999999993	0.0
5083	5084	1570.0	9.97	11.964000000000002	11.964351928021166	44.02896090069545
5085	16681	8300.0	3.229111	1.862948653846154	3.7484691409327713	8533.753050266896
5056	5087	910.0	0.48	0.7024390243902439	0.7116059487464176	248.29393094301514
5088	15964	1450.0	2.8	3.3599999999999994	7.142603877685169	1441.6606899099502
5090	13977	1300.0	0.66	0.9658536585365853	1.7339615097274355	1083.0383144556713
5081	13953	1570.0	0.33	0.396	0.39608574213967485	80.76821200885999
5092	13982	2490.0	0.23	0.43125	0.7824862036532023	2102.903631790144
5156	15628	2940.0	0.15	0.18	0.1873742295155143	1221.3132571251622
5096	34832	2950.0	0.17	0.20400000000000001	0.3040271795842761	2356.3730750900927
5094	7642	1570.0	1.61	1.932	2.0471981197763336	445.5160014256814
5068	5100	8300.0	0.703132	0.4056530769230769	0.4478378465260845	5328.869453499555
5101	5066	8300.0	0.875246	0.5049496153846154	0.5396168520231522	4890.097338580316
5093	34844	1950.0	0.08	0.11707317073170731	0.12490672857899528	829.399483394202
5104	10104	1450.0	0.88	1.056	1.4784085383875534	1097.7454186159466
5106	10105	1450.0	0.69	0.828	0.8482366406969545	525.7274154234594
5059	15937	910.0	0.21	0.3073170731707317	0.309968441977754	221.89688675600908
5108	5109	910.0	0.36	0.5268292682926828	0.5268292742019095	5.591314263327777
5133	5110	1000.0	1.119447	1.178365263157895	1.2039066707865342	326.6249924174704
5111	5112	8300.0	0.391504	0.22586769230769232	0.3266250129362977	7202.925233759652
5113	7529	2300.0	0.15491	0.17874230769230767	0.17898565981614706	629.1050697196944
5114	5115	1450.0	0.62	0.744	0.7447814031264899	229.48919273715012
5116	5117	1300.0	2.82	4.126829268292682	4.12683062348708	19.9858334627762
5112	26594	6300.0	2.661021	1.535204423076923	5.424985975440815	7832.0303034793415
5119	5116	1300.0	0.95	1.3902439024390243	1.390244358976144	19.9858334627762
