tailNode	headNode	capacity	length	fft	UE_travelTime	UE_flow
17252	10118	5880.0	0.3	1.2	1.4290352420893184	3663.2981793820945
5003	5006	1300.0	4.13	4.13	4.130304230496897	226.39626892960456
5007	5008	1650.0	1.23	2.30625	5.397591616333416	1587.129312147356
5009	10122	1570.0	0.54	2.16	2.1632990495772777	146.25938378384654
5011	5001	1300.0	1.47	1.47	1.4700029515831448	115.38134901203249
5012	8725	1570.0	2.17	2.604	2.6069620643270572	133.72837322164028
5014	5015	1570.0	1.55	1.8599999999999999	1.8600446965309752	41.40439752152175
5016	5014	1570.0	6.69	8.028	8.028000000000011	0.03157990440232243
5018	5019	5670.0	1.861166	1.0737496153846156	1.0828041912835484	2164.513154427679
5020	10146	860.0	0.29	0.54375	0.543769715478662	53.04809164153969
5022	5023	8300.0	1.197082	0.6906242307692307	1.1101875447039986	7678.325835360753
5024	5025	770.0	0.55	1.03125	1.8516309041554195	646.3116948601182
5026	5027	5670.0	0.586561	0.3384005769230769	0.3481319388002659	2790.060465025602
5028	5027	2070.0	0.500668	0.625835	0.6275385278207392	599.1001471590969
5029	5028	5240.0	0.26	0.26	0.2608772461902363	1866.4846710513186
5021	5024	1570.0	0.4	0.75	2.0820449050030323	1625.349622293796
5030	5031	910.0	0.48	0.7024390243902439	0.7077249708786466	213.8092874172521
5032	5033	8300.0	1.89709	1.094475	1.1268610610431729	4108.437962594057
5030	5034	770.0	0.5	0.9375	0.9375	0.0
5038	5025	3920.0	0.41	0.41	0.4287858078799044	2274.8550944255353
5039	10145	910.0	0.64	0.9365853658536585	0.9424637076061441	203.52734235619693
5042	10147	1570.0	12.46	14.952	14.952	0.0
5006	5043	1300.0	6.14	6.14	6.1404522942496245	226.39626892960456
5043	7223	1300.0	3.73	3.73	3.730007489391245	115.38134901203249
5044	16696	3870.0	0.229508	0.13240846153846153	0.1328061939496124	1193.2149285958658
5046	5047	1570.0	6.92	8.304	8.304033532489957	24.07748308156888
5039	10144	770.0	0.51	0.95625	0.9673541482340478	214.29494856928943
5049	5046	770.0	1.25	1.8292682926829267	1.8292721982906197	19.682789045815852
5050	16693	3870.0	0.181224	0.1045523076923077	0.10602439263180627	1642.7074408568214
5053	10160	1570.0	4.46	5.352	5.352	0.0
5054	15950	1570.0	3.23	3.8760000000000003	3.884652931633806	164.1452894751745
5055	5056	1950.0	0.43	0.6292682926829268	0.6302936294854884	302.3756489250027
5057	5058	910.0	0.53	0.775609756097561	0.7756127869001415	27.411504900576936
5059	15938	1950.0	0.13	0.1902439024390244	0.19041503988831301	257.3210278968126
5061	5062	910.0	0.39	0.5707317073170731	0.6222379249244743	419.8153326787537
5063	16684	8300.0	3.044577	1.7564867307692307	2.9618895803438887	7874.450448387892
5065	5066	4000.0	0.593473	0.6847765384615385	1.0233605947907278	3609.816306386804
5195	13980	1650.0	0.13	0.24375000000000002	0.360737162879768	1213.7256517710148
5068	5171	4000.0	0.481766	0.5558838461538462	0.799958993870265	3524.0363609477618
5070	5071	1570.0	8.52	10.224	10.22401208533011	16.574507584937493
5072	15952	910.0	1.09	1.5951219512195123	1.9717167270886844	545.120258862775
5062	15939	770.0	0.23	0.33658536585365856	0.33707582475978115	115.83079893751736
5074	5075	1450.0	2.35	2.82	2.9181479526024874	577.0278929350023
5074	17124	910.0	0.81	1.1853658536585365	1.2199177322449823	308.8554517732361
5077	10110	1570.0	0.92	1.104	1.139299185862413	368.6388498843307
5079	10380	3920.0	0.72	0.864	0.8815760738224743	1354.2124017640276
5081	13954	1570.0	0.35	0.41999999999999993	0.41999999999999993	0.0
5083	5084	1570.0	9.97	11.964000000000002	11.964126749407304	32.28000550387603
5085	16681	8300.0	3.229111	1.862948653846154	3.452949999875045	8237.955947784305
5056	5087	910.0	0.48	0.7024390243902439	0.7067683378381417	202.52466742394083
5088	15964	1450.0	2.8	3.3599999999999994	6.556387757903502	1379.1173517748723
5090	13977	1300.0	0.66	0.9658536585365853	1.5765002910293306	1017.6157366555153
5081	13953	1570.0	0.33	0.396	0.39611609605646736	88.56201834331165
5092	13982	2490.0	0.23	0.43125	0.7866376146487942	2109.3667632624247
5156	15628	2940.0	0.15	0.18	0.1897242917600479	1313.6228396135984
5096	34832	2950.0	0.17	0.20400000000000001	0.29535050609486224	2300.7252437447487
5094	7642	1570.0	1.61	1.932	2.3005634620730975	634.4232325995135
5068	5100	8300.0	0.703132	0.4056530769230769	0.4458613499720355	5276.213743934721
5101	5066	8300.0	0.875246	0.5049496153846154	0.5353407836389066	4758.678012539977
5093	34844	1950.0	0.08	0.11707317073170731	0.12483289652621353	827.2690203879046
5104	10104	1450.0	0.88	1.056	1.6083012041660067	1178.070393112987
5106	10105	1450.0	0.69	0.828	0.8474454812884121	520.2341307399104
5059	15937	910.0	0.21	0.3073170731707317	0.31336268834179404	277.57194276073153
5108	5109	910.0	0.36	0.5268292682926828	0.5268292682928888	0.3442310617060532
5133	5110	1000.0	1.119447	1.178365263157895	1.198226176226681	303.32548138926586
5111	5112	8300.0	0.391504	0.22586769230769232	0.30524759386430217	6856.095610544074
5113	7529	2300.0	0.15491	0.17874230769230767	0.17904577742870265	657.8686884844022
5114	5115	1450.0	0.62	0.744	0.7445922805861759	213.33606373394818
5116	5117	1300.0	2.82	4.126829268292682	4.126829268292682	0.0
5112	26594	6300.0	2.661021	1.535204423076923	4.718804674184975	7513.96429902847
5119	5116	1300.0	0.95	1.3902439024390243	1.3902439024390243	0.0
11005	12979	8300.0	1.362054	0.7858003846153847	0.8015747628289833	3791.444212481758
5119	10109	1450.0	0.72	0.864	0.864	0.0
16380	15926	910.0	1.28	1.873170731707317	1.9299150961098446	312.1030893664839
5123	15899	910.0	0.1	0.14634146341463414	0.14634230040015625	30.39941040324291
5110	15931	910.0	0.29	0.42439024390243896	0.6890427767515614	709.6773739434569
5116	10108	1300.0	0.27	0.3951219512195122	0.3951219512195122	0.0
5115	5119	1450.0	0.29	0.348	0.348	0.0
5107	15892	1860.0	0.08	0.11707317073170731	0.1607631634332579	1261.7396144961983
5127	10807	1950.0	0.62	0.9073170731707316	0.9254547288227983	597.3946865919985
5070	5130	3490.0	0.42	0.42	0.4200887218283404	740.2163827249724
5131	5130	910.0	0.91	1.092	1.1663157650894984	432.0910566866121
5130	15948	1950.0	0.87	1.273170731707317	1.5397254459999565	1130.6113126830658
5132	7531	770.0	0.307711	0.45030878048780487	0.4503088110996954	7.717817982249535
5056	5070	1950.0	0.72	1.0536585365853657	1.070893170916184	565.7175997854144
5131	5099	910.0	0.32	0.384	0.384	0.0
5056	5057	910.0	0.1	0.14634146341463414	0.14634203526417763	27.411504900576936
5109	5061	910.0	0.3	0.4390243902439024	0.4553600510459983	330.0293614681213
5126	7530	910.0	0.28	0.40975609756097564	0.4773081199996314	494.46064278816687
5126	5109	910.0	0.13	0.1902439024390244	0.19824139269151622	341.1504432232956
5073	5132	770.0	0.07	0.10243902439024391	0.10246807257488014	74.26033958527891
5061	5073	910.0	0.15	0.2195121951219512	0.21951220318898892	7.717817982249535
5117	5133	3920.0	0.91	0.91	0.9764714372551265	2482.287463292409
5134	5135	910.0	0.4	0.5853658536585366	0.6082411181857023	334.45300688295504
5134	5136	860.0	0.173951	0.32615812499999997	0.5731200038566895	712.6032382667868
5137	5138	770.0	0.141812	0.2658975	1.5703086644571929	1039.3813357292374
5125	15905	910.0	0.12	0.17560975609756097	0.18308193801136033	342.2736102046697
5139	15923	910.0	0.14	0.20487804878048782	0.22102594642945564	404.65634310681673
5123	15900	910.0	0.12	0.17560975609756097	0.17612418926710047	165.47916221717065
5140	15924	910.0	0.15	0.2195121951219512	0.2520538300474443	480.39919402834715
5143	15917	1860.0	0.05	0.07317073170731707	0.09190569867953578	1139.0261587487275
5135	5089	910.0	0.45	0.6585365853658537	0.7399133679267352	457.22464504268623
5145	5144	860.0	0.31	0.58125	0.9357195783265342	673.444842574449
5142	5138	910.0	0.49	0.7170731707317073	0.9763065554805831	611.9992643760497
5146	5147	910.0	1.14	1.668292682926829	1.7326865654978332	333.33245707585775
5141	15922	910.0	0.16	0.23414634146341462	0.23991961657095034	295.1306232728112
5146	5148	910.0	0.37	0.5414634146341463	0.5597326839613047	321.37398104948704
5114	5146	1860.0	0.04	0.058536585365853655	0.06404467504813548	867.8771832523913
5141	5139	910.0	0.14	0.20487804878048782	0.2854696397345211	626.1949696328812
5148	15921	910.0	0.15	0.2195121951219512	0.22247117579872527	250.4880907030534
5147	16380	1450.0	0.12	0.12	1.152671163729899	2241.1462160296965
5147	5134	910.0	0.107881	0.15787463414634148	1.326631775004146	1389.6144502897514
16380	5117	1860.0	0.35	0.5121951219512194	2.8210965878997976	2482.287463292409
5138	5147	2500.0	0.108333	0.11818145454545453	0.19267874619876968	1999.5568282979389
5149	15915	910.0	0.21	0.3073170731707317	0.33090896794780816	401.77051277993024
5140	15913	860.0	0.21	0.39375	0.4007229414070102	267.2307149188491
5105	15907	1950.0	0.28	0.3360000000000001	0.5142702241874344	1590.2964179802048
5125	15902	910.0	0.17	0.24878048780487805	0.28977659675775097	494.4029424136205
5105	15909	910.0	0.08	0.11707317073170731	0.2512814514371151	837.2878125479447
5149	15903	910.0	0.13	0.1902439024390244	0.19331557071903416	263.0722438271855
5151	10107	1950.0	0.12	0.17560975609756097	0.2157579217043533	1157.9588218921667
5151	15910	910.0	0.086109	0.12601317073170734	0.1450636502870972	482.9624601323516
5137	5136	860.0	0.17	0.31875000000000003	0.33709728489104096	363.56616964609293
5136	15918	860.0	0.2	0.375	0.4194776401341338	439.1231168633847
5150	15912	770.0	0.164517	0.308469375	0.9886343587755848	843.4763174688339
5136	5145	860.0	0.31	0.58125	0.6507147754416333	439.9930801165428
5152	15930	1950.0	0.22	0.32195121951219513	0.3736190336472194	1051.8453243529123
5153	5063	4000.0	0.419024	0.4834892307692308	0.5345888367877134	2641.1346364705296
5152	5113	1000.0	1.01437	1.0677578947368422	1.067792438611046	48.15138676800002
5121	5153	4000.0	0.425167	0.49057730769230773	0.49071611056115605	795.9470660407161
