tailNode	headNode	capacity	length	fft	UE_travelTime	UE_flow
17252	10118	5880.0	0.3	4.5	4.5	0.0
5003	5006	1300.0	4.13	4.13	4.261845238128386	705.095305371406
5007	5008	1650.0	1.23	2.30625	62.81152817338153	3450.999080855683
5009	10122	1570.0	0.54	8.100000000000001	8.100000000000001	0.0
5011	5001	1300.0	1.47	1.47	1.4700047142109471	125.94612788617671
5012	8725	1570.0	2.17	2.604	2.7906659782027705	471.16729516894935
5014	5015	1570.0	1.55	1.8599999999999999	1.8600665975541892	46.739721871819995
5016	5014	1570.0	6.69	8.028	8.02800000000029	0.08604108384840052
5018	5019	5670.0	1.861166	1.0737496153846156	1.0875771170444	2362.7163868615385
5020	10146	860.0	0.29	0.54375	0.5437553658643566	37.76312059396113
5022	5023	9270.0	1.197082	0.6906242307692307	1.2561974628402415	9122.347425370785
5024	5025	770.0	0.55	1.03125	1.5533915470749131	574.3734465959457
5026	5027	5670.0	0.586561	0.3384005769230769	0.35775710419162643	3216.7497369636403
5028	5027	2070.0	0.500668	0.625835	0.6351788434893906	856.331464641697
5029	5028	5240.0	0.26	0.26	0.2601170787041616	1280.4758855820205
5021	5024	1570.0	0.4	0.75	2.082277208403205	1625.4236458851465
5030	5031	910.0	0.48	0.7024390243902439	0.7099448466619994	235.17135892486868
5032	5033	9270.0	1.89709	1.094475	1.113117897277478	4093.0280196315316
5030	5034	770.0	0.5	0.9375	0.9375008626678947	18.195512226252635
5038	5025	3920.0	0.41	0.41	0.41894384491204484	1979.9202635591278
5039	10145	910.0	0.64	0.9365853658536585	0.9436654832133551	214.07406154415372
5042	10147	1570.0	12.46	14.952	14.953080025796332	57.85318997700527
5006	5043	1300.0	6.14	6.14	6.336012048936631	705.095305371406
5043	7223	1300.0	3.73	3.73	3.73001196190941	125.94612788617671
5044	16696	3870.0	0.229508	0.13240846153846153	0.13266847474211116	1092.7437273528178
5046	5047	1570.0	6.92	8.304	8.30401291054209	18.014273933936956
5039	10144	770.0	0.51	0.95625	0.9977224457925016	302.32207485684694
5049	5046	770.0	1.25	1.8292682926829267	1.829271047471818	17.902437417635095
5050	16693	3870.0	0.181224	0.1045523076923077	0.10579688817764021	1586.61733637381
5053	10160	1570.0	4.46	5.352	5.352	0.0
5054	15950	1570.0	3.23	3.8760000000000003	3.884896936087587	165.53861036268478
5055	5056	1950.0	0.43	0.6292682926829268	0.629381334723598	166.1332233088039
5057	5058	910.0	0.53	0.775609756097561	0.775609756097561	0.0
5059	15938	1950.0	0.13	0.1902439024390244	0.19129481970606055	421.26551394941663
5061	5062	910.0	0.39	0.5707317073170731	0.5785558909638193	251.63795834010557
5063	16684	8300.0	3.044577	1.7564867307692307	3.6395466284329867	8635.973321060348
5065	5066	4000.0	0.593473	0.6847765384615385	0.6848112615676057	561.941598101938
5195	13980	1650.0	0.13	0.24375000000000002	0.3146881681759292	1065.0753345514547
5068	5171	4000.0	0.481766	0.5558838461538462	0.7637851849907541	3411.400867929524
5070	5071	1570.0	8.52	10.224	10.236737369499995	137.47739115015935
5072	15952	910.0	1.09	1.5951219512195123	1.9490090469831094	535.9898361921561
5062	15939	770.0	0.23	0.33658536585365856	0.337275933310684	127.11142716361012
5074	5075	1450.0	2.35	2.82	3.0715914342933694	739.3892065741644
5074	17124	910.0	0.81	1.1853658536585365	1.678591782046045	635.8231946255611
5077	10110	1570.0	0.92	1.104	1.2246027390677348	535.5342697787314
5079	10380	3920.0	0.72	0.864	0.919203186733513	1830.6321097377368
5081	13954	1570.0	0.35	0.41999999999999993	0.4200190016817784	50.184175913972986
5083	5084	1570.0	9.97	11.964000000000002	11.964418024236819	46.393600234071556
5085	16681	8300.0	3.229111	1.862948653846154	3.764372710883424	8548.598791834782
5056	5087	910.0	0.48	0.7024390243902439	0.7400689884811115	364.3682020981099
5088	15964	1450.0	2.8	3.3599999999999994	7.044727312040267	1431.7403530729232
5090	13977	1300.0	0.66	0.9658536585365853	1.984846309388998	1169.4516558961398
5081	13953	1570.0	0.33	0.396	0.3960949912895647	83.32265560976195
5092	13982	2490.0	0.23	0.43125	0.6308493481789826	1814.3415361924513
5156	15628	2940.0	0.15	0.18	0.184957128379617	1100.0095063531141
5096	34832	2950.0	0.17	0.20400000000000001	0.302066783206433	2344.1206222768988
5094	7642	1570.0	1.61	1.932	2.559329253805135	745.7388294494621
5068	5100	8300.0	0.703132	0.4056530769230769	0.42937727825964495	4730.502928694888
5101	5066	8300.0	0.875246	0.5049496153846154	0.5049505448061781	553.6622760532604
5093	34844	1950.0	0.08	0.11707317073170731	0.12691558616819804	882.4513910095657
5104	10104	1450.0	0.88	1.056	1.8554856848883243	1298.6145771509514
5106	10105	1450.0	0.69	0.828	0.8966298728372035	725.194074223918
5059	15937	910.0	0.21	0.3073170731707317	0.3650172974006025	512.2371350052999
5108	5109	910.0	0.36	0.5268292682926828	0.5299715541431455	200.72978749933455
5133	5110	900.0	1.119447	1.178365263157895	1.3593219905244003	522.9528481064264
5111	5112	8300.0	0.391504	0.22586769230769232	0.31602911267209377	7039.191815547968
5113	7529	2300.0	0.15491	0.17874230769230767	0.18011570950436004	893.1343507572632
5114	5115	1450.0	0.62	0.744	0.7938496143205994	685.6759317910517
5116	5117	1300.0	2.82	4.126829268292682	4.209284234780274	398.2078974825737
5112	26594	6300.0	2.661021	1.535204423076923	5.671670713962406	7932.32616630523
5119	5116	1300.0	0.95	1.3902439024390243	1.4180212847664042	398.2078974825737
11005	12979	8300.0	1.362054	0.7858003846153847	0.8143797497187063	4287.618704432782
5119	10109	1450.0	0.72	0.864	0.864	0.0
16380	15926	910.0	1.28	1.873170731707317	1.920869967160153	297.72577634970685
5123	15899	910.0	0.1	0.14634146341463414	0.14634652077201685	49.54955644399357
5110	15931	910.0	0.29	0.42439024390243896	1.3467937016279188	996.1714028029171
5116	10108	1300.0	0.27	0.3951219512195122	0.3951219512195122	0.0
5115	5119	1450.0	0.29	0.348	0.3509621878918155	398.2078974825737
5107	15892	1860.0	0.08	0.11707317073170731	0.17969704726290583	1391.3500030174537
5127	10807	1950.0	0.62	0.9073170731707316	0.9205508872420725	548.3786253345709
5070	5130	3490.0	0.42	0.42	0.4201429251132906	809.2909894036594
5131	5130	910.0	0.91	1.092	1.1711588341664196	439.3361368027492
5130	15948	1950.0	0.87	1.273170731707317	1.5337138360369256	1123.628263510327
5132	7531	770.0	0.307711	0.45030878048780487	0.45030892384026316	11.738312533573135
5056	5070	1950.0	0.72	1.0536585365853657	1.0730397444088196	584.0438656050592
5131	5099	910.0	0.32	0.384	0.384	0.0
5056	5057	910.0	0.1	0.14634146341463414	0.14634146341463414	0.0
5109	5061	910.0	0.3	0.4390243902439024	0.49498395384880656	461.091087559352
5126	7530	910.0	0.28	0.40975609756097564	0.5293181062854991	577.3989549038188
5126	5109	910.0	0.13	0.1902439024390244	0.26826913377350364	633.3352605845873
5073	5132	770.0	0.07	0.10243902439024391	0.1027299726376572	138.84973969718328
5061	5073	910.0	0.15	0.2195121951219512	0.21951223289909164	11.738312533573135
5117	5133	3920.0	0.91	0.91	1.1771402812188931	3220.215746402269
5134	5135	910.0	0.4	0.5853658536585366	1.0064483655538858	737.7479478513983
5134	5136	860.0	0.173951	0.32615812499999997	0.5055558885961238	655.5332880439685
5137	5138	770.0	0.141812	0.2658975	1.281325919430707	973.5746888554822
5125	15905	910.0	0.12	0.17560975609756097	0.17829009706195353	259.08483692720733
5139	15923	910.0	0.14	0.20487804878048782	0.21565802076222054	362.59448274452285
5123	15900	910.0	0.12	0.17560975609756097	0.17581355387875439	128.68424514352145
5140	15924	910.0	0.15	0.2195121951219512	0.2584639495086731	504.44148021067565
5143	15917	1860.0	0.05	0.07317073170731707	0.07666514234586463	721.8755357317784
5135	5089	910.0	0.45	0.6585365853658537	1.4585755842102017	850.5925857958684
5145	5144	860.0	0.31	0.58125	3.4252751170372377	1160.0790347437041
