tailNode	headNode	capacity	length	fft	UE_travelTime	UE_flow
17252	10118	5880.0	0.3	1.2	1.440888086233457	3712.306821414067
5003	5006	1300.0	4.13	4.13	4.130244499053331	217.32410998471997
5007	5008	1650.0	1.23	2.30625	5.334163452220487	1578.5593104613824
5009	10122	1570.0	0.54	2.16	2.162415299425802	133.034197558793
5011	5001	1300.0	1.47	1.47	1.4700024046339886	111.04061248044506
5012	8725	1570.0	2.17	2.604	2.6065276704592497	127.43514135408275
5014	5015	1570.0	1.55	1.8599999999999999	1.8600342862038146	38.19839607724722
5016	5014	1570.0	6.69	8.028	8.02800000000007	0.055835965250621455
5018	5019	5670.0	1.861166	1.0737496153846156	1.08279999402974	2164.305479865987
5020	10146	860.0	0.29	0.54375	0.5439117902375459	91.92047360144832
5022	5023	8300.0	1.197082	0.6906242307692307	1.1127392012924409	7687.966180216219
5024	5025	770.0	0.55	1.03125	3.0593531983180418	818.6518310157098
5026	5027	5670.0	0.586561	0.3384005769230769	0.3468629845230677	2710.544323734962
5028	5027	2070.0	0.500668	0.625835	0.6273170416923479	581.8401620132922
5029	5028	5240.0	0.26	0.26	0.2608338598078707	1848.8544506145658
5021	5024	1570.0	0.4	0.75	2.1766176232848156	1654.7277850595553
5030	5031	910.0	0.48	0.7024390243902439	0.7092680075644077	229.21202764022587
5032	5033	8300.0	1.89709	1.094475	1.1258970992517117	4082.8277990142165
5030	5034	770.0	0.5	0.9375	0.9375	0.0
5038	5025	3920.0	0.41	0.41	0.42106618460949685	2060.394029660687
5039	10145	910.0	0.64	0.9365853658536585	0.9424639694413717	203.5298045201735
5042	10147	1570.0	12.46	14.952	14.952	0.0
5006	5043	1300.0	6.14	6.14	6.140363492539335	217.32410998471997
5043	7223	1300.0	3.73	3.73	3.7300061015542703	111.04061248044506
5044	16696	3870.0	0.229508	0.13240846153846153	0.13285419233391324	1221.6827782265477
5046	5047	1570.0	6.92	8.304	8.304026344721038	22.37512309323048
5039	10144	770.0	0.51	0.95625	0.9655872187577434	204.81164982788755
5049	5046	770.0	1.25	1.8292682926829267	1.8292723495995642	19.887035436424707
5050	16693	3870.0	0.181224	0.1045523076923077	0.10564474546680383	1544.379073845382
5053	10160	1570.0	4.46	5.352	5.352	0.0
5054	15950	1570.0	3.23	3.8760000000000003	3.8840744521107164	160.72914036270774
5055	5056	1950.0	0.43	0.6292682926829268	0.629512826333326	204.86554096037844
5057	5058	910.0	0.53	0.775609756097561	0.7756099245919423	12.505002987431077
5059	15938	1950.0	0.13	0.1902439024390244	0.19052109694845917	293.3315888799899
5061	5062	910.0	0.39	0.5707317073170731	0.6148144189163832	402.4394599114211
5063	16684	8300.0	3.044577	1.7564867307692307	3.00629937364547	7933.6283663281965
5065	5066	4000.0	0.593473	0.6847765384615385	1.1138452327539656	3787.16842969329
5195	13980	1650.0	0.13	0.24375000000000002	0.38054568720532433	1264.3361377462777
5068	5171	4000.0	0.481766	0.5558838461538462	0.7186345040043124	3246.3825881287703
5070	5071	1570.0	8.52	10.224	10.224009256268625	15.283971064071192
5072	15952	910.0	1.09	1.5951219512195123	1.963208143534765	541.7473146208774
5062	15939	770.0	0.23	0.33658536585365856	0.33929525206242367	184.26594162020504
5074	5075	1450.0	2.35	2.82	2.89875595182851	544.5247312270459
5074	17124	910.0	0.81	1.1853658536585365	1.2169043836326578	301.2948774379028
5077	10110	1570.0	0.92	1.104	1.1379800432405607	364.3959280422531
5079	10380	3920.0	0.72	0.864	0.8758646422003943	1221.0552718791646
5081	13954	1570.0	0.35	0.41999999999999993	0.41999999999999993	0.0
5083	5084	1570.0	9.97	11.964000000000002	11.964045965570085	23.71586580079104
5085	16681	8300.0	3.229111	1.862948653846154	3.244631515229939	8001.99596454462
5056	5087	910.0	0.48	0.7024390243902439	0.7052944915239507	180.87920292925054
5088	15964	1450.0	2.8	3.3599999999999994	7.359376913885819	1462.9766703707555
5090	13977	1300.0	0.66	0.9658536585365853	1.602918764509406	1029.3890977016479
5081	13953	1570.0	0.33	0.396	0.3961400003054805	93.74805193398946
5092	13982	2490.0	0.23	0.43125	0.8947706807627824	2260.9025956680534
5156	15628	2940.0	0.15	0.18	0.18425137820608092	1056.40011219463
5096	34832	2950.0	0.17	0.20400000000000001	0.2911508162241628	2272.3816155633126
5094	7642	1570.0	1.61	1.932	2.1595284506300834	547.9089425583271
5068	5100	8300.0	0.703132	0.4056530769230769	0.4490229040953955	5359.508878948539
5101	5066	8300.0	0.875246	0.5049496153846154	0.5262456863683753	4421.043082078828
5093	34844	1950.0	0.08	0.11707317073170731	0.12841394505757198	917.0758658041902
5104	10104	1450.0	0.88	1.056	1.466378189456778	1089.4230203773745
5106	10105	1450.0	0.69	0.828	0.8425849933694223	482.2792422359273
5059	15937	910.0	0.21	0.3073170731707317	0.3189986153197397	331.94723895100503
5108	5109	910.0	0.36	0.5268292682926828	0.5268293061669178	9.260693007973424
5133	5110	1000.0	1.119447	1.178365263157895	1.1998194143134584	310.2903740039093
5111	5112	8300.0	0.391504	0.22586769230769232	0.2874727526921082	6505.697874117479
5113	7529	2300.0	0.15491	0.17874230769230767	0.17957805650320635	807.6672726443435
5114	5115	1450.0	0.62	0.744	0.7445098476921247	205.07901455670532
5116	5117	1300.0	2.82	4.126829268292682	4.126829268292682	0.0
5112	26594	6300.0	2.661021	1.535204423076923	4.328584112210297	7313.365146761822
5119	5116	1300.0	0.95	1.3902439024390243	1.3902439024390243	0.0
11005	12979	8300.0	1.362054	0.7858003846153847	0.7991819988302972	3664.5448805125698
5119	10109	1450.0	0.72	0.864	0.864	0.0
16380	15926	910.0	1.28	1.873170731707317	2.1629539631298753	485.99407039061373
5123	15899	910.0	0.1	0.14634146341463414	0.1463487880663404	54.793630420855266
5110	15931	910.0	0.29	0.42439024390243896	0.6351445249305578	667.1137973466842
