tailNode	headNode	capacity	length	fft	UE_travelTime	UE_flow
17252	10118	5880.0	0.3	4.5	4.5	0.0
5003	5006	1300.0	4.13	4.13	4.140155329962755	436.4425080723274
5007	5008	1650.0	1.23	2.30625	68.65428556328054	3535.0904130335143
5009	10122	1570.0	0.54	8.100000000000001	8.100000000000001	0.0
5011	5001	1300.0	1.47	1.47	1.470020188761216	165.34125125723514
5012	8725	1570.0	2.17	2.604	2.6953317371804846	379.15381091731933
5014	5015	1570.0	1.55	1.8599999999999999	1.8600008735615712	12.519862835613976
5016	5014	1570.0	6.69	8.028	8.028	0.0
5018	5019	5670.0	1.861166	1.0737496153846156	1.08567518943582	2291.46201308459
5020	10146	860.0	0.29	0.54375	0.5449686373814467	155.75193666228222
5022	5023	7470.0	1.197082	0.6906242307692307	1.7221603245099004	8324.499069043452
5024	5025	770.0	0.55	1.03125	2.213882150062944	711.0889003591504
5026	5027	5670.0	0.586561	0.3384005769230769	0.36284075051590475	3375.791259287565
5028	5027	2070.0	0.500668	0.625835	0.6291570780710887	689.253489881579
5029	5028	5880.0	0.26	0.26	0.26025173130979473	1658.1481232782287
5021	5024	1570.0	0.4	0.75	2.367411950693715	1709.871416088291
5030	5031	910.0	0.48	0.7024390243902439	0.7055381976577392	184.94775038586076
5032	5033	7470.0	1.89709	1.094475	1.159294543556451	4268.550305076124
5030	5034	770.0	0.5	0.9375	0.9375	0.0
5038	5025	3920.0	0.41	0.41	0.42594153182220035	2206.0378151813784
5039	10145	910.0	0.64	0.9365853658536585	0.9421688546219525	200.70248404740505
5042	10147	1570.0	12.46	14.952	14.952003165248895	9.826763710953871
5006	5043	1300.0	6.14	6.14	6.155097754472473	436.4425080723274
5043	7223	1300.0	3.73	3.73	3.7300000530029416	45.69045381805049
5044	16696	3870.0	0.229508	0.13240846153846153	0.1327067272598996	1124.2260312379829
5046	5047	1570.0	6.92	8.304	8.304	0.0
5039	10144	770.0	0.51	0.95625	0.9898499557185159	286.15011688383623
5049	5046	770.0	1.25	1.8292682926829267	1.8292682926829267	0.0
5050	16693	3870.0	0.181224	0.1045523076923077	0.10601341343164934	1640.1645225736054
5053	10160	1570.0	4.46	5.352	5.352	0.0
5054	15950	1570.0	3.23	3.8760000000000003	3.884057179993945	160.62455887566261
5055	5056	1950.0	0.43	0.6292682926829268	0.6292856760072935	99.91196034516393
5057	5058	910.0	0.53	0.775609756097561	0.775609756097561	0.0
5059	15938	1950.0	0.13	0.1902439024390244	0.19119513964433169	410.01636309557733
5061	5062	910.0	0.39	0.5707317073170731	0.5745315839422374	206.81586471820768
5063	16684	8300.0	3.044577	1.7564867307692307	3.5137678894288875	8513.307747177181
5065	5066	4000.0	0.593473	0.6847765384615385	0.6847778786625662	290.7124869001768
5195	13980	1650.0	0.13	0.24375000000000002	0.360759045387534	1213.7849393941224
