tailNode	headNode	capacity	length	fft	UE_travelTime	UE_flow
17252	10118	5880.0	0.3	1.2	1.4408880862334572	3712.306821414068
5003	5006	1300.0	4.13	4.13	4.130244499053331	217.32410998471997
5007	5008	1650.0	1.23	2.30625	5.334163452220505	1578.559310461385
5009	10122	1570.0	0.54	2.16	2.162415299425802	133.0341975587929
5011	5001	1300.0	1.47	1.47	1.4700024046339886	111.04061248044498
5012	8725	1570.0	2.17	2.604	2.6065276704592497	127.43514135408277
5014	5015	1570.0	1.55	1.8599999999999999	1.8600342862038146	38.198396077247224
5016	5014	1570.0	6.69	8.028	8.02800000000007	0.055835965250621455
5018	5019	5670.0	1.861166	1.0737496153846156	1.08279999402974	2164.3054798659855
5020	10146	860.0	0.29	0.54375	0.5439117902375459	91.92047360144832
5022	5023	8300.0	1.197082	0.6906242307692307	1.1127392012924358	7687.966180216199
5024	5025	770.0	0.55	1.03125	3.0593531983180418	818.6518310157098
5026	5027	5670.0	0.586561	0.3384005769230769	0.3468629845230678	2710.544323734968
5028	5027	2070.0	0.500668	0.625835	0.6273170416923479	581.8401620132939
5029	5028	5240.0	0.26	0.26	0.2608338598078707	1848.8544506145633
5021	5024	1570.0	0.4	0.75	2.176617623284813	1654.7277850595544
5030	5031	910.0	0.48	0.7024390243902439	0.7092680075644077	229.2120276402259
5032	5033	8300.0	1.89709	1.094475	1.1258970992517114	4082.8277990142083
5030	5034	770.0	0.5	0.9375	0.9375	0.0
5038	5025	3920.0	0.41	0.41	0.42106618460949685	2060.394029660687
5039	10145	910.0	0.64	0.9365853658536585	0.9424639694413717	203.5298045201735
5042	10147	1570.0	12.46	14.952	14.952	0.0
5006	5043	1300.0	6.14	6.14	6.140363492539335	217.32410998471997
5043	7223	1300.0	3.73	3.73	3.7300061015542703	111.04061248044498
5044	16696	3870.0	0.229508	0.13240846153846153	0.13285419233391324	1221.6827782265466
5046	5047	1570.0	6.92	8.304	8.304026344721038	22.3751230932305
5039	10144	770.0	0.51	0.95625	0.9655872187577434	204.8116498278875
5049	5046	770.0	1.25	1.8292682926829267	1.8292723495995642	19.887035436424718
5050	16693	3870.0	0.181224	0.1045523076923077	0.10564474546680383	1544.3790738453833
5053	10160	1570.0	4.46	5.352	5.352	0.0
5054	15950	1570.0	3.23	3.8760000000000003	3.8840744521107164	160.72914036270785
