tailNode	headNode	capacity	length	fft	UE_travelTime	UE_flow
17252	10118	5880.0	0.3	4.5	4.5	0.0
5003	5006	1300.0	4.13	4.13	4.132277737478684	329.9576286338335
5007	5008	1650.0	1.23	2.30625	67.6885143377941	3521.5787060160947
5009	10122	1570.0	0.54	8.100000000000001	8.100000000000001	0.0
5011	5001	1300.0	1.47	1.47	1.4702276632414597	260.16769964674745
5012	8725	1570.0	2.17	2.604	2.653710370575512	315.15134050507703
5014	5015	1570.0	1.55	1.8599999999999999	1.8600004383981106	10.152873592072572
5016	5014	1570.0	6.69	8.028	8.028	0.0
5018	5019	5670.0	1.861166	1.0737496153846156	1.0880408673040867	2378.90085379648
5020	10146	860.0	0.29	0.54375	0.5443278676885577	128.17520665835792
5022	5023	9270.0	1.197082	0.6906242307692307	1.2901393642278756	9233.036441611495
5024	5025	770.0	0.55	1.03125	2.129746722597476	697.5146423307451
5026	5027	5670.0	0.586561	0.3384005769230769	0.35645081495931485	3170.57300104307
5028	5027	2070.0	0.500668	0.625835	0.6358612931616779	869.0955315776653
5029	5028	5240.0	0.26	0.26	0.2600502000363895	1092.843266752708
5021	5024	1570.0	0.4	0.75	1.7470032917602085	1506.906986463667
5030	5031	910.0	0.48	0.7024390243902439	0.7065435952025089	199.6135718906626
5032	5033	9270.0	1.89709	1.094475	1.113298224509349	4101.189696488673
5030	5034	770.0	0.5	0.9375	0.9375029277986952	25.03593469335579
5038	5025	3920.0	0.41	0.41	0.41503163784065106	1777.8915934464355
5039	10145	910.0	0.64	0.9365853658536585	0.9425339200340368	204.1847421088776
5042	10147	1570.0	12.46	14.952	14.952001317080063	7.527783886113685
5006	5043	1300.0	6.14	6.14	6.143386273152329	329.9576286338335
5043	7223	1300.0	3.73	3.73	3.7300000178201773	37.260672223589765
5044	16696	3870.0	0.229508	0.13240846153846153	0.1327493879215639	1155.761048994931
5046	5047	1570.0	6.92	8.304	8.304	0.0
5039	10144	770.0	0.51	0.95625	0.9751569537763418	246.25020532748474
5049	5046	770.0	1.25	1.8292682926829267	1.8292682926829267	0.0
5050	16693	3870.0	0.181224	0.1045523076923077	0.10590337228564373	1613.8021194457876
5053	10160	1570.0	4.46	5.352	5.352	0.0
5054	15950	1570.0	3.23	3.8760000000000003	3.8833223770372496	156.02297344567847
5055	5056	1950.0	0.43	0.6292682926829268	0.629279438998082	88.55202159144277
5057	5058	910.0	0.53	0.775609756097561	0.775609756097561	0.0
5059	15938	1950.0	0.13	0.1902439024390244	0.1914622427892185	438.52321019041983
