tailNode	headNode	capacity	length	fft	UE_travelTime	UE_flow
17252	10118	5880.0	0.3	4.5	4.5	0.0
5003	5006	1300.0	4.13	4.13	4.1521449879872465	504.9849269938311
5007	5008	1650.0	1.23	2.30625	67.41082257523199	3517.6663567109536
5009	10122	1570.0	0.54	8.100000000000001	8.100000000000001	0.0
5011	5001	1300.0	1.47	1.47	1.4700000238190227	46.82669810698968
5012	8725	1570.0	2.17	2.604	2.6887216233150824	370.59390084131593
5014	5015	1570.0	1.55	1.8599999999999999	1.8600003767878117	9.696110182412731
5016	5014	1570.0	6.69	8.028	8.028	0.0
5018	5019	5670.0	1.861166	1.0737496153846156	1.0816809860090357	2105.993479078569
5020	10146	860.0	0.29	0.54375	0.5437688872992309	52.45686299474311
5022	5023	7470.0	1.197082	0.6906242307692307	1.8983260119307013	8600.593815700518
5024	5025	770.0	0.55	1.03125	1.6654765498730095	604.2982431740312
5026	5027	5670.0	0.586561	0.3384005769230769	0.360003095800822	3290.664302398177
5028	5027	2070.0	0.500668	0.625835	0.6388592238001999	918.1484936860426
5029	5028	5880.0	0.26	0.26	0.2600199494452389	1031.8485289066975
5021	5024	1570.0	0.4	0.75	2.4474962511840337	1731.5890267971395
5030	5031	910.0	0.48	0.7024390243902439	0.7081037912373402	217.86658843686664
5032	5033	7470.0	1.89709	1.094475	1.1387723870053355	3945.1845657081817
5030	5034	770.0	0.5	0.9375	0.9375000675228818	9.35434691705263
5038	5025	3920.0	0.41	0.41	0.42251241128142936	2108.2942120146135
5039	10145	910.0	0.64	0.9365853658536585	0.9415066462476526	193.93743565589273
5042	10147	1570.0	12.46	14.952	14.952001534033684	7.8848898153936835
5006	5043	1300.0	6.14	6.14	6.172922572939878	504.9849269938311
5043	7223	1300.0	3.73	3.73	3.730000026008381	39.992089989937064
5044	16696	3870.0	0.229508	0.13240846153846153	0.13267107706844178	1094.9980396397596
5046	5047	1570.0	6.92	8.304	8.304	0.0
5039	10144	770.0	0.51	0.95625	0.9625964546863995	185.16584640102715
5049	5046	770.0	1.25	1.8292682926829267	1.8292682926829267	0.0
5050	16693	3870.0	0.181224	0.1045523076923077	0.10580076496783689	1587.6388210579814
5053	10160	1570.0	4.46	5.352	5.352	0.0
5054	15950	1570.0	3.23	3.8760000000000003	3.8833223770372496	156.0229734456783
5055	5056	1950.0	0.43	0.6292682926829268	0.6292855504734951	99.71548013304717
5057	5058	910.0	0.53	0.775609756097561	0.775609756097561	0.0
5059	15938	1950.0	0.13	0.1902439024390244	0.19139389882269442	431.70096095729264
5061	5062	910.0	0.39	0.5707317073170731	0.572392527194141	165.1803757250907
5063	16684	8300.0	3.044577	1.7564867307692307	3.3763061999038055	8371.010318863911
5065	5066	4000.0	0.593473	0.6847765384615385	0.6847771331581967	246.60709899591097
5195	13980	1650.0	0.13	0.24375000000000002	0.3075680092640034	1036.0561045827674
5068	5171	4000.0	0.481766	0.5558838461538462	0.8527985849403387	3666.6971443216935
5070	5071	1570.0	8.52	10.224	10.22401081524071	16.024459589671046
5072	15952	910.0	1.09	1.5951219512195123	1.896785307335924	513.2433104810341
5062	15939	770.0	0.23	0.33658536585365856	0.3452118227706012	252.36382894557676
5074	5075	1450.0	2.35	2.82	2.894567337999417	536.7427597703866
5074	17124	910.0	0.81	1.1853658536585365	1.5609112168863655	590.4505609283327
5077	10110	1570.0	0.92	1.104	1.2406198013427552	556.2220519924551
5079	10380	3920.0	0.72	0.864	0.8713183038165864	1075.1403581737495
5081	13954	1570.0	0.35	0.41999999999999993	0.4207589147713517	153.92700194301332
5083	5084	1570.0	9.97	11.964000000000002	11.96417593531851	35.66304579229822
5085	16681	8300.0	3.229111	1.862948653846154	3.403807861011564	8184.608755804344
5056	5087	910.0	0.48	0.7024390243902439	0.7842908864799463	449.9908428912852
5088	15964	1450.0	2.8	3.3599999999999994	5.7151990193812	1272.529233830978
5090	13977	1300.0	0.66	0.9658536585365853	1.9279603755726102	1151.3476441890748
5081	13953	1570.0	0.33	0.396	0.3960900943723193	81.99293650736166
5092	13982	2490.0	0.23	0.43125	0.59002664092049	1709.0959387306118
