tailNode	headNode	capacity	length	fft	UE_travelTime	UE_flow
17252	10118	5880.0	0.3	4.5	4.5	0.0
5003	5006	1300.0	4.13	4.13	4.135333377255785	386.8961553509355
5007	5008	1650.0	1.23	2.30625	70.22705460992594	3556.7866320418316
5009	10122	1570.0	0.54	8.100000000000001	8.100000000000001	0.0
5011	5001	1300.0	1.47	1.47	1.4703742261008996	285.5216449260977
5012	8725	1570.0	2.17	2.604	2.68980494816796	372.02788295867384
5014	5015	1570.0	1.55	1.8599999999999999	1.8600015773233958	14.983103056011668
5016	5014	1570.0	6.69	8.028	8.028	0.0
5018	5019	5670.0	1.861166	1.0737496153846156	1.0865355549893467	2324.734257369768
5020	10146	860.0	0.29	0.54375	0.5437747535175064	56.29639384366129
5022	5023	9270.0	1.197082	0.6906242307692307	1.3754871225839342	9490.8792659513
5024	5025	770.0	0.55	1.03125	1.5790282963333522	581.6087200073645
5026	5027	5670.0	0.586561	0.3384005769230769	0.3693408073813223	3544.625087618917
5028	5027	2070.0	0.500668	0.625835	0.6391072577415431	921.7910981558406
5029	5028	5240.0	0.26	0.26	0.2600553304345042	1112.9229141386663
5021	5024	1570.0	0.4	0.75	1.850960710175215	1546.451056493665
5030	5031	910.0	0.48	0.7024390243902439	0.7057597506306791	188.4488746255006
5032	5033	9270.0	1.89709	1.094475	1.1208878049596314	4399.01143789526
5030	5034	770.0	0.5	0.9375	0.9375010735523958	19.265026749593684
5038	5025	3920.0	0.41	0.41	0.4205647542232422	2042.5947016133184
5039	10145	910.0	0.64	0.9365853658536585	0.9428415795275514	207.00047548870754
5042	10147	1570.0	12.46	14.952	14.952011551436408	14.564665713644498
5006	5043	1300.0	6.14	6.14	6.147929040278576	386.8961553509355
5043	7223	1300.0	3.73	3.73	3.730000068441739	47.92900658718912
5044	16696	3870.0	0.229508	0.13240846153846153	0.13270841372804515	1125.5385424355377
5046	5047	1570.0	6.92	8.304	8.304	0.0
5039	10144	770.0	0.51	0.95625	0.9684374224831902	219.56845331593198
5049	5046	770.0	1.25	1.8292682926829267	1.8292682926829267	0.0
5050	16693	3870.0	0.181224	0.1045523076923077	0.10654586265041364	1749.0948588325195
5053	10160	1570.0	4.46	5.352	5.352	0.0
5054	15950	1570.0	3.23	3.8760000000000003	3.8846546702556477	164.15531354349474
5055	5056	1950.0	0.43	0.6292682926829268	0.6293199480134882	134.300910478885
5057	5058	910.0	0.53	0.775609756097561	0.775609756097561	0.0
5059	15938	1950.0	0.13	0.1902439024390244	0.19131977475000642	423.95923421244845
5061	5062	910.0	0.39	0.5707317073170731	0.575628297053275	221.56107720275023
5063	16684	8300.0	3.044577	1.7564867307692307	3.5737520218955416	8572.646691715603
5065	5066	4000.0	0.593473	0.6847765384615385	0.6848056739664015	542.327047609118
5195	13980	1650.0	0.13	0.24375000000000002	0.3637337846005339	1221.7694335691504
5068	5171	4000.0	0.481766	0.5558838461538462	0.7718919209914189	3437.9287844959504
5070	5071	1570.0	8.52	10.224	10.22643299166572	83.12061566792357
5072	15952	910.0	1.09	1.5951219512195123	1.9381314031301071	531.4642337336433
5062	15939	770.0	0.23	0.33658536585365856	0.337065207768674	115.1443560848354
5074	5075	1450.0	2.35	2.82	2.9047411739020967	555.131952438681
5074	17124	910.0	0.81	1.1853658536585365	1.443364988507744	533.2132416879315
5077	10110	1570.0	0.92	1.104	1.2512096196334694	568.987962571254
5079	10380	3920.0	0.72	0.864	0.9119405339185322	1763.8663424658082
5081	13954	1570.0	0.35	0.41999999999999993	0.4201136040888463	86.42034850531249
5083	5084	1570.0	9.97	11.964000000000002	11.964408000635922	46.05260901155552
5085	16681	8300.0	3.229111	1.862948653846154	3.8043070101729857	8585.447416616915
5056	5087	910.0	0.48	0.7024390243902439	0.7794959082704533	442.673102910198
5088	15964	1450.0	2.8	3.3599999999999994	7.388961597615412	1465.8193369645958
5090	13977	1300.0	0.66	0.9658536585365853	1.9430151941705607	1156.213137507789
5081	13953	1570.0	0.33	0.396	0.39609112351275977	82.2764923978707
5092	13982	2490.0	0.23	0.43125	0.6399350130165322	1835.5571805455545
5156	15628	2940.0	0.15	0.18	0.188403595097219	1264.0779592307458
5096	34832	2950.0	0.17	0.20400000000000001	0.31211929557636797	2405.1524945986
5094	7642	1570.0	1.61	1.932	2.685987497758153	788.6111774584938
5068	5100	8300.0	0.703132	0.4056530769230769	0.42856989947067187	4696.729038130431
5101	5066	8300.0	0.875246	0.5049496153846154	0.5049519257473694	668.4720878221365
5093	34844	1950.0	0.08	0.11707317073170731	0.13840585727800628	1088.7615514037382
5104	10104	1450.0	0.88	1.056	1.5939180014951617	1169.911079883334
5106	10105	1450.0	0.69	0.828	0.9539808065198028	851.0073637184552
5059	15937	910.0	0.21	0.3073170731707317	0.3663791319101519	515.4928549446166
5108	5109	910.0	0.36	0.5268292682926828	0.5315583818530838	224.30031260062796
5133	5110	900.0	1.119447	1.178365263157895	1.3489983978147413	513.9927375318764
5111	5112	8300.0	0.391504	0.22586769230769232	0.3072000885006667	6890.658294648229
5113	7529	2300.0	0.15491	0.17874230769230767	0.18123159108168646	1007.4386032991691
5114	5115	1450.0	0.62	0.744	0.7699645006229242	577.4391967730786
5116	5117	1300.0	2.82	4.126829268292682	4.138894412792429	236.27106078378443
5112	26594	6300.0	2.661021	1.535204423076923	5.586126771453687	7898.096897947396
5119	5116	1300.0	0.95	1.3902439024390243	1.394308401472627	236.27106078378443
11005	12979	8300.0	1.362054	0.7858003846153847	0.8139350605103732	4273.72677237382
5119	10109	1450.0	0.72	0.864	0.864	0.0
16380	15926	910.0	1.28	1.873170731707317	2.0206760660284777	404.5576107247045
5123	15899	910.0	0.1	0.14634146341463414	0.14635320564691648	62.287082487873064
5110	15931	910.0	0.29	0.42439024390243896	1.2592468626874613	969.5526234921072
5116	10108	1300.0	0.27	0.3951219512195122	0.3951219512195122	0.0
5115	5119	1450.0	0.29	0.348	0.3484082284110381	236.27106078378443
5107	15892	1860.0	0.08	0.11707317073170731	0.17857464355683839	1384.5324479476083
5127	10807	1950.0	0.62	0.9073170731707316	0.9141589159303312	458.42066843366894
5070	5130	3490.0	0.42	0.42	0.42012501535695745	789.2693947259188
5131	5130	910.0	0.91	1.092	1.1478674861398317	400.80758037631637
5130	15948	1950.0	0.87	1.273170731707317	1.4747135744355735	1047.939143315956
5132	7531	770.0	0.307711	0.45030878048780487	0.4503089274834287	11.818596230545882
5056	5070	1950.0	0.72	1.0536585365853657	1.0623930198002534	470.3630938562743
5131	5099	910.0	0.32	0.384	0.384	0.0
5056	5057	910.0	0.1	0.14634146341463414	0.14634146341463414	0.0
5109	5061	910.0	0.3	0.4390243902439024	0.47962647321503926	422.61600258009855
5126	7530	910.0	0.28	0.40975609756097564	0.49349666718311563	524.1688913302283
5126	5109	910.0	0.13	0.1902439024390244	0.2512109160216779	592.2901667825085
5073	5132	770.0	0.07	0.10243902439024391	0.10264829461730256	126.9629523153813
5061	5073	910.0	0.15	0.2195121951219512	0.21951223385916152	11.818596230545882
5117	5133	3920.0	0.91	0.91	1.0238539190819054	2745.248649873196
5134	5135	910.0	0.4	0.5853658536585366	1.3443414032012673	865.7638801326448
5134	5136	860.0	0.173951	0.32615812499999997	0.46535850628368985	613.5083825177371
5137	5138	770.0	0.141812	0.2658975	0.8096300358426808	827.0364856841682
5125	15905	910.0	0.12	0.17560975609756097	0.18292181634423377	340.2658006842027
5139	15923	910.0	0.14	0.20487804878048782	0.23211649811866697	466.3987044299456
5123	15900	910.0	0.12	0.17560975609756097	0.1758143210759289	128.81563637485323
5140	15924	910.0	0.15	0.2195121951219512	0.3804996664061086	741.6307086538986
5143	15917	1860.0	0.05	0.07317073170731707	0.07776373629428807	777.512436115428
5135	5089	910.0	0.45	0.6585365853658537	2.0428039133313503	987.1693997247164
5145	5144	860.0	0.31	0.58125	2.585351047069298	1058.7341506855016
5142	5138	910.0	0.49	0.7170731707317073	1.2429655769266215	741.6307086538986
5146	5147	910.0	1.14	1.668292682926829	1.969883771265964	506.9962384881737
5141	15922	910.0	0.16	0.23414634146341462	0.24442450116475556	345.1818312374125
5146	5148	910.0	0.37	0.5414634146341463	0.5735743457007096	374.570783207466
5114	5146	1860.0	0.04	0.058536585365853655	0.07248626654281742	1117.031999698374
5141	5139	910.0	0.14	0.20487804878048782	0.3750105005024562	767.0836406556923
5148	15921	910.0	0.15	0.2195121951219512	0.22013248911459402	163.86836710974933
5147	16380	1450.0	0.12	0.12	1.0093930592889713	2179.3791681838647
5147	5134	910.0	0.107881	0.15787463414634148	1.8319133309342002	1532.0570742129344
16380	5117	1860.0	0.35	0.5121951219512194	2.9138287199819097	2508.977589089411
5138	5147	2500.0	0.108333	0.11818145454545453	0.20988753662558066	2143.13114533567
5149	15915	910.0	0.21	0.3073170731707317	0.31840051219057836	327.24245396728503
5140	15913	860.0	0.21	0.39375	0.4235931847252752	390.6550460136507
5105	15907	1950.0	0.28	0.3360000000000001	0.4242310460216046	1321.3707578631215
5125	15902	910.0	0.17	0.24878048780487805	0.41470080824880995	722.7435178127702
5105	15909	910.0	0.08	0.11707317073170731	0.40553404090937495	1030.6925770172882
5149	15903	910.0	0.13	0.1902439024390244	0.25127268027845484	592.4530756245532
5151	10107	1950.0	0.12	0.17560975609756097	0.1919432198685264	907.0056718111582
5151	15910	910.0	0.086109	0.12601317073170734	0.13918416529528527	436.89744892411926
5137	5136	860.0	0.17	0.31875000000000003	0.4446251429808352	601.1922687014049
5136	15918	860.0	0.2	0.375	0.506448984878117	582.7663957157035
5150	15912	770.0	0.164517	0.308469375	0.6302115961432548	693.6918554019668
5136	5145	860.0	0.31	0.58125	1.2326709272508776	789.4477264652078
5152	15930	1950.0	0.22	0.32195121951219513	0.34441434929093817	838.8822900385142
5153	5063	4000.0	0.419024	0.4834892307692308	0.5335531174369964	2630.2055164766643
5152	5113	900.0	1.01437	1.0677578947368422	1.0678800882542923	62.845532532714714
5121	5153	4000.0	0.425167	0.49057730769230773	0.49122258763519	1086.4868262228208
5086	5111	8300.0	0.408805	0.23584903846153843	0.3988066861980291	7885.539508311864
5154	5153	1950.0	0.13	0.1902439024390244	0.8430820971884558	2416.5513036265884
5121	5063	8300.0	0.826275	0.47669711538461534	0.5606344690846208	5942.441175238983
5086	5113	4000.0	0.535942	0.6183946153846154	0.6184873392170781	699.907908305053
5133	5074	910.0	0.08	0.096	0.3139379616095718	1088.3451941266135
5111	5154	2300.0	0.3856	0.4449230769230769	0.45074721642372606	994.8812136636419
5113	7528	1950.0	0.12	0.17560975609756097	0.2610660439429767	1421.6700899629468
5133	5113	1950.0	0.1	0.14634146341463414	0.6208900308291341	2379.686251092307
5153	5155	1950.0	0.04	0.058536585365853655	0.09534497368480546	1524.1731676586278
5155	5152	1950.0	0.06	0.08780487804878048	0.09393118617025585	838.8822900385142
5155	5110	910.0	0.07	0.10243902439024391	0.20143067732775521	799.3282751571297
5108	17127	1950.0	0.13	0.1902439024390244	0.1902849829044012	174.647672821887
5144	5089	1950.0	0.23	0.33658536585365856	0.7335361218260831	1808.0646019675974
5104	5106	1450.0	0.95	1.14	1.4088028395583923	955.0891866824919
5158	26560	1450.0	0.35	0.41999999999999993	2.26834224047153	2064.4739535497365
5106	30815	1450.0	1.18	1.416	6.003652752589748	1904.4845576942512
5156	35222	2940.0	0.31	0.372	0.4097465313834766	1550.8593749396273
5160	13957	1570.0	0.52	0.624	0.6240259680460004	48.92569334639846
5161	13956	1570.0	0.32	0.384	0.44256643990283023	592.7052689012652
5162	10111	1570.0	3.1	3.7199999999999998	3.7200646006276705	37.51188937758671
16639	16638	1570.0	0.03	0.036	0.036	0.0
5170	5171	2490.0	0.32	0.6	1.0291928531145065	2032.8146862054257
5172	13985	1650.0	0.67	1.25625	3.2558038473302138	1659.9671459311346
5170	9357	1860.0	0.599896	0.7198752	0.7885681032859861	965.4082888561214
5177	5178	8300.0	0.792404	0.4571561538461538	0.46100186468340704	3166.921852659791
5179	5180	8300.0	0.783648	0.4521046153846154	0.5525437702333297	6235.278353503037
5177	5181	2300.0	0.420305	0.48496730769230767	2.842299892688198	3297.2774428723155
5174	5180	2300.0	0.410227	0.4733388461538462	1.1298344072367974	2557.776073008632
5174	5181	2790.0	0.17	0.31875000000000003	0.37973479331713134	1614.082642355121
5183	14028	1850.0	0.31	0.58125	0.9452373776932257	1458.7491784218807
5184	5185	4300.0	0.532047	0.3069501923076923	0.6290726898593857	4454.347740226592
5186	5187	4300.0	0.453282	0.2615088461538461	0.3470043969478198	3499.2053535666846
5190	9345	910.0	0.16	0.23414634146341462	0.23414637680816264	11.327726408421055
5185	5179	2300.0	0.142623	0.164565	0.6139366400124326	2933.868293278401
5185	5175	2300.0	0.331869	0.38292576923076926	0.42363790750735697	1520.4794469481917
5176	5186	2300.0	0.296112	0.3416676923076923	0.34182453306878663	504.7901432119054
5178	5186	2300.0	0.104079	0.12009115384615385	0.4828249186146137	2994.415210354778
5173	5183	1650.0	0.15	0.2195121951219512	0.5249616669351127	1600.2018111309071
5189	5191	1650.0	0.15	0.2195121951219512	0.7040113631098825	1813.8049845062703
5173	5172	1650.0	0.05	0.09375	0.2429704363679264	1659.9671459311346
5182	32891	1950.0	0.18	0.2634146341463414	0.2795287098158288	809.4475973715615
5171	5065	2490.0	0.11	0.20625	0.42076643978069295	2241.579504061968
5192	5065	1850.0	0.068066	0.12762375	0.6112708497468246	2334.4174262133406
5187	5192	2300.0	0.349262	0.4029946153846154	1.638052349086784	3003.2399080495616
5193	5184	2300.0	0.230345	0.2657826923076923	1.1578310180786608	3059.028762320794
5192	5193	2300.0	0.20242	0.23356153846153846	0.3223970437511346	1968.2547367373531
5187	5101	2300.0	0.129873	0.14985346153846152	0.1499165134021993	495.9654455171216
5100	5184	2300.0	0.070041	0.08081653846153847	0.08643839651868938	1395.3189779057968
5171	5193	1650.0	0.063037	0.09224926829268291	0.5433673475375767	2251.2622494108123
5065	10605	2490.0	0.05	0.09375	0.2986598486092744	2721.3619293198717
5195	13981	1650.0	0.15	0.28125	0.46463122461954964	1314.8415036512915
5195	13984	1650.0	0.16	0.3	0.3239422467922957	759.6857803371563
9338	5194	1650.0	0.36	0.6749999999999999	1.0475212435958752	1258.8127655775138
5090	5170	2490.0	0.21	0.39375	1.6409248397445182	2998.222975061546
5161	13958	1570.0	0.98	1.176	1.176002862678507	20.644223938253507
5165	13997	3920.0	0.77	0.924	1.0895628193745501	2401.90738072929
5165	5161	1570.0	2.35	2.82	3.301378236283209	613.3494928395193
5162	5160	1570.0	1.16	1.392	1.6026514517557664	591.299714799777
5080	5082	1570.0	0.42	0.504	0.5040145522370967	43.78073524732686
5095	17212	1300.0	0.29	0.42439024390243896	0.42439024390243896	0.0
5197	5198	1570.0	9.19	11.027999999999999	11.027999999999999	0.0
5197	5199	1570.0	6.92	8.304	8.304	0.0
5054	15954	1570.0	3.29	3.948	3.9480175211864297	24.77852753712776
5084	5197	1570.0	0.5	0.6	0.6	0.0
5083	10161	1570.0	9.93	11.916	11.916	0.0
5202	5203	1570.0	0.17	0.31875000000000003	0.4885293836849828	1186.729234387291
5204	5205	910.0	0.76	0.912	1.2069881906865016	651.4412309692802
5206	5207	770.0	0.68	1.2750000000000001	1.4804320903820007	425.9179384885713
5208	10308	5240.0	0.608936	0.608936	0.7013381830173714	3804.585283852583
5209	13650	910.0	0.61	0.8926829268292682	1.2029629144866234	605.5004315683905
5211	5212	770.0	0.41	0.7687499999999999	0.8003138653224215	298.02900905121965
5213	5212	770.0	0.23	0.33658536585365856	0.41831069382336633	464.78276279630575
5215	5216	1570.0	0.42	0.7875	0.7875050678918887	61.656699052669765
5209	13651	1950.0	0.22	0.32195121951219513	0.6882324186088478	1790.4921617745697
