tailNode	headNode	capacity	length	fft	UE_travelTime	UE_flow
17252	10118	5880.0	0.3	1.2	1.4428154053411517	3720.1069208481217
5003	5006	1300.0	4.13	4.13	4.130357959938095	233.39149951448087
5007	5008	1650.0	1.23	2.30625	5.521516207017244	1603.505222634118
5009	10122	1570.0	0.54	2.16	2.164597886887594	161.7872295139938
5011	5001	1300.0	1.47	1.47	1.4700032737850783	117.63988044928892
5012	8725	1570.0	2.17	2.604	2.6071426796581916	136.1560120129707
5014	5015	1570.0	1.55	1.8599999999999999	1.8600432353048626	40.98819963881908
5016	5014	1570.0	6.69	8.028	8.028000000000016	0.03536981793832243
5018	5019	5670.0	1.861166	1.0737496153846156	1.081747239074029	2109.621978967985
5020	10146	860.0	0.29	0.54375	0.5438449458773448	79.97584157355936
5022	5023	8300.0	1.197082	0.6906242307692307	1.0662289001609202	7504.462867615793
5024	5025	770.0	0.55	1.03125	3.1267101626929965	825.6671355696516
5026	5027	5670.0	0.586561	0.3384005769230769	0.35035047523646323	2911.191577553023
5028	5027	2070.0	0.500668	0.625835	0.6276954458891367	610.283024028731
5029	5028	5240.0	0.26	0.26	0.2608502275048044	1855.591229865232
5021	5024	1570.0	0.4	0.75	2.1839294588914564	1656.9385338920843
5030	5031	910.0	0.48	0.7024390243902439	0.7070352431633963	205.84224912045607
5032	5033	8300.0	1.89709	1.094475	1.1263170871613284	4094.0614051435414
5030	5034	770.0	0.5	0.9375	0.9375	0.0
5038	5025	3920.0	0.41	0.41	0.4220799777601328	2094.465259498572
5039	10145	910.0	0.64	0.9365853658536585	0.9424139696874761	203.0581765567275
5042	10147	1570.0	12.46	14.952	14.952	0.0
5006	5043	1300.0	6.14	6.14	6.140532172886175	233.39149951448087
5043	7223	1300.0	3.73	3.73	3.730008306951253	117.63988044928892
5044	16696	3870.0	0.229508	0.13240846153846153	0.132759144196057	1162.529118815173
5046	5047	1570.0	6.92	8.304	8.304037078878366	24.824576124600323
5039	10144	770.0	0.51	0.95625	0.9745069594253795	244.01060138982652
5049	5046	770.0	1.25	1.8292682926829267	1.8292724272343113	19.98968423797766
5050	16693	3870.0	0.181224	0.1045523076923077	0.10596558126452403	1628.905913362767
5053	10160	1570.0	4.46	5.352	5.352	0.0
5054	15950	1570.0	3.23	3.8760000000000003	3.88466525422459	164.21630546673953
5055	5056	1950.0	0.43	0.6292682926829268	0.6301436421612229	289.6623329217425
5057	5058	910.0	0.53	0.775609756097561	0.775610084026683	14.984033170495223
5059	15938	1950.0	0.13	0.1902439024390244	0.19046458148514833	275.7173868605424
5061	5062	910.0	0.39	0.5707317073170731	0.6211633303046036	417.41816319795254
5063	16684	8300.0	3.044577	1.7564867307692307	2.888123047588574	7772.21549298783
5065	5066	4000.0	0.593473	0.6847765384615385	1.138442099867185	3830.160830027988
5195	13980	1650.0	0.13	0.24375000000000002	0.325336746936635	1104.6975347244052
5068	5171	4000.0	0.481766	0.5558838461538462	0.7580337392246311	3392.075470857139
5070	5071	1570.0	8.52	10.224	10.224012731346042	16.838939616159692
5072	15952	910.0	1.09	1.5951219512195123	1.9745341190820755	546.224880341051
5062	15939	770.0	0.23	0.33658536585365856	0.3367730194399203	89.22787747246875
5074	5075	1450.0	2.35	2.82	2.90038190380181	547.4634629230397
5074	17124	910.0	0.81	1.1853658536585365	1.2294259279494595	329.935414949143
5077	10110	1570.0	0.92	1.104	1.2390838986740254	554.313917102929
5079	10380	3920.0	0.72	0.864	0.8794866938160156	1309.8158049563604
5081	13954	1570.0	0.35	0.41999999999999993	0.41999999999999993	0.0
5083	5084	1570.0	9.97	11.964000000000002	11.964117028781653	31.506538845109617
5085	16681	8300.0	3.229111	1.862948653846154	3.709316748014578	8496.777114549517
5056	5087	910.0	0.48	0.7024390243902439	0.7048980614113042	173.68350740652568
5088	15964	1450.0	2.8	3.3599999999999994	6.698288820745797	1394.986055581703
5090	13977	1300.0	0.66	0.9658536585365853	1.6398415874706758	1045.2619174971203
5081	13953	1570.0	0.33	0.396	0.3961176957167951	88.9311577956466
5092	13982	2490.0	0.23	0.43125	0.8542274443645423	2207.4966533909565
5156	15628	2940.0	0.15	0.18	0.18640220161955737	1176.6802838754443
5096	34832	2950.0	0.17	0.20400000000000001	0.30779917878957136	2379.45900671658
5094	7642	1570.0	1.61	1.932	2.251349857563163	607.3785603152505
5068	5100	8300.0	0.703132	0.4056530769230769	0.4427334555373421	5188.526178297983
5101	5066	8300.0	0.875246	0.5049496153846154	0.5431473019954101	4989.228591231835
5093	34844	1950.0	0.08	0.11707317073170731	0.12565648460455034	850.2470504939731
5104	10104	1450.0	0.88	1.056	1.6535043898483288	1202.7347934085728
5106	10105	1450.0	0.69	0.828	0.843516783200097	490.21034647314787
5059	15937	910.0	0.21	0.3073170731707317	0.3122401414398839	262.51110648876454
5108	5109	910.0	0.36	0.5268292682926828	0.5268292682928888	0.3442310617060532
5133	5110	1000.0	1.119447	1.178365263157895	1.1958586180269806	292.2069662502419
5111	5112	8300.0	0.391504	0.22586769230769232	0.30526162255570055	6856.346336416019
5113	7529	2300.0	0.15491	0.17874230769230767	0.17946048146925425	783.2464435518377
5114	5115	1450.0	0.62	0.744	0.7447045896949478	223.31913872889993
5116	5117	1300.0	2.82	4.126829268292682	4.126829274668998	4.66223697
