tailNode	headNode	capacity	length	fft	UE_travelTime	UE_flow
17252	10118	5880.0	0.3	4.5	4.5	0.0
5003	5006	1300.0	4.13	4.13	4.2476228166488985	690.1958279837252
5007	5008	1650.0	1.23	2.30625	56.35940014189622	3350.850216527848
5009	10122	1570.0	0.54	8.100000000000001	8.100000000000001	0.0
5011	5001	1300.0	1.47	1.47	1.4700025300839508	112.10224549744676
5012	8725	1570.0	2.17	2.604	2.8136561698607707	488.09819014929536
5014	5015	1570.0	1.55	1.8599999999999999	1.8600317274061906	37.30839586823911
5016	5014	1570.0	6.69	8.028	8.028000000000107	0.06354871213127682
5018	5019	5670.0	1.861166	1.0737496153846156	1.0814490543295412	2093.098796924167
5020	10146	860.0	0.29	0.54375	0.5437558339080008	38.596982331724334
5022	5023	9270.0	1.197082	0.6906242307692307	1.2147611249239503	8979.8365717361
5024	5025	770.0	0.55	1.03125	2.0436489063159486	682.80358815508
5026	5027	5670.0	0.586561	0.3384005769230769	0.350837424712993	2935.353457077978
5028	5027	2070.0	0.500668	0.625835	0.6315761871081527	773.1185400090552
5029	5028	5240.0	0.26	0.26	0.2600676578827027	1155.6060261710938
5021	5024	1570.0	0.4	0.75	1.6024312192077734	1446.4969196933457
5030	5031	910.0	0.48	0.7024390243902439	0.7122470721888696	252.8948330709486
5032	5033	9270.0	1.89709	1.094475	1.1091937383755088	3897.6580140053816
5030	5034	770.0	0.5	0.9375	0.9375	0.0
5038	5025	3920.0	0.41	0.41	0.41344582337344987	1656.3099848362015
5039	10145	910.0	0.64	0.9365853658536585	0.9433765022912878	211.66480541891403
5042	10147	1570.0	12.46	14.952	14.952343405340901	40.83879112189381
5006	5043	1300.0	6.14	6.14	6.314867819424754	690.1958279837252
5043	7223	1300.0	3.73	3.73	3.7300064198728817	112.10224549744676
5044	16696	3870.0	0.229508	0.13240846153846153	0.13271750265557555	1132.5130082902535
5046	5047	1570.0	6.92	8.304	8.304015911356947	19.195711837409767
5039	10144	770.0	0.51	0.95625	0.9754154328281471	247.12501471415194
5049	5046	770.0	1.25	1.8292682926829267	1.8292717921255257	19.104433137137605
5050	16693	3870.0	0.181224	0.1045523076923077	0.1056288702029439	1539.7077339168811
5053	10160	1570.0	4.46	5.352	5.352	0.0
5054	15950	1570.0	3.23	3.8760000000000003	3.883733874537488	158.63751062180617
5055	5056	1950.0	0.43	0.6292682926829268	0.6293388212151144	146.15464660679407
5057	5058	910.0	0.53	0.775609756097561	0.775609756097561	0.0
5059	15938	1950.0	0.13	0.1902439024390244	0.19156390436780574	448.1731549454289
5061	5062	910.0	0.39	0.5707317073170731	0.576445333502423	231.0444346728972
5063	16684	8300.0	3.044577	1.7564867307692307	3.536882536288042	8536.361257732751
5065	5066	4000.0	0.593473	0.6847765384615385	0.6847770895993502	242.8375435071834
5195	13980	1650.0	0.13	0.24375000000000002	0.3308837843278674	1123.8389217937604
5068	5171	4000.0	0.481766	0.5558838461538462	0.7086074300531358	3204.846612278416
5070	5071	1570.0	8.52	10.224	10.224686907222457	56.59339275610549
5072	15952	910.0	1.09	1.5951219512195123	1.9060841890234879	517.4928512984707
5062	15939	770.0	0.23	0.33658536585365856	0.34235513726581146	226.24859035542102
5074	5075	1450.0	2.35	2.82	3.050336866503812	722.3985506572901
5074	17124	910.0	0.81	1.1853658536585365	1.777419372248832	668.1565837102905
5077	10110	1570.0	0.92	1.104	1.1559706565736587	414.6321379056864
5079	10380	3920.0	0.72	0.864	0.8765709527020864	1239.7950421061742
5081	13954	1570.0	0.35	0.41999999999999993	0.420095963184524	82.09933264977262
5083	5084	1570.0	9.97	11.964000000000002	11.96426978522964	40.61174061282581
5085	16681	8300.0	3.229111	1.862948653846154	3.476408024523392	8262.961339648065
5056	5087	910.0	0.48	0.7024390243902439	0.729926005528974	334.5742734158507
5088	15964	1450.0	2.8	3.3599999999999994	7.957306901745432	1517.6625977942088
5090	13977	1300.0	0.66	0.9658536585365853	2.1538612771303343	1219.224957479012
5081	13953	1570.0	0.33	0.396	0.396114074965193	88.09053166590664
5092	13982	2490.0	0.23	0.43125	0.5631166731698148	1628.182542929173
5156	15628	2940.0	0.15	0.18	0.1816292544246425	820.5728706373882
5096	34832	2950.0	0.17	0.20400000000000001	0.2794395899997367	2187.631980965213
5094	7642	1570.0	1.61	1.932	2.510464052922805	727.5818279623165
5068	5100	8300.0	0.703132	0.4056530769230769	0.42817504982085275	4679.86712939055
5101	5066	8300.0	0.875246	0.5049496153846154	0.5049496402422212	261.68455256032667
5093	34844	1950.0	0.08	0.11707317073170731	0.1296165200934414	942.5260635366438
5104	10104	1450.0	0.88	1.056	1.8856071434244082	1311.326188264764
5106	10105	1450.0	0.69	0.828	0.8881611498947717	700.4696205126384
5059	15937	910.0	0.21	0.3073170731707317	0.36230402618490054	505.5798954284508
5108	5109	910.0	0.36	0.5268292682926828	0.5341598485418658	252.65684479569762
5133	5110	900.0	1.119447	1.178365263157895	1.278731090431341	439.6929873792371
5111	5112	8300.0	0.391504	0.22586769230769232	0.30650681557130893	6878.462209802794
5113	7529	2300.0	0.15491	0.17874230769230767	0.17996352479459246	872.1439726668865
5114	5115	1450.0	0.62	0.744	0.7651225387672134	546.8873793257909
5116	5117	1300.0	2.82	4.126829268292682	4.139499155560215	239.43043381854295
5112	26594	6300.0	2.661021	1.535204423076923	5.233425818166084	7750.606182469676
5119	5116	1300.0	0.95	1.3902439024390243	1.3945121268731222	239.43043381854295
11005	12979	8300.0	1.362054	0.7858003846153847	0.8111179331951872	4181.428466179241
5119	10109	1450.0	0.72	0.864	0.864	0.0
16380	15926	910.0	1.28	1.873170731707317	1.9421208491100714	329.06270876788864
5123	15899	910.0	0.1	0.14634146341463414	0.14637780459229394	84.65595962070958
5110	15931	910.0	0.29	0.42439024390243896	1.2335834980976272	961.3656537346444
5116	10108	1300.0	0.27	0.3951219512195122	0.3951219512195122	0.0
5115	5119	1450.0	0.29	0.348	0.3484293443086234	239.43043381854295
5107	15892	1860.0	0.08	0.11707317073170731	0.2591156024780806	1737.953645624374
5127	10807	1950.0	0.62	0.9073170731707316	0.9180723615776369	518.3457180149388
5070	5130	3490.0	0.42	0.42	0.42006701910506106	702.3651391774683
5131	5130	910.0	0.91	1.092	1.1567539931474784	416.69756724706656
5130	15948	1950.0	0.87	1.273170731707317	1.5002370200315323	1082.4326613967185
5132	7531	770.0	0.307711	0.45030878048780487	0.45030962477374076	19.000268983627407
5056	5070	1950.0	0.72	1.0536585365853657	1.0635041180914464	485.9118723396992
5131	5099	910.0	0.32	0.384	0.384	0.0
5056	5057	910.0	0.1	0.14634146341463414	0.14634146341463414	0.0
5109	5061	910.0	0.3	0.4390243902439024	0.48041580591363403	424.83182056192175
5126	7530	910.0	0.28	0.40975609756097564	0.5311525780619648	579.7917721533234
5126	5109	910.0	0.13	0.1902439024390244	0.24066340116898133	562.5078547775289
5073	5132	770.0	0.07	0.10243902439024391	0.10480207515548813	245.24885933904838
5061	5073	910.0	0.15	0.2195121951219512	0.2195124176134855	19.000268983627407
5117	5133	3920.0	0.91	0.91	1.111229690563278	3053.9491510264197
5134	5135	910.0	0.4	0.5853658536585366	1.145384346621497	797.1526692580975
5134	5136	860.0	0.173951	0.32615812499999997	0.5023004429251875	652.4055148616551
5137	5138	770.0	0.141812	0.2658975	0.8725247601902467	851.0195874838407
5125	15905	910.0	0.12	0.17560975609756097	0.17867295070518557	268.65228279403294
5139	15923	910.0	0.14	0.20487804878048782	0.21505948739579656	357.012345503587
5123	15900	910.0	0.12	0.17560975609756097	0.1757095704330873	106.00538936269112
5140	15924	910.0	0.15	0.2195121951219512	0.2520193253052858	480.26079358503006
5143	15917	1860.0	0.05	0.07317073170731707	0.08224231510994053	935.3803383640351
5135	5089	910.0	0.45	0.6585365853658537	1.6989701158278496	913.5070259732636
