tailNode	headNode	capacity	length	fft	UE_travelTime	UE_flow
17252	10118	5880.0	0.3	1.2	1.2196959911021312	1919.6735226588028
5003	5006	1300.0	4.13	4.13	4.130000522435009	68.78331117745911
5007	5008	1650.0	1.23	2.30625	3.5741198040093343	1257.5424198829232
5009	10122	1570.0	0.54	2.16	2.1600099686104364	25.075003276640757
5011	5001	1300.0	1.47	1.47	1.475860748865259	477.74871403495933
5012	8725	1570.0	2.17	2.604	2.604092333605978	46.60166864778094
5014	5015	1570.0	1.55	1.8599999999999999	1.8600016345408463	15.146260573026224
5016	5014	1570.0	6.69	8.028	8.028084619299388	32.23017296226408
5018	5019	5670.0	1.861166	1.0737496153846156	1.1097705288816586	2880.446761174075
5020	10146	860.0	0.29	0.54375	0.5437514573069212	26.86738792998622
5022	5023	8300.0	1.197082	0.6906242307692307	0.7081032953136124	3977.6854692221286
5024	5025	770.0	0.55	1.03125	1.2214504792921512	441.2183586453487
5026	5027	5670.0	0.586561	0.3384005769230769	0.34030993398394527	1991.8067100913788
5028	5027	2070.0	0.500668	0.625835	0.6276071049975149	604.0834141357634
5029	5028	5240.0	0.26	0.26	0.2603171142990902	1542.9087262289033
5021	5024	1570.0	0.4	0.75	1.2233016136149464	1240.464468864471
5030	5031	910.0	0.48	0.7024390243902439	0.7024652397371112	50.59512297448944
5032	5033	8300.0	1.89709	1.094475	1.2894994061717135	5957.099466149695
5030	5034	770.0	0.5	0.9375	0.9375	0.0
5038	5025	3920.0	0.41	0.41	0.422444697770218	2106.154694738708
5039	10145	910.0	0.64	0.9365853658536585	0.9381834600729853	142.88682189214694
5042	10147	1570.0	12.46	14.952	14.952	0.0
5006	5043	1300.0	6.14	6.14	6.140000776695146	68.78331117745911
5043	7223	1300.0	3.73	3.73	3.7448711518825966	477.74871403495933
5044	16696	3870.0	0.229508	0.13240846153846153	0.1355816184565742	1833.828414947702
5046	5047	1570.0	6.92	8.304	8.30519787586173	71.38897564198086
5039	10144	770.0	0.51	0.95625	0.9567809783508574	96.86519012678342
5049	5046	770.0	1.25	1.8292682926829267	1.829702050411361	70.73886892103266
5050	16693	3870.0	0.181224	0.1045523076923077	0.10870303043818973	2035.743597118059
5053	10160	1570.0	4.46	5.352	5.352	0.0
5054	15950	1570.0	3.23	3.8760000000000003	3.8872147259183403	177.60740383003986
5055	5056	1950.0	0.43	0.6292682926829268	0.6319226502295537	391.50957282748186
5057	5058	910.0	0.53	0.775609756097561	0.775609756097561	0.0
5059	15938	1950.0	0.13	0.1902439024390244	0.19241201817807935	512.8348702651683
5061	5062	910.0	0.39	0.5707317073170731	0.6023650701512868	367.75359393835186
5063	16684	8300.0	3.044577	1.7564867307692307	3.3730057590660705	8367.477832470186
5065	5066	4000.0	0.593473	0.6847765384615385	0.7224928836077266	2314.5793865510213
5195	13980	1650.0	0.13	0.24375000000000002	0.308754690409912	1041.0533088300642
5068	5171	4000.0	0.481766	0.5558838461538462	0.5898156683520733	2363.2643195860633
5070	5071	1570.0	8.52	10.224	10.226955080241568	88.18017514212914
5072	15952	910.0	1.09	1.5951219512195123	1.8307040021722394	479.9090166064226
5062	15939	770.0	0.23	0.33658536585365856	0.3368671168370656	99.64146327145954
5074	5075	1450.0	2.35	2.82	2.835871247623417	357.09751291569063
5074	17124	910.0	0.81	1.1853658536585365	1.2456497579604346	359.2599414911231
5077	10110	1570.0	0.92	1.104	1.106212399747367	158.8465077284859
5079	10380	3920.0	0.72	0.864	0.8640000009740968	16.61380886563294
5081	13954	1570.0	0.35	0.41999999999999993	0.41999999999999993	0.0
5083	5084	1570.0	9.97	11.964000000000002	11.96505019372927	61.38457862937797
5085	16681	8300.0	3.229111	1.862948653846154	3.3278889611549176	8099.4777374715795
5056	5087	910.0	0.48	0.7024390243902439	0.7047069050533346	169.90778290674257
5088	15964	1450.0	2.8	3.3599999999999994	6.598622441910726	1383.8937679842147
5090	13977	1300.0	0.66	0.9658536585365853	1.6233826258572568	1038.2666598923947
5081	13953	1570.0	0.33	0.396	0.3971016341849461	175.49907906837944
5092	13982	2490.0	0.23	0.43125	0.570199068909686	1650.5812697825722
5156	15628	2940.0	0.15	0.18	0.18136581027901044	783.3252492125972
5096	34832	2950.0	0.17	0.20400000000000001	0.2671221705900468	2087.2936761600777
5094	7642	1570.0	1.61	1.932	1.937822990614571	179.82553521307875
5068	5100	8300.0	0.703132	0.4056530769230769	0.49324022020950403	6198.6087469832755
5101	5066	8300.0	0.875246	0.5049496153846154	0.5950956789458538	5959.415046284736
5093	34844	1950.0	0.08	0.11707317073170731	0.11960767481371962	610.4672307158621
5104	10104	1450.0	0.88	1.056	1.2469655153632657	890.6186559603615
5106	10105	1450.0	0.69	0.828	0.9866073055902138	904.2258802864967
5059	15937	910.0	0.21	0.3073170731707317	0.30738867848724827	83.20349596125477
5108	5109	910.0	0.36	0.5268292682926828	0.5268362664401768	38.21731864361806
5133	5110	1000.0	1.119447	1.178365263157895	1.1945926224073082	285.81964726493345
5111	5112	8300.0	0.391504	0.22586769230769232	0.2611610778003883	5797.358253886818
5113	7529	2300.0	0.15491	0.17874230769230767	0.17920656642453112	717.0184140619455
5114	5115	1450.0	0.62	0.744	0.7509937595709099	408.75491943333
5116	5117	1300.0	2.82	4.126829268292682	4.126829268292682	0.0
5112	26594	6300.0	2.661021	1.535204423076923	3.1323113688025255	6514.376667948776
5119	5116	1300.0	0.95	1.3902439024390243	1.3902439024390243	0.0
11005	12979	8300.0	1.362054	0.7858003846153847	0.833219535850807	4761.268638081354
5119	10109	1450.0	0.72	0.864	0.864	0.0
16380	15926	910.0	1.28	1.873170731707317	2.943209714999476	692.97279360055
5123	15899	910.0	0.1	0.14634146341463414	0.14637919170046715	85.52162195604978
5110	15931	910.0	0.29	0.42439024390243896	0.9600774061909814	859.4766830978259
5116	10108	1300.0	0.27	0.3951219512195122	0.3951219512195122	0.0
5115	5119	1450.0	0.29	0.348	0.348	0.0
5107	15892	1860.0	0.08	0.11707317073170731	0.1457117694787271	1124.9942315884814
5127	10807	1950.0	0.62	0.9073170731707316	0.9484040920891552	745.9547829561554
5070	5130	3490.0	0.42	0.42	0.42001637641807726	539.5808161109637
5131	5130	910.0	0.91	1.092	1.1931193934649629	468.6020251749902
5130	15948	1950.0	0.87	1.273170731707317	1.4479634698137096	1008.182841285954
5132	7531	770.0	0.307711	0.45030878048780487	0.4503184801066637	36.874538267780224
5056	5070	1950.0	0.72	1.0536585365853657	1.0646263629209447	500.3683690833498
5131	5099	910.0	0.32	0.384	0.384	0.0
5056	5057	910.0	0.1	0.14634146341463414	0.14634146341463414	0.0
5109	5061	910.0	0.3	0.4390243902439024	0.45836989106876536	345.54108355669257
5126	7530	910.0	0.28	0.40975609756097564	0.5350888997767275	584.8386193116776
5126	5109	910.0	0.13	0.1902439024390244	0.1994330806671161	354.2660935032127
5073	5132	770.0	0.07	0.10243902439024391	0.1027123695579432	136.51600153923977
5061	5073	910.0	0.15	0.2195121951219512	0.21951475122645359	36.874538267780224
5117	5133	3920.0	0.91	0.91	0.9248480075695827	1875.2138571270482
5134	5135	910.0	0.4	0.5853658536585366	0.6672251160902063	472.8461743115589
5134	5136	860.0	0.173951	0.32615812499999997	0.44893557534365824	593.7195129010782
5137	5138	770.0	0.141812	0.2658975	0.5512296108528746	698.8588540331623
5125	15905	910.0	0.12	0.17560975609756097	0.17716852784137677	223.61738912743314
5139	15923	910.0	0.14	0.20487804878048782	0.20807108844108685	260.5581811220106
5123	15900	910.0	0.12	0.17560975609756097	0.17677066227040594	206.41672209832973
5140	15924	910.0	0.15	0.2195121951219512	0.23771725862272114	410.29121243548144
5143	15917	1860.0	0.05	0.07317073170731707	0.08058231817726395	885.4203110377642
5135	5089	910.0	0.45	0.6585365853658537	0.7468941262648139	467.56007503950207
5145	5144	860.0	0.31	0.58125	0.6591326485716352	453.3352486433818
5142	5138	910.0	0.49	0.7170731707317073	0.8060477253986691	457.7343983834992
5146	5147	910.0	1.14	1.668292682926829	1.669843310699157	121.15435663308143
5141	15922	910.0	0.16	0.23414634146341462	0.23763649210531823	257.4238066567075
5146	5148	910.0	0.37	0.5414634146341463	0.5613552135735614	328.8872784500484
5114	5146	1860.0	0.04	0.058536585365853655	0.05878401644282111	373.6509150027074
5141	5139	910.0	0.14	0.20487804878048782	0.24291772293260516	510.6860014574553
5148	15921	910.0	0.15	0.2195121951219512	0.2198951383120641	143.74910329701976
5147	16380	1450.0	0.12	0.12	0.26069754272745055	1543.4592345442638
5147	5134	910.0	0.107881	0.15787463414634148	1.4050669032200895	1414.346731353419
16380	5117	1860.0	0.35	0.5121951219512194	1.334334220462225	1875.2138571270482
5138	5147	2500.0	0.108333	0.11818145454545453	0.14947205802702018	1497.0514606754246
5149	15915	910.0	0.21	0.3073170731707317	0.30743591639620765	95.47754714009818
5140	15913	860.0	0.21	0.39375	0.40940442325001025	330.0752406400495
5105	15907	1950.0	0.28	0.3360000000000001	0.463707604910524	1456.5431466171722
5125	15902	910.0	0.17	0.24878048780487805	0.2842116552985064	475.1965811249355
5105	15909	910.0	0.08	0.11707317073170731	0.2185672709449803	776.102999953823
5149	15903	910.0	0.13	0.1902439024390244	0.20499550251956256	402.86554463491467
5151	10107	1950.0	0.12	0.17560975609756097	0.19285435134157533	920.4768462466218
5151	15910	910.0	0.086109	0.12601317073170734	0.21449002748869353	732.9074561964921
5137	5136	860.0	0.17	0.31875000000000003	0.33620098601723136	358.8414900929808
5136	15918	860.0	0.2	0.375	0.4110547644272059	415.69378946193774
5150	15912	770.0	0.164517	0.308469375	0.5261958910235096	626.4319494932572
5136	5145	860.0	0.31	0.58125	0.6994583639544406	505.52717528136844
5152	15930	1950.0	0.22	0.32195121951219513	0.538651930702991	1552.6025278992433
5153	5063	4000.0	0.419024	0.4834892307692308	0.5130177795907895	2363.5201718090357
5152	5113	1000.0	1.01437	1.0677578947368422	1.0682463605997803	104.97354689740797
5121	5153	4000.0	0.425167	0.49057730769230773	0.4909787388307955	986.9180567596
5086	5111	8300.0	0.408805	0.23584903846153843	0.34108976840659766	7203.361979805606
5154	5153	1950.0	0.13	0.1902439024390244	0.9414859588091747	2510.478942203668
5121	5063	8300.0	0.826275	0.47669711538461534	0.5649174792452268	6003.957660661128
5086	5113	4000.0	0.535942	0.6183946153846154	0.6187087927306157	896.1157576659832
5133	5074	910.0	0.08	0.096	0.1405360960328148	716.3574544068135
5111	5154	2300.0	0.3856	0.4449230769230769	0.47706150815697584	1406.003725918792
5113	7528	1950.0	0.12	0.17560975609756097	0.20934237101019246	1104.4752162848802
5133	5113	1950.0	0.1	0.14634146341463414	0.3236956185802985	1821.4936303468264
5153	5155	1950.0	0.04	0.058536585365853655	0.1839324316530335	2126.259563732133
5155	5152	1950.0	0.06	0.08780487804878048	0.14690507200990663	1552.6025278992433
5155	5110	910.0	0.07	0.10243902439024391	0.15205676072400928	662.6068579465291
5108	17127	1950.0	0.13	0.1902439024390244	0.21391782839427323	981.6309003964371
5144	5089	1950.0	0.23	0.33658536585365856	0.46786642871361395	1338.7555596811453
5104	5106	1450.0	0.95	1.14	1.304292991755411	838.9343286506305
5158	26560	1450.0	0.35	0.41999999999999993	1.3120271200046942	1704.0123545316242
5106	30815	1450.0	1.18	1.416	2.474090012343219	1294.1430527894888
5156	35222	2940.0	0.31	0.372	0.40402947703435654	1485.202900637767
5160	13957	1570.0	0.52	0.624	0.6240156226222893	41.92367815978743
5161	13956	1570.0	0.32	0.384	0.38421910133368425	108.4295516741166
5162	10111	1570.0	3.1	3.7199999999999998	3.720002547999539	14.041381952012628
16639	16638	1570.0	0.03	0.036	0.036	0.0
5170	5171	2490.0	0.32	0.6	1.5261643411776358	2485.055668570676
5172	13985	1650.0	0.67	1.25625	3.2311760988256353	1654.6031129167227
5170	9357	1860.0	0.599896	0.7198752	0.7218101196449003	377.04760561387263
5177	5178	8300.0	0.792404	0.4571561538461538	0.5842422637707341	6531.388967412824
5179	5180	8300.0	0.783648	0.4521046153846154	0.6649063473198029	7283.388348126688
5177	5181	2300.0	0.420305	0.48496730769230767	0.7228143716665248	2072.228517352101
5174	5180	2300.0	0.410227	0.4733388461538462	0.5604979730856104	1699.354021746798
5174	5181	2790.0	0.17	0.31875000000000003	0.3495598112207681	1350.460583184427
5183	14028	1850.0	0.31	0.58125	0.6313464120896172	869.0498480835693
5184	5185	4300.0	0.532047	0.3069501923076923	0.36386028045955865	3111.662656415337
5186	5187	4300.0	0.453282	0.2615088461538461	0.37049924787133676	3679.512207546525
5190	9345	910.0	0.16	0.23414634146341462	0.23414634146341462	0.0
5185	5179	2300.0	0.142623	0.164565	0.23468195778096798	2014.024591704196
5185	5175	2300.0	0.331869	0.38292576923076926	0.3910702417527096	1097.638064711137
5176	5186	2300.0	0.296112	0.3416676923076923	0.3831176768100472	1561.6590697279682
5178	5186	2300.0	0.104079	0.12009115384615385	0.18567589460956396	2117.85313781855
5173	5183	1650.0	0.15	0.2195121951219512	0.32423640974421286	1196.4940083815486
5189	5191	1650.0	0.15	0.2195121951219512	0.3619889433564729	1300.8357228106856
5173	5172	1650.0	0.05	0.09375	0.24113254468848022	1654.6031129167227
5182	32891	1950.0	0.18	0.2634146341463414	0.26627649193215314	506.21870161083723
5171	5065	2490.0	0.11	0.20625	0.3592602610688762	2052.2526190585163
5192	5065	1850.0	0.068066	0.12762375	0.46371460530947867	2122.734621715489
5187	5192	2300.0	0.349262	0.4029946153846154	0.6312973861816605	2133.632990856068
5193	5184	2300.0	0.230345	0.2657826923076923	0.43413637708432234	2182.4176658545493
5192	5193	2300.0	0.20242	0.23356153846153846	0.23657924654833962	992.2539780244922
5187	5101	2300.0	0.129873	0.14985346153846152	0.1671439184493625	1545.8792166904514
5100	5184	2300.0	0.070041	0.08081653846153847	0.08157175916540771	929.2449905607876
5171	5193	1650.0	0.063037	0.09224926829268291	0.38527868688122	2002.323090572371
5065	10605	2490.0	0.05	0.09375	0.15439104400232756	1980.0828553418041
5195	13981	1650.0	0.15	0.28125	0.4390442816357219	1264.238021821307
5195	13984	1650.0	0.16	0.3	0.33338080837294704	828.5685040443489
9338	5194	1650.0	0.36	0.6749999999999999	0.9434967967608893	1155.6342041837324
5090	5170	2490.0	0.21	0.39375	1.437660767020095	2862.1032741845474
5161	13958	1570.0	0.98	1.176	1.176000153037544	8.475789162623114
5165	13997	3920.0	0.77	0.924	0.9256064332325419	708.4881753316166
5165	5161	1570.0	2.35	2.82	2.822061114489076	116.90534083673968
5162	5160	1570.0	1.16	1.392	1.3923724918468081	86.13852500560454
5080	5082	1570.0	0.42	0.504	0.5040002431407513	12.622331544620087
5095	17212	1300.0	0.29	0.42439024390243896	0.42439024390243896	0.0
5197	5198	1570.0	9.19	11.027999999999999	11.027999999999999	0.0
5197	5199	1570.0	6.92	8.304	8.304	0.0
5054	15954	1570.0	3.29	3.948	3.9481887079960813	51.02960894504423
5084	5197	1570.0	0.5	0.6	0.6	0.0
5083	10161	1570.0	9.93	11.916	11.916	0.0
5202	5203	1570.0	0.17	0.31875000000000003	0.32003439965873937	331.4155298182327
5204	5205	910.0	0.76	0.912	1.4382938138405579	758.7467873022329
5206	5207	770.0	0.68	1.2750000000000001	1.2938968546608152	228.39489957343028
5208	10308	5240.0	0.608936	0.608936	0.6201583157904288	2564.4312747246504
5209	13650	910.0	0.61	0.8926829268292682	1.089591073877811	535.1510328531206
5211	5212	770.0	0.41	0.7687499999999999	0.8016686499329219	301.31813812304017
5213	5212	770.0	0.23	0.33658536585365856	0.6278118704410104	656.354470019439
5215	5216	1570.0	0.42	0.7875	0.8094604331104783	549.2726031264845
5209	13651	1950.0	0.22	0.32195121951219513	0.8088188356357132	1934.3766140733044
5219	5206	770.0	0.19	0.35625	1.3500395972370751	896.9073338680903
5221	7575	770.0	0.34	0.6375000000000001	0.6375012960711826	22.380878879999997
5223	5224	1950.0	0.26	0.48750000000000004	0.4896776427397673	422.86143460592075
5225	5226	1760.0	0.11	0.20625	0.20803830531344214	453.83806547317926
5232	7800	2370.0	0.21	0.39375	0.44492228346971113	1239.3826716962049
5234	5235	1740.0	0.23	0.33658536585365856	0.3371942727170599	277.5868029441169
5236	5237	2490.0	0.22	0.4125	0.4268462238510254	922.8676535984306
5243	16268	770.0	0.46	0.8625	1.149527086559725	514.747593794656
5245	5246	1570.0	0.55	1.03125	1.0316263129172654	176.99501891697415
5247	5044	4000.0	0.548783	0.6332111538461539	0.6333690785247661	775.8703279110156
5247	5248	5670.0	0.579544	0.33435230769230767	0.3733289271152017	3727.3836071005844
5051	5249	4000.0	0.696578	0.8037438461538462	0.8037695611403903	511.9061905012081
5250	5249	5670.0	0.200229	0.11551673076923076	0.15465986281980493	4648.39149762665
5251	5252	5400.0	1.019864	0.8269167567567568	0.9101331183751652	3056.130810966942
5253	5254	3690.0	1.019454	0.8265843243243244	1.39183204007424	3273.4218346020425
5255	9935	2660.0	0.12	0.22499999999999998	0.22960282411931915	858.2831699276147
5258	15098	2660.0	0.016732	0.0313725	0.04675752321675516	1967.712006800617
5260	8853	810.0	0.13	0.52	0.5200000006660289	2.7606451942087693
5262	15702	1950.0	0.01	0.04	0.04250064499901922	814.2335235789355
5261	8839	810.0	0.17	0.68	0.68	0.0
5266	8807	910.0	0.22	0.88	0.88	0.0
5269	5271	1570.0	0.23	0.43125	0.4333692033816191	349.0467301809246
5270	5271	1650.0	0.405014	0.75940125	0.7786845140033312	563.3103858687625
5272	9060	2370.0	0.01	0.01875	0.020266208083792554	1094.9408669774846
5274	5275	6150.0	1.016569	0.8242451351351352	0.8393222513518191	2333.2922407926208
5278	5277	810.0	0.22	0.32195121951219513	0.32195163334470156	18.03959844309282
5276	5279	1230.0	0.585106	0.8562526829268292	0.8562526829268292	0.0
5281	5282	860.0	0.12	0.22499999999999998	0.2250431950787637	81.9808195855363
5283	16318	2950.0	0.11	0.16097560975609757	0.16182184010835404	628.7760462884244
5283	5282	2950.0	0.2	0.2926829268292683	0.29330440652441314	491.5500919717375
5285	16319	2950.0	0.11	0.16097560975609757	0.16247746914357702	734.7884524564497
5279	5286	3920.0	0.771033	0.771033	0.8012526651766664	1868.810719121147
5287	5288	6150.0	1.428761	1.1584548648648647	1.1633620832416502	1655.5995237709556
5289	8216	4100.0	0.295699	0.23975594594594596	0.25584559600412143	2110.0246676703373
5291	8215	3750.0	0.100855	0.11637115384615385	0.11683022506496875	1272.2967850347154
5293	5294	1570.0	0.220178	0.41283375	0.41284507976949714	90.04920945116899
5296	5297	1570.0	0.234767	0.440188125	0.4401882526346027	27.440248132635446
5300	5301	4100.0	0.27608	0.22384864864864865	0.33552297725521124	3377.820476638454
5302	8153	1960.0	0.24991	0.24991000000000002	0.2503005711968438	604.5214722444305
5293	8156	910.0	0.12	0.17560975609756097	0.33195026165424985	781.7240358932723
5302	5304	2050.0	0.3	0.24324324324324326	0.2559904556267922	995.556068160653
5305	5306	1570.0	0.224133	0.420249375	0.4225359876207807	358.45779102166944
5307	5308	4100.0	1.297448	1.0519848648648649	1.3318996083837047	2914.789839259821
5309	16331	770.0	0.26	0.48750000000000004	0.5250343264655433	351.211973073962
5310	5311	1570.0	0.11	0.20625	0.20875445480602062	442.0677963084045
5773	8219	2790.0	0.19	0.35625	0.38077230591754596	1235.8841351270225
5313	5314	3920.0	0.703783	0.8445396000000001	1.645428270609207	3807.6982092098506
5314	16510	7840.0	0.070259	0.070259	0.07377794100749371	3948.059322414671
5316	8804	1760.0	0.05	0.2	0.21282309023561857	765.2986114510214
5318	15295	1850.0	0.06	0.11249999999999999	0.12113963933900425	843.2574444673517
