tailNode	headNode	capacity	length	fft	UE_travelTime	UE_flow
17252	10118	5880.0	0.3	1.2	1.2224393926132768	1986.7527258561017
5003	5006	1300.0	4.13	4.13	4.130000798197204	74.46043629361569
5007	5008	1650.0	1.23	2.30625	3.7355492288964003	1297.5254345027652
5009	10122	1570.0	0.54	2.16	2.160005152868199	20.517900350962204
5011	5001	1300.0	1.47	1.47	1.4781354310481298	507.9826481240161
5012	8725	1570.0	2.17	2.604	2.6041395612738047	52.836239681895705
5014	5015	1570.0	1.55	1.8599999999999999	1.8600016190399278	15.10245696468828
5016	5014	1570.0	6.69	8.028	8.02833360163485	48.903993107057985
5018	5019	5670.0	1.861166	1.0737496153846156	1.1334652753272736	3198.0871350585608
5020	10146	860.0	0.29	0.54375	0.5437504018952084	19.191984464360438
5022	5023	8300.0	1.197082	0.6906242307692307	0.7131247290251259	4191.084846337806
5024	5025	770.0	0.55	1.03125	1.2651752623691934	465.7182794639062
5026	5027	5670.0	0.586561	0.3384005769230769	0.3414593199554222	2195.830602991655
5028	5027	2070.0	0.500668	0.625835	0.6278403927265598	619.9688439413482
5029	5028	5240.0	0.26	0.26	0.260543827676161	1706.748364394564
5021	5024	1570.0	0.4	0.75	1.2224497772332463	1239.8810155429392
5030	5031	910.0	0.48	0.7024390243902439	0.7024511796202361	41.063030597749275
5032	5033	8300.0	1.89709	1.094475	1.3489056151721333	6294.082890371523
5030	5034	770.0	0.5	0.9375	0.9375	0.0
5038	5025	3920.0	0.41	0.41	0.4218482331552894	2086.887823643633
5039	10145	910.0	0.64	0.9365853658536585	0.9381636932803253	142.40462986786036
5042	10147	1570.0	12.46	14.952	14.952	0.0
5006	5043	1300.0	6.14	6.14	6.140001186666061	74.46043629361569
5043	7223	1300.0	3.73	3.73	3.7506429644962753	507.9826481240161
5044	16696	3870.0	0.229508	0.13240846153846153	0.13551779446988826	1826.133760118237
5046	5047	1570.0	6.92	8.304	8.305462448695993	75.85326140155502
5039	10144	770.0	0.51	0.95625	0.9572909264411564	115.4828501758597
5049	5046	770.0	1.25	1.8292682926829267	1.8298186630357736	75.46464926228816
5050	16693	3870.0	0.181224	0.1045523076923077	0.11068756363388284	2207.2055750396576
5053	10160	1570.0	4.46	5.352	5.352	0.0
5054	15950	1570.0	3.23	3.8760000000000003	3.888617311353781	184.08429413043478
5055	5056	1950.0	0.43	0.6292682926829268	0.6330294035242277	430.37863298919876
5057	5058	910.0	0.53	0.775609756097561	0.7756097560979263	0.3620589347620485
5059	15938	1950.0	0.13	0.1902439024390244	0.19089112725322296	369.3011908787048
5061	5062	910.0	0.39	0.5707317073170731	0.6298693663787898	435.8684604146449
5063	16684	8300.0	3.044577	1.7564867307692307	3.0964906722315026	8048.855339415939
5065	5066	4000.0	0.593473	0.6847765384615385	0.7430679114413232	2527.9021517362116
5195	13980	1650.0	0.13	0.24375000000000002	0.32691688046756695	1110.2456879150766
5068	5171	4000.0	0.481766	0.5558838461538462	0.5902456688142473	2369.2985494687896
5070	5071	1570.0	8.52	10.224	10.224859527312736	60.5841364093956
5072	15952	910.0	1.09	1.5951219512195123	1.8414983455238236	485.7841955320099
5062	15939	770.0	0.23	0.33658536585365856	0.33658638431323035	21.637987070346014
5074	5075	1450.0	2.35	2.82	2.8328223353706083	337.58695153776773
5074	17124	910.0	0.81	1.1853658536585365	1.2321940246009258	335.44087078555935
5077	10110	1570.0	0.92	1.104	1.1098744751393155	213.73965739062479
5079	10380	3920.0	0.72	0.864	0.8640000108321431	31.332943600325358
5081	13954	1570.0	0.35	0.41999999999999993	0.41999999999999993	0.0
5083	5084	1570.0	9.97	11.964000000000002	11.966052304569313	75.24900042451185
5085	16681	8300.0	3.229111	1.862948653846154	3.22521982750266	7978.600455751508
5056	5087	910.0	0.48	0.7024390243902439	0.7048483761319277	172.72328714826432
5088	15964	1450.0	2.8	3.3599999999999994	6.687734018567751	1393.823011601036
5090	13977	1300.0	0.66	0.9658536585365853	1.740448858176153	1085.5150828077603
5081	13953	1570.0	0.33	0.396	0.3971762481650592	179.0299829758947
5092	13982	2490.0	0.23	0.43125	0.6072493378605555	1755.6861665490799
5156	15628	2940.0	0.15	0.18	0.18215395166710296	883.1856507258601
5096	34832	2950.0	0.17	0.20400000000000001	0.2835221892989299	2218.2113463125006
5094	7642	1570.0	1.61	1.932	1.9325525309530718	87.89680740276279
5068	5100	8300.0	0.703132	0.4056530769230769	0.4485340797163205	5346.951873978103
5101	5066	8300.0	0.875246	0.5049496153846154	0.5864889507384258	5836.940094674923
5093	34844	1950.0	0.08	0.11707317073170731	0.11936773742759733	594.1982557485433
5104	10104	1450.0	0.88	1.056	1.3304841500438414	979.922199487695
5106	10105	1450.0	0.69	0.828	1.0034747980855179	928.6186121880833
5059	15937	910.0	0.21	0.3073170731707317	0.3080017451830726	153.62235942697058
