tailNode	headNode	capacity	length	fft	UE_travelTime	UE_flow
17252	10118	5880.0	0.3	1.2	1.2225093527408746	1988.3823181049988
5003	5006	1300.0	4.13	4.13	4.130000747342643	73.54888102792978
5007	5008	1650.0	1.23	2.30625	3.6398009231370767	1274.2401330303614
5009	10122	1570.0	0.54	2.16	2.1600047050056173	19.958606453348686
5011	5001	1300.0	1.47	1.47	1.477232108093628	496.91798610445557
5012	8725	1570.0	2.17	2.604	2.6041321117678407	51.96258409009977
5014	5015	1570.0	1.55	1.8599999999999999	1.860001616561153	15.095425224574715
5016	5014	1570.0	6.69	8.028	8.028275257785198	46.12834357777614
5018	5019	5670.0	1.861166	1.0737496153846156	1.128689645200646	3143.39654188431
5020	10146	860.0	0.29	0.54375	0.5437501088804483	13.645733759450357
5022	5023	8300.0	1.197082	0.6906242307692307	0.7116002747838449	4130.677291518698
5024	5025	770.0	0.55	1.03125	1.1738389833447902	409.23725602597426
5026	5027	5670.0	0.586561	0.3384005769230769	0.34135929935001835	2180.775016243518
5028	5027	2070.0	0.500668	0.625835	0.6277741602444177	615.6140579433162
5029	5028	5240.0	0.26	0.26	0.2605014804963858	1681.0550168085776
5021	5024	1570.0	0.4	0.75	1.2076497915853357	1229.617658436948
5030	5031	910.0	0.48	0.7024390243902439	0.7024635740839696	49.70104254641048
5032	5033	8300.0	1.89709	1.094475	1.3373645257783244	6233.908326775581
5030	5034	770.0	0.5	0.9375	0.9375	0.0
5038	5025	3920.0	0.41	0.41	0.4231252310085871	2127.2410048025554
5039	10145	910.0	0.64	0.9365853658536585	0.9376274670482195	127.22085238192837
5042	10147	1570.0	12.46	14.952	14.952	0.0
5006	5043	1300.0	6.14	6.14	6.1400011110614585	73.54888102792978
5043	7223	1300.0	3.73	3.73	3.748350859312403	496.91798610445557
5044	16696	3870.0	0.229508	0.13240846153846153	0.1354615987858821	1819.2543762836258
5046	5047	1570.0	6.92	8.304	8.305409817642879	75.01291670347044
5039	10144	770.0	0.51	0.95625	0.9573269063321702	116.51228922047679
5049	5046	770.0	1.25	1.8292682926829267	1.829791441210102	74.43209233092631
5050	16693	3870.0	0.181224	0.1045523076923077	0.1101044748129788	2162.059940915794
5053	10160	1570.0	4.46	5.352	5.352	0.0
5054	15950	1570.0	3.23	3.8760000000000003	3.888333428593681	182.81540389460508
5055	5056	1950.0	0.43	0.6292682926829268	0.633583390210143	446.74348316162013
5057	5058	910.0	0.53	0.775609756097561	0.775609756097561	0.0
5059	15938	1950.0	0.13	0.1902439024390244	0.19084309153132298	361.64670992268526
5061	5062	910.0	0.39	0.5707317073170731	0.6236742058476217	422.96310323354624
5063	16684	8300.0	3.044577	1.7564867307692307	3.0275787922441135	7961.394824152367
5065	5066	4000.0	0.593473	0.6847765384615385	0.7513066697324227	2596.4907665307855
5195	13980	1650.0	0.13	0.24375000000000002	0.31661627660091934	1072.5610248510266
5068	5171	4000.0	0.481766	0.5558838461538462	0.5884040944193689	2343.0170260924137
5070	5071	1570.0	8.52	10.224	10.225429521316046	70.7149416466576
5072	15952	910.0	1.09	1.5951219512195123	1.8371905321227755	483.46245338199026
5062	15939	770.0	0.23	0.33658536585365856	0.3365876521916966	26.952650582648943
5074	5075	1450.0	2.35	2.82	2.8332475720008645	340.50039359591347
5074	17124	910.0	0.81	1.1853658536585365	1.2341612712504257	339.21101782813366
5077	10110	1570.0	0.92	1.104	1.1091912529604433	205.85616094589918
5079	10380	3920.0	0.72	0.864	0.8640000073751172	28.315875576823572
5081	13954	1570.0	0.35	0.41999999999999993	0.41999999999999993	0.0
5083	5084	1570.0	9.97	11.964000000000002	11.96591686371639	73.70354929936131
5085	16681	8300.0	3.229111	1.862948653846154	3.200987797447151	7949.021398359235
5056	5087	910.0	0.48	0.7024390243902439	0.7037312773848142	145.8374590646411
5088	15964	1450.0	2.8	3.3599999999999994	6.54339381784571	1377.638489845214
5090	13977	1300.0	0.66	0.9658536585365853	1.7093467158743039	1073.4998213248061
5081	13953	1570.0	0.33	0.396	0.3971546015575983	178.02207115595903
5092	13982	2490.0	0.23	0.43125	0.5800516846305139	1680.3785983742284
5156	15628	2940.0	0.15	0.18	0.1831105822554509	972.9488759098746
5096	34832	2950.0	0.17	0.20400000000000001	0.27467166561044287	2150.3353839136466
5094	7642	1570.0	1.61	1.932	1.9359452114337743	159.75723624631235
5068	5100	8300.0	0.703132	0.4056530769230769	0.44421198104260684	5230.677871674295
5101	5066	8300.0	0.875246	0.5049496153846154	0.5662551258587892	5502.3975537098895
5093	34844	1950.0	0.08	0.11707317073170731	0.11923182432752773	584.4255392085954
5104	10104	1450.0	0.88	1.056	1.3067830074922626	956.8895084368357
5106	10105	1450.0	0.69	0.828	0.9957451207554122	917.665200634565
5059	15937	910.0	0.21	0.3073170731707317	0.3076846454734888	129.74324586167683
5108	5109	910.0	0.36	0.5268292682926828	0.5268292796109771	6.670721100253594
5133	5110	1000.0	1.119447	1.178365263157895	1.1963451819291782	294.57500658500214
5111	5112	8300.0	0.391504	0.22586769230769232	0.26244075606335354	5840.245506206583
5113	7529	2300.0	0.15491	0.17874230769230767	0.17931378183157035	747.8310024964609
5114	5115	1450.0	0.62	0.744	0.7514751775600143	415.98504192562825
5116	5117	1300.0	2.82	4.126829268292682	4.126829268292682	0.0
5112	26594	6300.0	2.661021	1.535204423076923	3.221538025574886	6588.076508703047
5119	5116	1300.0	0.95	1.3902439024390243	1.3902439024390243	0.0
11005	12979	8300.0	1.362054	0.7858003846153847	0.8244842365903999	4564.825073695245
5119	10109	1450.0	0.72	0.864	0.864	0.0
16380	15926	910.0	1.28	1.873170731707317	3.0928336710010202	718.0487454997484
5123	15899	910.0	0.1	0.14634146341463414	0.14638204583185158	87.23237436803191
5110	15931	910.0	0.29	0.42439024390243896	0.8543795751938784	809.6718071887046
5116	10108	1300.0	0.27	0.3951219512195122	0.3951219512195122	0.0
5115	5119	1450.0	0.29	0.348	0.348	0.0
5107	15892	1860.0	0.08	0.11707317073170731	0.1533746611460405	1199.8240573311525
5127	10807	1950.0	0.62	0.9073170731707316	0.953684185763784	770.8553970145425
