tailNode	headNode	capacity	length	fft	UE_travelTime	UE_flow
17252	10118	5880.0	0.3	4.5	4.5	0.0
5003	5006	1300.0	4.13	4.13	4.1300011969453525	80.32484825681576
5007	5008	1650.0	1.23	2.30625	26.64384594958213	2720.508560936385
5009	10122	1570.0	0.54	8.100000000000001	8.100000000000001	0.0
5011	5001	1300.0	1.47	1.47	1.4825607686358189	550.9905649602474
5012	8725	1570.0	2.17	2.604	2.604450073864733	75.42180255628818
5014	5015	1570.0	1.55	1.8599999999999999	1.8600014377551395	14.567064234658243
5016	5014	1570.0	6.69	8.028	8.028138632052615	37.447950588737825
5018	5019	5670.0	1.861166	1.0737496153846156	1.1775853486162793	3585.9943205759623
5020	10146	860.0	0.29	0.54375	0.543750246017402	16.883146569146604
5022	5023	9270.0	1.197082	0.6906242307692307	0.722846084829517	5041.993112175267
5024	5025	770.0	0.55	1.03125	1.1762801297022443	411.0555719445099
5026	5027	5670.0	0.586561	0.3384005769230769	0.33973419258467735	1849.243626484942
5028	5027	2070.0	0.500668	0.625835	0.6381438534658442	907.3263848258555
5029	5028	5240.0	0.26	0.26	0.26208756533264677	2195.2003241065663
5021	5024	1570.0	0.4	0.75	1.2522038050333641	1259.8163398651268
5030	5031	910.0	0.48	0.7024390243902439	0.7024639227368324	49.89176719054812
5032	5033	9270.0	1.89709	1.094475	1.4309714995080527	7448.331998413254
5030	5034	770.0	0.5	0.9375	0.9375	0.0
5038	5025	3920.0	0.41	0.41	0.41565858447339354	1817.3873584754674
5039	10145	910.0	0.64	0.9365853658536585	0.9547001014570892	276.29568614467564
5042	10147	1570.0	12.46	14.952	14.952015898089734	16.0494922347576
5006	5043	1300.0	6.14	6.14	6.140001779478078	80.32484825681576
5043	7223	1300.0	3.73	3.73	3.7618718823208197	550.9905649602474
5044	16696	3870.0	0.229508	0.13240846153846153	0.13462859193379997	1703.1757957077502
5046	5047	1570.0	6.92	8.304	8.305366643290588	74.30710608499585
5039	10144	770.0	0.51	0.95625	0.9569866846797607	105.51315977432317
5049	5046	770.0	1.25	1.8292682926829267	1.8619263988306516	228.75977470211234
5050	16693	3870.0	0.181224	0.1045523076923077	0.10995585043401009	2149.9539235256507
5053	10160	1570.0	4.46	5.352	5.352	0.0
5054	15950	1570.0	3.23	3.8760000000000003	3.8871979156997836	177.52644270128445
5055	5056	1950.0	0.43	0.6292682926829268	0.6297907374421504	251.77670593937154
5057	5058	910.0	0.53	0.775609756097561	0.775609756097561	0.0
5059	15938	1950.0	0.13	0.1902439024390244	0.19276518628601216	534.2911046997988
5061	5062	910.0	0.39	0.5707317073170731	0.5982189882263901	353.98568826056544
5063	16684	8300.0	3.044577	1.7564867307692307	3.9711570693882288	8930.77662184287
5065	5066	4000.0	0.593473	0.6847765384615385	0.6847765386329431	47.324920038260856
5195	13980	1650.0	0.13	0.24375000000000002	0.49811331316281543	1486.673717667011
5068	5171	4000.0	0.481766	0.5558838461538462	0.5726741044710358	2049.451123176802
5070	5071	1570.0	8.52	10.224	10.79931146772752	437.74085571564285
5072	15952	910.0	1.09	1.5951219512195123	1.8068126706213639	466.1715371691623
5062	15939	770.0	0.23	0.33658536585365856	0.338342573933113	163.8135226688725
5074	5075	1450.0	2.35	2.82	2.94725971517856	617.8874493323653
5074	17124	910.0	0.81	1.1853658536585365	1.6264435318563661	616.815742821766
5077	10110	1570.0	0.92	1.104	1.1049251578024726	121.86729156108925
5079	10380	3920.0	0.72	0.864	0.8640000017627788	19.423007854194147
5081	13954	1570.0	0.35	0.41999999999999993	0.42000019585436055	12.49275861010292
5083	5084	1570.0	9.97	11.964000000000002	11.966018963907954	74.87531305762967
5085	16681	8300.0	3.229111	1.862948653846154	3.2564992909895634	8016.1712322925505
5056	5087	910.0	0.48	0.7024390243902439	0.7349992042552927	350.3251294136328
5088	15964	1450.0	2.8	3.3599999999999994	5.838829975261975	1289.7929214791134
5090	13977	1300.0	0.66	0.9658536585365853	3.429585825391755	1486.3441825915697
5081	13953	1570.0	0.33	0.396	0.39720293686653035	180.25504755815942
5092	13982	2490.0	0.23	0.43125	0.5095639077908645	1421.027574348899
5156	15628	2940.0	0.15	0.18	0.1817186683287521	832.2016216413997
5096	34832	2950.0	0.17	0.20400000000000001	0.3118288691033768	2403.4491620457097
5094	7642	1570.0	1.61	1.932	1.9681871537770685	313.335001079279
5068	5100	8300.0	0.703132	0.4056530769230769	0.43160135597725424	4819.043228023072
5101	5066	8300.0	0.875246	0.5049496153846154	0.5049496153915357	48.087891208424345
5093	34844	1950.0	0.08	0.11707317073170731	0.1199195269535905	630.0135995287231
5104	10104	1450.0	0.88	1.056	1.5447956972923955	1140.772243531072
5106	10105	1450.0	0.69	0.828	1.0504712009000097	988.5115742313919
5059	15937	910.0	0.21	0.3073170731707317	0.3261811153509254	378.09260551190994
5108	5109	910.0	0.36	0.5268292682926828	0.530769323215408	213.4510058914086
5133	5110	900.0	1.119447	1.178365263157895	1.2070965029733498	304.3186452923189
5111	5112	8300.0	0.391504	0.22586769230769232	0.2655117030505304	5938.50864271801
5113	7529	2300.0	0.15491	0.17874230769230767	0.1790603764662455	664.1580179732392
5114	5115	1450.0	0.62	0.744	0.7528847973773282	435.3500145649035
5116	5117	1300.0	2.82	4.126829268292682	4.126830370278906	18.894081109147827
5112	26594	6300.0	2.661021	1.535204423076923	3.239661500117402	6602.666660691246
5119	5116	1300.0	0.95	1.3902439024390243	1.390244273675518	18.894081109147827
11005	12979	8300.0	1.362054	0.7858003846153847	0.8693824546957778	5353.811749699318
5119	10109	1450.0	0.72	0.864	0.864	0.0
16380	15926	910.0	1.28	1.873170731707317	2.897307099848168	684.7695644828957
5123	15899	910.0	0.1	0.14634146341463414	0.14654351410530642	134.90106557338066
5110	15931	910.0	0.29	0.42439024390243896	1.93816331911636	1139.6351046971195
5116	10108	1300.0	0.27	0.3951219512195122	0.3951219512195122	0.0
5115	5119	1450.0	0.29	0.348	0.34800002789982853	18.894081109147827
5107	15892	1860.0	0.08	0.11707317073170731	0.16935946283396006	1324.817475237011
5127	10807	1950.0	0.62	0.9073170731707316	0.9558679674438348	780.5512328331848
5070	5130	3490.0	0.42	0.42	0.4200403365834541	638.7128762040942
5131	5130	910.0	0.91	1.092	1.2158520486484867	494.31101598575265
5130	15948	1950.0	0.87	1.273170731707317	1.4414897793493557	997.9017012086123
5132	7531	770.0	0.307711	0.45030878048780487	0.4503110295138666	24.79284824924456
5056	5070	1950.0	0.72	1.0536585365853657	1.0839168077165224	659.1585337997452
5131	5099	910.0	0.32	0.384	0.384	0.0
5056	5057	910.0	0.1	0.14634146341463414	0.14634146341463414	0.0
5109	5061	910.0	0.3	0.4390243902439024	0.5271199874858141	521.5709667295937
5126	7530	910.0	0.28	0.40975609756097564	0.6031172759359043	657.9294825335537
5126	5109	910.0	0.13	0.1902439024390244	0.27602898622005456	649.8561276438434
5073	5132	770.0	0.07	0.10243902439024391	0.1033375904476733	188.60637091811705
5061	5073	910.0	0.15	0.2195121951219512	0.21951278779942918	24.79284824924456
5117	5133	3920.0	0.91	0.91	0.9682573637090773	2421.7746014309732
5134	5135	910.0	0.4	0.5853658536585366	1.3494299863478605	867.3365548152503
5134	5136	860.0	0.173951	0.32615812499999997	0.5210354131694863	669.8570159613018
5137	5138	770.0	0.141812	0.2658975	0.6592005818696596	759.9582938770325
5125	15905	910.0	0.12	0.17560975609756097	0.1765813528798091	196.6741491938456
5139	15923	910.0	0.14	0.20487804878048782	0.22605072001169313	435.5545837695962
5123	15900	910.0	0.12	0.17560975609756097	0.17612373522304342	165.43948145472817
5140	15924	910.0	0.15	0.2195121951219512	0.25475418325662463	490.9138720956624
5143	15917	1860.0	0.05	0.07317073170731707	0.07801085009792294	788.6579622506404
5135	5089	910.0	0.45	0.6585365853658537	1.4499143972567807	848.0816503106952
5145	5144	860.0	0.31	0.58125	1.9982108884886556	967.0868830914496
5142	5138	910.0	0.49	0.7170731707317073	0.8321969986383072	490.9138720956624
5146	5147	910.0	1.14	1.668292682926829	2.243666996857983	604.2225247406885
5141	15922	910.0	0.16	0.23414634146341462	0.24281810668682582	329.61107626753324
5146	5148	910.0	0.37	0.5414634146341463	0.574130064788629	376.32041022874387
5114	5146	1860.0	0.04	0.058536585365853655	0.0691286657539642	1036.5422270975132
5141	5139	910.0	0.14	0.20487804878048782	0.33707443152547806	716.2824062959882
5148	15921	910.0	0.15	0.2195121951219512	0.2197319069972713	123.61567319554004
5147	16380	1450.0	0.12	0.12	0.8603361326275552	2105.84720425006
5147	5134	910.0	0.107881	0.15787463414634148	2.274979117212523	1632.945653879669
16380	5117	1860.0	0.35	0.5121951219512194	2.560607304035862	2402.8805203218253
5138	5147	2500.0	0.108333	0.11818145454545453	0.16820309312206486	1750.7216481918997
5149	15915	910.0	0.21	0.3073170731707317	0.3073498273897343	67.27990922420415
5140	15913	860.0	0.21	0.39375	0.45798731262672615	477.2503097481348
5105	15907	1950.0	0.28	0.3360000000000001	0.4968497950633073	1547.8029930632786
5125	15902	910.0	0.17	0.24878048780487805	0.2961392609658725	514.1606521798327
5105	15909	910.0	0.08	0.11707317073170731	0.21527511880735128	769.1833543407927
5149	15903	910.0	0.13	0.1902439024390244	0.21505205694161475	463.95410856080775
5151	10107	1950.0	0.12	0.17560975609756097	0.1967618157904759	972.9792948622767
5151	15910	910.0	0.086109	0.12601317073170734	0.17014367882843742	606.7385951676436
5137	5136	860.0	0.17	0.31875000000000003	0.36667734377883693	467.188562621108
5136	15918	860.0	0.2	0.375	0.5640914408885072	640.8202751593333
5150	15912	770.0	0.164517	0.308469375	0.5368519287018226	634.2982123465308
5136	5145	860.0	0.31	0.58125	1.1798070386484605	772.1896250596911
5152	15930	1950.0	0.22	0.32195121951219513	0.3790602718104411	1080.8422734702517
5153	5063	4000.0	0.419024	0.4834892307692308	0.4991575351364721	2078.8657007847573
5152	5113	900.0	1.01437	1.0677578947368422	1.0677597346564631	18.287782550784023
5121	5153	4000.0	0.425167	0.49057730769230773	0.4913853643080148	1137.1236982342218
5086	5111	8300.0	0.408805	0.23584903846153843	0.33323508926283985	7088.657686983718
5154	5153	1950.0	0.13	0.1902439024390244	0.8542225251091162	2427.6824323963788
5121	5063	8300.0	0.826275	0.47669711538461534	0.6437360250694731	6851.910921058112
5086	5113	4000.0	0.535942	0.6183946153846154	0.6187670339385462	927.513545308838
5133	5074	910.0	0.08	0.096	0.44786535270074435	1234.7031921541316
5111	5154	2300.0	0.3856	0.4449230769230769	0.45684246306723036	1150.1490442657057
5113	7528	1950.0	0.12	0.17560975609756097	0.23326064993014226	1277.5333881306783
5133	5113	1950.0	0.1	0.14634146341463414	0.37074179144293595	1941.691406103916
5153	5155	1950.0	0.04	0.058536585365853655	0.14402696503835635	1916.1587328750456
5155	5152	1950.0	0.06	0.08780487804878048	0.10338007413012029	1080.8422734702517
5155	5110	910.0	0.07	0.10243902439024391	0.3242085990627018	995.1010660382046
5108	17127	1950.0	0.13	0.1902439024390244	0.1907454773060537	344.59537362172193
5144	5089	1950.0	0.23	0.33658536585365856	0.5536140948993514	1534.60087220374
5104	5106	1450.0	0.95	1.14	1.2335288170815903	723.2429566446491
5158	26560	1450.0	0.35	0.41999999999999993	2.218086885178222	2049.539148737311
5106	30815	1450.0	1.18	1.416	1.9613404515803905	1086.8388499357404
5156	35222	2940.0	0.31	0.372	0.39323404702605963	1332.8055096038213
5160	13957	1570.0	0.52	0.624	0.6240409366134033	56.18493181839084
5161	13956	1570.0	0.32	0.384	0.3841089739083667	87.69046543345623
5162	10111	1570.0	3.1	3.7199999999999998	3.7200018687984393	12.778703355171746
16639	16638	1570.0	0.03	0.036	0.036	0.0
5170	5171	2490.0	0.32	0.6	0.9606458092553112	1942.5005500000386
5172	13985	1650.0	0.67	1.25625	2.5187142702724823	1472.1132597645894
5170	9357	1860.0	0.599896	0.7198752	0.7226168629250673	413.294902980787
5177	5178	8300.0	0.792404	0.4571561538461538	0.4590489319098411	2734.796717507484
5179	5180	8300.0	0.783648	0.4521046153846154	0.5460772810327117	6149.997593567853
5177	5181	2300.0	0.420305	0.48496730769230767	1.9545625009050036	2996.3821674807714
5174	5180	2300.0	0.410227	0.4733388461538462	0.5844992364052956	1785.154072973302
