tailNode	headNode	capacity	length	fft	UE_travelTime	UE_flow
17252	10118	5880.0	0.3	1.2	1.2225093527408746	1988.3823181049984
5003	5006	1300.0	4.13	4.13	4.130000747342643	73.54888102792977
5007	5008	1650.0	1.23	2.30625	3.639800923137083	1274.240133030363
5009	10122	1570.0	0.54	2.16	2.1600047050056173	19.958606453348686
5011	5001	1300.0	1.47	1.47	1.477232108093628	496.91798610445585
5012	8725	1570.0	2.17	2.604	2.6041321117678407	51.96258409009977
5014	5015	1570.0	1.55	1.8599999999999999	1.860001616561153	15.095425224574718
5016	5014	1570.0	6.69	8.028	8.028275257785198	46.12834357777614
5018	5019	5670.0	1.861166	1.0737496153846156	1.1286896452006467	3143.396541884318
5020	10146	860.0	0.29	0.54375	0.5437501088804483	13.645733759450357
5022	5023	8300.0	1.197082	0.6906242307692307	0.7116002747838454	4130.677291518713
5024	5025	770.0	0.55	1.03125	1.1738389833447902	409.2372560259744
5026	5027	5670.0	0.586561	0.3384005769230769	0.34135929935001835	2180.775016243516
5028	5027	2070.0	0.500668	0.625835	0.6277741602444177	615.614057943316
5029	5028	5240.0	0.26	0.26	0.2605014804963858	1681.0550168085817
5021	5024	1570.0	0.4	0.75	1.2076497915853364	1229.6176584369482
5030	5031	910.0	0.48	0.7024390243902439	0.7024635740839696	49.70104254641046
5032	5033	8300.0	1.89709	1.094475	1.3373645257783193	6233.908326775554
5030	5034	770.0	0.5	0.9375	0.9375	0.0
5038	5025	3920.0	0.41	0.41	0.423125231008587	2127.241004802553
5039	10145	910.0	0.64	0.9365853658536585	0.9376274670482195	127.22085238192837
5042	10147	1570.0	12.46	14.952	14.952	0.0
5006	5043	1300.0	6.14	6.14	6.1400011110614585	73.54888102792977
5043	7223	1300.0	3.73	3.73	3.748350859312403	496.91798610445585
5044	16696	3870.0	0.229508	0.13240846153846153	0.13546159878588213	1819.2543762836283
5046	5047	1570.0	6.92	8.304	8.305409817642879	75.01291670347037
5039	10144	770.0	0.51	0.95625	0.9573269063321702	116.51228922047672
5049	5046	770.0	1.25	1.8292682926829267	1.829791441210102	74.4320923309263
5050	16693	3870.0	0.181224	0.1045523076923077	0.11010447481297887	2162.0599409157994
5053	10160	1570.0	4.46	5.352	5.352	0.0
5054	15950	1570.0	3.23	3.8760000000000003	3.888333428593681	182.81540389460494
5055	5056	1950.0	0.43	0.6292682926829268	0.633583390210143	446.74348316162
5057	5058	910.0	0.53	0.775609756097561	0.775609756097561	0.0
5059	15938	1950.0	0.13	0.1902439024390244	0.19084309153132298	361.64670992268566
5061	5062	910.0	0.39	0.5707317073170731	0.6236742058476217	422.96310323354624
5063	16684	8300.0	3.044577	1.7564867307692307	3.027578792244098	7961.394824152346
5065	5066	4000.0	0.593473	0.6847765384615385	0.7513066697324229	2596.4907665307865
5195	13980	1650.0	0.13	0.24375000000000002	0.31661627660091923	1072.561024851026
5068	5171	4000.0	0.481766	0.5558838461538462	0.588404094419369	2343.017026092414
5070	5071	1570.0	8.52	10.224	10.225429521316046	70.7149416466576
5072	15952	910.0	1.09	1.5951219512195123	1.837190532122776	483.4624533819906
5062	15939	770.0	0.23	0.33658536585365856	0.3365876521916966	26.952650582648943
5074	5075	1450.0	2.35	2.82	2.8332475720008645	340.50039359591335
5074	17124	910.0	0.81	1.1853658536585365	1.2341612712504257	339.21101782813366
5077	10110	1570.0	0.92	1.104	1.1091912529604433	205.85616094589923
5079	10380	3920.0	0.72	0.864	0.8640000073751172	28.315875576823572
5081	13954	1570.0	0.35	0.41999999999999993	0.41999999999999993	0.0
5083	5084	1570.0	9.97	11.964000000000002	11.96591686371639	73.70354929936133
5085	16681	8300.0	3.229111	1.862948653846154	3.2009877974471728	7949.021398359262
5056	5087	910.0	0.48	0.7024390243902439	0.7037312773848142	145.8374590646411
5088	15964	1450.0	2.8	3.3599999999999994	6.54339381784572	1377.6384898452152
5090	13977	1300.0	0.66	0.9658536585365853	1.7093467158742868	1073.4998213247993
5081	13953	1570.0	0.33	0.396	0.3971546015575983	178.02207115595905
5092	13982	2490.0	0.23	0.43125	0.5800516846305139	1680.3785983742284
5156	15628	2940.0	0.15	0.18	0.1831105822554509	972.9488759098754
5096	34832	2950.0	0.17	0.20400000000000001	0.27467166561044226	2150.3353839136416
5094	7642	1570.0	1.61	1.932	1.9359452114337743	159.7572362463123
5068	5100	8300.0	0.703132	0.4056530769230769	0.444211981042607	5230.677871674298
5101	5066	8300.0	0.875246	0.5049496153846154	0.5662551258587887	5502.3975537098795
5093	34844	1950.0	0.08	0.11707317073170731	0.11923182432752773	584.425539208596
5104	10104	1450.0	0.88	1.056	1.3067830074922633	956.8895084368365
5106	10105	1450.0	0.69	0.828	0.995745120755412	917.6652006345648
5059	15937	910.0	0.21	0.3073170731707317	0.3076846454734888	129.74324586167657
5108	5109	910.0	0.36	0.5268292682926828	0.5268292796109771	6.670721100253593
5133	5110	1000.0	1.119447	1.178365263157895	1.1963451819291782	294.575006585002
5111	5112	8300.0	0.391504	0.22586769230769232	0.2624407560633538	5840.245506206591
5113	7529	2300.0	0.15491	0.17874230769230767	0.17931378183157035	747.831002496462
5114	5115	1450.0	0.62	0.744	0.7514751775600143	415.98504192562825
5116	5117	1300.0	2.82	4.126829268292682	4.126829268292682	0.0
5112	26594	6300.0	2.661021	1.535204423076923	3.2215380255748984	6588.076508703057
5119	5116	1300.0	0.95	1.3902439024390243	1.3902439024390243	0.0
11005	12979	8300.0	1.362054	0.7858003846153847	0.8244842365903999	4564.825073695245
5119	10109	1450.0	0.72	0.864	0.864	0.0
16380	15926	910.0	1.28	1.873170731707317	3.0928336710010225	718.0487454997487
5123	15899	910.0	0.1	0.14634146341463414	0.14638204583185158	87.23237436803191
5110	15931	910.0	0.29	0.42439024390243896	0.8543795751938787	809.6718071887049
5116	10108	1300.0	0.27	0.3951219512195122	0.3951219512195122	0.0
5115	5119	1450.0	0.29	0.348	0.348	0.0
5107	15892	1860.0	0.08	0.11707317073170731	0.15337466114604043	1199.8240573311518
5127	10807	1950.0	0.62	0.9073170731707316	0.953684185763784	770.8553970145425
5070	5130	3490.0	0.42	0.42	0.42001541464201236	533.504727144198
5131	5130	910.0	0.91	1.092	1.2179778680710238	496.5317171923737
5130	15948	1950.0	0.87	1.273170731707317	1.4623240591383884	1030.036444336571
5132	7531	770.0	0.307711	0.45030878048780487	0.45030889040722677	10.921492059857485
5056	5070	1950.0	0.72	1.0536585365853657	1.063754761790216	489.24087491793307
5131	5099	910.0	0.32	0.384	0.384	0.0
5056	5057	910.0	0.1	0.14634146341463414	0.14634146341463414	0.0
5109	5061	910.0	0.3	0.4390243902439024	0.45455783599745625	325.54648413017514
5126	7530	910.0	0.28	0.40975609756097564	0.49880398773493384	532.9906604754126
5126	5109	910.0	0.13	0.1902439024390244	0.19709867205545398	327.1594314132841
5073	5132	770.0	0.07	0.10243902439024391	0.10244145928080714	37.87414264250643
5061	5073	910.0	0.15	0.2195121951219512	0.21951222408860782	10.921492059857485
5117	5133	3920.0	0.91	0.91	0.930160334165945	1985.6573446276889
5134	5135	910.0	0.4	0.5853658536585366	0.6637715826933944	467.34278256952484
5134	5136	860.0	0.173951	0.32615812499999997	0.49430304805531344	644.5362255297674
5137	5138	770.0	0.141812	0.2658975	0.585530390638062	719.8882888100786
5125	15905	910.0	0.12	0.17560975609756097	0.17833813257027334	260.33776901405855
5139	15923	910.0	0.14	0.20487804878048782	0.21111872746642463	312.57012482746177
5123	15900	910.0	0.12	0.17560975609756097	0.17739641648245189	232.06005090286874
5140	15924	910.0	0.15	0.2195121951219512	0.24077141955617504	427.94289359417013
5143	15917	1860.0	0.05	0.07317073170731707	0.08440682178406418	991.3533925137983
5135	5089	910.0	0.45	0.6585365853658537	0.7508610623184295	473.1705315486578
5145	5144	860.0	0.31	0.58125	0.6626144365207818	458.54295864917094
5142	5138	910.0	0.49	0.7170731707317073	0.8162701832508982	471.4568161870475
5146	5147	910.0	1.14	1.668292682926829	1.6770056443862484	193.61784843157923
5141	15922	910.0	0.16	0.23414634146341462	0.23716806585336084	247.54235418968346
5146	5148	910.0	0.37	0.5414634146341463	0.5517299646209326	274.80866134154934
5114	5146	1860.0	0.04	0.058536585365853655	0.05899102008560503	440.7302381107643
5141	5139	910.0	0.14	0.20487804878048782	0.23603911142569142	483.7565145406221
5148	15921	910.0	0.15	0.2195121951219512	0.21973574519870023	124.19848923511836
5147	16380	1450.0	0.12	0.12	0.30429408390292284	1623.4125723239692
5147	5134	910.0	0.107881	0.15787463414634148	1.4938767879514792	1441.01853962311
16380	5117	1860.0	0.35	0.5121951219512194	1.5271656103054398	1985.6573446276889
5138	5147	2500.0	0.108333	0.11818145454545453	0.15080788387906402	1518.0792857542351
5149	15915	910.0	0.21	0.3073170731707317	0.30798816459100153	152.78871526729307
5140	15913	860.0	0.21	0.39375	0.41103588276213404	338.73281088131284
5105	15907	1950.0	0.28	0.3360000000000001	0.48792316877305025	1524.7007546230252
5125	15902	910.0	0.17	0.24878048780487805	0.2948149529147121	510.2152804758228
5105	15909	910.0	0.08	0.11707317073170731	0.25537012244177476	844.140229903112
5149	15903	910.0	0.13	0.1902439024390244	0.20279582032350174	385.57880688400587
5151	10107	1950.0	0.12	0.17560975609756097	0.20197266721296553	1032.950495310567
5151	15910	910.0	0.086109	0.12601317073170734	0.20503446919211632	710.7511410537462
5137	5136	860.0	0.17	0.31875000000000003	0.3363712671159644	359.7526702927224
