tailNode	headNode	capacity	length	fft	UE_travelTime	UE_flow
17252	10118	5880.0	0.3	4.5	4.5	0.0
5003	5006	1300.0	4.13	4.13	4.130000028880046	40.01351835846074
5007	5008	1650.0	1.23	2.30625	28.083667116968964	2761.6537069202486
5009	10122	1570.0	0.54	8.100000000000001	8.100000000000001	0.0
5011	5001	1300.0	1.47	1.47	1.4726171935410526	410.8560621834268
5012	8725	1570.0	2.17	2.604	2.604380254360457	71.65471156026967
5014	5015	1570.0	1.55	1.8599999999999999	1.8599999999999999	0.0
5016	5014	1570.0	6.69	8.028	8.02800366000204	12.407280141647679
5018	5019	5670.0	1.861166	1.0737496153846156	1.2197830192510182	3848.208913223662
5020	10146	860.0	0.29	0.54375	0.5437500173264053	8.443535502602606
5022	5023	9270.0	1.197082	0.6906242307692307	0.7312972924562359	5290.973924532868
5024	5025	770.0	0.55	1.03125	1.5913643261131627	585.0013368448926
5026	5027	5670.0	0.586561	0.3384005769230769	0.3399219978675012	1900.3562105189114
5028	5027	2070.0	0.500668	0.625835	0.6389664442892724	919.7297916330424
5029	5028	5240.0	0.26	0.26	0.26191531241044524	2160.111778781315
5021	5024	1570.0	0.4	0.75	1.3884669282679236	1341.330693057694
5030	5031	910.0	0.48	0.7024390243902439	0.7024620799978049	48.8606376656866
5032	5033	9270.0	1.89709	1.094475	1.501806538635402	7748.691740780634
5030	5034	770.0	0.5	0.9375	0.9375	0.0
5038	5025	3920.0	0.41	0.41	0.41804082710816076	1940.8809435443611
5039	10145	910.0	0.64	0.9365853658536585	0.945094669096048	225.03609540990152
5042	10147	1570.0	12.46	14.952	14.952000002432841	1.1112623065263159
5006	5043	1300.0	6.14	6.14	6.140000042935468	40.01351835846074
5043	7223	1300.0	3.73	3.73	3.7366409060599497	410.8560621834268
5044	16696	3870.0	0.229508	0.13240846153846153	0.13484280178140576	1735.9518977737196
5046	5047	1570.0	6.92	8.304	8.304	0.0
5039	10144	770.0	0.51	0.95625	0.9562521861284061	23.077296700898362
5049	5046	770.0	1.25	1.8292682926829267	1.8292682926829267	0.0
5050	16693	3870.0	0.181224	0.1045523076923077	0.1089759845028171	2062.7518753726545
5053	10160	1570.0	4.46	5.352	5.352	0.0
5054	15950	1570.0	3.23	3.8760000000000003	3.8866911501847428	175.04501560955163
5055	5056	1950.0	0.43	0.6292682926829268	0.6293341832474625	143.47926934181714
5057	5058	910.0	0.53	0.775609756097561	0.775609756097561	0.0
5059	15938	1950.0	0.13	0.1902439024390244	0.19236394603544918	509.7213290820993
5061	5062	910.0	0.39	0.5707317073170731	1.0865302979066556	784.9205941449188
5063	16684	8300.0	3.044577	1.7564867307692307	3.5700474149599075	8569.027294994457
5065	5066	4000.0	0.593473	0.6847765384615385	0.6847765398960673	72.7673694745263
5195	13980	1650.0	0.13	0.24375000000000002	0.604150530879029	1628.313336796195
5068	5171	4000.0	0.481766	0.5558838461538462	0.6007182683314641	2500.437728388423
5070	5071	1570.0	8.52	10.224	10.43671321410492	323.5020926771391
5072	15952	910.0	1.09	1.5951219512195123	1.7961650856073277	459.6830851745641
5062	15939	770.0	0.23	0.33658536585365856	0.3405671406373991	204.56729875058355
5074	5075	1450.0	2.35	2.82	2.8667304199442096	474.5829749130191
