tailNode	headNode	capacity	length	fft	UE_travelTime	UE_flow
17252	10118	5880.0	0.3	1.2	1.4349238235274135	3687.8737165840657
5003	5006	1300.0	4.13	4.13	4.130230760845395	214.98525525097926
5007	5008	1650.0	1.23	2.30625	5.291510568546567	1572.7214575897685
5009	10122	1570.0	0.54	2.16	2.163359485878115	147.06864298362655
5011	5001	1300.0	1.47	1.47	1.4700024227210748	111.19641363204144
5012	8725	1570.0	2.17	2.604	2.60658033024896	128.23631838454514
5014	5015	1570.0	1.55	1.8599999999999999	1.8600273882387008	35.677388805717754
5016	5014	1570.0	6.69	8.028	8.02800000000001	0.030231954050621446
5018	5019	5670.0	1.861166	1.0737496153846156	1.0809404088928052	2063.703293393186
5020	10146	860.0	0.29	0.54375	0.5439078611517572	91.33217179339472
5022	5023	8300.0	1.197082	0.6906242307692307	1.0938409405687715	7615.439102506866
5024	5025	770.0	0.55	1.03125	3.1436420596649954	827.404350649424
5026	5027	5670.0	0.586561	0.3384005769230769	0.34675590049025096	2703.410478754131
5028	5027	2070.0	0.500668	0.625835	0.6273908908884869	587.8089714082255
5029	5028	5240.0	0.26	0.26	0.26081601297986245	1841.385244909844
5021	5024	1570.0	0.4	0.75	2.2364246493686286	1672.570818947762
5030	5031	910.0	0.48	0.7024390243902439	0.708211084648011	218.97969296867592
5032	5033	8300.0	1.89709	1.094475	1.127046919555466	4113.3060810753905
5030	5034	770.0	0.5	0.9375	0.9375	0.0
5038	5025	3920.0	0.41	0.41	0.42114211189027284	2063.0317900181262
5039	10145	910.0	0.64	0.9365853658536585	0.9423171490223747	202.13646126064117
5042	10147	1570.0	12.46	14.952	14.952	0.0
5006	5043	1300.0	6.14	6.14	6.140343068181774	214.98525525097926
5043	7223	1300.0	3.73	3.73	3.730006147448714	111.19641363204144
5044	16696	3870.0	0.229508	0.13240846153846153	0.13288055893140552	1236.2988894699156
5046	5047	1570.0	6.92	8.304	8.304018488770508	20.091950434224156
5039	10144	770.0	0.51	0.95625	0.9671652985612494	213.33708287987128
5049	5046	770.0	1.25	1.8292682926829267	1.8292724431945622	20.01061261830591
5050	16693	3870.0	0.181224	0.1045523076923077	0.10563888746240378	1542.6616462464112
5053	10160	1570.0	4.46	5.352	5.352	0.0
5054	15950	1570.0	3.23	3.8760000000000003	3.8840744521107164	160.7291403627077
5055	5056	1950.0	0.43	0.6292682926829268	0.6295510309234399	213.104253166163
5057	5058	910.0	0.53	0.775609756097561	0.7756100938283358	15.104371275338783
5059	15938	1950.0	0.13	0.1902439024390244	0.19056099205296798	304.2422349238569
5061	5062	910.0	0.39	0.5707317073170731	0.6205379758168083	416.00597150984504
5063	16684	8300.0	3.044577	1.7564867307692307	2.8449892911527668	7709.9614459488475
5065	5066	4000.0	0.593473	0.6847765384615385	1.1482681761513645	3846.8169521502678
5195	13980	1650.0	0.13	0.24375000000000002	0.335986006304608	1140.665938277173
5068	5171	4000.0	0.481766	0.5558838461538462	0.7417177390105689	3334.7578942946247
5070	5071	1570.0	8.52	10.224	10.22400904016979	15.1746212312393
5072	15952	910.0	1.09	1.5951219512195123	1.957458996947409	539.4359713914791
5062	15939	770.0	0.23	0.33658536585365856	0.3377719609239846	147.24363409477496
