tailNode	headNode	capacity	length	fft	UE_travelTime	UE_flow
17252	10118	5880.0	0.3	1.2	1.4370358040629683	3696.577332005306
5003	5006	1300.0	4.13	4.13	4.130451094586748	243.71199913841292
5007	5008	1650.0	1.23	2.30625	5.631792049252307	1617.6898841498692
5009	10122	1570.0	0.54	2.16	2.1743486098549134	228.65077142851766
5011	5001	1300.0	1.47	1.47	1.4700107473092159	146.9430756575246
5012	8725	1570.0	2.17	2.604	2.6076149373653044	142.07486989177127
5014	5015	1570.0	1.55	1.8599999999999999	1.860104159829025	53.54590199763279
5016	5014	1570.0	6.69	8.028	8.028000000000535	0.10382019137225452
5018	5019	5670.0	1.861166	1.0737496153846156	1.0827300443649044	2160.833168283279
5020	10146	860.0	0.29	0.54375	0.5439356807854135	95.28701770005497
5022	5023	8300.0	1.197082	0.6906242307692307	1.0974864860651907	7629.63666118391
5024	5025	770.0	0.55	1.03125	2.0147085393190554	677.6512820970598
5026	5027	5670.0	0.586561	0.3384005769230769	0.350815269561694	2934.2705831113485
5028	5027	2070.0	0.500668	0.625835	0.6280533702412223	633.2425889112949
5029	5028	5240.0	0.26	0.26	0.2612506327462954	1994.5303573113479
5021	5024	1570.0	0.4	0.75	2.26323455945976	1680.3975119829493
5030	5031	910.0	0.48	0.7024390243902439	0.7046121896407905	167.95047593190506
5032	5033	8300.0	1.89709	1.094475	1.1313705229163147	4220.780799882204
5030	5034	770.0	0.5	0.9375	0.9375	0.0
5038	5025	3920.0	0.41	0.41	0.42592483333704684	2205.60526363182
5039	10145	910.0	0.64	0.9365853658536585	0.9431238358901656	209.4963292721879
5042	10147	1570.0	12.46	14.952	14.952	0.0
5006	5043	1300.0	6.14	6.14	6.140670634567223	243.71199913841292
5043	7223	1300.0	3.73	3.73	3.730027270383249	146.9430756575246
5044	16696	3870.0	0.229508	0.13240846153846153	0.13274566060327986	1153.1347687173316
5046	5047	1570.0	6.92	8.304	8.304061098476252	28.894158161873243
5039	10144	770.0	0.51	0.95625	0.9800926305057319	261.6281147085464
5049	5046	770.0	1.25	1.8292682926829267	1.8292711216074193	18.032025932126196
5050	16693	3870.0	0.181224	0.1045523076923077	0.10615324501231525	1671.4810176267513
5053	10160	1570.0	4.46	5.352	5.352	0.0
5054	15950	1570.0	3.23	3.8760000000000003	3.8855415196364516	169.09565932631568
5055	5056	1950.0	0.43	0.6292682926829268	0.6306095630601233	325.2585844664226
5057	5058	910.0	0.53	0.775609756097561	0.7756323733208826	47.31584213960943
5059	15938	1950.0	0.13	0.1902439024390244	0.19046726993819324	276.62565854779973
5061	5062	910.0	0.39	0.5707317073170731	0.6168007535515201	407.2857453794355
5063	16684	8300.0	3.044577	1.7564867307692307	2.9627228380661377	7875.5765938428685
5065	5066	4000.0	0.593473	0.6847765384615385	1.0221850572234041	3607.2748157136757
5195	13980	1650.0	0.13	0.24375000000000002	0.32487713013665936	1103.0688383654247
5068	5171	4000.0	0.481766	0.5558838461538462	0.8096664300723304	3551.9793067966434
5070	5071	1570.0	8.52	10.224	10.224019848733352	19.272335029595485
5072	15952	910.0	1.09	1.5951219512195123	1.988074547716563	551.4518943177045
5062	15939	770.0	0.23	0.33658536585365856	0.33716087366906866	120.97237737652989
5074	5075	1450.0	2.35	2.82	2.9350527086515537	601.6924940156971
5074	17124	910.0	0.81	1.1853658536585365	1.2541858727896018	372.4168958313058
5077	10110	1570.0	0.92	1.104	1.198126706493631	496.6708052530701
5079	10380	3920.0	0.72	0.864	0.9164813279120188	1806.4139602495184
