tailNode	headNode	capacity	length	fft	UE_travelTime	UE_flow
17252	10118	5880.0	0.3	1.2	1.4200576079683647	3624.9190925534244
5003	5006	1300.0	4.13	4.13	4.130185493053377	206.37845822616805
5007	5008	1650.0	1.23	2.30625	5.4005400692462	1587.5245160088862
5009	10122	1570.0	0.54	2.16	2.1620793229836726	127.11346416941865
5011	5001	1300.0	1.47	1.47	1.4700020571300736	107.84457405986232
5012	8725	1570.0	2.17	2.604	2.6060713546596235	119.95207082298924
5014	5015	1570.0	1.55	1.8599999999999999	1.8600310040876582	37.04779092818883
5016	5014	1570.0	6.69	8.028	8.02800000000001	0.028974269514752005
5018	5019	5670.0	1.861166	1.0737496153846156	1.0819512188260245	2120.645712291911
5020	10146	860.0	0.29	0.54375	0.5443054803561892	126.85935973373586
5022	5023	8300.0	1.197082	0.6906242307692307	1.084442100894119	7578.360031949237
5024	5025	770.0	0.55	1.03125	1.5292761142533495	567.323846095815
5026	5027	5670.0	0.586561	0.3384005769230769	0.3463593549951222	2676.3447098091015
5028	5027	2070.0	0.500668	0.625835	0.627098625179491	562.6920307899875
5029	5028	5240.0	0.26	0.26	0.2605886694729146	1732.2394663065309
5021	5024	1570.0	0.4	0.75	2.088942049107419	1627.5433506073923
5030	5031	910.0	0.48	0.7024390243902439	0.7077629625614825	214.22556855682654
5032	5033	8300.0	1.89709	1.094475	1.1222876904904893	3981.024190497986
5030	5034	770.0	0.5	0.9375	0.9375	0.0
5038	5025	3920.0	0.41	0.41	0.42701299332457493	2233.052265316474
5039	10145	910.0	0.64	0.9365853658536585	0.9424241235290647	203.1541915341407
5042	10147	1570.0	12.46	14.952	14.952	0.0
5006	5043	1300.0	6.14	6.14	6.140275769333591	206.37845822616805
5043	7223	1300.0	3.73	3.73	3.7300052197926354	107.84457405986232
5044	16696	3870.0	0.229508	0.13240846153846153	0.1329486691224357	1271.2633667417376
5046	5047	1570.0	6.92	8.304	8.304022845762354	21.42666138614191
5039	10144	770.0	0.51	0.95625	0.9648839417700821	200.66556596445906
5049	5046	770.0	1.25	1.8292682926829267	1.8292722110601725	19.700246674124987
5050	16693	3870.0	0.181224	0.1045523076923077	0.10565980895096952	1548.7620300426383
5053	10160	1570.0	4.46	5.352	5.352	0.0
5054	15950	1570.0	3.23	3.8760000000000003	3.8835490527490717	157.4754940990825
5055	5056	1950.0	0.43	0.6292682926829268	0.6295611841733685	215.15607400924029
5057	5058	910.0	0.53	0.775609756097561	0.7756097605931256	4.673487960858949
