tailNode	headNode	capacity	length	fft	UE_travelTime	UE_flow
17252	10118	5880.0	0.3	1.2	1.4200576079683642	3624.9190925534213
5003	5006	1300.0	4.13	4.13	4.130185493053377	206.378458226168
5007	5008	1650.0	1.23	2.30625	5.40054006924618	1587.5245160088834
5009	10122	1570.0	0.54	2.16	2.1620793229836726	127.11346416941873
5011	5001	1300.0	1.47	1.47	1.4700020571300736	107.84457405986241
5012	8725	1570.0	2.17	2.604	2.6060713546596235	119.95207082298923
5014	5015	1570.0	1.55	1.8599999999999999	1.8600310040876582	37.04779092818883
5016	5014	1570.0	6.69	8.028	8.02800000000001	0.028974269514752005
5018	5019	5670.0	1.861166	1.0737496153846156	1.0819512188260245	2120.6457122919123
5020	10146	860.0	0.29	0.54375	0.5443054803561892	126.85935973373586
5022	5023	8300.0	1.197082	0.6906242307692307	1.084442100894123	7578.3600319492525
5024	5025	770.0	0.55	1.03125	1.5292761142533504	567.3238460958153
5026	5027	5670.0	0.586561	0.3384005769230769	0.34635935499512205	2676.3447098090937
5028	5027	2070.0	0.500668	0.625835	0.627098625179491	562.6920307899859
5029	5028	5240.0	0.26	0.26	0.2605886694729146	1732.2394663065338
5021	5024	1570.0	0.4	0.75	2.088942049107424	1627.5433506073941
5030	5031	910.0	0.48	0.7024390243902439	0.7077629625614825	214.2255685568265
5032	5033	8300.0	1.89709	1.094475	1.1222876904904895	3981.0241904979994
5030	5034	770.0	0.5	0.9375	0.9375	0.0
5038	5025	3920.0	0.41	0.41	0.42701299332457493	2233.0522653164735
5039	10145	910.0	0.64	0.9365853658536585	0.9424241235290647	203.15419153414066
5042	10147	1570.0	12.46	14.952	14.952	0.0
5006	5043	1300.0	6.14	6.14	6.140275769333591	206.378458226168
5043	7223	1300.0	3.73	3.73	3.7300052197926354	107.84457405986241
5044	16696	3870.0	0.229508	0.13240846153846153	0.13294866912243572	1271.2633667417392
5046	5047	1570.0	6.92	8.304	8.304022845762354	21.426661386141895
5039	10144	770.0	0.51	0.95625	0.9648839417700821	200.6655659644591
5049	5046	770.0	1.25	1.8292682926829267	1.8292722110601725	19.70024667412498
5050	16693	3870.0	0.181224	0.1045523076923077	0.10565980895096952	1548.7620300426377
5053	10160	1570.0	4.46	5.352	5.352	0.0
5054	15950	1570.0	3.23	3.8760000000000003	3.8835490527490717	157.47549409908243
5055	5056	1950.0	0.43	0.6292682926829268	0.6295611841733685	215.15607400924017
5057	5058	910.0	0.53	0.775609756097561	0.7756097605931256	4.673487960858948
5059	15938	1950.0	0.13	0.1902439024390244	0.19062013436055328	318.7073926050581
5061	5062	910.0	0.39	0.5707317073170731	0.6050709820363782	376.0436623619505
5063	16684	8300.0	3.044577	1.7564867307692307	2.9867554773818776	7907.794220220372
5065	5066	4000.0	0.593473	0.6847765384615385	0.9623616949637998	3467.4892275745988
5195	13980	1650.0	0.13	0.24375000000000002	0.3719643231683322	1243.1240106172697
5068	5171	4000.0	0.481766	0.5558838461538462	0.7178288809769606	3243.121976556121
5070	5071	1570.0	8.52	10.224	10.224007346863413	14.247529181619342
5072	15952	910.0	1.09	1.5951219512195123	1.941301233861072	532.7936948614633
5062	15939	770.0	0.23	0.33658536585365856	0.3442721141571949	244.58103255510812
5074	5075	1450.0	2.35	2.82	2.889695006080284	527.2742869998149
5074	17124	910.0	0.81	1.1853658536585365	1.2162010661738647	299.4550023113387
5077	10110	1570.0	0.92	1.104	1.1372912654214185	362.1348208416216
