tailNode	headNode	capacity	length	fft	UE_travelTime	UE_flow
17252	10118	5880.0	0.3	4.5	4.5	0.0
5003	5006	1300.0	4.13	4.13	4.131319479342985	297.9165354941285
5007	5008	1650.0	1.23	2.30625	66.54894619026223	3505.4444809729716
5009	10122	1570.0	0.54	8.100000000000001	8.100000000000001	0.0
5011	5001	1300.0	1.47	1.47	1.4701107890036746	227.36657462416588
5012	8725	1570.0	2.17	2.604	2.68474281893004	365.2150061447364
5014	5015	1570.0	1.55	1.8599999999999999	1.8600003767878117	9.696110182412731
5016	5014	1570.0	6.69	8.028	8.028	0.0
5018	5019	5670.0	1.861166	1.0737496153846156	1.0847623704858342	2254.010651766416
5020	10146	860.0	0.29	0.54375	0.5439163718942779	92.59330121443487
5022	5023	9270.0	1.197082	0.6906242307692307	1.338571974547379	9382.675515209488
5024	5025	770.0	0.55	1.03125	5.013646040622187	976.4156443610076
5026	5027	5670.0	0.586561	0.3384005769230769	0.35751974636379263	3208.54694613938
5028	5027	2070.0	0.500668	0.625835	0.636123597315833	873.8191254164318
5029	5028	5240.0	0.26	0.26	0.2600347541177674	1020.1807230873374
5021	5024	1570.0	0.4	0.75	2.6426862856577022	1781.5172652832907
5030	5031	910.0	0.48	0.7024390243902439	0.7067568153740579	202.37812826869816
5032	5033	9270.0	1.89709	1.094475	1.1138158490738375	4124.278017895853
5030	5034	770.0	0.5	0.9375	0.9375001544242434	11.610227108210529
5038	5025	3920.0	0.41	0.41	0.41568305586221993	1818.8553690411377
5039	10145	910.0	0.64	0.9365853658536585	0.9415457431427192	194.35469027901692
5042	10147	1570.0	12.46	14.952	14.952001107331032	7.141164807444211
5006	5043	1300.0	6.14	6.14	6.141961647255672	297.9165354941285
5043	7223	1300.0	3.73	3.73	3.730000025504399	39.84593404244055
5044	16696	3870.0	0.229508	0.13240846153846153	0.13269203444859337	1112.534903294733
5046	5047	1570.0	6.92	8.304	8.304	0.0
5039	10144	770.0	0.51	0.95625	0.9716586784101121	233.43743230517572
5049	5046	770.0	1.25	1.8292682926829267	1.8292682926829267	0.0
5050	16693	3870.0	0.181224	0.1045523076923077	0.10605469506447757	1649.6486456502746
5053	10160	1570.0	4.46	5.352	5.352	0.0
5054	15950	1570.0	3.23	3.8760000000000003	3.8833223770372496	156.02297344567816
5055	5056	1950.0	0.43	0.6292682926829268	0.6292831252803937	95.6973854529798
5057	5058	910.0	0.53	0.775609756097561	0.775609756097561	0.0
5059	15938	1950.0	0.13	0.1902439024390244	0.19110872829263897	399.5469445791025
5061	5062	910.0	0.39	0.5707317073170731	0.5724725779474639	167.30580425786798
5063	16684	8300.0	3.044577	1.7564867307692307	3.4992924020886385	8498.74780503114
5065	5066	4000.0	0.593473	0.6847765384615385	0.684776784610186	206.2657382313025
5195	13980	1650.0	0.13	0.24375000000000002	0.30454500733579193	1023.0082540501153
5068	5171	4000.0	0.481766	0.5558838461538462	0.8342153738025353	3619.01942254862
5070	5071	1570.0	8.52	10.224	10.224036721483179	23.23519478148269
5072	15952	910.0	1.09	1.5951219512195123	1.897686136523355	513.6591247850303
5062	15939	770.0	0.23	0.33658536585365856	0.3495782239010451	282.0570842853177
5074	5075	1450.0	2.35	2.82	3.1298498545638953	781.0842148566455
5074	17124	910.0	0.81	1.1853658536585365	1.5881455881195112	601.7852799131095
5077	10110	1570.0	0.92	1.104	1.2721348071813174	592.444386929269
5079	10380	3920.0	0.72	0.864	0.8869876968289102	1453.4185938980365
5081	13954	1570.0	0.35	0.41999999999999993	0.4209962917116451	167.20139252389103
5083	5084	1570.0	9.97	11.964000000000002	11.964169276113141	35.247231488301296
5085	16681	8300.0	3.229111	1.862948653846154	3.528099766579118	8317.061309648814
5056	5087	910.0	0.48	0.7024390243902439	0.8008224755996044	473.0452219621802
5088	15964	1450.0	2.8	3.3599999999999994	7.300659794498157	1457.2885913807945
5090	13977	1300.0	0.66	0.9658536585365853	1.9976586610744123	1173.4271316055133
5081	13953	1570.0	0.33	0.396	0.3961156174983485	88.45089818055693
5092	13982	2490.0	0.23	0.43125	0.6216604437587911	1792.1461753605265
5156	15628	2940.0	0.15	0.18	0.18503490771360145	1104.5294172992706
5096	34832	2950.0	0.17	0.20400000000000001	0.27159419313132144	2125.266387735107
5094	7642	1570.0	1.61	1.932	3.3276976987688784	950.9283537549251
5068	5100	8300.0	0.703132	0.4056530769230769	0.4242466072572689	4497.869226150393
5101	5066	8300.0	0.875246	0.5049496153846154	0.5049496175093803	157.3021310492867
5093	34844	1950.0	0.08	0.11707317073170731	0.12163326160241615	716.0476782168816
5104	10104	1450.0	0.88	1.056	1.4156067141955895	1052.1789730335347
5106	10105	1450.0	0.69	0.828	0.9136783426098343	768.8358377889707
5059	15937	910.0	0.21	0.3073170731707317	0.34741196298750815	464.0175460713822
5108	5109	910.0	0.36	0.5268292682926828	0.5317273007341471	226.44856143652783
5133	5110	900.0	1.119447	1.178365263157895	1.2732435557946142	432.4793394539429
5111	5112	8300.0	0.391504	0.22586769230769232	0.2926840792929293	6615.946566452756
5113	7529	2300.0	0.15491	0.17874230769230767	0.1907756009011585	1386.0963010531932
5114	5115	1450.0	0.62	0.744	0.7810468606686353	634.1115046478658
5116	5117	1300.0	2.82	4.126829268292682	4.215848532548895	406.5792391431578
5112	26594	6300.0	2.661021	1.535204423076923	5.850332872847866	8002.042867505947
5119	5116	1300.0	0.95	1.3902439024390243	1.4202326616742735	406.5792391431578
11005	12979	8300.0	1.362054	0.7858003846153847	0.8093456981374403	4119.101393316663
5119	10109	1450.0	0.72	0.864	0.864	0.0
16380	15926	910.0	1.28	1.873170731707317	1.943648150347599	331.02662503469855
5123	15899	910.0	0.1	0.14634146341463414	0.14651847863615627	130.14038808430547
5110	15931	910.0	0.29	0.42439024390243896	1.2408582064921776	963.7053689396109
5116	10108	1300.0	0.27	0.3951219512195122	0.3951219512195122	0.0
5115	5119	1450.0	0.29	0.348	0.35120565690816125	406.5792391431578
5107	15892	1860.0	0.08	0.11707317073170731	0.22334660974230025	1606.2699304123644
5127	10807	1950.0	0.62	0.9073170731707316	0.9137730378308171	451.24941677661866
5070	5130	3490.0	0.42	0.42	0.420043792420014	648.6126355306731
5131	5130	910.0	0.91	1.092	1.1510292429242683	406.6614417386176
5130	15948	1950.0	0.87	1.273170731707317	1.4450144335710429	1003.534365841194
5132	7531	770.0	0.307711	0.45030878048780487	0.4503092528398215	16.227665501173302
5056	5070	1950.0	0.72	1.0536585365853657	1.0622505007422587	468.2661125137229
5131	5099	910.0	0.32	0.384	0.384	0.0
5056	5057	910.0	0.1	0.14634146341463414	0.14634146341463414	0.0
5109	5061	910.0	0.3	0.4390243902439024	0.469052054615079	389.36706472263205
5126	7530	910.0	0.28	0.40975609756097564	0.5105465131279143	551.2269283317745
5126	5109	910.0	0.13	0.1902439024390244	0.23384539319511863	540.7436957706207
5073	5132	770.0	0.07	0.10243902439024391	0.10729775830291241	298.28474978649103
5061	5073	910.0	0.15	0.2195121951219512	0.2195123195991223	16.227665501173302
5117	5133	3920.0	0.91	0.91	1.0469307117299178	2841.7047374287804
5134	5135	910.0	0.4	0.5853658536585366	1.1428604207412247	796.175301822441
5134	5136	860.0	0.173951	0.32615812499999997	0.5175400001487495	666.6981421957644
5137	5138	770.0	0.141812	0.2658975	0.826337900510532	833.5995070641867
5125	15905	910.0	0.12	0.17560975609756097	0.17675002177544155	205.41342861224342
5139	15923	910.0	0.14	0.20487804878048782	0.2103949395113864	302.27815038251543
5123	15900	910.0	0.12	0.17560975609756097	0.17591377229641747	143.45026939288334
5140	15924	910.0	0.15	0.2195121951219512	0.2639655321072261	522.8708314960935
5143	15917	1860.0	0.05	0.07317073170731707	0.07410047173858117	503.8364516425663
5135	5089	910.0	0.45	0.6585365853658537	1.6449975020750895	900.38572080508
5145	5144	860.0	0.31	0.58125	3.7560538820269738	1193.897216485722
5142	5138	910.0	0.49	0.7170731707317073	0.8622874048836054	522.8708314960935
5146	5147	910.0	1.14	1.668292682926829	2.067513191524946	547.1217074675179
5141	15922	910.0	0.16	0.23414634146341462	0.2550860964998309	418.7812827276425
5146	5148	910.0	0.37	0.5414634146341463	0.6017348804040535	444.43169566527666
5114	5146	1860.0	0.04	0.058536585365853655	0.07342572386108384	1136.981241861584
5141	5139	910.0	0.14	0.20487804878048782	0.3773676532399981	769.9556889966489
5148	15921	910.0	0.15	0.2195121951219512	0.22007603491296587	159.67597038396912
5147	16380	1450.0	0.12	0.12	0.9013516340750648	2127.2007552725536
5147	5134	910.0	0.107881	0.15787463414634148	1.501023713689178	1443.1081501081703
16380	5117	1860.0	0.35	0.5121951219512194	2.6636512804164294	2435.125498285623
5138	5147	2500.0	0.108333	0.11818145454545453	0.19530025550084967	2022.763883221007
5149	15915	910.0	0.21	0.3073170731707317	0.4377356266161514	639.2357232342229
5140	15913	860.0	0.21	0.39375	0.3982713200265465	238.6426246580146
5105	15907	1950.0	0.28	0.3360000000000001	0.38083289284151534	1105.5605346055809
5125	15902	910.0	0.17	0.24878048780487805	0.554845826551647	853.5054745604048
5105	15909	910.0	0.08	0.11707317073170731	0.41300622087569866	1037.876498812152
