tailNode	headNode	capacity	length	fft	UE_travelTime	UE_flow
17252	10118	5880.0	0.3	4.5	4.5	0.0
5003	5006	1300.0	4.13	4.13	4.136189417548112	397.8235512924367
5007	5008	1650.0	1.23	2.30625	68.918716863609	3538.7646023888283
5009	10122	1570.0	0.54	8.100000000000001	8.100000000000001	0.0
5011	5001	1300.0	1.47	1.47	1.4703381983673622	280.16461208255026
5012	8725	1570.0	2.17	2.604	2.710204179805297	396.94495442737144
5014	5015	1570.0	1.55	1.8599999999999999	1.8600021773478133	16.525595011488075
5016	5014	1570.0	6.69	8.028	8.028	0.0
5018	5019	5670.0	1.861166	1.0737496153846156	1.0923033156574176	2510.9334643331704
5020	10146	860.0	0.29	0.54375	0.5438808258383672	86.959594579357
5022	5023	9270.0	1.197082	0.6906242307692307	1.3377420654266117	9380.187322293099
5024	5025	770.0	0.55	1.03125	1.8096489028376321	637.5055593818141
5026	5027	5670.0	0.586561	0.3384005769230769	0.3673710871592165	3496.70139252062
5028	5027	2070.0	0.500668	0.625835	0.6419355583062826	959.9333942177024
5029	5028	5240.0	0.26	0.26	0.26008970312547497	1218.227872200681
5021	5024	1570.0	0.4	0.75	2.0018142005515953	1599.1928220580337
5030	5031	910.0	0.48	0.7024390243902439	0.7089083393099257	225.86838151469084
5032	5033	9270.0	1.89709	1.094475	1.1161346546158264	4222.06049858862
5030	5034	770.0	0.5	0.9375	0.9375000103690835	5.734570706940188
5038	5025	3920.0	0.41	0.41	0.4189449486778237	1979.965979904106
5039	10145	910.0	0.64	0.9365853658536585	0.9431649870301996	209.8536162160904
5042	10147	1570.0	12.46	14.952	14.952014058695745	15.460741565627611
5006	5043	1300.0	6.14	6.14	6.149201700664748	397.8235512924367
5043	7223	1300.0	3.73	3.73	3.7300000600211787	46.765993786906
5044	16696	3870.0	0.229508	0.13240846153846153	0.13278249882713128	1178.1438173948152
5046	5047	1570.0	6.92	8.304	8.304	0.0
5039	10144	770.0	0.51	0.95625	0.9651749039110393	202.41009730620922
5049	5046	770.0	1.25	1.8292682926829267	1.8292682926829267	0.0
5050	16693	3870.0	0.181224	0.1045523076923077	0.106267214319445	1695.4382374142917
5053	10160	1570.0	4.46	5.352	5.352	0.0
5054	15950	1570.0	3.23	3.8760000000000003	3.8847406596196814	164.64934812177722
5055	5056	1950.0	0.43	0.6292682926829268	0.6293265433782754	138.75626746033856
5057	5058	910.0	0.53	0.775609756097561	0.775609756097561	0.0
5059	15938	1950.0	0.13	0.1902439024390244	0.19155435878151564	447.29058532775605
5061	5062	910.0	0.39	0.5707317073170731	0.5740230962166268	198.9018003906363
5063	16684	8300.0	3.044577	1.7564867307692307	3.7374718440853028	8727.051191559125
5065	5066	4000.0	0.593473	0.6847765384615385	0.6847994876547775	516.738472935461
5195	13980	1650.0	0.13	0.24375000000000002	0.316682868042828	1072.8169317053994
5068	5171	4000.0	0.481766	0.5558838461538462	0.7804255044634226	3465.009110440356
5070	5071	1570.0	8.52	10.224	10.226058468386348	79.00288850903247
5072	15952	910.0	1.09	1.5951219512195123	1.9421346035726046	533.1417462077706
5062	15939	770.0	0.23	0.33658536585365856	0.33826962295258817	161.93782753771012
5074	5075	1450.0	2.35	2.82	2.922422453952408	583.5433566451617
5074	17124	910.0	0.81	1.1853658536585365	1.4823774808471175	554.0010803588548
5077	10110	1570.0	0.92	1.104	1.2294683027312279	542.0111177635908
5079	10380	3920.0	0.72	0.864	0.9127886937883857	1772.0326159883919
5081	13954	1570.0	0.35	0.41999999999999993	0.42006726309668524	73.69389019405644
5083	5084	1570.0	9.97	11.964000000000002	11.964409768376127	46.113165709225015
5085	16681	8300.0	3.229111	1.862948653846154	3.9563221092930227	8720.439670222633
5056	5087	910.0	0.48	0.7024390243902439	0.7358618580288065	352.82203165554455
5088	15964	1450.0	2.8	3.3599999999999994	7.260658782616809	1453.3777380892584
