tailNode	headNode	capacity	length	fft	UE_travelTime	UE_flow
17252	10118	5880.0	0.3	4.5	4.5	0.0
5003	5006	1300.0	4.13	4.13	4.252945849836107	695.9354833343451
5007	5008	1650.0	1.23	2.30625	64.30431770908535	3473.0356781825435
5009	10122	1570.0	0.54	8.100000000000001	8.100000000000001	0.0
5011	5001	1300.0	1.47	1.47	1.470005222521951	128.3824796593056
5012	8725	1570.0	2.17	2.604	2.789188920143584	470.0309471935947
5014	5015	1570.0	1.55	1.8599999999999999	1.8600586048497916	44.95824072073492
5016	5014	1570.0	6.69	8.028	8.02800000000031	0.08771201919356143
5018	5019	5670.0	1.861166	1.0737496153846156	1.0832175234339056	2184.6001883686213
5020	10146	860.0	0.29	0.54375	0.5438390460448552	78.6470399536829
5022	5023	9270.0	1.197082	0.6906242307692307	1.2149043741990553	8980.344398032108
5024	5025	770.0	0.55	1.03125	1.9016498836853986	656.3791946362534
5026	5027	5670.0	0.586561	0.3384005769230769	0.36113281166834965	3325.5599493153886
5028	5027	2070.0	0.500668	0.625835	0.6362467894090469	876.0048040005001
5029	5028	5240.0	0.26	0.26	0.2601243112701633	1294.918148230118
5021	5024	1570.0	0.4	0.75	2.195513097109265	1660.4238831409561
5030	5031	910.0	0.48	0.7024390243902439	0.7131045589214356	258.71771722292215
5032	5033	9270.0	1.89709	1.094475	1.115700135765553	4204.391561594798
5030	5034	770.0	0.5	0.9375	0.937500104033351	10.472243942700537
5038	5025	3920.0	0.41	0.41	0.4168134865911753	1881.6548030933054
5039	10145	910.0	0.64	0.9365853658536585	0.9439360732125932	216.26589434867026
5042	10147	1570.0	12.46	14.952	14.953449720386468	63.26849862137786
5006	5043	1300.0	6.14	6.14	6.322781481354405	695.9354833343451
5043	7223	1300.0	3.73	3.73	3.730013251705359	128.3824796593056
5044	16696	3870.0	0.229508	0.13240846153846153	0.13271105262548158	1127.5805962949037
5046	5047	1570.0	6.92	8.304	8.304012733332293	17.9387560254147
5039	10144	770.0	0.51	0.95625	0.966367941941964	209.1523201346156
5049	5046	770.0	1.25	1.8292682926829267	1.829271001347267	17.82052496083276
5050	16693	3870.0	0.181224	0.1045523076923077	0.10588671243474729	1609.6637864088375
5053	10160	1570.0	4.46	5.352	5.352	0.0
