tailNode	headNode	capacity	length	fft	UE_travelTime	UE_flow
17252	10118	5880.0	0.3	1.2	1.219462378420087	1913.650065727285
5003	5006	1300.0	4.13	4.13	4.130000657932524	71.8160968183009
5007	5008	1650.0	1.23	2.30625	3.764982837851943	1304.4512920957436
5009	10122	1570.0	0.54	2.16	2.1600062533542426	21.7612722945111
5011	5001	1300.0	1.47	1.47	1.4763584157183776	485.09005817354154
5012	8725	1570.0	2.17	2.604	2.6041082033918963	48.903277386737784
5014	5015	1570.0	1.55	1.8599999999999999	1.86000159840787	15.043698224003325
5016	5014	1570.0	6.69	8.028	8.02816769107468	39.67788454023092
5018	5019	5670.0	1.861166	1.0737496153846156	1.119883379818157	3031.7862124809526
5020	10146	860.0	0.29	0.54375	0.5437586995591244	42.84254687352829
5022	5023	8300.0	1.197082	0.6906242307692307	0.7115322440863866	4127.901365007251
5024	5025	770.0	0.55	1.03125	1.2152199897184264	437.3971253140246
5026	5027	5670.0	0.586561	0.3384005769230769	0.34087534000543424	2101.640081705234
5028	5027	2070.0	0.500668	0.625835	0.6277654891753768	615.0352710257121
5029	5028	5240.0	0.26	0.26	0.2604128254916763	1620.9649040667982
5021	5024	1570.0	0.4	0.75	1.1988847513511058	1223.4232250439782
5030	5031	910.0	0.48	0.7024390243902439	0.7024694579391269	52.68748244932763
5032	5033	8300.0	1.89709	1.094475	1.3291171333837286	6189.502212325952
5030	5034	770.0	0.5	0.9375	0.9375	0.0
5038	5025	3920.0	0.41	0.41	0.42143996542465306	2073.2403667642693
5039	10145	910.0	0.64	0.9365853658536585	0.9377985291003573	132.58255019758934
5042	10147	1570.0	12.46	14.952	14.952	0.0
5006	5043	1300.0	6.14	6.14	6.140000978136973	71.8160968183009
5043	7223	1300.0	3.73	3.73	3.7461339392037742	485.09005817354154
5044	16696	3870.0	0.229508	0.13240846153846153	0.1354839205722276	1821.9988986325325
5046	5047	1570.0	6.92	8.304	8.305285051438247	72.92968049927445
5039	10144	770.0	0.51	0.95625	0.9569528081504243	104.22386015295477
5049	5046	770.0	1.25	1.8292682926829267	1.8297408261579458	72.40317527077555
5050	16693	3870.0	0.181224	0.1045523076923077	0.1105117910670172	2193.9683031395225
5053	10160	1570.0	4.46	5.352	5.352	0.0
5054	15950	1570.0	3.23	3.8760000000000003	3.8877622186197116	180.1992738516668
5055	5056	1950.0	0.43	0.6292682926829268	0.6333310498407348	439.4915709732958
5057	5058	910.0	0.53	0.775609756097561	0.775609756097561	0.0
5059	15938	1950.0	0.13	0.1902439024390244	0.19098219665094512	382.7447007071001
