tailNode	headNode	capacity	length	fft	UE_travelTime	UE_flow
17252	10118	5880.0	0.3	1.2	1.2231537842582854	2003.2204386548574
5003	5006	1300.0	4.13	4.13	4.130000876597423	75.77727932339921
5007	5008	1650.0	1.23	2.30625	3.6235897852128813	1270.1763589305397
5009	10122	1570.0	0.54	2.16	2.1600051658463646	20.533593893763463
5011	5001	1300.0	1.47	1.47	1.4783498532180863	510.461365208125
5012	8725	1570.0	2.17	2.604	2.604138631191323	52.72896370923387
5014	5015	1570.0	1.55	1.8599999999999999	1.8600016149348424	15.090807660398903
5016	5014	1570.0	6.69	8.028	8.028320054743142	48.29164626356166
5018	5019	5670.0	1.861166	1.0737496153846156	1.1308895456108001	3169.039703030374
5020	10146	860.0	0.29	0.54375	0.5437504104200421	19.29747965696293
5022	5023	8300.0	1.197082	0.6906242307692307	0.7124492480069711	4164.7320586504975
5024	5025	770.0	0.55	1.03125	1.2318433982038013	447.39156810550605
5026	5027	5670.0	0.586561	0.3384005769230769	0.34139393607690843	2186.033771385518
5028	5027	2070.0	0.500668	0.625835	0.627852393740979	620.7457110856692
5029	5028	5240.0	0.26	0.26	0.26053150832292105	1699.4466559576406
5021	5024	1570.0	0.4	0.75	1.2266597162696267	1242.7570241578674
5030	5031	910.0	0.48	0.7024390243902439	0.7024529244219041	42.58653869110958
5032	5033	8300.0	1.89709	1.094475	1.3449265981666294	6273.585661005055
5030	5034	770.0	0.5	0.9375	0.9375	0.0
5038	5025	3920.0	0.41	0.41	0.42231772026632286	2102.116994283461
5039	10145	910.0	0.64	0.9365853658536585	0.9381635626481919	142.40142862864167
5042	10147	1570.0	12.46	14.952	14.952	0.0
5006	5043	1300.0	6.14	6.14	6.140001303222318	75.77727932339921
5043	7223	1300.0	3.73	3.73	3.7511870425193616	510.461365208125
5044	16696	3870.0	0.229508	0.13240846153846153	0.1354736430422647	1820.737218432009
5046	5047	1570.0	6.92	8.304	8.305433242577458	75.389586166798
5039	10144	770.0	0.51	0.95625	0.9572406485772521	113.99934107687253
5049	5046	770.0	1.25	1.8292682926829267	1.829806363751772	75.00284006649991
5050	16693	3870.0	0.181224	0.1045523076923077	0.11036159881960492	2182.409847877102
5053	10160	1570.0	4.46	5.352	5.352	0.0
5054	15950	1570.0	3.23	3.8760000000000003	3.8884965774803333	183.54709550693298
5055	5056	1950.0	0.43	0.6292682926829268	0.6335065312637491	444.56814239906697
5057	5058	910.0	0.53	0.775609756097561	0.7756097560978741	0.3472074010209978
5059	15938	1950.0	0.13	0.1902439024390244	0.19088813278275774	368.8363474168504
5061	5062	910.0	0.39	0.5707317073170731	0.6281881899836343	432.4676664984963
5063	16684	8300.0	3.044577	1.7564867307692307	3.088006831211786	8038.28327629008
5065	5066	4000.0	0.593473	0.6847765384615385	0.7477108909903865	2567.4397615513235
5195	13980	1650.0	0.13	0.24375000000000002	0.3167095306486895	1072.9193460782756
5068	5171	4000.0	0.481766	0.5558838461538462	0.5914027797551088	2385.2424801065054
5070	5071	1570.0	8.52	10.224	10.224684768922685	56.53978700094919
5072	15952	910.0	1.09	1.5951219512195123	1.8389048894175974	484.3900018478355
5062	15939	770.0	0.23	0.33658536585365856	0.33658574632774974	16.560600693056415
5074	5075	1450.0	2.35	2.82	2.8320917725071624	332.4109393818666
5074	17124	910.0	0.81	1.1853658536585365	1.2288212110698418	328.69933515882315
5077	10110	1570.0	0.92	1.104	1.1097300261419185	212.12831625658964
5079	10380	3920.0	0.72	0.864	0.8640000107323049	31.256620387665457
5081	13954	1570.0	0.35	0.41999999999999993	0.41999999999999993	0.0
5083	5084	1570.0	9.97	11.964000000000002	11.966028092045084	74.97804705878828
5085	16681	8300.0	3.229111	1.862948653846154	3.214391641271721	7965.43493072854
5056	5087	910.0	0.48	0.7024390243902439	0.7037370903112805	146.01534194136008
5088	15964	1450.0	2.8	3.3599999999999994	6.600874735583949	1384.1471932778345
5090	13977	1300.0	0.66	0.9658536585365853	1.724141888655764	1079.2601862206538
5081	13953	1570.0	0.33	0.396	0.3971708235755895	178.77862301623435
5092	13982	2490.0	0.23	0.43125	0.6063573654924277	1753.3579862135862
5156	15628	2940.0	0.15	0.18	0.18217869915789142	885.8470587228419
5096	34832	2950.0	0.17	0.20400000000000001	0.2820836343181496	2207.571160452887
5094	7642	1570.0	1.61	1.932	1.9324904040180253	84.7671598032471
5068	5100	8300.0	0.703132	0.4056530769230769	0.44784772254598415	5329.127600542388
5101	5066	8300.0	0.875246	0.5049496153846154	0.5854855427772946	5822.002818641836
5093	34844	1950.0	0.08	0.11707317073170731	0.11949977747178092	603.2965983805962
5104	10104	1450.0	0.88	1.056	1.335353765920411	984.4715006306415
5106	10105	1450.0	0.69	0.828	1.002789464191386	927.6619816496369
5059	15937	910.0	0.21	0.3073170731707317	0.30810006060966705	159.32396352843713
5108	5109	910.0	0.36	0.5268292682926828	0.5268293258838861	10.377143537535394
5133	5110	1000.0	1.119447	1.178365263157895	1.192740163383826	275.806365241445
5111	5112	8300.0	0.391504	0.22586769230769232	0.2620181179076395	5826.2146592350655
5113	7529	2300.0	0.15491	0.17874230769230767	0.17939408862639566	768.010946192954
5114	5115	1450.0	0.62	0.744	0.7524361314711713	429.44866896638814
5116	5117	1300.0	2.82	4.126829268292682	4.126829395548458	10.51240701766612
5112	26594	6300.0	2.661021	1.535204423076923	3.2291575310639375	6594.225605428027
5119	5116	1300.0	0.95	1.3902439024390243	1.390243945308878	10.51240701766612
11005	12979	8300.0	1.362054	0.7858003846153847	0.8259798455987472	4600.800098553541
5119	10109	1450.0	0.72	0.864	0.864	0.0
16380	15926	910.0	1.28	1.873170731707317	3.0738068869706368	714.9889650373298
5123	15899	910.0	0.1	0.14634146341463414	0.14638043603478618	86.27867060690589
5110	15931	910.0	0.29	0.42439024390243896	0.8586280316678211	811.8367866927598
5116	10108	1300.0	0.27	0.3951219512195122	0.3951219512195122	0.0
5115	5119	1450.0	0.29	0.348	0.34800000301211864	10.51240701766612
5107	15892	1860.0	0.08	0.11707317073170731	0.1488639600841357	1157.356573701157
5127	10807	1950.0	0.62	0.9073170731707316	0.9555290069748507	779.0673877326997
5070	5130	3490.0	0.42	0.42	0.42001460139952657	528.1216101045759
5131	5130	910.0	0.91	1.092	1.2289553930603563	507.57935384721407
5130	15948	1950.0	0.87	1.273170731707317	1.465167090856543	1034.2184530472325
5132	7531	770.0	0.307711	0.45030878048780487	0.4503088147696695	7.958848057505436
5056	5070	1950.0	0.72	1.0536585365853657	1.0633684961257506	484.08476153390905
5131	5099	910.0	0.32	0.384	0.384	0.0
5056	5057	910.0	0.1	0.14634146341463414	0.1463414634146932	0.3472074010209978
5109	5061	910.0	0.3	0.4390243902439024	0.45635749495631195	335.3848500444791
5126	7530	910.0	0.28	0.40975609756097564	0.49886277919215777	533.0862111594239
5126	5109	910.0	0.13	0.1902439024390244	0.1996641566371265	356.66380609146154
5073	5132	770.0	0.07	0.10243902439024391	0.10243932630543155	21.483881233214827
5061	5073	910.0	0.15	0.2195121951219512	0.21951222531706935	11.045393021546229
5117	5133	3920.0	0.91	0.91	0.9312277848307723	2004.9190003543156
5134	5135	910.0	0.4	0.5853658536585366	0.6571796839186086	456.3277057640905
5134	5136	860.0	0.173951	0.32615812499999997	0.5300595184037622	677.8230608710804
5137	5138	770.0	0.141812	0.2658975	0.5215979644718207	679.1301803144615
5125	15905	910.0	0.12	0.17560975609756097	0.1772936061202126	228.35462255386807
5139	15923	910.0	0.14	0.20487804878048782	0.2093151260386282	284.914274495314
5123	15900	910.0	0.12	0.17560975609756097	0.17844695069564667	263.11780626112227
5140	15924	910.0	0.15	0.2195121951219512	0.24514129443706495	450.23144912779196
5143	15917	1860.0	0.05	0.07317073170731707	0.08472482074706496	998.8963151465705
5135	5089	910.0	0.45	0.6585365853658537	0.7367019591234351	452.2519251163176
5145	5144	860.0	0.31	0.58125	0.6622749186010639	458.0424710552255
5142	5138	910.0	0.49	0.7170731707317073	0.8314053338923537	489.99469321347425
5146	5147	910.0	1.14	1.668292682926829	1.6831509949059738	223.82212509844743
5141	15922	910.0	0.16	0.23414634146341462	0.2389369172499231	280.54684137287967
5146	5148	910.0	0.37	0.5414634146341463	0.5509897734098917	269.2800046497582
5114	5146	1860.0	0.04	0.058536585365853655	0.059355952484874346	517.2542594919094
5141	5139	910.0	0.14	0.20487804878048782	0.23574339689703305	482.50532847200736
5148	15921	910.0	0.15	0.2195121951219512	0.2197537364346875	126.83717029436053
5147	16380	1450.0	0.12	0.12	0.2906368131811267	1600.1925924233321
5147	5134	910.0	0.107881	0.15787463414634148	1.4649745629893498	1432.4841396709853
16380	5117	1860.0	0.35	0.5121951219512194	1.5437292835352066	1994.4065933366503
5138	5147	2500.0	0.108333	0.11818145454545453	0.1491133220665162	1491.3028514150205
5149	15915	910.0	0.21	0.3073170731707317	0.3083997050732107	173.98112550490657
5140	15913	860.0	0.21	0.39375	0.4069755764296004	315.8565004521853
5105	15907	1950.0	0.28	0.3360000000000001	0.4768091876184783	1494.4957892588593
5125	15902	910.0	0.17	0.24878048780487805	0.31101886421353636	553.7658491053419
5105	15909	910.0	0.08	0.11707317073170731	0.26070786015138037	852.8673968760041
5149	15903	910.0	0.13	0.1902439024390244	0.20407852797408096	395.9042798504919
5151	10107	1950.0	0.12	0.17560975609756097	0.20461171937711325	1060.0660993770243
5151	15910	910.0	0.086109	0.12601317073170734	0.18462018387004595	655.3382271457344
5137	5136	860.0	0.17	0.31875000000000003	0.333256224085574	341.932282583515
5136	15918	860.0	0.2	0.375	0.4176995623825841	434.46910659747846
5150	15912	770.0	0.164517	0.308469375	0.4992004630787558	605.1451796063873
5136	5145	860.0	0.31	0.58125	0.7161731765520647	523.2935499889816
5152	15930	1950.0	0.22	0.32195121951219513	0.5284083872644152	1532.3164472365163
5153	5063	4000.0	0.419024	0.4834892307692308	0.5185831750550244	2447.6258104384124
