tailNode	headNode	capacity	length	fft	UE_travelTime	UE_flow
17252	10118	5880.0	0.3	1.2	1.2217205513405234	1969.78789477309
5003	5006	1300.0	4.13	4.13	4.130000912999369	76.35636846656665
5007	5008	1650.0	1.23	2.30625	3.8119190314561053	1315.2849923846381
5009	10122	1570.0	0.54	2.16	2.160006172868738	21.675756122948233
5011	5001	1300.0	1.47	1.47	1.4790413885397216	518.1179573001634
5012	8725	1570.0	2.17	2.604	2.6041343285301948	52.22606723613042
5014	5015	1570.0	1.55	1.8599999999999999	1.8600016169698723	15.096585188265212
5016	5014	1570.0	6.69	8.028	8.028321001829962	48.33503678760599
5018	5019	5670.0	1.861166	1.0737496153846156	1.1318989932413157	3180.5449730119194
5020	10146	860.0	0.29	0.54375	0.5437507906213063	22.901537684564296
5022	5023	8300.0	1.197082	0.6906242307692307	0.7137217802225155	4213.860459963378
5024	5025	770.0	0.55	1.03125	1.1923782511879866	422.5122309111173
5026	5027	5670.0	0.586561	0.3384005769230769	0.34116669898544677	2150.6086439844166
5028	5027	2070.0	0.500668	0.625835	0.6278018811763507	617.4507931018841
5029	5028	5240.0	0.26	0.26	0.2605629286656257	1717.8080480294257
5021	5024	1570.0	0.4	0.75	1.247721365632747	1256.8699287106585
5030	5031	910.0	0.48	0.7024390243902439	0.7024512238834728	41.10358928091077
5032	5033	8300.0	1.89709	1.094475	1.3443481903681718	6270.58463086527
5030	5034	770.0	0.5	0.9375	0.9375	0.0
5038	5025	3920.0	0.41	0.41	0.4236979088751779	2144.3074365581006
5039	10145	910.0	0.64	0.9365853658536585	0.938266896780474	144.87557934225896
5042	10147	1570.0	12.46	14.952	14.952	0.0
5006	5043	1300.0	6.14	6.14	6.140001357340466	76.35636846656665
5043	7223	1300.0	3.73	3.73	3.7529417545939876	518.1179573001634
5044	16696	3870.0	0.229508	0.13240846153846153	0.1355361785884245	1828.3629059066423
5046	5047	1570.0	6.92	8.304	8.305476002718633	76.06625677219908
5039	10144	770.0	0.51	0.95625	0.9573614279694298	117.47638628867648
5049	5046	770.0	1.25	1.8292682926829267	1.8298244435272428	75.67909967540751
5050	16693	3870.0	0.181224	0.1045523076923077	0.1107997291471044	2215.496250816832
5053	10160	1570.0	4.46	5.352	5.352	0.0
5054	15950	1570.0	3.23	3.8760000000000003	3.888617311353781	184.08429413043493
5055	5056	1950.0	0.43	0.6292682926829268	0.632994228131005	429.2816843508002
5057	5058	910.0	0.53	0.775609756097561	0.7756097560980086	0.3825728419970722
5059	15938	1950.0	0.13	0.1902439024390244	0.19095345669593108	378.6393750310959
5061	5062	910.0	0.39	0.5707317073170731	0.6307829477064678	437.6870630165811
5063	16684	8300.0	3.044577	1.7564867307692307	3.0586858104129915	8001.328824225756
5065	5066	4000.0	0.593473	0.6847765384615385	0.7486268079425308	2574.962815219874
5195	13980	1650.0	0.13	0.24375000000000002	0.3312904466722299	1125.2063945759028
5068	5171	4000.0	0.481766	0.5558838461538462	0.5885986682225326	2345.8490937562437
5070	5071	1570.0	8.52	10.224	10.22473518466479	57.773914771723106
5072	15952	910.0	1.09	1.5951219512195123	1.842135278346447	486.1249624612863
5062	15939	770.0	0.23	0.33658536585365856	0.3365867895957076	23.699059268775056
5074	5075	1450.0	2.35	2.82	2.832379399681964	334.4755558924787
5074	17124	910.0	0.81	1.1853658536585365	1.232066073733161	335.1916910785857
5077	10110	1570.0	0.92	1.104	1.1099399076928158	214.46049556780505
5079	10380	3920.0	0.72	0.864	0.864000011177669	31.593152459695634
5081	13954	1570.0	0.35	0.41999999999999993	0.41999999999999993	0.0
5083	5084	1570.0	9.97	11.964000000000002	11.966021885839393	74.90823349523549
5085	16681	8300.0	3.229111	1.862948653846154	3.20636618175059	7955.623035968635
5056	5087	910.0	0.48	0.7024390243902439	0.7038474916353706	149.2886091159226
5088	15964	1450.0	2.8	3.3599999999999994	6.949867690250801	1421.9388125325156
5090	13977	1300.0	0.66	0.9658536585365853	1.7314902024545014	1082.0907998400448
5081	13953	1570.0	0.33	0.396	0.39717663472221904	179.04786410627742
5092	13982	2490.0	0.23	0.43125	0.6049488609945596	1749.6636734094964
5156	15628	2940.0	0.15	0.18	0.18236778513565727	905.480002746285
5096	34832	2950.0	0.17	0.20400000000000001	0.27984127710939716	2190.693991283874
5094	7642	1570.0	1.61	1.932	1.9328210772217762	99.14277300516056
5068	5100	8300.0	0.703132	0.4056530769230769	0.4470259224377656	5307.480909559065
5101	5066	8300.0	0.875246	0.5049496153846154	0.5697692082701367	5566.232425358882
5093	34844	1950.0	0.08	0.11707317073170731	0.11947380282425427	601.5358009027232
5104	10104	1450.0	0.88	1.056	1.356458970565605	1003.5389586883621
5106	10105	1450.0	0.69	0.828	1.007039490960032	933.5505187051109
5059	15937	910.0	0.21	0.3073170731707317	0.3080161326626382	154.4924972326974
5108	5109	910.0	0.36	0.5268292682926828	0.5268294014387125	13.029634652470365
5133	5110	1000.0	1.119447	1.178365263157895	1.1932188899310554	278.4775082406848
5111	5112	8300.0	0.391504	0.22586769230769232	0.26158936077193334	5811.847107718002
5113	7529	2300.0	0.15491	0.17874230769230767	0.17933554691280576	753.5130029164767
5114	5115	1450.0	0.62	0.744	0.7521228233655044	425.18912838675465
5116	5117	1300.0	2.82	4.126829268292682	4.126829450854069	11.594986556355956
5112	26594	6300.0	2.661021	1.535204423076923	3.1936248876070494	6565.360110634476
5119	5116	1300.0	0.95	1.3902439024390243	1.3902439639402004	11.594986556355956
11005	12979	8300.0	1.362054	0.7858003846153847	0.8249277912099267	4575.6076375037665
5119	10109	1450.0	0.72	0.864	0.864	0.0
16380	15926	910.0	1.28	1.873170731707317	3.122188644955922	722.7019545200573
5123	15899	910.0	0.1	0.14634146341463414	0.14638231960616502	87.39181399868546
5110	15931	910.0	0.29	0.42439024390243896	0.8766078949172583	820.8319850415913
5116	10108	1300.0	0.27	0.3951219512195122	0.3951219512195122	0.0
5115	5119	1450.0	0.29	0.348	0.3480000043700894	11.594986556355956
5107	15892	1860.0	0.08	0.11707317073170731	0.15086739027888918	1176.7270015903055
5127	10807	1950.0	0.62	0.9073170731707316	0.9561944568192156	781.9733664640928
5070	5130	3490.0	0.42	0.42	0.42001430401519174	526.0921744821001
5131	5130	910.0	0.91	1.092	1.2352222902152725	513.5963625673108
5130	15948	1950.0	0.87	1.273170731707317	1.4679803981675408	1038.3125685238595
5132	7531	770.0	0.307711	0.45030878048780487	0.45030882827490837	8.710184267104855
5056	5070	1950.0	0.72	1.0536585365853657	1.0632019966548443	481.8160694253804
5131	5099	910.0	0.32	0.384	0.384	0.0
5056	5057	910.0	0.1	0.14634146341463414	0.1463414634147186	0.3825728419970722
5109	5061	910.0	0.3	0.4390243902439024	0.46022741838046005	354.25353452349043
5126	7530	910.0	0.28	0.40975609756097564	0.49649190828803885	529.1959714574642
5126	5109	910.0	0.13	0.1902439024390244	0.20211029062033029	379.7418310188168
5073	5132	770.0	0.07	0.10243902439024391	0.10243992399287283	28.899853534661794
