tailNode	headNode	capacity	length	fft	UE_travelTime	UE_flow
17252	10118	5880.0	0.3	1.2	1.2234760715259143	2010.5272736619377
5003	5006	1300.0	4.13	4.13	4.130000823445414	74.89557219905545
5007	5008	1650.0	1.23	2.30625	3.6385796354828828	1273.9352584197493
5009	10122	1570.0	0.54	2.16	2.1600062751484095	21.78429676058559
5011	5001	1300.0	1.47	1.47	1.4781504161544718	508.15759095898403
5012	8725	1570.0	2.17	2.604	2.604130399018767	51.756892469631936
5014	5015	1570.0	1.55	1.8599999999999999	1.8600016313752836	15.137338666981336
5016	5014	1570.0	6.69	8.028	8.028321758830394	48.36965452400691
5018	5019	5670.0	1.861166	1.0737496153846156	1.1297620342566752	3155.9966204510615
5020	10146	860.0	0.29	0.54375	0.5437501537478171	14.932578405967153
5022	5023	8300.0	1.197082	0.6906242307692307	0.7137231759665333	4213.913153303082
5024	5025	770.0	0.55	1.03125	1.2527783440559201	459.14229977059676
5026	5027	5670.0	0.586561	0.3384005769230769	0.3411105437538735	2141.500054515448
5028	5027	2070.0	0.500668	0.625835	0.6278082299983901	617.8685724379509
5029	5028	5240.0	0.26	0.26	0.2605440210721205	1706.861914029085
5021	5024	1570.0	0.4	0.75	1.2314696427302056	1246.020033492864
5030	5031	910.0	0.48	0.7024390243902439	0.7024528488420472	42.52352244750655
5032	5033	8300.0	1.89709	1.094475	1.3427674418580648	6262.354827346363
5030	5034	770.0	0.5	0.9375	0.9375	0.0
5038	5025	3920.0	0.41	0.41	0.4221808890356163	2097.727905861175
5039	10145	910.0	0.64	0.9365853658536585	0.9383170171510073	146.035885405143
5042	10147	1570.0	12.46	14.952	14.952	0.0
5006	5043	1300.0	6.14	6.14	6.140001224202141	74.89557219905545
5043	7223	1300.0	3.73	3.73	3.750680987929374	508.15759095898403
5044	16696	3870.0	0.229508	0.13240846153846153	0.1355156536574401	1825.8734993583275
5046	5047	1570.0	6.92	8.304	8.30546059415637	75.82401141971464
5039	10144	770.0	0.51	0.95625	0.9572566332595259	114.47690221531715
5049	5046	770.0	1.25	1.8292682926829267	1.829817984062924	75.43935254485307
5050	16693	3870.0	0.181224	0.1045523076923077	0.11089627753993182	2222.5385795380766
5053	10160	1570.0	4.46	5.352	5.352	0.0
5054	15950	1570.0	3.23	3.8760000000000003	3.888617311353781	184.08429413043478
5055	5056	1950.0	0.43	0.6292682926829268	0.6332066830811123	435.79615537221946
5057	5058	910.0	0.53	0.775609756097561	0.7756097560981818	0.41814638724408254
5059	15938	1950.0	0.13	0.1902439024390244	0.19095964749706845	379.5337913772631
5061	5062	910.0	0.39	0.5707317073170731	0.6283479076850825	432.79384585226205
5063	16684	8300.0	3.044577	1.7564867307692307	3.088510580585698	8038.912508678804
5065	5066	4000.0	0.593473	0.6847765384615385	0.7459177499748815	2552.455010070453
5195	13980	1650.0	0.13	0.24375000000000002	0.3271027903373805	1110.8933186393187
5068	5171	4000.0	0.481766	0.5558838461538462	0.5905115227977509	2372.999236745121
5070	5071	1570.0	8.52	10.224	10.224731721435765	57.69105685962937
5072	15952	910.0	1.09	1.5951219512195123	1.842194255374961	486.1564835111772
5062	15939	770.0	0.23	0.33658536585365856	0.33658726724816124	25.636282206626916
5074	5075	1450.0	2.35	2.82	2.8320563790667297	332.15439023500664
5074	17124	910.0	0.81	1.1853658536585365	1.233299007611295	337.5724150614569
5077	10110	1570.0	0.92	1.104	1.109689922615736	211.67595078051966
5079	10380	3920.0	0.72	0.864	0.8640000112888736	31.67563710908562
5081	13954	1570.0	0.35	0.41999999999999993	0.41999999999999993	0.0
5083	5084	1570.0	9.97	11.964000000000002	11.966019088054075	74.87671244534377
5085	16681	8300.0	3.229111	1.862948653846154	3.2136939209530193	7964.583737472384
5056	5087	910.0	0.48	0.7024390243902439	0.7045626177111916	166.90119157660763
5088	15964	1450.0	2.8	3.3599999999999994	6.683373496274487	1393.341728117879
5090	13977	1300.0	0.66	0.9658536585365853	1.7382697123706201	1084.6848099676133
5081	13953	1570.0	0.33	0.396	0.39717701298715713	179.0653577021781
5092	13982	2490.0	0.23	0.43125	0.5984327560087497	1732.278860503999
5156	15628	2940.0	0.15	0.18	0.1829046331525907	955.5516420273914
5096	34832	2950.0	0.17	0.20400000000000001	0.2796330327359415	2189.1080659041754
5094	7642	1570.0	1.61	1.932	1.9326704671282826	93.22048573764653
5068	5100	8300.0	0.703132	0.4056530769230769	0.44845734883833105	5344.970502103231
5101	5066	8300.0	0.875246	0.5049496153846154	0.5860479056285225	5830.39251645491
5093	34844	1950.0	0.08	0.11707317073170731	0.11935475859556897	593.2835298529467
5104	10104	1450.0	0.88	1.056	1.3491383848711818	997.0402982962116
5106	10105	1450.0	0.69	0.828	1.003839155712283	929.1260845068402
5059	15937	910.0	0.21	0.3073170731707317	0.3081185972931745	160.3396887642754
5108	5109	910.0	0.36	0.5268292682926828	0.5268294478696177	14.132500248166405
5133	5110	1000.0	1.119447	1.178365263157895	1.1927580456580267	275.90726275590004
5111	5112	8300.0	0.391504	0.22586769230769232	0.26174034381463	5816.922038015519
5113	7529	2300.0	0.15491	0.17874230769230767	0.1793863590628963	766.1577749371695
5114	5115	1450.0	0.62	0.744	0.7526759929624502	432.63157988997284
5116	5117	1300.0	2.82	4.126829268292682	4.126829529883007	12.784903707571345
5112	26594	6300.0	2.661021	1.535204423076923	3.2153665290368125	6583.079812952697
5119	5116	1300.0	0.95	1.3902439024390243	1.3902439905634245	12.784903707571345
11005	12979	8300.0	1.362054	0.7858003846153847	0.8263024981075571	4608.421448970232
5119	10109	1450.0	0.72	0.864	0.864	0.0
16380	15926	910.0	1.28	1.873170731707317	3.0792868607459942	715.8738234476666
5123	15899	910.0	0.1	0.14634146341463414	0.14638161480491896	86.97975932673953
5110	15931	910.0	0.29	0.42439024390243896	0.8668752058909873	815.9958211022373
5116	10108	1300.0	0.27	0.3951219512195122	0.3951219512195122	0.0
5115	5119	1450.0	0.29	0.348	0.34800000633247835	12.784903707571345
5107	15892	1860.0	0.08	0.11707317073170731	0.14980562669792205	1166.5686961340782
5127	10807	1950.0	0.62	0.9073170731707316	0.9563715833828837	782.7420071046145
5070	5130	3490.0	0.42	0.42	0.42001568361164715	535.2343136770121
5131	5130	910.0	0.91	1.092	1.2253892588607864	504.06435935864
5130	15948	1950.0	0.87	1.273170731707317	1.4680531943939128	1038.4179332857445
5132	7531	770.0	0.307711	0.45030878048780487	0.45030883151115364	8.86658889755163
5056	5070	1950.0	0.72	1.0536585365853657	1.0638520551085309	490.5168913382534
5131	5099	910.0	0.32	0.384	0.384	0.0
5056	5057	910.0	0.1	0.14634146341463414	0.14634146341475127	0.41814638724408254
5109	5061	910.0	0.3	0.4390243902439024	0.4577356000500365	342.42656735355297
5126	7530	910.0	0.28	0.40975609756097564	0.49888492425939746	533.1221904741807
5126	5109	910.0	0.13	0.1902439024390244	0.200553120822691	365.5070006387495
5073	5132	770.0	0.07	0.10243902439024391	0.10244013554938303	30.606114565876716
5061	5073	910.0	0.15	0.2195121951219512	0.21951225867145832	13.519333205509874
5117	5133	3920.0	0.91	0.91	0.9313235281802593	2006.607881096936
5134	5135	910.0	0.4	0.5853658536585366	0.6618611031524498	464.2220989092573
5134	5136	860.0	0.173951	0.32615812499999997	0.532502179906208	679.9344152591259
5137	5138	770.0	0.141812	0.2658975	0.525128671617088	681.5668380505352
5125	15905	910.0	0.12	0.17560975609756097	0.1774855479878043	235.14876522645415
5139	15923	910.0	0.14	0.20487804878048782	0.20995836961990774	295.58516585671634
5123	15900	910.0	0.12	0.17560975609756097	0.1787024811345708	269.3532450834342
5140	15924	910.0	0.15	0.2195121951219512	0.24948431915690994	469.78620039130374
5143	15917	1860.0	0.05	0.07317073170731707	0.08506047049852633	1006.6956197078123
5135	5089	910.0	0.45	0.6585365853658537	0.7406217401536118	458.3022175546001
5145	5144	860.0	0.31	0.58125	0.6647406269064954	461.64260644191836
5142	5138	910.0	0.49	0.7170731707317073	0.8510228266998532	511.5288082594653
5146	5147	910.0	1.14	1.668292682926829	1.6796496544779804	208.06811819928794
5141	15922	910.0	0.16	0.23414634146341462	0.23906379674500283	282.54574109209915
5146	5148	910.0	0.37	0.5414634146341463	0.552333335006639	279.104326173636
5114	5146	1860.0	0.04	0.058536585365853655	0.0593078590034659	508.82584255155234
5141	5139	910.0	0.14	0.20487804878048782	0.23551223251293674	481.52116331197703
5148	15921	910.0	0.15	0.2195121951219512	0.2198252715612234	136.09576005060404
5147	16380	1450.0	0.12	0.12	0.29610987028109176	1609.67311445622
5147	5134	910.0	0.107881	0.15787463414634148	1.4475265470403795	1427.265255683452
16380	5117	1860.0	0.35	0.5121951219512194	1.542618322999563	1993.8229773893643
5138	5147	2500.0	0.108333	0.11818145454545453	0.15023262916417499	1509.095637794106
5149	15915	910.0	0.21	0.3073170731707317	0.30856870811417575	180.972261592358
5140	15913	860.0	0.21	0.39375	0.4105295879766894	336.1131916382644
