tailNode	headNode	capacity	length	fft	UE_travelTime	UE_flow
17252	10118	5880.0	0.3	4.5	4.5	0.0
5003	5006	1300.0	4.13	4.13	4.130000007930681	31.418485262515212
5007	5008	1650.0	1.23	2.30625	29.316003368666212	2795.5416078322232
5009	10122	1570.0	0.54	8.100000000000001	8.100000000000001	0.0
5011	5001	1300.0	1.47	1.47	1.4703778145979634	286.03194344281167
5012	8725	1570.0	2.17	2.604	2.604502025043543	77.9680806351693
5014	5015	1570.0	1.55	1.8599999999999999	1.8599999999999999	0.0
5016	5014	1570.0	6.69	8.028	8.028006234685954	14.587828451272927
5018	5019	5670.0	1.861166	1.0737496153846156	1.2697994075901171	4090.0564566294515
5020	10146	860.0	0.29	0.54375	0.5437557515471859	38.45392611124247
5022	5023	9270.0	1.197082	0.6906242307692307	0.7237811391854218	5071.929143908558
5024	5025	770.0	0.55	1.03125	1.2441928944278753	454.4269836177973
5026	5027	5670.0	0.586561	0.3384005769230769	0.3401578925627615	1957.8958579249452
5028	5027	2070.0	0.500668	0.625835	0.6361443088524885	874.1880310278526
5029	5028	5240.0	0.26	0.26	0.262178022863562	2212.692853725685
5021	5024	1570.0	0.4	0.75	1.1155280709060595	1159.5170360786697
5030	5031	910.0	0.48	0.7024390243902439	0.7024582600864705	46.51497677562759
5032	5033	9270.0	1.89709	1.094475	1.5467974565045481	7918.523563669651
5030	5034	770.0	0.5	0.9375	0.9375	0.0
5038	5025	3920.0	0.41	0.41	0.4157179456208888	1820.9395052515579
5039	10145	910.0	0.64	0.9365853658536585	0.9558250179812166	280.85395765636275
5042	10147	1570.0	12.46	14.952	14.952000000011079	0.21581925814205227
5006	5043	1300.0	6.14	6.14	6.1400000117904066	31.418485262515212
5043	7223	1300.0	3.73	3.73	3.7309586724152406	286.03194344281167
5044	16696	3870.0	0.229508	0.13240846153846153	0.13531282883191284	1800.5446322408704
5046	5047	1570.0	6.92	8.304	8.304	0.0
5039	10144	770.0	0.51	0.95625	0.9563011999422966	52.586542667226965
5049	5046	770.0	1.25	1.8292682926829267	1.8292682926829267	0.0
5050	16693	3870.0	0.181224	0.1045523076923077	0.11115934543211632	2241.304787637179
5053	10160	1570.0	4.46	5.352	5.352	0.0
5054	15950	1570.0	3.23	3.8760000000000003	3.8876841305295518	179.83480640434564
5055	5056	1950.0	0.43	0.6292682926829268	0.6304720621277934	315.8427756256099
5057	5058	910.0	0.53	0.775609756097561	0.775609756097561	0.0
5059	15938	1950.0	0.13	0.1902439024390244	0.19199143739523028	483.660388338213
5061	5062	910.0	0.39	0.5707317073170731	0.5914526736749891	327.83446164597314
5063	16684	8300.0	3.044577	1.7564867307692307	4.099243817823228	9035.295122058527
5065	5066	4000.0	0.593473	0.6847765384615385	0.684777531428722	273.5840070128899
5195	13980	1650.0	0.13	0.24375000000000002	0.35132644034426497	1187.4316964722927
5068	5171	4000.0	0.481766	0.5558838461538462	0.5986736044843384	2476.914158601063
5070	5071	1570.0	8.52	10.224	10.951558680304705	470.1208172338774
5072	15952	910.0	1.09	1.5951219512195123	1.8046520229498257	464.874427145177
5062	15939	770.0	0.23	0.33658536585365856	0.3371738043504926	121.70463121467384
5074	5075	1450.0	2.35	2.82	2.8638647626608638	466.7381094179033
5074	17124	910.0	0.81	1.1853658536585365	1.5204996285689638	572.472392267384
5077	10110	1570.0	0.92	1.104	1.1051007493832057	128.47752740736775
5079	10380	3920.0	0.72	0.864	0.8640000009177342	16.355031640039726
5081	13954	1570.0	0.35	0.41999999999999993	0.42000073046216313	18.63873994734783
5083	5084	1570.0	9.97	11.964000000000002	11.96685687301273	83.20761677847959
5085	16681	8300.0	3.229111	1.862948653846154	3.324351445494057	8095.426405573544
5056	5087	910.0	0.48	0.7024390243902439	0.7501216654853315	388.568896412287
5088	15964	1450.0	2.8	3.3599999999999994	5.842826997510783	1290.3403731405301
5090	13977	1300.0	0.66	0.9658536585365853	2.388273736264752	1280.3397443239435
5081	13953	1570.0	0.33	0.396	0.3972336734141079	181.64269743118194
5092	13982	2490.0	0.23	0.43125	0.5067365917641264	1407.4466584427794
5156	15628	2940.0	0.15	0.18	0.1810007788399259	721.7240306055293
5096	34832	2950.0	0.17	0.20400000000000001	0.2950960030423277	2299.0352440129705
5094	7642	1570.0	1.61	1.932	1.9481581668464696	245.2316888148004
5068	5100	8300.0	0.703132	0.4056530769230769	0.44630935841553987	5288.326108978194
