tailNode	headNode	capacity	length	fft	UE_travelTime	UE_flow
17252	10118	5880.0	0.3	1.2	1.2232744262001491	2005.964331036162
5003	5006	1300.0	4.13	4.13	4.130000921379181	76.48701194952369
5007	5008	1650.0	1.23	2.30625	3.6495170263924637	1276.6582809327278
5009	10122	1570.0	0.54	2.16	2.160006407315476	21.92274562837676
5011	5001	1300.0	1.47	1.47	1.4774333008607063	499.4757968487356
5012	8725	1570.0	2.17	2.604	2.604137424455381	52.58902920941299
5014	5015	1570.0	1.55	1.8599999999999999	1.8600016338617287	15.144347543899118
5016	5014	1570.0	6.69	8.028	8.028317828067975	48.18927852085052
5018	5019	5670.0	1.861166	1.0737496153846156	1.1312456030056652	3173.1161674604623
5020	10146	860.0	0.29	0.54375	0.543750876596009	23.527344717758844
5022	5023	8300.0	1.197082	0.6906242307692307	0.7128364665547848	4179.91656966942
5024	5025	770.0	0.55	1.03125	1.2613113636060174	463.6968713119169
5026	5027	5670.0	0.586561	0.3384005769230769	0.3412880065694777	2169.7953695942424
5028	5027	2070.0	0.500668	0.625835	0.6278164132800282	618.405503101701
5029	5028	5240.0	0.26	0.26	0.26054259754753456	1706.0253427895861
5021	5024	1570.0	0.4	0.75	1.2313530248269218	1245.9412065214078
5030	5031	910.0	0.48	0.7024390243902439	0.7024512862627966	41.16056626896858
5032	5033	8300.0	1.89709	1.094475	1.3460934253014163	6279.622975989907
5030	5034	770.0	0.5	0.9375	0.9375	0.0
5038	5025	3920.0	0.41	0.41	0.42176661009489386	2084.1902661148897
5039	10145	910.0	0.64	0.9365853658536585	0.9382315909040384	144.04302204188235
5042	10147	1570.0	12.46	14.952	14.952	0.0
5006	5043	1300.0	6.14	6.14	6.140001369798588	76.48701194952369
5043	7223	1300.0	3.73	3.73	3.748861368850636	499.4757968487356
5044	16696	3870.0	0.229508	0.13240846153846153	0.13552707150054008	1827.2599387021046
5046	5047	1570.0	6.92	8.304	8.305463761770683	75.87395573735027
5039	10144	770.0	0.51	0.95625	0.9572694959961725	114.85713961022944
5049	5046	770.0	1.25	1.8292682926829267	1.8298192788988825	75.48757502607887
5050	16693	3870.0	0.181224	0.1045523076923077	0.11073457677478626	2210.695048394613
5053	10160	1570.0	4.46	5.352	5.352	0.0
5054	15950	1570.0	3.23	3.8760000000000003	3.888617311353781	184.08429413043487
5055	5056	1950.0	0.43	0.6292682926829268	0.6334098771438973	441.7913636309438
5057	5058	910.0	0.53	0.775609756097561	0.7756097560981556	0.4132735356669009
5059	15938	1950.0	0.13	0.1902439024390244	0.19093419922972296	375.8202993286179
5061	5062	910.0	0.39	0.5707317073170731	0.6273475840504397	430.73998929554625
5063	16684	8300.0	3.044577	1.7564867307692307	3.085677176769264	8035.370851542921
5065	5066	4000.0	0.593473	0.6847765384615385	0.745659189447749	2550.265478636623
5195	13980	1650.0	0.13	0.24375000000000002	0.3311295391538386	1124.6658773805298
5068	5171	4000.0	0.481766	0.5558838461538462	0.5906822723034375	2375.3641367332975
5070	5071	1570.0	8.52	10.224	10.22495354732641	62.526170543804575
5072	15952	910.0	1.09	1.5951219512195123	1.8431126229337857	486.6466114981149
5062	15939	770.0	0.23	0.33658536585365856	0.33658657977756673	22.694762418134665
5074	5075	1450.0	2.35	2.82	2.8332239916779804	340.34065505681315
5074	17124	910.0	0.81	1.1853658536585365	1.236128487069573	342.8719628502645
5077	10110	1570.0	0.92	1.104	1.1098808418687558	213.81004120421284
5079	10380	3920.0	0.72	0.864	0.8640000110896594	31.52744279470071
5081	13954	1570.0	0.35	0.41999999999999993	0.41999999999999993	0.0
5083	5084	1570.0	9.97	11.964000000000002	11.965975930597025	74.3865844584062
5085	16681	8300.0	3.229111	1.862948653846154	3.2170805682820065	7968.712067144107
5056	5087	910.0	0.48	0.7024390243902439	0.7052451749838462	180.02535091932867
5088	15964	1450.0	2.8	3.3599999999999994	6.699842864123757	1395.1570682821828
5090	13977	1300.0	0.66	0.9658536585365853	1.723164335436246	1078.8821231365998
5081	13953	1570.0	0.33	0.396	0.39717751490558445	179.0885638534948
5092	13982	2490.0	0.23	0.43125	0.6013129522695223	1740.0237940459438
5156	15628	2940.0	0.15	0.18	0.18233309463114525	901.966841681699
5096	34832	2950.0	0.17	0.20400000000000001	0.2820034827627058	2206.974091317272
5094	7642	1570.0	1.61	1.932	1.9326313154231034	91.5311208914281
5068	5100	8300.0	0.703132	0.4056530769230769	0.4515657437934687	5423.07622980539
5101	5066	8300.0	0.875246	0.5049496153846154	0.5836045934278493	5793.59969867795
5093	34844	1950.0	0.08	0.11707317073170731	0.11960342322193532	610.1889299282725
5104	10104	1450.0	0.88	1.056	1.3299553209557924	979.4245864118202
5106	10105	1450.0	0.69	0.828	1.0053354443185594	931.2020091646115
5059	15937	910.0	0.21	0.3073170731707317	0.30829881574300727	169.41963684984262
5108	5109	910.0	0.36	0.5268292682926828	0.5268292683054578	1.0559817045714974
5133	5110	1000.0	1.119447	1.178365263157895	1.1924692145042461	274.266630115612
5111	5112	8300.0	0.391504	0.22586769230769232	0.2617549717590972	5817.412820401382
5113	7529	2300.0	0.15491	0.17874230769230767	0.17936349739003482	760.5708449395985
5114	5115	1450.0	0.62	0.744	0.7537945668904357	446.6730493722192
5116	5117	1300.0	2.82	4.126829268292682	4.126829394347575	10.485370452907961
5112	26594	6300.0	2.661021	1.535204423076923	3.209090661959633	6577.98366534098
5119	5116	1300.0	0.95	1.3902439024390243	1.3902439449043251	10.485370452907961
11005	12979	8300.0	1.362054	0.7858003846153847	0.8259016196198823	4598.945021660422
5119	10109	1450.0	0.72	0.864	0.864	0.0
16380	15926	910.0	1.28	1.873170731707317	3.0742866557228616	715.0665512758435
5123	15899	910.0	0.1	0.14634146341463414	0.14637907536846917	85.44992109821293
5110	15931	910.0	0.29	0.42439024390243896	0.8663560502075629	815.7356849538982
5116	10108	1300.0	0.27	0.3951219512195122	0.3951219512195122	0.0
5115	5119	1450.0	0.29	0.348	0.3480000029828121	10.485370452907961
5107	15892	1860.0	0.08	0.11707317073170731	0.15016287588073932	1170.0130840244494
5127	10807	1950.0	0.62	0.9073170731707316	0.9562461699451729	782.197984970773
5070	5130	3490.0	0.42	0.42	0.4200167705884859	541.9874293727867
5131	5130	910.0	0.91	1.092	1.2221116021554421	500.77212014679924
5130	15948	1950.0	0.87	1.273170731707317	1.4683367970882806	1038.8281446983387
5132	7531	770.0	0.307711	0.45030878048780487	0.45031023098702233	22.008633630218405
5056	5070	1950.0	0.72	1.0536585365853657	1.0644376853717052	498.0157201562623
5131	5099	910.0	0.32	0.384	0.384	0.0
5056	5057	910.0	0.1	0.14634146341463414	0.14634146341474635	0.4132735356669009
5109	5061	910.0	0.3	0.4390243902439024	0.45821992781907706	344.81152116173075
5126	7530	910.0	0.28	0.40975609756097564	0.49165474275973914	521.0121082368096
5126	5109	910.0	0.13	0.1902439024390244	0.2014666833548892	374.03379174567675
5073	5132	770.0	0.07	0.10243902439024391	0.10244215966802556	40.56611716592278
5061	5073	910.0	0.15	0.2195121951219512	0.2195129432494389	26.411958328798974
5117	5133	3920.0	0.91	0.91	0.930619470127885	1994.0414553512992
5134	5135	910.0	0.4	0.5853658536585366	0.6581730147715406	458.0334530812679
5134	5136	860.0	0.173951	0.32615812499999997	0.5373147330491099	684.0407788342385
5137	5138	770.0	0.141812	0.2658975	0.5614064235964926	705.2845772321858
5125	15905	910.0	0.12	0.17560975609756097	0.17831774128369535	259.80787239495464
5139	15923	910.0	0.14	0.20487804878048782	0.21095145980600505	310.2721751064714
5123	15900	910.0	0.12	0.17560975609756097	0.17777844991839017	244.60037807968752
5140	15924	910.0	0.15	0.2195121951219512	0.24120999435607748	430.322873386454
5143	15917	1860.0	0.05	0.07317073170731707	0.08455548498388003	994.8987731643588
5135	5089	910.0	0.45	0.6585365853658537	0.7364356038233787	451.83284691281517
5145	5144	860.0	0.31	0.58125	0.6644681199601796	461.2486168945052
5142	5138	910.0	0.49	0.7170731707317073	0.8182384688237255	473.97939801454737
5146	5147	910.0	1.14	1.668292682926829	1.6789872768730603	204.69973788324455
5141	15922	910.0	0.16	0.23414634146341462	0.2393937707293152	287.5739424109469
5146	5148	910.0	0.37	0.5414634146341463	0.550920024490215	268.7430914316829
5114	5146	1860.0	0.04	0.058536585365853655	0.05924470665602741	497.1559188530603
5141	5139	910.0	0.14	0.20487804878048782	0.2393541850748112	497.2236043741866
5148	15921	910.0	0.15	0.2195121951219512	0.21989622570286282	143.85985128009028
5147	16380	1450.0	0.12	0.12	0.2865274296281223	1592.9104064209846
5147	5134	910.0	0.107881	0.15787463414634148	1.4684700862944011	1433.5235779370744
16380	5117	1860.0	0.35	0.5121951219512194	1.523216634335037	1983.5560848983912
5138	5147	2500.0	0.108333	0.11818145454545453	0.1497901327520667	1502.1118700118536
5149	15915	910.0	0.21	0.3073170731707317	0.31132149076678756	248.19110482844337
5140	15913	860.0	0.21	0.39375	0.40825141210818755	323.54544063638593
5105	15907	1950.0	0.28	0.3360000000000001	0.45815350874911015	1439.5844405186617
5125	15902	910.0	0.17	0.24878048780487805	0.3212416064414519	577.1177103985575
5105	15909	910.0	0.08	0.11707317073170731	0.29864808918157376	908.9276923348241
5149	15903	910.0	0.13	0.1902439024390244	0.19911058138521143	350.84520352071905
