tailNode	headNode	capacity	length	fft	UE_travelTime	UE_flow
17252	10118	5880.0	0.3	1.2	1.2210375785416263	1953.282008618309
5003	5006	1300.0	4.13	4.13	4.130000762300517	73.82210210264724
5007	5008	1650.0	1.23	2.30625	3.7364228696663107	1297.7325164338122
5009	10122	1570.0	0.54	2.16	2.1600056521160664	21.102806777305087
5011	5001	1300.0	1.47	1.47	1.4776357511992806	501.9934059949003
5012	8725	1570.0	2.17	2.604	2.6041165320210284	50.01802485645897
5014	5015	1570.0	1.55	1.8599999999999999	1.8600015967599604	15.03898236965378
5016	5014	1570.0	6.69	8.028	8.028222443129525	43.23605816793276
5018	5019	5670.0	1.861166	1.0737496153846156	1.1239874701651162	3085.7298813379466
5020	10146	860.0	0.29	0.54375	0.5437566210418342	39.89410557165246
5022	5023	8300.0	1.197082	0.6906242307692307	0.7105210273853547	4085.7703958314473
5024	5025	770.0	0.55	1.03125	1.219250755912538	439.87995012599373
5026	5027	5670.0	0.586561	0.3384005769230769	0.3410376432838608	2129.449313818247
5028	5027	2070.0	0.500668	0.625835	0.6277575483395806	614.5034219180868
5029	5028	5240.0	0.26	0.26	0.2605035848692174	1682.3726787605513
5021	5024	1570.0	0.4	0.75	1.2297341865385591	1244.8455050982625
5030	5031	910.0	0.48	0.7024390243902439	0.702459255071698	47.15649644043486
5032	5033	8300.0	1.89709	1.094475	1.3287590359293755	6187.546251972593
5030	5034	770.0	0.5	0.9375	0.9375	0.0
5038	5025	3920.0	0.41	0.41	0.4220958522271249	2094.9799750092325
5039	10145	910.0	0.64	0.9365853658536585	0.9376630266849014	128.385535173108
5042	10147	1570.0	12.46	14.952	14.952	0.0
5006	5043	1300.0	6.14	6.14	6.140001133299074	73.82210210264724
5043	7223	1300.0	3.73	3.73	3.749375069369603	501.9934059949003
5044	16696	3870.0	0.229508	0.13240846153846153	0.13553433891040761	1828.140306403762
5046	5047	1570.0	6.92	8.304	8.305386885954373	74.63993500198956
5039	10144	770.0	0.51	0.95625	0.9571335715851712	110.64409170607567
5049	5046	770.0	1.25	1.8292682926829267	1.8297825370226255	74.08585979241182
5050	16693	3870.0	0.181224	0.1045523076923077	0.11059974639254938	2200.630281337394
5053	10160	1570.0	4.46	5.352	5.352	0.0
5054	15950	1570.0	3.23	3.8760000000000003	3.888181099526587	182.1261301862531
5055	5056	1950.0	0.43	0.6292682926829268	0.6334747356008761	443.6598222180778
5057	5058	910.0	0.53	0.775609756097561	0.775609756097561	0.0
5059	15938	1950.0	0.13	0.1902439024390244	0.19084412594335445	361.8161707497717
5061	5062	910.0	0.39	0.5707317073170731	0.6428046836814995	459.92609617810564
5063	16684	8300.0	3.044577	1.7564867307692307	3.0474588294884515	7987.0041849979
5065	5066	4000.0	0.593473	0.6847765384615385	0.7402799518983187	2502.9378579138156
5195	13980	1650.0	0.13	0.24375000000000002	0.3308857476919615	1123.8455352632675
5068	5171	4000.0	0.481766	0.5558838461538462	0.5844908048076849	2282.967046850781
5070	5071	1570.0	8.52	10.224	10.226521797968939	84.03131767120945
5072	15952	910.0	1.09	1.5951219512195123	1.8363203730032107	482.9898243523737
5062	15939	770.0	0.23	0.33658536585365856	0.33663009792321064	60.445731558654
5074	5075	1450.0	2.35	2.82	2.8341786163749596	346.6465497924788
5074	17124	910.0	0.81	1.1853658536585365	1.2299674056757997	331.0317866705061
5077	10110	1570.0	0.92	1.104	1.1088814644007028	202.04200095294365
5079	10380	3920.0	0.72	0.864	0.8640000056531092	26.40059406795573
5081	13954	1570.0	0.35	0.41999999999999993	0.41999999999999993	0.0
5083	5084	1570.0	9.97	11.964000000000002	11.965781047184743	72.07548074740338
5085	16681	8300.0	3.229111	1.862948653846154	3.206963929652037	7956.355440035484
5056	5087	910.0	0.48	0.7024390243902439	0.7033084042743127	130.9533485011563
5088	15964	1450.0	2.8	3.3599999999999994	6.873245453653248	1413.8814262456713
5090	13977	1300.0	0.66	0.9658536585365853	1.6916843507086137	1066.512751659872
5081	13953	1570.0	0.33	0.396	0.3971468706762064	177.65891826259102
5092	13982	2490.0	0.23	0.43125	0.5831117995010506	1689.3359322339659
5156	15628	2940.0	0.15	0.18	0.18342940819070416	998.278424356125
5096	34832	2950.0	0.17	0.20400000000000001	0.27326024030604734	2138.9399072720353
5094	7642	1570.0	1.61	1.932	1.9373011238802818	174.7659375266934
5068	5100	8300.0	0.703132	0.4056530769230769	0.45236492259901895	5442.477327678054
5101	5066	8300.0	0.875246	0.5049496153846154	0.5783336092018582	5711.029721125359
5093	34844	1950.0	0.08	0.11707317073170731	0.11891805808991987	560.0187693695982
5104	10104	1450.0	0.88	1.056	1.3015603281270085	951.6000696381199
5106	10105	1450.0	0.69	0.828	0.9865993866187548	904.2139891263699
5059	15937	910.0	0.21	0.3073170731707317	0.30741398744988746	90.33191422792956
5108	5109	910.0	0.36	0.5268292682926828	0.5268293236734419	10.267421478259855
