tailNode	headNode	capacity	length	fft	UE_travelTime	UE_flow
17252	10118	5880.0	0.3	1.2	1.2207412702284828	1945.9979692962631
5003	5006	1300.0	4.13	4.13	4.130000773435878	74.02268500639481
5007	5008	1650.0	1.23	2.30625	3.7538668354623934	1301.847887656215
5009	10122	1570.0	0.54	2.16	2.160005264342361	20.651812431895603
5011	5001	1300.0	1.47	1.47	1.4763153475333066	484.4735741455317
5012	8725	1570.0	2.17	2.604	2.604118347255591	50.25357204929425
5014	5015	1570.0	1.55	1.8599999999999999	1.8600016062034945	15.06596135741248
5016	5014	1570.0	6.69	8.028	8.02823009960546	43.683077639365194
5018	5019	5670.0	1.861166	1.0737496153846156	1.1295445458491309	3153.4567934509896
5020	10146	860.0	0.29	0.54375	0.5437598181620024	44.21758686059243
5022	5023	8300.0	1.197082	0.6906242307692307	0.7123716044063488	4161.661638769178
5024	5025	770.0	0.55	1.03125	1.2527862854527272	459.1465983384192
5026	5027	5670.0	0.586561	0.3384005769230769	0.34118052927912823	2152.8294378109517
5028	5027	2070.0	0.500668	0.625835	0.6277753624667861	615.6941438247575
5029	5028	5240.0	0.26	0.26	0.2604686378734388	1659.884337055287
5021	5024	1570.0	0.4	0.75	1.2151569541850462	1234.853812520752
5030	5031	910.0	0.48	0.7024390243902439	0.7024626863249024	49.206338457109084
5032	5033	8300.0	1.89709	1.094475	1.328316102636661	6185.123627932797
5030	5034	770.0	0.5	0.9375	0.9375	0.0
5038	5025	3920.0	0.41	0.41	0.4213820585373667	2071.272736931478
5039	10145	910.0	0.64	0.9365853658536585	0.9376137486356154	126.76379224496759
5042	10147	1570.0	12.46	14.952	14.952	0.0
5006	5043	1300.0	6.14	6.14	6.1400011498538225	74.02268500639481
5043	7223	1300.0	3.73	3.73	3.7460246573464175	484.4735741455317
5044	16696	3870.0	0.229508	0.13240846153846153	0.1354958417860476	1823.4581773697828
5046	5047	1570.0	6.92	8.304	8.305361017719493	74.21400192993079
5039	10144	770.0	0.51	0.95625	0.9570425904384773	107.54818876020256
5049	5046	770.0	1.25	1.8292682926829267	1.829773442388965	73.72768416429581
5050	16693	3870.0	0.181224	0.1045523076923077	0.11041431763929428	2186.4936792357103
5053	10160	1570.0	4.46	5.352	5.352	0.0
5054	15950	1570.0	3.23	3.8760000000000003	3.888133289111153	181.9085564146773
