tailNode	headNode	capacity	length	fft	UE_travelTime	UE_flow
17252	10118	5880.0	0.3	4.5	4.5	0.0
5003	5006	1300.0	4.13	4.13	4.130002061052594	88.92220412668503
5007	5008	1650.0	1.23	2.30625	27.534933255734746	2746.177998182304
5009	10122	1570.0	0.54	8.100000000000001	8.100000000000001	0.0
5011	5001	1300.0	1.47	1.47	1.5295852625022672	737.3136615333184
5012	8725	1570.0	2.17	2.604	2.6056742614578683	112.43801361345012
5014	5015	1570.0	1.55	1.8599999999999999	1.860001459869737	14.634806434965142
5016	5014	1570.0	6.69	8.028	8.02826714775348	45.71093594740921
5018	5019	5670.0	1.861166	1.0737496153846156	1.1838396687341126	3629.66172552921
5020	10146	860.0	0.29	0.54375	0.5437500102714465	7.365798814990837
5022	5023	9270.0	1.197082	0.6906242307692307	0.7226583898825175	5035.901168248302
5024	5025	770.0	0.55	1.03125	1.2773293965670665	471.9200410178758
5026	5027	5670.0	0.586561	0.3384005769230769	0.33973909909084643	1850.6495097235386
5028	5027	2070.0	0.500668	0.625835	0.638394970445417	911.1805700123081
5029	5028	5240.0	0.26	0.26	0.2626125065423825	2289.294895345215
5021	5024	1570.0	0.4	0.75	1.4342280822778335	1365.8000556178386
5030	5031	910.0	0.48	0.7024390243902439	0.702456169364297	45.0838211821723
5032	5033	9270.0	1.89709	1.094475	1.443748265016576	7505.995857931851
5030	5034	770.0	0.5	0.9375	0.9375	0.0
5038	5025	3920.0	0.41	0.41	0.4165553743985187	1868.107189054269
5039	10145	910.0	0.64	0.9365853658536585	0.9608725631712552	299.19957726924457
5042	10147	1570.0	12.46	14.952	14.952021840355691	17.67586507656153
5006	5043	1300.0	6.14	6.14	6.140003064131459	88.92220412668503
5043	7223	1300.0	3.73	3.73	3.8811925368254805	737.3136615333184
5044	16696	3870.0	0.229508	0.13240846153846153	0.13458432117810376	1696.0913528994624
5046	5047	1570.0	6.92	8.304	8.305545992572787	77.14497121411029
5039	10144	770.0	0.51	0.95625	0.9567263660658665	94.15805354460772
5049	5046	770.0	1.25	1.8292682926829267	1.9100929753131655	292.59589327418104
5050	16693	3870.0	0.181224	0.1045523076923077	0.11024188741958152	2173.026170188563
5053	10160	1570.0	4.46	5.352	5.352	0.0
5054	15950	1570.0	3.23	3.8760000000000003	3.8879404019423673	181.02466296765027
5055	5056	1950.0	0.43	0.6292682926829268	0.6309588608767217	346.3609330777099
5057	5058	910.0	0.53	0.775609756097561	0.775609756097561	0.0
5059	15938	1950.0	0.13	0.1902439024390244	0.19330314758320655	563.10609082551
5061	5062	910.0	0.39	0.5707317073170731	0.6029396256793063	369.555860762156
5063	16684	8300.0	3.044577	1.7564867307692307	4.139986365264443	9067.59010644832
5065	5066	4000.0	0.593473	0.6847765384615385	0.6847766559398687	177.57225721147233
5195	13980	1650.0	0.13	0.24375000000000002	0.36329725617782616	1220.6069725401405
5068	5171	4000.0	0.481766	0.5558838461538462	0.5749973987502021	2103.949194486546
5070	5071	1570.0	8.52	10.224	10.888455691697049	457.3336848481208
5072	15952	910.0	1.09	1.5951219512195123	1.8117094862819219	469.0759599010605
5062	15939	770.0	0.23	0.33658536585365856	0.34207624351339333	223.22453751617326
5074	5075	1450.0	2.35	2.82	2.9329287195356875	598.7467269325996
5074	17124	910.0	0.81	1.1853658536585365	1.7552225946734454	661.2580822180327
5077	10110	1570.0	0.92	1.104	1.10512948442243	129.48782354288574
5079	10380	3920.0	0.72	0.864	0.8640000044468583	24.783340004584506
5081	13954	1570.0	0.35	0.41999999999999993	0.42000000588041625	4.3041236525793165
5083	5084	1570.0	9.97	11.964000000000002	11.966792410184784	82.63240659179871
5085	16681	8300.0	3.229111	1.862948653846154	3.3134635654672704	8082.90808441865
5056	5087	910.0	0.48	0.7024390243902439	0.7427576577356579	371.26228361966054
5088	15964	1450.0	2.8	3.3599999999999994	5.952523821091832	1305.1177954329462
5090	13977	1300.0	0.66	0.9658536585365853	2.245956328319443	1244.2011412638553
5081	13953	1570.0	0.33	0.396	0.39728105787070744	183.7355457912701
5092	13982	2490.0	0.23	0.43125	0.5178021272124623	1458.6369263689216
5156	15628	2940.0	0.15	0.18	0.18318631182942857	979.1326023779577
5096	34832	2950.0	0.17	0.20400000000000001	0.2983594827413512	2320.4478761768937
5094	7642	1570.0	1.61	1.932	1.9555228159261706	274.8844751788892
5068	5100	8300.0	0.703132	0.4056530769230769	0.43693018691472885	5008.958774576886
5101	5066	8300.0	0.875246	0.5049496153846154	0.5049496157153741	107.04537857823804
5093	34844	1950.0	0.08	0.11707317073170731	0.11934956608509192	592.9165089674103
5104	10104	1450.0	0.88	1.056	1.5832552795217278	1163.757975155195
5106	10105	1450.0	0.69	0.828	1.0897730609718272	1031.7876547392239
5059	15937	910.0	0.21	0.3073170731707317	0.332035640428891	406.89352725465307
5108	5109	910.0	0.36	0.5268292682926828	0.5319230590032148	228.8716640539472
5133	5110	900.0	1.119447	1.178365263157895	1.208152920659829	307.56879228011036
5111	5112	8300.0	0.391504	0.22586769230769232	0.268777537718657	6036.592862950047
5113	7529	2300.0	0.15491	0.17874230769230767	0.17905464440764435	661.716635025309
5114	5115	1450.0	0.62	0.744	0.7533981596346061	441.83890745951487
5116	5117	1300.0	2.82	4.126829268292682	4.126829365175249	9.761941536622148
5112	26594	6300.0	2.661021	1.535204423076923	3.3623276260084385	6698.309497975351
5119	5116	1300.0	0.95	1.3902439024390243	1.3902439350767684	9.761941536622148
11005	12979	8300.0	1.362054	0.7858003846153847	0.8752635000418575	5429.68010294892
5119	10109	1450.0	0.72	0.864	0.864	0.0
16380	15926	910.0	1.28	1.873170731707317	2.9311823295532435	690.8485632680605
5123	15899	910.0	0.1	0.14634146341463414	0.14664243768374016	150.3213746280037
5110	15931	910.0	0.29	0.42439024390243896	1.4850727787674292	1034.690545341031
5116	10108	1300.0	0.27	0.3951219512195122	0.3951219512195122	0.0
5115	5119	1450.0	0.29	0.348	0.34800000227377537	9.761941536622148
5107	15892	1860.0	0.08	0.11707317073170731	0.1549368934817315	1213.6333850024703
5127	10807	1950.0	0.62	0.9073170731707316	0.9566290182092597	783.8555492317424
5070	5130	3490.0	0.42	0.42	0.42005506427675426	677.0133734696092
5131	5130	910.0	0.91	1.092	1.2105676292012033	488.66644783082893
5130	15948	1950.0	0.87	1.273170731707317	1.4506287098743016	1012.3350850642071
5132	7531	770.0	0.307711	0.45030878048780487	0.4503092337520988	16.046878054895544
5056	5070	1950.0	0.72	1.0536585365853657	1.0899360756466507	692.4527809477016
5131	5099	910.0	0.32	0.384	0.384	0.0
5056	5057	910.0	0.1	0.14634146341463414	0.14634146341463414	0.0
5109	5061	910.0	0.3	0.4390243902439024	0.5199272977135713	509.6440340361046
5126	7530	910.0	0.28	0.40975609756097564	0.5312146289280383	579.8722471522157
5126	5109	910.0	0.13	0.1902439024390244	0.2702040295458003	637.5629163447433
5073	5132	770.0	0.07	0.10243902439024391	0.10459685405316194	239.27141557106876
5061	5073	910.0	0.15	0.2195121951219512	0.2195123145690057	16.046878054895544
5117	5133	3920.0	0.91	0.91	0.9634390899094866	2382.970687269739
5134	5135	910.0	0.4	0.5853658536585366	1.3265476487195678	860.2034265081686
5134	5136	860.0	0.173951	0.32615812499999997	0.5803389815487785	717.9855855365252
5137	5138	770.0	0.141812	0.2658975	0.7922164025019378	820.0356847171299
5125	15905	910.0	0.12	0.17560975609756097	0.1796246295256386	289.13633030894346
5139	15923	910.0	0.14	0.20487804878048782	0.23365178034472586	473.39660542163824
5123	15900	910.0	0.12	0.17560975609756097	0.17604996542812704	158.62231792958477
5140	15924	910.0	0.15	0.2195121951219512	0.2527188104096936	483.04582435305736
5143	15917	1860.0	0.05	0.07317073170731707	0.07540496378008005	639.3010483087958
5135	5089	910.0	0.45	0.6585365853658537	1.4489957694659477	847.8141618354182
5145	5144	860.0	0.31	0.58125	2.074116236513753	980.3570566115295
5142	5138	910.0	0.49	0.7170731707317073	0.8255481140049991	483.04582435305736
5146	5147	910.0	1.14	1.668292682926829	2.0049325278038057	522.3634405571773
5141	15922	910.0	0.16	0.23414634146341462	0.24349000979904764	336.359959391992
5146	5148	910.0	0.37	0.5414634146341463	0.5933393659967557	426.6890807686716
5114	5146	1860.0	0.04	0.058536585365853655	0.06582767036120186	936.5621788980925
5141	5139	910.0	0.14	0.20487804878048782	0.3088787861208002	671.1015683489422
5148	15921	910.0	0.15	0.2195121951219512	0.21975681809974418	127.27465275721254
5147	16380	1450.0	0.12	0.12	0.7298645663607221	2030.828156881479
5147	5134	910.0	0.107881	0.15787463414634148	2.1334619158874535	1602.548756512239
16380	5117	1860.0	0.35	0.5121951219512194	2.4690064171579245	2373.2087457331163
5138	5147	2500.0	0.108333	0.11818145454545453	0.16814259663501055	1750.0149024704858
5149	15915	910.0	0.21	0.3073170731707317	0.325522010640113	374.45806146716893
5140	15913	860.0	0.21	0.39375	0.44352467747584806	446.49301365156055
5105	15907	1950.0	0.28	0.3360000000000001	0.42689404715569046	1331.7603171349344
5125	15902	910.0	0.17	0.24878048780487805	0.4359065904997419	746.7429277387379
5105	15909	910.0	0.08	0.11707317073170731	0.44875217238363	1070.5241768584553
5149	15903	910.0	0.13	0.1902439024390244	0.20230967465582173	381.46428673455904
5151	10107	1950.0	0.12	0.17560975609756097	0.19149174208718348	900.1268109752875
5151	15910	910.0	0.086109	0.12601317073170734	0.14553984653996702	486.2118821990364
5137	5136	860.0	0.17	0.31875000000000003	0.4007586393136139	537.5461368344311
5136	15918	860.0	0.2	0.375	0.6487307645009016	705.8181510418267
5150	15912	770.0	0.164517	0.308469375	0.8684186228593884	801.7028935403388
5136	5145	860.0	0.31	0.58125	1.691642591413479	907.4297697626996
5152	15930	1950.0	0.22	0.32195121951219513	0.3852300569251609	1111.3811190303916
5153	5063	4000.0	0.419024	0.4834892307692308	0.4982245761790587	2053.1816096077814
5152	5113	900.0	1.01437	1.0677578947368422	1.0677652083548224	27.446529997875437
5121	5153	4000.0	0.425167	0.49057730769230773	0.4912326475061606	1089.895747200728
5086	5111	8300.0	0.408805	0.23584903846153843	0.33845643701207867	7165.686762021121
5154	5153	1950.0	0.13	0.1902439024390244	0.7793674005040202	2350.0814977152645
5121	5063	8300.0	0.826275	0.47669711538461534	0.6637684738887698	7014.408496840524
5086	5113	4000.0	0.535942	0.6183946153846154	0.6187470675689509	917.2213223975356
5133	5074	910.0	0.08	0.096	0.4760353836332413	1260.004809150632
5111	5154	2300.0	0.3856	0.4449230769230769	0.45580309121671164	1129.0938990710706
5113	7528	1950.0	0.12	0.17560975609756097	0.22440934755198566	1220.9875986441998
5133	5113	1950.0	0.1	0.14634146341463414	0.3466470163356014	1882.7042336695072
5153	5155	1950.0	0.04	0.058536585365853655	0.13194805563027076	1838.502872091307
5155	5152	1950.0	0.06	0.08780487804878048	0.10506274279777114	1111.3811190303916
5155	5110	910.0	0.07	0.10243902439024391	0.23592516318502807	866.9397657634613
5108	17127	1950.0	0.13	0.1902439024390244	0.19081831674826014	357.52281536927967
5144	5089	1950.0	0.23	0.33658536585365856	0.5453386098834312	1518.4824135645576
5104	5106	1450.0	0.95	1.14	1.2452834419202583	746.1499935452002
5158	26560	1450.0	0.35	0.41999999999999993	2.268741477563875	2064.5913938287567
5106	30815	1450.0	1.18	1.416	2.040353467274007	1126.2699415801058
5156	35222	2940.0	0.31	0.372	0.3841894825106425	1151.5375126706444
5160	13957	1570.0	0.52	0.624	0.624031553855388	51.91050745266828
5161	13956	1570.0	0.32	0.384	0.3841601505893565	98.57683537657188
5162	10111	1570.0	3.1	3.7199999999999998	3.7200021315022327	13.299934514630745
16639	16638	1570.0	0.03	0.036	0.036	0.0
5170	5171	2490.0	0.32	0.6	0.9575393699963448	1938.1168138427483
5172	13985	1650.0	0.67	1.25625	3.1212596151744147	1630.0417484761715
5170	9357	1860.0	0.599896	0.7198752	0.7238465007894678	455.66312960956714
5177	5178	8300.0	0.792404	0.4571561538461538	0.45973836410993124	2916.350301942221
5179	5180	8300.0	0.783648	0.4521046153846154	0.5593398253368482	6320.33465419605
5177	5181	2300.0	0.420305	0.48496730769230767	1.460831232726771	2757.9759116038535
5174	5180	2300.0	0.410227	0.4733388461538462	0.5807615396488559	1772.8325681532626
5174	5181	2790.0	0.17	0.31875000000000003	0.3243496371889153	865.1307913410234
5183	14028	1850.0	0.31	0.58125	0.6898518494841464	1063.6629950937952
5184	5185	4300.0	0.532047	0.3069501923076923	0.39665233839035285	3418.90330496324
5186	5187	4300.0	0.453282	0.2615088461538461	0.2965177893808875	2908.8754999741186
5190	9345	910.0	0.16	0.23414634146341462	0.23414634146341462	0.0
5185	5179	2300.0	0.142623	0.164565	0.27245247279775625	2197.671517201134
5185	5175	2300.0	0.331869	0.38292576923076926	0.3967198866818218	1221.2317877620983
5176	5186	2300.0	0.296112	0.3416676923076923	0.34166769469888936	53.417787998993404
5178	5186	2300.0	0.104079	0.12009115384615385	0.4069589978789313	2855.4577119751243
