tailNode	headNode	capacity	length	fft	UE_travelTime	UE_flow
17252	10118	5880.0	0.3	1.2	1.2207412702284828	1945.9979692962631
5003	5006	1300.0	4.13	4.13	4.130000773435878	74.0226850063948
5007	5008	1650.0	1.23	2.30625	3.7538668354623996	1301.8478876562165
5009	10122	1570.0	0.54	2.16	2.160005264342361	20.651812431895603
5011	5001	1300.0	1.47	1.47	1.4763153475333066	484.4735741455319
5012	8725	1570.0	2.17	2.604	2.604118347255591	50.25357204929425
5014	5015	1570.0	1.55	1.8599999999999999	1.8600016062034945	15.065961357412483
5016	5014	1570.0	6.69	8.028	8.02823009960546	43.683077639365194
5018	5019	5670.0	1.861166	1.0737496153846156	1.1295445458491316	3153.456793450997
5020	10146	860.0	0.29	0.54375	0.5437598181620024	44.21758686059243
5022	5023	8300.0	1.197082	0.6906242307692307	0.7123716044063492	4161.66163876919
5024	5025	770.0	0.55	1.03125	1.252786285452727	459.14659833841915
5026	5027	5670.0	0.586561	0.3384005769230769	0.34118052927912823	2152.829437810948
5028	5027	2070.0	0.500668	0.625835	0.6277753624667861	615.6941438247571
5029	5028	5240.0	0.26	0.26	0.2604686378734388	1659.8843370552925
5021	5024	1570.0	0.4	0.75	1.2151569541850455	1234.8538125207515
5030	5031	910.0	0.48	0.7024390243902439	0.7024626863249024	49.20633845710907
5032	5033	8300.0	1.89709	1.094475	1.3283161026366561	6185.1236279327695
5030	5034	770.0	0.5	0.9375	0.9375	0.0
5038	5025	3920.0	0.41	0.41	0.42138205853736665	2071.2727369314753
5039	10145	910.0	0.64	0.9365853658536585	0.9376137486356154	126.76379224496762
5042	10147	1570.0	12.46	14.952	14.952	0.0
5006	5043	1300.0	6.14	6.14	6.1400011498538225	74.0226850063948
5043	7223	1300.0	3.73	3.73	3.7460246573464175	484.4735741455319
5044	16696	3870.0	0.229508	0.13240846153846153	0.13549584178604762	1823.458177369785
5046	5047	1570.0	6.92	8.304	8.305361017719493	74.21400192993073
5039	10144	770.0	0.51	0.95625	0.9570425904384773	107.54818876020248
5049	5046	770.0	1.25	1.8292682926829267	1.829773442388965	73.72768416429577
5050	16693	3870.0	0.181224	0.1045523076923077	0.11041431763929435	2186.4936792357157
5053	10160	1570.0	4.46	5.352	5.352	0.0
5054	15950	1570.0	3.23	3.8760000000000003	3.888133289111153	181.90855641467707
5055	5056	1950.0	0.43	0.6292682926829268	0.6337875070071068	452.38671915939403
5057	5058	910.0	0.53	0.775609756097561	0.775609756097561	0.0
5059	15938	1950.0	0.13	0.1902439024390244	0.19074075842447732	343.7118169740968
5061	5062	910.0	0.39	0.5707317073170731	0.6217864890310092	418.81276462804476
5063	16684	8300.0	3.044577	1.7564867307692307	3.039213073344116	7976.420268063097
5065	5066	4000.0	0.593473	0.6847765384615385	0.7359034707190523	2461.652785541879
5195	13980	1650.0	0.13	0.24375000000000002	0.3133267797308284	1059.6988350770166
5068	5171	4000.0	0.481766	0.5558838461538462	0.5874362767972111	2328.7260268989357
5070	5071	1570.0	8.52	10.224	10.22609654056988	79.4441897924135
5072	15952	910.0	1.09	1.5951219512195123	1.8362449462184325	482.94879765155304
5062	15939	770.0	0.23	0.33658536585365856	0.3366015205801715	45.83868807948992
5074	5075	1450.0	2.35	2.82	2.8343048096708903	347.4565112987136
5074	17124	910.0	0.81	1.1853658536585365	1.2374927381913587	345.35054687790534
5077	10110	1570.0	0.92	1.104	1.1087972949819267	200.97669619057743
5079	10380	3920.0	0.72	0.864	0.8640000048193742	25.3140635438902
5081	13954	1570.0	0.35	0.41999999999999993	0.41999999999999993	0.0
5083	5084	1570.0	9.97	11.964000000000002	11.965730971428073	71.45340846414219
5085	16681	8300.0	3.229111	1.862948653846154	3.121104929871383	7848.402423800478
5056	5087	910.0	0.48	0.7024390243902439	0.7035182557154991	138.8740466907598
5088	15964	1450.0	2.8	3.3599999999999994	6.253325494639103	1343.4037217268399
5090	13977	1300.0	0.66	0.9658536585365853	1.678073547298817	1061.043465247015
5081	13953	1570.0	0.33	0.396	0.3971431889932181	177.48537455399992
5092	13982	2490.0	0.23	0.43125	0.5417367373254736	1554.6732805087593
5156	15628	2940.0	0.15	0.18	0.18354657961935175	1007.1511111023633
5096	34832	2950.0	0.17	0.20400000000000001	0.2778552537824364	2175.4363731811095
5094	7642	1570.0	1.61	1.932	1.9339934716148717	129.8228225908661
5068	5100	8300.0	0.703132	0.4056530769230769	0.44656760044401644	5295.259928304815
5101	5066	8300.0	0.875246	0.5049496153846154	0.6132228325828987	6189.717051101213
5093	34844	1950.0	0.08	0.11707317073170731	0.11945571252283489	600.3012609324196
5104	10104	1450.0	0.88	1.056	1.3272803999437734	976.8966636858418
5106	10105	1450.0	0.69	0.828	0.9867359029567405	904.41892143418
5059	15937	910.0	0.21	0.3073170731707317	0.3075845416673477	119.01043964070136
5108	5109	910.0	0.36	0.5268292682926828	0.5268293493053846	11.384866876495488
5133	5110	1000.0	1.119447	1.178365263157895	1.1966653129222955	296.10847479708303
5111	5112	8300.0	0.391504	0.22586769230769232	0.260666797457729	5780.462340882165
5113	7529	2300.0	0.15491	0.17874230769230767	0.17951624620007184	795.1976751538845
5114	5115	1450.0	0.62	0.744	0.7518264939916044	421.0475614534415
5116	5117	1300.0	2.82	4.126829268292682	4.126829268292682	0.0
5112	26594	6300.0	2.661021	1.535204423076923	3.2062352836503023	6575.660016036056
5119	5116	1300.0	0.95	1.3902439024390243	1.3902439024390243	0.0
11005	12979	8300.0	1.362054	0.7858003846153847	0.8255146328584375	4589.72544443137
5119	10109	1450.0	0.72	0.864	0.864	0.0
16380	15926	910.0	1.28	1.873170731707317	3.0273149231246803	707.3609030485314
5123	15899	910.0	0.1	0.14634146341463414	0.14637069051721893	79.7922454472385
5110	15931	910.0	0.29	0.42439024390243896	0.856273958058886	810.6390855415823
5116	10108	1300.0	0.27	0.3951219512195122	0.3951219512195122	0.0
5115	5119	1450.0	0.29	0.348	0.348	0.0
5107	15892	1860.0	0.08	0.11707317073170731	0.15255771694930392	1192.4296218393692
5127	10807	1950.0	0.62	0.9073170731707316	0.9528272541504551	766.9597304703686
5070	5130	3490.0	0.42	0.42	0.42001924153542974	556.106499488437
5131	5130	910.0	0.91	1.092	1.194146785934644	469.8513665466288
5130	15948	1950.0	0.87	1.273170731707317	1.4595809996904359	1025.9578660350653
5132	7531	770.0	0.307711	0.45030878048780487	0.45030904714928294	13.89365619774027
5056	5070	1950.0	0.72	1.0536585365853657	1.0656267990356727	512.3730855820991
5131	5099	910.0	0.32	0.384	0.384	0.0
5056	5057	910.0	0.1	0.14634146341463414	0.14634146341463414	0.0
5109	5061	910.0	0.3	0.4390243902439024	0.4538776668467061	321.61153955597416
5126	7530	910.0	0.28	0.40975609756097564	0.4996086963617457	534.2945426315753
5126	5109	910.0	0.13	0.1902439024390244	0.19719213003622532	328.36492800347423
