tailNode	headNode	capacity	length	fft	UE_travelTime	UE_flow
17252	10118	5880.0	0.3	0.36	0.36	0.0
10118	17252	5880.0	0.3	0.36	0.36	0.0
5003	5006	1300.0	4.13	4.13	4.13000000012916	14.541244968468412
5006	5003	1300.0	4.13	4.13	4.1300000001191375	14.323132895268627
5007	5008	1650.0	1.23	2.30625	27.827486402758737	2754.459355909372
5008	5007	1650.0	1.23	2.30625	8.12944805329472	1872.5629828049232
5009	10122	1570.0	0.54	0.648	9.424829122479537	2317.7752542203825
10122	5009	1570.0	0.54	0.648	1.3271491288737842	1064.800219009793
5011	5001	1300.0	1.47	1.47	1.4700000689847241	57.135436010992734
5001	5011	1300.0	1.47	1.47	1.4700000025229039	30.765122330023416
5012	8725	1570.0	2.17	2.604	3.247612638444843	686.3838402398031
8725	5012	1570.0	2.17	2.604	2.8111472669055044	486.31538139196175
5014	5015	1570.0	1.55	1.8599999999999999	1.86000001958313	3.9469235781343026
5015	5014	1570.0	1.55	1.8599999999999999	1.8599999999999999	0.0
5016	5014	1570.0	6.69	8.028	8.028	0.0
5014	5016	1570.0	6.69	8.028	8.02800768135684	15.543032002812513
5018	5019	5670.0	1.86	1.073076923076923	1.0738808862549085	1311.5685665109056
5020	10146	860.0	0.29	0.54375	0.5437683332331639	52.050540787696406
10146	5020	860.0	0.29	0.54375	0.54375	0.0
5022	5023	7470.0	1.2	0.6923076923076923	0.8339888968771201	5517.2251059155205
5024	5025	770.0	0.55	1.03125	1.5541668768695314	574.5960691276214
5025	5024	770.0	0.55	1.03125	1.0470428345230454	230.3558919752877
5026	5027	5670.0	0.59	0.3403846153846154	0.34165963114642534	1829.9122575967856
5028	5027	2070.0	0.5	0.625	0.6740307182471115	1213.0234991374887
5029	5028	5880.0	0.26	0.26	0.2600211659048705	1043.339757529253
5028	5029	5880.0	0.26	0.26	0.2600865119461076	1357.7852253941078
5021	5024	1570.0	0.4	0.75	1.4911168810159992	1394.5877266440552
5024	5021	1570.0	0.4	0.75	0.8577827669444369	842.8742656750359
5030	5031	910.0	0.48	0.7024390243902439	0.7062709475185378	195.92171639723188
5031	5030	910.0	0.48	0.7024390243902439	0.7024401432237458	21.482021907225832
5032	5033	7470.0	1.9	1.096153846153846	1.0997591525737362	2346.825702091413
5030	5034	770.0	0.5	0.9375	0.9375010820184941	19.30458918651689
5034	5030	770.0	0.5	0.9375	0.9375	0.0
5038	5025	3920.0	0.41	0.41	0.4116191174389381	1438.0281020236582
5025	5038	3920.0	0.41	0.41	0.4100747523482719	808.8269114322992
5039	10145	910.0	0.64	0.9365853658536585	0.9418520802073418	197.54379916816268
10145	5039	910.0	0.64	0.9365853658536585	1.1674485888212172	551.5419517274329
5042	10147	1570.0	12.46	14.952	14.952000000001432	0.11588068751578948
10147	5042	1570.0	12.46	14.952	14.952000000001417	0.11549122818357897
5006	5043	1300.0	6.14	6.14	6.14000000019202	14.541244968468412
5043	5006	1300.0	6.14	6.14	6.14000000017712	14.323132895268627
5043	7223	1300.0	3.73	3.73	3.7300001750428717	57.135436010992734
7223	5043	1300.0	3.73	3.73	3.730000006401654	30.765122330023416
5044	16696	3870.0	0.23	0.13269230769230772	0.13269306361215144	326.14931704411464
5046	5047	1570.0	6.92	8.304	8.304	0.0
5047	5046	1570.0	6.92	8.304	8.304	0.0
5039	10144	770.0	0.51	0.95625	1.0360517574747168	358.6796074440547
10144	5039	770.0	0.51	0.95625	0.956250244004649	13.016180373966664
5049	5046	770.0	1.25	1.8292682926829267	1.8292682926829267	0.0
5046	5049	770.0	1.25	1.8292682926829267	1.8292682926829267	0.0
5050	16693	3870.0	0.18	0.10384615384615384	0.10391517020836238	873.2708238401686
5053	10160	1570.0	4.46	5.352	5.352	0.0
10160	5053	1570.0	4.46	5.352	5.352	0.0
5054	15950	1570.0	3.23	3.8760000000000003	3.8765440636432755	70.79893618262903
15950	5054	1570.0	3.23	3.8760000000000003	3.8769738274772854	84.50364868105368
5055	5056	1950.0	0.43	0.6292682926829268	0.6293385876152598	146.02301113732528
5056	5055	1950.0	0.43	0.6292682926829268	0.6293521828835352	153.20629965148274
5057	5058	910.0	0.53	0.775609756097561	0.775609756097561	0.0
5058	5057	910.0	0.53	0.775609756097561	0.775609756097561	0.0
5059	15938	1950.0	0.13	0.1902439024390244	0.19055285352103093	302.1012535070356
15938	5059	1950.0	0.13	0.1902439024390244	0.19553232210433655	653.3598507336316
5061	5062	910.0	0.39	0.5707317073170731	0.5750242198376581	213.77792606005573
5062	5061	910.0	0.39	0.5707317073170731	0.5927222437832198	333.1722856821335
5063	16684	8300.0	3.04	1.7538461538461538	1.8290954089058404	4436.784901708692
5065	5066	4000.0	0.59	0.6807692307692308	0.6807692307692308	0.0
5195	13980	1650.0	0.13	0.24375000000000002	0.24375392338258575	82.3274225563401
13980	5195	1650.0	0.13	0.24375000000000002	0.24375028117140576	41.3610845804557
5068	5171	4000.0	0.48	0.5538461538461538	0.6478307752850101	2906.916907567439
5070	5071	1570.0	8.52	10.224	10.224002249599874	9.942819586833325
5071	5070	1570.0	8.52	10.224	10.224077293191415	29.133307334776607
5072	15952	910.0	1.09	1.5951219512195123	1.746330993955524	425.4598871031547
15952	5072	910.0	1.09	1.5951219512195123	1.8477956030336353	489.1255390137743
5062	15939	770.0	0.23	0.33658536585365856	0.33718022669239245	122.06397367260753
15939	5062	770.0	0.23	0.33658536585365856	0.3374928325521214	136.8998281144249
5074	5075	1450.0	2.35	2.82	3.141349352249808	788.6172140221695
5075	5074	1450.0	2.35	2.82	2.8232341851441833	234.8698005684285
5074	17124	910.0	0.81	1.1853658536585365	1.9154098516948774	707.2785897641252
17124	5074	910.0	0.81	1.1853658536585365	1.5804818190632592	598.6536046571321
5077	10110	1570.0	0.92	1.104	1.1040092122016232	30.020739767792353
10110	5077	1570.0	0.92	1.104	1.1045112396795747	101.76347830812446
5079	10380	3920.0	0.72	0.864	0.8640000000000148	0.8922798636580368
10380	5079	3920.0	0.72	0.864	0.8640000001176807	9.52154746588267
5081	13954	1570.0	0.35	0.41999999999999993	0.420000134521079	11.14476306471788
13954	5081	1570.0	0.35	0.41999999999999993	0.41999999999999993	0.0
5083	5084	1570.0	9.97	11.964000000000002	11.964013481039853	16.33508040404841
5084	5083	1570.0	9.97	11.964000000000002	11.964000051094805	3.000196129633092
5085	16681	8300.0	3.23	1.8634615384615385	1.897457746467602	3717.1528999840193
5056	5087	910.0	0.48	0.7024390243902439	0.7140562646114427	264.79392382985054
5087	5056	910.0	0.48	0.7024390243902439	0.710635391696417	240.8606147257504
5088	15964	1450.0	2.8	3.3599999999999994	3.364999439928398	251.54015961344854
15964	5088	1450.0	2.8	3.3599999999999994	3.430887165077251	505.74960522877234
5090	13977	1300.0	0.66	0.9658536585365853	1.0419276388484424	577.9735812746302
13977	5090	1300.0	0.66	0.9658536585365853	1.1178406399299745	697.4973109793809
5081	13953	1570.0	0.33	0.396	0.39600559821911446	35.238239268138265
13953	5081	1570.0	0.33	0.396	0.3960467998337706	67.19182772170181
5092	13982	2490.0	0.23	0.43125	0.4535738277229427	1023.8806833117624
13982	5092	2490.0	0.23	0.43125	0.462407031126246	1117.0245618657088
5156	15628	2940.0	0.15	0.18	0.18000000265122507	24.518422802278177
15628	5156	2940.0	0.15	0.18	0.18000000476124314	28.606507490699286
5096	34832	2950.0	0.17	0.20400000000000001	0.249023689143427	1909.5629545191841
34832	5096	2950.0	0.17	0.20400000000000001	0.20443363497122796	562.1641016789731
5094	7642	1570.0	1.61	1.932	2.1803233128337105	562.6690199042423
7642	5094	1570.0	1.61	1.932	1.9956385674158148	371.98672529573423
5068	5100	8300.0	0.7	0.4038461538461538	0.40391577164804576	1416.5663344890709
5101	5066	8300.0	0.88	0.5076923076923077	0.5076923076923077	0.0
5093	34844	1950.0	0.08	0.11707317073170731	0.12961100997400188	942.4135931034291
34844	5093	1950.0	0.08	0.11707317073170731	0.11708008878210618	122.83083693230385
5104	10104	1450.0	0.88	1.056	1.0690200934135656	439.0289995699082
10104	5104	1450.0	0.88	1.056	1.0818337671475635	525.8599853579984
5106	10105	1450.0	0.69	0.828	0.8395777783255005	453.8223643978997
10105	5106	1450.0	0.69	0.828	1.0160256936796999	945.6700340137221
5059	15937	910.0	0.21	0.3073170731707317	0.35661434406974457	490.80165557910215
15937	5059	910.0	0.21	0.3073170731707317	0.32240985916108866	355.8685939495455
5108	5109	910.0	0.36	0.5268292682926828	0.5279461997420334	151.56690803392354
5109	5108	910.0	0.36	0.5268292682926828	0.5310795886988205	217.8908921820477
5111	5112	8300.0	0.39	0.225	0.22500777646080317	1015.8086923876235
5113	7529	2300.0	0.15	0.17307692307692307	0.17308043631040787	268.4376853649204
5114	5115	1450.0	0.62	0.744	0.7442558297279175	171.01716655770903
5115	5114	1450.0	0.62	0.744	0.7916884197148455	677.7179836971852
5116	5117	1300.0	2.82	4.126829268292682	4.126829268292682	0.0
5117	5116	1300.0	2.82	4.126829268292682	4.126829268292682	0.0
5112	26594	6300.0	2.66	1.5346153846153847	1.5356653730732075	1430.1803829251778
5119	5116	1300.0	0.95	1.3902439024390243	1.3902439024390243	0.0
5116	5119	1300.0	0.95	1.3902439024390243	1.3902439024390243	0.0
11005	12979	8300.0	1.36	0.7846153846153847	0.7846153846153847	0.0
5119	10109	1450.0	0.72	0.864	0.864	0.0
10109	5119	1450.0	0.72	0.864	0.864	0.0
16380	15926	910.0	1.28	1.873170731707317	1.9177769339406023	292.35364766652725
15926	16380	910.0	1.28	1.873170731707317	2.1148569812830775	462.6187060719153
