tailNode	headNode	capacity	length	fft	UE_travelTime	UE_flow
17252	10118	5880.0	0.3	4.5	4.5	0.0
5003	5006	1300.0	4.13	4.13	4.324843946095121	758.5523966273656
5007	5008	1650.0	1.23	2.30625	107.74932235903727	3989.736982322057
5009	10122	1570.0	0.54	8.100000000000001	8.100000000000001	0.0
5011	5001	1300.0	1.47	1.47	1.470093058330183	220.06692674522967
5012	8725	1570.0	2.17	2.604	2.7627040636181306	448.49078001835517
5014	5015	1570.0	1.55	1.8599999999999999	1.8600002231642585	8.269077340655405
5016	5014	1570.0	6.69	8.028	8.028	0.0
5018	5019	5670.0	1.861166	1.0737496153846156	1.1089366978099195	2866.5199046275393
5020	10146	860.0	0.29	0.54375	0.5449101854948241	153.7653049182309
5022	5023	7470.0	1.197082	0.6906242307692307	2.3602516538644442	9196.799132930562
5024	5025	770.0	0.55	1.03125	1.8106872887918761	637.727553409394
5026	5027	5670.0	0.586561	0.3384005769230769	0.39589686167023574	4029.595334961853
5028	5027	2070.0	0.500668	0.625835	0.6380654837756258	906.1108374030846
5029	5028	5880.0	0.26	0.26	0.2606624429429388	1987.2308042486957
5021	5024	1570.0	0.4	0.75	2.0514248700738325	1615.5079215343876
5030	5031	910.0	0.48	0.7024390243902439	0.7134862676593002	261.20039936616587
5032	5033	7470.0	1.89709	1.094475	1.2096549377074535	4807.812167986336
5030	5034	770.0	0.5	0.9375	0.9375009341733611	18.577889199094738
5038	5025	3920.0	0.41	0.41	0.43096934038778467	2322.1435954739395
5039	10145	910.0	0.64	0.9365853658536585	0.9484505718801926	246.30089038720376
5042	10147	1570.0	12.46	14.952	14.952008115216046	13.082593974197811
5006	5043	1300.0	6.14	6.14	6.429671145042141	758.5523966273656
5043	7223	1300.0	3.73	3.73	3.7300007455888995	74.93126328339422
5044	16696	3870.0	0.229508	0.13240846153846153	0.13278463688972694	1179.5343071381772
5046	5047	1570.0	6.92	8.304	8.304	0.0
5039	10144	770.0	0.51	0.95625	0.977368934068973	253.46948503744528
5049	5046	770.0	1.25	1.8292682926829267	1.8292682926829267	0.0
5050	16693	3870.0	0.181224	0.1045523076923077	0.1068064372879848	1794.1295239202323
5053	10160	1570.0	4.46	5.352	5.352	0.0
5054	15950	1570.0	3.23	3.8760000000000003	3.8858252135766156	170.60826789072655
5055	5056	1950.0	0.43	0.6292682926829268	0.629552502041109	213.40483428337026
5057	5058	910.0	0.53	0.775609756097561	0.775609756097561	0.0
5059	15938	1950.0	0.13	0.1902439024390244	0.19155790302325928	447.6188251112307
5061	5062	910.0	0.39	0.5707317073170731	0.5777404356501874	244.2270576077496
5063	16684	8300.0	3.044577	1.7564867307692307	3.7623255063599226	8749.597372627071
5065	5066	4000.0	0.593473	0.6847765384615385	0.6848238273529622	598.2118899660056
5195	13980	1650.0	0.13	0.24375000000000002	0.6530560373130548	1683.3354100247293
5068	5171	4000.0	0.481766	0.5558838461538462	0.8995655866810768	3776.9303762633854
5070	5071	1570.0	8.52	10.224	10.227057202042818	89.09548942488286
5072	15952	910.0	1.09	1.5951219512195123	1.9908030441920552	552.4892402389547
5062	15939	770.0	0.23	0.33658536585365856	0.33818161355319926	159.59447549109106
5074	5075	1450.0	2.35	2.82	2.9146808703910057	571.5878262675202
5074	17124	910.0	0.81	1.1853658536585365	1.4882430829740048	556.9514616411906
5077	10110	1570.0	0.92	1.104	1.1563418866505175	415.5301359290419
5079	10380	3920.0	0.72	0.864	1.0115454760311686	2371.685453217484
5081	13954	1570.0	0.35	0.41999999999999993	0.42005103687863543	67.76257748615944
5083	5084	1570.0	9.97	11.964000000000002	11.964376343898635	44.93583881949359
5085	16681	8300.0	3.229111	1.862948653846154	3.9674751340642973	8730.034005571439
5056	5087	910.0	0.48	0.7024390243902439	0.7644248339142627	417.2648803177333
5088	15964	1450.0	2.8	3.3599999999999994	6.020137064311823	1313.99800361121
5090	13977	1300.0	0.66	0.9658536585365853	2.5250330525599387	1312.6634411057246
5081	13953	1570.0	0.33	0.396	0.39610954775858587	87.0129082450699
5092	13982	2490.0	0.23	0.43125	0.6812021925515807	1924.1294082162428
5156	15628	2940.0	0.15	0.18	0.18312628475953768	974.240110368236
5096	34832	2950.0	0.17	0.20400000000000001	0.28609057533449184	2236.860843757368
5094	7642	1570.0	1.61	1.932	2.528811138343335	734.5199389231408
5068	5100	8300.0	0.703132	0.4056530769230769	0.4326566824764517	4858.96340854198
5101	5066	8300.0	0.875246	0.5049496153846154	0.5049508074580111	582.925717959608
5093	34844	1950.0	0.08	0.11707317073170731	0.1309841918997302	969.3944190249988
5104	10104	1450.0	0.88	1.056	1.5444404317228002	1140.5538022576206
5106	10105	1450.0	0.69	0.828	1.0705878544904812	1011.3089387434109
5059	15937	910.0	0.21	0.3073170731707317	0.3950956713532992	574.0628006954317
5108	5109	910.0	0.36	0.5268292682926828	0.5326812633425777	237.66178355532358
5133	5110	2700.0	1.119447	1.178365263157895	1.1890348690815058	682.1524099448512
5111	5112	8300.0	0.391504	0.22586769230769232	0.30964989113494606	6933.105446410625
5113	7529	2300.0	0.15491	0.17874230769230767	0.18149088758430937	1027.8579621696765
5114	5115	1450.0	0.62	0.744	0.799898474407105	706.6742546829709
5116	5117	1300.0	2.82	4.126829268292682	4.204586987047469	391.9145131020934
5112	26594	6300.0	2.661021	1.535204423076923	7.928169589190908	8680.154371908502
5119	5116	1300.0	0.95	1.3902439024390243	1.416438878615282	391.9145131020934
11005	12979	8300.0	1.362054	0.7858003846153847	0.8227559306483887	4521.852028911796
5119	10109	1450.0	0.72	0.864	0.864	0.0
16380	15926	910.0	1.28	1.873170731707317	1.895745777611862	242.98453364660338
5123	15899	910.0	0.1	0.14634146341463414	0.14636044313140797	70.96381728266938
5110	15931	910.0	0.29	0.42439024390243896	1.12708351800791	925.2162838437674
5116	10108	1300.0	0.27	0.3951219512195122	0.3951219512195122	0.0
5115	5119	1450.0	0.29	0.348	0.35078833562369593	391.9145131020934
5107	15892	1860.0	0.08	0.11707317073170731	0.38580090436655934	2066.533269839337
5127	10807	1950.0	0.62	0.9073170731707316	0.9158605330841976	486.92582590686294
5070	5130	3920.0	0.42	0.42	0.42009890768554625	848.4978748461274
5131	5130	910.0	0.91	1.092	1.1611979773909924	424.0465855009204
5130	15948	1950.0	0.87	1.273170731707317	1.522214614417521	1109.9369518576095
5132	7531	770.0	0.307711	0.45030878048780487	0.45030957050753495	18.660517416010155
5056	5070	1950.0	0.72	1.0536585365853657	1.070516063187854	562.328517013642
5131	5099	910.0	0.32	0.384	0.384	0.0
5056	5057	910.0	0.1	0.14634146341463414	0.14634146341463414	0.0
5109	5061	910.0	0.3	0.4390243902439024	0.4904211886089316	450.5617697350957
5126	7530	910.0	0.28	0.40975609756097564	0.5296458598477596	577.8284172575676
5126	5109	910.0	0.13	0.1902439024390244	0.25505583578890617	602.2103346458754
5073	5132	770.0	0.07	0.10243902439024391	0.10316896831737737	178.25499290710127
5061	5073	910.0	0.15	0.2195121951219512	0.219512403312914	18.660517416010155
5117	5133	3920.0	0.91	0.91	1.1097425689353357	3049.71352580022
5134	5135	910.0	0.4	0.5853658536585366	1.440476701508031	894.2662237044219
5134	5136	860.0	0.173951	0.32615812499999997	0.6417351461229289	759.7232739390405
5137	5138	770.0	0.141812	0.2658975	0.8729789978266529	851.1859652484637
5125	15905	910.0	0.12	0.17560975609756097	0.19662162201199074	453.2376616352316
5139	15923	910.0	0.14	0.20487804878048782	0.2510726868733403	538.3498785320741
5123	15900	910.0	0.12	0.17560975609756097	0.17620503254304232	172.17095799996878
5140	15924	910.0	0.15	0.2195121951219512	0.2996503700336243	613.6293192785598
5143	15917	1860.0	0.05	0.07317073170731707	0.08018941324533252	872.4180325475696
5135	5089	910.0	0.45	0.6585365853658537	1.9732325039813452	973.4402984856164
5145	5144	860.0	0.31	0.58125	2.0036335486720662	968.0520926101505
5142	5138	910.0	0.49	0.7170731707317073	0.9788578754431729	613.6293192785598
5146	5147	910.0	1.14	1.668292682926829	2.6950203795844767	707.1398971172871
5141	15922	910.0	0.16	0.23414634146341462	0.2880671369505547	541.4469790263711
5146	5148	910.0	0.37	0.5414634146341463	0.5946908284715426	429.67995746742247
5114	5146	1860.0	0.04	0.058536585365853655	0.08647289444591391	1348.904279187268
5141	5139	910.0	0.14	0.20487804878048782	0.41640159421085493	813.8197998490514
5148	15921	910.0	0.15	0.2195121951219512	0.22008740849543687	160.54441803828053
5147	16380	1450.0	0.12	0.12	1.5519633195540008	2382.5055411895214
5147	5134	910.0	0.107881	0.15787463414634148	1.8501739464864653	1536.5780783541243
16380	5117	1860.0	0.35	0.5121951219512194	3.481450831518603	2657.7990126981276
5138	5147	2500.0	0.108333	0.11818145454545453	0.21677592365731738	2195.5518473048924
5149	15915	910.0	0.21	0.3073170731707317	0.354882642090203	486.0579363697483
5140	15913	860.0	0.21	0.39375	0.4056549864957399	307.29700119439025
5105	15907	1950.0	0.28	0.3360000000000001	0.45010967847417177	1413.9864741537756
5125	15902	910.0	0.17	0.24878048780487805	0.34142716455146715	616.9511011131078
5105	15909	910.0	0.08	0.11707317073170731	0.3995325044429881	1024.8237569054695
5149	15903	910.0	0.13	0.1902439024390244	0.19709217959221065	327.07524268321805
5151	10107	1950.0	0.12	0.17560975609756097	0.21479834986682547	1150.3756761001996
5151	15910	910.0	0.086109	0.12601317073170734	0.12988388101149434	313.28213764842565
5137	5136	860.0	0.17	0.31875000000000003	0.3619410185093347	454.663601031421
5136	15918	860.0	0.2	0.375	0.7306711969824413	755.7772440020108
5150	15912	770.0	0.164517	0.308469375	0.6574495553773567	708.5717086300299
5136	5145	860.0	0.31	0.58125	1.2138195084320973	783.4163399978588
5152	15930	1950.0	0.22	0.32195121951219513	0.34941006854432916	885.9061704086835
5153	5063	4000.0	0.419024	0.4834892307692308	0.5492905317215654	2779.8975523722584
5152	5113	2700.0	1.01437	1.0677578947368422	1.067869525761686	183.58798357295092
5121	5153	4000.0	0.425167	0.49057730769230773	0.4934982164368876	1475.0942817018397
5086	5111	8300.0	0.408805	0.23584903846153843	0.3777676451497223	7663.155475325953
5154	5153	1950.0	0.13	0.1902439024390244	0.7393633782513366	2305.623707230195
5121	5063	8300.0	0.826275	0.47669711538461534	0.5625114746049367	5969.699820254853
5086	5113	4000.0	0.535942	0.6183946153846154	0.6191380585445043	1066.8785302454924
5133	5074	910.0	0.08	0.096	0.3461099569629827	1128.5392879087103
5111	5154	2300.0	0.3856	0.4449230769230769	0.44618620038013657	730.0500289153342
5113	7528	1950.0	0.12	0.17560975609756097	0.3003778773438508	1575.5736783148595
5133	5113	1950.0	0.1	0.14634146341463414	0.756571484751857	2547.8966398313296
5153	5155	1950.0	0.04	0.058536585365853655	0.09153898493832074	1479.6540089246928
5155	5152	1950.0	0.06	0.08780487804878048	0.09544453402218568	890.7186824707887
5155	5110	910.0	0.07	0.10243902439024391	0.1779299195861876	742.6033403118046
5108	17127	1950.0	0.13	0.1902439024390244	0.1902717692026188	157.17560042222485
5144	5089	1950.0	0.23	0.33658536585365856	0.7170124506452024	1787.3055935989842
5104	5106	1450.0	0.95	1.14	1.451516429759669	992.9173027491571
