tailNode	headNode	capacity	length	fft	UE_travelTime	UE_flow
17252	10118	5880.0	0.3	4.5	4.5	0.0
5003	5006	1300.0	4.13	4.13	4.277934881234635	720.4508925808158
5007	5008	1650.0	1.23	2.30625	146.08925641327693	4326.337781672378
5009	10122	1570.0	0.54	8.100000000000001	8.100000000000001	0.0
5011	5001	1300.0	1.47	1.47	1.4731970022947523	426.53113230688456
5012	8725	1570.0	2.17	2.604	2.74854490554101	435.9308204340791
5014	5015	1570.0	1.55	1.8599999999999999	1.8600007247338184	11.82890537444819
5016	5014	1570.0	6.69	8.028	8.028	0.0
5018	5019	5670.0	1.861166	1.0737496153846156	1.1220222160251028	3060.353126558809
5020	10146	860.0	0.29	0.54375	0.5508197667341188	246.51353252657884
5022	5023	7470.0	1.197082	0.6906242307692307	2.72036639586561	9576.122417255834
5024	5025	770.0	0.55	1.03125	2.5853854424040525	763.6744796855452
5026	5027	5670.0	0.586561	0.3384005769230769	0.38726371006828675	3896.182710311187
5028	5027	2070.0	0.500668	0.625835	0.6376526710649909	899.6043886345404
5029	5028	5880.0	0.26	0.26	0.2608962517343068	2102.8687497786377
5021	5024	1570.0	0.4	0.75	2.0424433191636187	1612.588705674209
5030	5031	910.0	0.48	0.7024390243902439	0.7092648161095	229.18292904543037
5032	5033	7470.0	1.89709	1.094475	1.225754027259001	4939.756712039277
5030	5034	770.0	0.5	0.9375	0.9376180384363959	65.7444730486358
5038	5025	3920.0	0.41	0.41	0.42149781777336875	2075.198075185708
5039	10145	910.0	0.64	0.9365853658536585	0.9709222500801827	328.7039814663479
5042	10147	1570.0	12.46	14.952	14.952000781209838	6.422697306736038
5006	5043	1300.0	6.14	6.14	6.3599322447410795	720.4508925808158
5043	7223	1300.0	3.73	3.73	3.730000943040269	78.29857515780871
5044	16696	3870.0	0.229508	0.13240846153846153	0.13316394975819298	1362.6363846533357
5046	5047	1570.0	6.92	8.304	8.304	0.0
5039	10144	770.0	0.51	0.95625	0.9679349475028702	217.16734307084383
5049	5046	770.0	1.25	1.8292682926829267	1.8292682926829267	0.0
5050	16693	3870.0	0.181224	0.1045523076923077	0.10744978485100112	1889.8130908012436
5053	10160	1570.0	4.46	5.352	5.352	0.0
5054	15950	1570.0	3.23	3.8760000000000003	3.8894449413465964	187.6736889261539
5055	5056	1950.0	0.43	0.6292682926829268	0.6299455662441279	270.16631104416734
5057	5058	910.0	0.53	0.775609756097561	0.7779509874142929	166.83214422218802
5059	15938	1950.0	0.13	0.1902439024390244	0.19345238873741177	570.4380613675808
5061	5062	910.0	0.39	0.5707317073170731	0.5715541934436418	136.4797150056359
5063	16684	8300.0	3.044577	1.7564867307692307	3.768896285356238	8755.52105307644
5065	5066	4000.0	0.593473	0.6847765384615385	0.6852451386520794	951.8241930056236
5195	13980	1650.0	0.13	0.24375000000000002	0.4121021746502502	1334.7674209063289
5068	5171	4000.0	0.481766	0.5558838461538462	1.1259157171828698	4184.441656420873
5070	5071	1570.0	8.52	10.224	10.226131658048134	79.84632400300166
5072	15952	910.0	1.09	1.5951219512195123	2.368331182886309	662.7442915330823
5062	15939	770.0	0.23	0.33658536585365856	0.33980579679028106	193.1100702132599
5074	5075	1450.0	2.35	2.82	3.1293813056033826	780.7729448434435
5074	17124	910.0	0.81	1.1853658536585365	1.7568460146201994	661.769191888539
5077	10110	1570.0	0.92	1.104	1.1646020711823002	434.45561243250404
5079	10380	3920.0	0.72	0.864	1.100370569628675	2685.1204548814276
5081	13954	1570.0	0.35	0.41999999999999993	0.4200155606341879	47.22745394565417
5083	5084	1570.0	9.97	11.964000000000002	11.965198517030744	63.89964193341564
5085	16681	8300.0	3.229111	1.862948653846154	3.977604028386523	8738.712461197742
5056	5087	910.0	0.48	0.7024390243902439	0.775574139174762	436.43721842042237
5088	15964	1450.0	2.8	3.3599999999999994	8.4250055306331	1556.8888177684648
5090	13977	1300.0	0.66	0.9658536585365853	2.701483123534173	1351.4478347819015
5081	13953	1570.0	0.33	0.396	0.39612639181877435	90.87904730578634
5092	13982	2490.0	0.23	0.43125	0.8795662712121416	2241.2947876727994
5156	15628	2940.0	0.15	0.18	0.18501098218666484	1103.144567988272
5096	34832	2950.0	0.17	0.20400000000000001	0.4322810290138327	2928.3913976702643
5094	7642	1570.0	1.61	1.932	2.960928255745938	866.7677227815083
5068	5100	8300.0	0.703132	0.4056530769230769	0.4251402425858223	4541.77577118114
5101	5066	8300.0	0.875246	0.5049496153846154	0.5049641044273312	977.4386094040259
5093	34844	1950.0	0.08	0.11707317073170731	0.15721044301079767	1292.668898743112
5104	10104	1450.0	0.88	1.056	1.4665152043506124	1089.518810422042
5106	10105	1450.0	0.69	0.828	1.147020708082656	1086.9601888639313
5059	15937	910.0	0.21	0.3073170731707317	0.5454195472303706	752.7723392800608
5108	5109	910.0	0.36	0.5268292682926828	0.5381704284863517	284.44889876734686
5133	5110	2700.0	1.119447	1.178365263157895	1.257203328027495	1228.63677830397
5111	5112	8300.0	0.391504	0.22586769230769232	0.2721954352138865	6133.0957228014195
5113	7529	2300.0	0.15491	0.17874230769230767	0.194476405245887	1463.4448402059963
5114	5115	1450.0	0.62	0.744	0.9036956869587303	931.7415210225914
5116	5117	1300.0	2.82	4.126829268292682	4.467914837700383	585.5856004099982
5112	26594	6300.0	2.661021	1.535204423076923	6.826572183742932	8347.001524146288
5119	5116	1300.0	0.95	1.3902439024390243	1.5051486155373635	585.5856004099982
11005	12979	8300.0	1.362054	0.7858003846153847	0.8093596110333936	4119.604963396962
5119	10109	1450.0	0.72	0.864	0.864	0.0
16380	15926	910.0	1.28	1.873170731707317	1.9573548775809584	347.39616251105986
5123	15899	910.0	0.1	0.14634146341463414	0.1463426213841954	33.201289839081
5110	15931	910.0	0.29	0.42439024390243896	2.223164923011271	1194.2985883837694
5116	10108	1300.0	0.27	0.3951219512195122	0.3951219512195122	0.0
5115	5119	1450.0	0.29	0.348	0.360808134876966	585.5856004099982
5107	15892	1860.0	0.08	0.11707317073170731	0.24130299616974216	1675.842672185679
5127	10807	1950.0	0.62	0.9073170731707316	0.9158308513167223	486.4657843509821
5070	5130	3920.0	0.42	0.42	0.4202069758703743	974.214167172189
5131	5130	910.0	0.91	1.092	1.227053141194247	505.7128860040851
5130	15948	1950.0	0.87	1.273170731707317	1.7870554355182433	1351.2650931514809
5132	7531	770.0	0.307711	0.45030878048780487	0.45032922805639436	45.153762663960094
