tailNode	headNode	capacity	length	fft	UE_travelTime	UE_flow
17252	10118	5880.0	0.3	4.5	4.5	0.0
5003	5006	1300.0	4.13	4.13	4.276730185658299	719.349489717248
5007	5008	1650.0	1.23	2.30625	124.37873124506895	4145.283849356772
5009	10122	1570.0	0.54	8.100000000000001	8.100000000000001	0.0
5011	5001	1300.0	1.47	1.47	1.4700008760761745	91.92498205137599
5012	8725	1570.0	2.17	2.604	2.688432251120673	370.20870478170923
5014	5015	1570.0	1.55	1.8599999999999999	1.8600000464995192	5.133488858332672
5016	5014	1570.0	6.69	8.028	8.028	0.0
5018	5019	5670.0	1.861166	1.0737496153846156	1.1070652565236399	2834.282954191339
5020	10146	860.0	0.29	0.54375	0.5445857531265464	141.1417766289921
5022	5023	7470.0	1.197082	0.6906242307692307	1.9379973528573144	8658.311337011275
5024	5025	770.0	0.55	1.03125	1.7073839737575232	614.4812956202113
5026	5027	5670.0	0.586561	0.3384005769230769	0.38668087202256246	3886.5196211419297
5028	5027	2070.0	0.500668	0.625835	0.6378551255341041	902.8173857431882
5029	5028	5880.0	0.26	0.26	0.26053576707844583	1909.8624263914562
5021	5024	1570.0	0.4	0.75	1.7041681398534778	1489.7232462585134
5030	5031	910.0	0.48	0.7024390243902439	0.7128048507616733	256.7226164640922
5032	5033	7470.0	1.89709	1.094475	1.1896747882573315	4621.947771879848
5030	5034	770.0	0.5	0.9375	0.9375	0.0
5038	5025	3920.0	0.41	0.41	0.42526126730481734	2188.110374566768
5039	10145	910.0	0.64	0.9365853658536585	0.9458970465801483	230.61149748606002
5042	10147	1570.0	12.46	14.952	14.952000222278151	4.383280263613306
5006	5043	1300.0	6.14	6.14	6.358141244538004	719.349489717248
5043	7223	1300.0	3.73	3.73	3.730000322281892	64.04811401832502
5044	16696	3870.0	0.229508	0.13240846153846153	0.13277302034870456	1171.9024899236833
5046	5047	1570.0	6.92	8.304	8.304	0.0
5039	10144	770.0	0.51	0.95625	0.9730052669188081	238.60153275212616
5049	5046	770.0	1.25	1.8292682926829267	1.8292682926829267	0.0
5050	16693	3870.0	0.181224	0.1045523076923077	0.10687641259371995	1805.5158856901512
5053	10160	1570.0	4.46	5.352	5.352	0.0
5054	15950	1570.0	3.23	3.8760000000000003	3.8847759752799225	164.85126727584696
