tailNode	headNode	capacity	length	fft	UE_travelTime	UE_flow
17252	10118	5880.0	0.3	0.36	0.36	0.0
10118	17252	5880.0	0.3	0.36	0.36	0.0
5003	5006	1300.0	4.13	4.13	4.130004313044826	102.09744586144103
5006	5003	1300.0	4.13	4.13	4.1300000024284484	25.177642837457988
5007	5008	1650.0	1.23	2.30625	27.47052132202637	2744.3451558940787
5008	5007	1650.0	1.23	2.30625	11.759054336315385	2125.1288817343043
5009	10122	1570.0	0.54	0.648	7.341103528667597	2134.48533725673
10122	5009	1570.0	0.54	0.648	1.9143883903386993	1286.8203214760229
5011	5001	1300.0	1.47	1.47	1.4700002147709172	70.66291490580235
5001	5011	1300.0	1.47	1.47	1.4700093527174893	143.17095158927293
5012	8725	1570.0	2.17	2.604	3.7341573430562045	814.4933083067634
8725	5012	1570.0	2.17	2.604	2.9577727148015307	572.229206066128
5014	5015	1570.0	1.55	1.8599999999999999	1.860001194079092	13.767586057520887
5015	5014	1570.0	1.55	1.8599999999999999	1.8599999999999999	0.0
5016	5014	1570.0	6.69	8.028	8.028	0.0
5014	5016	1570.0	6.69	8.028	8.028008113766147	15.80392959744418
5018	5019	5670.0	1.86	1.073076923076923	1.0970295548649702	2647.560902221632
5020	10146	860.0	0.29	0.54375	0.5437972803925362	66.66216506883676
10146	5020	860.0	0.29	0.54375	0.54375	0.0
5022	5023	7470.0	1.2	0.6923076923076923	2.4869355464345526	9330.533740388077
5024	5025	770.0	0.55	1.03125	2.721320822501436	780.5825981439455
5025	5024	770.0	0.55	1.03125	1.0433980833680188	215.09929669253734
5026	5027	5670.0	0.59	0.3403846153846154	0.38759111629362497	3863.79483850388
5028	5027	2070.0	0.5	0.625	0.7248333049796276	1408.2618071911875
5029	5028	5880.0	0.26	0.26	0.2600412329016194	1181.9895159684024
5028	5029	5880.0	0.26	0.26	0.26021857912878243	1614.909716125478
5021	5024	1570.0	0.4	0.75	2.1408038950196704	1643.7768491662005
5024	5021	1570.0	0.4	0.75	0.8707705152780657	868.295124231504
5030	5031	910.0	0.48	0.7024390243902439	0.711514380222195	247.61784344938008
5031	5030	910.0	0.48	0.7024390243902439	0.7024414231687425	26.426242513092433
5032	5033	7470.0	1.9	1.096153846153846	1.1693994367700153	4376.492011519309
5030	5034	770.0	0.5	0.9375	0.9375498661610779	52.49607202351132
5034	5030	770.0	0.5	0.9375	0.9375	0.0
5038	5025	3920.0	0.41	0.41	0.4134514962276878	1656.8198469501992
5025	5038	3920.0	0.41	0.41	0.4101023423268878	857.793703075796
5039	10145	910.0	0.64	0.9365853658536585	0.9457811829137062	229.8285980811819
10145	5039	910.0	0.64	0.9365853658536585	1.3667793203889644	653.1220232914663
5042	10147	1570.0	12.46	14.952	14.952000000283824	0.5783767394021053
10147	5042	1570.0	12.46	14.952	14.952001119364215	7.164663333364199
5006	5043	1300.0	6.14	6.14	6.140006412129596	102.09744586144103
5043	5006	1300.0	6.14	6.14	6.140000003610332	25.177642837457988
5043	7223	1300.0	3.73	3.73	3.73000054496294	70.66291490580235
7223	5043	1300.0	3.73	3.73	3.73002373172533	143.17095158927293
5044	16696	3870.0	0.23	0.13269230769230772	0.1330147621403766	1142.0082368342976
5046	5047	1570.0	6.92	8.304	8.304	0.0
5047	5046	1570.0	6.92	8.304	8.304000000097949	0.5004956690526317
5039	10144	770.0	0.51	0.95625	0.9874358957297692	280.6320608462708
10144	5039	770.0	0.51	0.95625	0.9562530096190349	25.086725168128005
5049	5046	770.0	1.25	1.8292682926829267	1.8292682926829267	0.0
5046	5049	770.0	1.25	1.8292682926829267	1.8292683329786228	5.682957941136843
5050	16693	3870.0	0.18	0.10384615384615384	0.106573260530748	1868.881120959504
5053	10160	1570.0	4.46	5.352	5.352	0.0
10160	5053	1570.0	4.46	5.352	5.352	0.0
5054	15950	1570.0	3.23	3.8760000000000003	3.8847759752799225	164.85126727584685
15950	5054	1570.0	3.23	3.8760000000000003	3.8804090868707557	133.72943843950932
5055	5056	1950.0	0.43	0.6292682926829268	0.6297799956819516	250.360072892458
5056	5055	1950.0	0.43	0.6292682926829268	0.629791686199532	251.90080580690426
5057	5058	910.0	0.53	0.775609756097561	0.775609756097561	0.0
5058	5057	910.0	0.53	0.775609756097561	0.775609756097561	0.0
5059	15938	1950.0	0.13	0.1902439024390244	0.19121755587309086	412.61837771380755
15938	5059	1950.0	0.13	0.1902439024390244	0.19700062326183884	698.3181015712753
5061	5062	910.0	0.39	0.5707317073170731	0.5741990937383807	201.73586190819043
5062	5061	910.0	0.39	0.5707317073170731	0.5736316876437833	192.1786241485602
5063	16684	8300.0	3.04	1.7538461538461538	3.5407845486433662	8545.503515378063
5065	5066	4000.0	0.59	0.6807692307692308	0.6807701112077801	267.3184686105195
5195	13980	1650.0	0.13	0.24375000000000002	0.3526943727784245	1191.356707019157
13980	5195	1650.0	0.13	0.24375000000000002	0.3268089021746399	1109.8690464066115
5068	5171	4000.0	0.48	0.5538461538461538	1.0469674764235897	4066.43534241383
5070	5071	1570.0	8.52	10.224	10.224351028534395	46.14737353317024
5071	5070	1570.0	8.52	10.224	10.29090393457262	227.60893671075743
5072	15952	910.0	1.09	1.5951219512195123	1.9563766679562926	538.9978570287597
15952	5072	910.0	1.09	1.5951219512195123	1.9472278019415563	535.2557598624323
5062	15939	770.0	0.23	0.33658536585365856	0.34104806549350664	211.00174670755987
15939	5062	770.0	0.23	0.33658536585365856	0.34926683492167565	280.20487266828593
5074	5075	1450.0	2.35	2.82	3.3979311590261303	920.4562607983764
5075	5074	1450.0	2.35	2.82	2.919351025338523	578.8824914799145
5074	17124	910.0	0.81	1.1853658536585365	1.8473025977098005	688.713694985533
17124	5074	910.0	0.81	1.1853658536585365	1.9895839723379944	726.1133243325477
5077	10110	1570.0	0.92	1.104	1.322465943834587	641.5267904367954
10110	5077	1570.0	0.92	1.104	1.1185940427228411	281.8439249794141
5079	10380	3920.0	0.72	0.864	1.0033191945178945	2336.1182763468432
10380	5079	3920.0	0.72	0.864	0.8661039379566033	774.236372782691
5081	13954	1570.0	0.35	0.41999999999999993	0.4204634140175109	132.49551622922024
13954	5081	1570.0	0.35	0.41999999999999993	0.4200000000000001	0.02158362498170881
5083	5084	1570.0	9.97	11.964000000000002	11.964221857371541	38.267726889119615
5084	5083	1570.0	9.97	11.964000000000002	11.964041997201468	23.07386525857536
5085	16681	8300.0	3.23	1.8634615384615385	3.965647062855847	8727.52638481531
5056	5087	910.0	0.48	0.7024390243902439	0.7975135702960011	468.67015649405573
5087	5056	910.0	0.48	0.7024390243902439	0.7273560688002024	325.77229061392876
5088	15964	1450.0	2.8	3.3599999999999994	5.1752217151479005	1188.171921737472
15964	5088	1450.0	2.8	3.3599999999999994	8.479000914200068	1561.2432343346265
5090	13977	1300.0	0.66	0.9658536585365853	2.3137500273374036	1261.7624204261597
13977	5090	1300.0	0.66	0.9658536585365853	1.9100301405202447	1145.4799585898318
5081	13953	1570.0	0.33	0.396	0.3960098517934871	41.843089780846604
13953	5081	1570.0	0.33	0.396	0.418586588403711	439.54391134414766
5092	13982	2490.0	0.23	0.43125	0.7331154955586139	2021.3356517844488
13982	5092	2490.0	0.23	0.43125	0.5771809863960597	1671.8511231648777
5156	15628	2940.0	0.15	0.18	0.18344834851823502	999.7276373408413
15628	5156	2940.0	0.15	0.18	0.18488594234553626	1095.8267274972748
5096	34832	2950.0	0.17	0.20400000000000001	0.2825674497532333	2211.165668450426
34832	5096	2950.0	0.17	0.20400000000000001	0.2113046125858698	1182.768266970351
5094	7642	1570.0	1.61	1.932	2.3627361373620124	665.2062045905195
7642	5094	1570.0	1.61	1.932	2.10929371782579	507.89925935948
5068	5100	8300.0	0.7	0.4038461538461538	0.41389441356484447	3963.681703624723
5101	5066	8300.0	0.88	0.5076923076923077	0.5076923089466566	140.89013254546867
5093	34844	1950.0	0.08	0.11707317073170731	0.14032691745388823	1114.5599791522943
34844	5093	1950.0	0.08	0.11707317073170731	0.11719065302058182	265.0763526461819
5104	10104	1450.0	0.88	1.056	1.7519089338209235	1252.0136061320873
10104	5104	1450.0	0.88	1.056	2.1307064570870513	1403.8476120921032
5106	10105	1450.0	0.69	0.828	0.9154839135748083	773.0705871434732
10105	5106	1450.0	0.69	0.828	1.6772096959846967	1406.7100676552825
5059	15937	910.0	0.21	0.3073170731707317	0.3814031639391194	548.2209318934224
15937	5059	910.0	0.21	0.3073170731707317	0.3254589259435469	374.10519135747916
5108	5109	910.0	0.36	0.5268292682926828	0.5353258389761907	262.99167645102585
5109	5108	910.0	0.36	0.5268292682926828	0.5293234300473453	188.5231688533285
5111	5112	8300.0	0.39	0.225	0.30491713604088455	6871.143048475618
5113	7529	2300.0	0.15	0.17307692307692307	0.17501073469229578	963.4844970278025
5114	5115	1450.0	0.62	0.744	0.8178919478474435	760.5731337328964
5115	5114	1450.0	0.62	0.744	1.0918196643397966	1143.7633617637825
5116	5117	1300.0	2.82	4.126829268292682	4.246849132121593	440.9510203642103
5117	5116	1300.0	2.82	4.126829268292682	4.126829268292682	0.0
5112	26594	6300.0	2.66	1.5346153846153847	6.964880278565483	8392.545444672596
5119	5116	1300.0	0.95	1.3902439024390243	1.430676126069331	440.9510203642103
5116	5119	1300.0	0.95	1.3902439024390243	1.3902439024390243	0.0
11005	12979	8300.0	1.36	0.7846153846153847	0.8320944645612265	4764.000837855326
5119	10109	1450.0	0.72	0.864	0.864	0.0
10109	5119	1450.0	0.72	0.864	0.864	0.0
16380	15926	910.0	1.28	1.873170731707317	1.8998686340686024	254.3104481270263
