tailNode	headNode	capacity	length	fft	UE_travelTime	UE_flow
17252	10118	5880.0	0.3	4.5	4.502996770772867	825.3868943833993
5003	5006	1300.0	4.13	4.13	4.130000332534347	63.20817254768569
5007	5008	1650.0	1.23	2.30625	14.228867607873417	2257.9459611256793
5009	10122	1570.0	0.54	8.100000000000001	8.100000000000001	0.0
5011	5001	1300.0	1.47	1.47	1.4757594629640893	476.19289072443866
5012	8725	1570.0	2.17	2.604	2.604298042091596	66.54075599352419
5014	5015	1570.0	1.55	1.8599999999999999	1.8600014810213712	14.698933789241908
5016	5014	1570.0	6.69	8.028	8.0282793566745	46.33605521563575
5018	5019	5670.0	1.861166	1.0737496153846156	1.144066192803773	3308.0858715377462
5020	10146	860.0	0.29	0.54375	0.5438102994893678	71.03410628829434
5022	5023	8300.0	1.197082	0.6906242307692307	0.7126000622382437	4170.671343796589
5024	5025	770.0	0.55	1.03125	1.2605510534082596	463.29616440360354
5026	5027	5670.0	0.586561	0.3384005769230769	0.3410762618171863	2135.865557115254
5028	5027	2070.0	0.500668	0.625835	0.6277918151544707	616.7862171432948
5029	5028	5240.0	0.26	0.26	0.26042069355587155	1626.7011676749676
5021	5024	1570.0	0.4	0.75	1.1174086663853147	1161.0720800358142
5030	5031	910.0	0.48	0.7024390243902439	0.7024481987424923	38.04213956051378
5032	5033	8300.0	1.89709	1.094475	1.3091977568595117	6076.908864640901
5030	5034	770.0	0.5	0.9375	0.9375	0.0
5038	5025	3920.0	0.41	0.41	0.4189986520232729	1982.1847735333115
5039	10145	910.0	0.64	0.9365853658536585	0.9514522401181322	261.8590387229099
5042	10147	1570.0	12.46	14.952	14.952020190992162	17.258987494444455
5006	5043	1300.0	6.14	6.14	6.140000494373097	63.20817254768569
5043	7223	1300.0	3.73	3.73	3.744614147521125	476.19289072443866
5044	16696	3870.0	0.229508	0.13240846153846153	0.1351468879262711	1778.756325096562
5046	5047	1570.0	6.92	8.304	8.30565092425778	78.70027266868858
5039	10144	770.0	0.51	0.95625	0.9569850683582094	105.452650813059
5049	5046	770.0	1.25	1.8292682926829267	1.8298502314629612	76.61649834974352
5050	16693	3870.0	0.181224	0.1045523076923077	0.11035942905146112	2182.241139385749
5053	10160	1570.0	4.46	5.352	5.352	0.0
5054	15950	1570.0	3.23	3.8760000000000003	3.8882193821750306	182.29991723629894
5055	5056	1950.0	0.43	0.6292682926829268	0.6300252684486105	278.4545179939258
5057	5058	910.0	0.53	0.775609756097561	0.775609756097561	0.0
5059	15938	1950.0	0.13	0.1902439024390244	0.19233969106829735	508.1308259763685
5061	5062	910.0	0.39	0.5707317073170731	0.584060314981194	290.8100455593772
5063	16684	8300.0	3.044577	1.7564867307692307	4.1111814236861735	9044.80341831428
5065	5066	4000.0	0.593473	0.6847765384615385	0.6847800220578019	352.75536127676236
5195	13980	1650.0	0.13	0.24375000000000002	0.3489882110709868	1180.6363646614705
5068	5171	4000.0	0.481766	0.5558838461538462	0.5763649783191396	2133.599381126827
5070	5071	1570.0	8.52	10.224	10.870191637739211	453.47562983052507
5072	15952	910.0	1.09	1.5951219512195123	1.8151964609694	471.1151421836224
5062	15939	770.0	0.23	0.33658536585365856	0.33741680479915037	133.6848072065792
5074	5075	1450.0	2.35	2.82	2.9233092019585336	584.8698093253612
5074	17124	910.0	0.81	1.1853658536585365	1.6410226826223429	622.2876579294649
5077	10110	1570.0	0.92	1.104	1.1051971225776702	131.79721981464002
5079	10380	3920.0	0.72	0.864	0.8640000052492397	25.890177458317943
5081	13954	1570.0	0.35	0.41999999999999993	0.42000000276797755	3.42308766824614
5083	5084	1570.0	9.97	11.964000000000002	11.967003112364306	84.47981322969171
5085	16681	8300.0	3.229111	1.862948653846154	3.374331799844494	8151.959723985148
5056	5087	910.0	0.48	0.7024390243902439	0.7484439729015295	384.80712815037
5088	15964	1450.0	2.8	3.3599999999999994	5.953795656014322	1305.2864014094703
5090	13977	1300.0	0.66	0.9658536585365853	2.1831266441300885	1227.310097222026
5081	13953	1570.0	0.33	0.396	0.39726015902779654	182.81925692455104
5092	13982	2490.0	0.23	0.43125	0.5195826341519206	1466.4146740470387
5156	15628	2940.0	0.15	0.18	0.18374632873259047	1021.791366549033
5096	34832	2950.0	0.17	0.20400000000000001	0.2865828235903059	2240.3859051710297
5094	7642	1570.0	1.61	1.932	1.96063586127764	291.8193085594812
5068	5100	8300.0	0.703132	0.4056530769230769	0.4338810270754683	4903.7555055831135
5101	5066	8300.0	0.875246	0.5049496153846154	0.5049496203343948	187.38670649145317
5093	34844	1950.0	0.08	0.11707317073170731	0.12015545813499656	643.78798648719
5104	10104	1450.0	0.88	1.056	1.5578638046535687	1148.727350388336
5106	10105	1450.0	0.69	0.828	1.091104100119122	1033.1668896236515
5059	15937	910.0	0.21	0.3073170731707317	0.3232198791377308	360.9575564033229
5108	5109	910.0	0.36	0.5268292682926828	0.5302374778643494	205.20786295072935
5133	5110	900.0	1.119447	1.178365263157895	1.2278899416491114	357.18912578571064
5111	5112	8300.0	0.391504	0.22586769230769232	0.2716158522636804	6117.138195405903
5113	7529	2300.0	0.15491	0.17874230769230767	0.1790202447835235	646.2639137056923
5114	5115	1450.0	0.62	0.744	0.7529448307918994	436.12287288193954
5116	5117	1300.0	2.82	4.126829268292682	4.126829484790434	12.144528143717597
5112	26594	6300.0	2.661021	1.535204423076923	3.4497401895410977	6763.402109111596
5119	5116	1300.0	0.95	1.3902439024390243	1.3902439753726643	12.144528143717597
11005	12979	8300.0	1.362054	0.7858003846153847	0.8783646761915594	5468.105134563102
5119	10109	1450.0	0.72	0.864	0.864	0.0
16380	15926	910.0	1.28	1.873170731707317	3.0242954011555114	706.8577948137682
5123	15899	910.0	0.1	0.14634146341463414	0.14644414455758206	112.24669102385565
5110	15931	910.0	0.29	0.42439024390243896	1.6276249312930013	1070.741349371991
5116	10108	1300.0	0.27	0.3951219512195122	0.3951219512195122	0.0
5115	5119	1450.0	0.29	0.348	0.3480000052100688	12.144528143717597
5107	15892	1860.0	0.08	0.11707317073170731	0.1566207375436297	1228.0605252411547
5127	10807	1950.0	0.62	0.9073170731707316	0.957134011450532	786.0276711111158
5070	5130	3490.0	0.42	0.42	0.4200302713149425	605.3120145408436
5131	5130	910.0	0.91	1.092	1.319583012205932	580.2253346228234
5130	15948	1950.0	0.87	1.273170731707317	1.4547970670431671	1018.7389228177831
5132	7531	770.0	0.307711	0.45030878048780487	0.45030890027462755	11.17949055833834
5056	5070	1950.0	0.72	1.0536585365853657	1.0705947028197222	563.0397784007948
5131	5099	910.0	0.32	0.384	0.384	0.0
5056	5057	910.0	0.1	0.14634146341463414	0.14634146341463414	0.0
5109	5061	910.0	0.3	0.4390243902439024	0.5017603991775202	475.630388945336
5126	7530	910.0	0.28	0.40975609756097564	0.5748335150602831	630.2683458199255
5126	5109	910.0	0.13	0.1902439024390244	0.26015450344213054	614.7245602859398
5073	5132	770.0	0.07	0.10243902439024391	0.10277913697681179	144.86429776491747
5061	5073	910.0	0.15	0.2195121951219512	0.2195122266889273	11.17949055833834
5117	5133	3920.0	0.91	0.91	0.9605680695501129	2358.475359809927
5134	5135	910.0	0.4	0.5853658536585366	1.2425531041889224	832.5571074727346
5134	5136	860.0	0.173951	0.32615812499999997	0.4941679497221085	644.4009381945041
5137	5138	770.0	0.141812	0.2658975	0.5103370613321082	671.1887087651356
5125	15905	910.0	0.12	0.17560975609756097	0.1771135843668336	221.4485796605199
5139	15923	910.0	0.14	0.20487804878048782	0.22220572355715792	412.4809337115511
5123	15900	910.0	0.12	0.17560975609756097	0.17609488539106172	162.86407307043632
5140	15924	910.0	0.15	0.2195121951219512	0.26201865740067537	516.5495383454733
5143	15917	1860.0	0.05	0.07317073170731707	0.08031846332714929	876.7458408733438
5135	5089	910.0	0.45	0.6585365853658537	1.3423182913113794	815.0800513005252
5145	5144	860.0	0.31	0.58125	2.108795384836509	986.2543571772815
5142	5138	910.0	0.49	0.7170731707317073	0.8559276141755396	516.5495383454733
5146	5147	910.0	1.14	1.668292682926829	2.2703469185079754	611.7068943492836
5141	15922	910.0	0.16	0.23414634146341462	0.24106018645315733	309.9415202839193
5146	5148	910.0	0.37	0.5414634146341463	0.6400432620288129	507.97144149146936
5114	5146	1860.0	0.04	0.058536585365853655	0.06946197855737911	1045.3015197505551
5141	5139	910.0	0.14	0.20487804878048782	0.3581555498197535	745.6532484423585
5148	15921	910.0	0.15	0.2195121951219512	0.21975819974277383	127.46949232683917
5147	16380	1450.0	0.12	0.12	0.7061582453914322	2015.8186023455098
5147	5134	910.0	0.107881	0.15787463414634148	1.792852683139161	1522.264386253402
16380	5117	1860.0	0.35	0.5121951219512194	2.3886396004435264	2346.330831666209
5138	5147	2500.0	0.108333	0.11818145454545453	0.15729988385432364	1612.8370610509082
5149	15915	910.0	0.21	0.3073170731707317	0.3076515926231487	126.46505897453349
5140	15913	860.0	0.21	0.39375	0.44474485205113656	449.32601928462543
5105	15907	1950.0	0.28	0.3360000000000001	0.4908008913171161	1532.2550822557812
