tailNode	headNode	capacity	length	fft	UE_travelTime	UE_flow
17252	10118	5880.0	0.3	1.2	1.2219320363829518	1974.8214001463894
5003	5006	1300.0	4.13	4.13	4.130000746737151	73.53772782019522
5007	5008	1650.0	1.23	2.30625	3.5808997931072817	1259.295232464101
5009	10122	1570.0	0.54	2.16	2.1600078913181884	23.355785216862085
5011	5001	1300.0	1.47	1.47	1.477448427281541	499.66581842802907
5012	8725	1570.0	2.17	2.604	2.60410951688763	49.082959044055904
5014	5015	1570.0	1.55	1.8599999999999999	1.860001627387988	15.1260836042907
5016	5014	1570.0	6.69	8.028	8.028202090933982	41.99327836032711
5018	5019	5670.0	1.861166	1.0737496153846156	1.1193815000350242	3024.9312176801573
5020	10146	860.0	0.29	0.54375	0.54376483745691	49.25264196179506
5022	5023	8300.0	1.197082	0.6906242307692307	0.7101613362627022	4070.3745858264565
5024	5025	770.0	0.55	1.03125	1.2603116118483226	463.1697680858803
5026	5027	5670.0	0.586561	0.3384005769230769	0.341047861101015	2131.1541562825173
5028	5027	2070.0	0.500668	0.625835	0.6277089202885032	611.2080784699597
5029	5028	5240.0	0.26	0.26	0.2604410506306306	1641.147908946011
5021	5024	1570.0	0.4	0.75	1.198858353157677	1223.4044344657846
5030	5031	910.0	0.48	0.7024390243902439	0.7024592833455762	47.174386981736774
5032	5033	8300.0	1.89709	1.094475	1.3268661292670105	6177.167456196149
5030	5034	770.0	0.5	0.9375	0.9375	0.0
5038	5025	3920.0	0.41	0.41	0.42087037525583587	2053.5229578764597
5039	10145	910.0	0.64	0.9365853658536585	0.937692638256809	129.33422370106666
5042	10147	1570.0	12.46	14.952	14.952	0.0
5006	5043	1300.0	6.14	6.14	6.140001110161285	73.53772782019522
5043	7223	1300.0	3.73	3.73	3.7488997508572433	499.66581842802907
5044	16696	3870.0	0.229508	0.13240846153846153	0.13543169540346767	1815.5526283027336
5046	5047	1570.0	6.92	8.304	8.30532739718585	73.65191815417938
5039	10144	770.0	0.51	0.95625	0.9570257702236047	106.94738301232097
5049	5046	770.0	1.25	1.8292682926829267	1.829758582194543	73.13219917426414
5050	16693	3870.0	0.181224	0.1045523076923077	0.11024410775414573	2173.2016317970965
5053	10160	1570.0	4.46	5.352	5.352	0.0
5054	15950	1570.0	3.23	3.8760000000000003	3.8879486010183646	181.06243619188245
5055	5056	1950.0	0.43	0.6292682926829268	0.6345110078782582	471.0057009055321
5057	5058	910.0	0.53	0.775609756097561	0.775609756097561	0.0
5059	15938	1950.0	0.13	0.1902439024390244	0.1909002533565797	370.70827796102634
5061	5062	910.0	0.39	0.5707317073170731	0.6248541482105794	425.5028606732152
5063	16684	8300.0	3.044577	1.7564867307692307	3.0676140153003946	8012.650676797478
5065	5066	4000.0	0.593473	0.6847765384615385	0.7295044726299402	2395.8921758797123
5195	13980	1650.0	0.13	0.24375000000000002	0.33649812982547816	1142.3166015729603
5068	5171	4000.0	0.481766	0.5558838461538462	0.584395164359887	2281.4193688054565
5070	5071	1570.0	8.52	10.224	10.227366782020326	91.74628789705949
5072	15952	910.0	1.09	1.5951219512195123	1.8352508453264478	482.40720333277727
5062	15939	770.0	0.23	0.33658536585365856	0.33658822370876285	28.63646136064941
5074	5075	1450.0	2.35	2.82	2.833002973262721	338.8331297034164
5074	17124	910.0	0.81	1.1853658536585365	1.2331521310033497	337.2911622703817
5077	10110	1570.0	0.92	1.104	1.1081323022784386	192.06504599081043
5079	10380	3920.0	0.72	0.864	0.8640000041549767	24.344113057933463
5081	13954	1570.0	0.35	0.41999999999999993	0.41999999999999993	0.0
5083	5084	1570.0	9.97	11.964000000000002	11.965573846171461	69.41628451148537
5085	16681	8300.0	3.229111	1.862948653846154	3.1237521831589996	7851.816916929661
5056	5087	910.0	0.48	0.7024390243902439	0.7030305178790502	117.94759202809246
5088	15964	1450.0	2.8	3.3599999999999994	6.516219740880548	1374.531331137015
5090	13977	1300.0	0.66	0.9658536585365853	1.664391650313006	1055.4683333263542
5081	13953	1570.0	0.33	0.396	0.3971299507870623	176.858131250027
