tailNode	headNode	capacity	length	fft	UE_travelTime	UE_flow
17252	10118	5880.0	0.3	4.5	4.5	0.0
5003	5006	1300.0	4.13	4.13	4.130003188932278	96.48898781180345
5007	5008	1650.0	1.23	2.30625	28.489434405143527	2772.9415662913416
5009	10122	1570.0	0.54	8.100000000000001	8.100000000000001	0.0
5011	5001	1300.0	1.47	1.47	1.4926262320481023	615.13194911071
5012	8725	1570.0	2.17	2.604	2.6060170765062596	118.98783265326388
5014	5015	1570.0	1.55	1.8599999999999999	1.8600014724629625	14.67306375401881
5016	5014	1570.0	6.69	8.028	8.02831662280041	48.133659956744246
5018	5019	5670.0	1.861166	1.0737496153846156	1.1821346732978486	3617.9567334267326
5020	10146	860.0	0.29	0.54375	0.5437500277123158	9.545367246170844
5022	5023	9270.0	1.197082	0.6906242307692307	0.7195727692339531	4931.44914117351
5024	5025	770.0	0.55	1.03125	1.235040614998471	449.24303806692524
5026	5027	5670.0	0.586561	0.3384005769230769	0.3396919315196004	1836.9613868114159
5028	5027	2070.0	0.500668	0.625835	0.6386916851101313	915.6568995220956
5029	5028	5240.0	0.26	0.26	0.26254965771942107	2278.8879700717175
5021	5024	1570.0	0.4	0.75	1.297493100706018	1288.5478913899117
5030	5031	910.0	0.48	0.7024390243902439	0.7024564339393248	45.27172457932356
5032	5033	9270.0	1.89709	1.094475	1.4379601213965616	7480.08383439717
5030	5034	770.0	0.5	0.9375	0.9375	0.0
5038	5025	3920.0	0.41	0.41	0.4153292583563463	1797.1114520180708
5039	10145	910.0	0.64	0.9365853658536585	0.9592855459744054	293.75824463812626
5042	10147	1570.0	12.46	14.952	14.952024112161043	18.215597531406186
5006	5043	1300.0	6.14	6.14	6.140004740930796	96.48898781180345
5043	7223	1300.0	3.73	3.73	3.787412139822736	615.13194911071
5044	16696	3870.0	0.229508	0.13240846153846153	0.13462834558795864	1703.1366853804882
5046	5047	1570.0	6.92	8.304	8.305620281247762	78.25337238249824
5039	10144	770.0	0.51	0.95625	0.9569043302069979	102.2964696528761
5049	5046	770.0	1.25	1.8292682926829267	1.8882663857889674	268.62041623703834
5050	16693	3870.0	0.181224	0.1045523076923077	0.11078929802069454	2214.730239366627
5053	10160	1570.0	4.46	5.352	5.352	0.0
5054	15950	1570.0	3.23	3.8760000000000003	3.8882193821750306	182.29991723629917
5055	5056	1950.0	0.43	0.6292682926829268	0.6300177136286255	277.69697157426015
5057	5058	910.0	0.53	0.775609756097561	0.775609756097561	0.0
5059	15938	1950.0	0.13	0.1902439024390244	0.192427893090207	513.8520076874212
5061	5062	910.0	0.39	0.5707317073170731	0.5973632939550982	350.95817541332883
5063	16684	8300.0	3.044577	1.7564867307692307	4.065127622573405	9007.908132329549
5065	5066	4000.0	0.593473	0.6847765384615385	0.6847777827232787	286.372496926914
5195	13980	1650.0	0.13	0.24375000000000002	0.37810218175065086	1258.3986285089568
5068	5171	4000.0	0.481766	0.5558838461538462	0.5780666594698604	2168.363898394599
5070	5071	1570.0	8.52	10.224	10.832935753686169	445.3639803117012
5072	15952	910.0	1.09	1.5951219512195123	1.8139807588701657	470.40688963506665
5062	15939	770.0	0.23	0.33658536585365856	0.33759360776647157	140.87185090827268
5074	5075	1450.0	2.35	2.82	2.9267022069436286	589.869140016962
5074	17124	910.0	0.81	1.1853658536585365	1.6572728600365179	628.2384700604243
5077	10110	1570.0	0.92	1.104	1.1052263319481666	132.76648088398912
5079	10380	3920.0	0.72	0.864	0.8640000056043172	26.340385999310048
5081	13954	1570.0	0.35	0.41999999999999993	0.4200000405851409	7.742611550588235
5083	5084	1570.0	9.97	11.964000000000002	11.967086743236711	85.18806577824674
5085	16681	8300.0	3.229111	1.862948653846154	3.3464114374306715	8120.564784086501
5056	5087	910.0	0.48	0.7024390243902439	0.7462536341441067	379.7424274937563
5088	15964	1450.0	2.8	3.3599999999999994	6.013809732841034	1313.174082152103
5090	13977	1300.0	0.66	0.9658536585365853	2.250193281307971	1245.3182735648315
5081	13953	1570.0	0.33	0.396	0.397272370465325	183.35592819515352
5092	13982	2490.0	0.23	0.43125	0.5149827196787863	1446.0755675498708
5156	15628	2940.0	0.15	0.18	0.1831501334785915	976.192109891571
5096	34832	2950.0	0.17	0.20400000000000001	0.2886905344733102	2255.3068386181394
5094	7642	1570.0	1.61	1.932	1.9391192010922262	191.15330375614388
5068	5100	8300.0	0.703132	0.4056530769230769	0.4318387097200377	4828.132412967478
5101	5066	8300.0	0.875246	0.5049496153846154	0.5049496186682653	172.129745264155
5093	34844	1950.0	0.08	0.11707317073170731	0.11919475647553336	581.6826625185531
5104	10104	1450.0	0.88	1.056	1.7097473468194735	1231.5727875932155
5106	10105	1450.0	0.69	0.828	1.0881712591026318	1030.1209870132216
5059	15937	910.0	0.21	0.3073170731707317	0.3372984125613888	428.79360771522977
5108	5109	910.0	0.36	0.5268292682926828	0.5308567696001343	214.72740252223866
5133	5110	900.0	1.119447	1.178365263157895	1.2067570061950248	303.25626961032657
5111	5112	8300.0	0.391504	0.22586769230769232	0.2720702002139056	6129.661120450478
5113	7529	2300.0	0.15491	0.17874230769230767	0.1790342206988086	652.7165487669919
5114	5115	1450.0	0.62	0.744	0.7513439448928938	414.0489782142396
5116	5117	1300.0	2.82	4.126829268292682	4.126829268292682	0.0
5112	26594	6300.0	2.661021	1.535204423076923	3.4758366399035525	6782.3776692174615
5119	5116	1300.0	0.95	1.3902439024390243	1.3902439024390243	0.0
11005	12979	8300.0	1.362054	0.7858003846153847	0.8742580611202632	5416.995520392228
5119	10109	1450.0	0.72	0.864	0.864	0.0
