tailNode	headNode	capacity	length	fft	UE_travelTime	UE_flow
17252	10118	5880.0	0.3	1.2	1.2233874637665918	2008.5257780380316
5003	5006	1300.0	4.13	4.13	4.130001141950357	79.62103805963964
5007	5008	1650.0	1.23	2.30625	3.641194333569993	1274.5877234502343
5009	10122	1570.0	0.54	2.16	2.1600060552128557	21.549338523872343
5011	5001	1300.0	1.47	1.47	1.4777011707825853	502.7953421400316
5012	8725	1570.0	2.17	2.604	2.6041391237114415	52.78583330279271
5014	5015	1570.0	1.55	1.8599999999999999	1.860001634178509	15.145239961871187
5016	5014	1570.0	6.69	8.028	8.028317581826258	48.17792733985898
5018	5019	5670.0	1.861166	1.0737496153846156	1.128419967962901	3140.197295750948
5020	10146	860.0	0.29	0.54375	0.5437500615819684	11.758706877134536
5022	5023	8300.0	1.197082	0.6906242307692307	0.7128303959965945	4179.68014262861
5024	5025	770.0	0.55	1.03125	1.2351755509812183	449.32070450424703
5026	5027	5670.0	0.586561	0.3384005769230769	0.34132199347134107	2175.0561175055077
5028	5027	2070.0	0.500668	0.625835	0.6277969459798818	617.1252996370955
5029	5028	5240.0	0.26	0.26	0.2605553685958157	1713.467710843272
5021	5024	1570.0	0.4	0.75	1.229793550978874	1244.885733793466
5030	5031	910.0	0.48	0.7024390243902439	0.7024537152465947	43.231392465618114
5032	5033	8300.0	1.89709	1.094475	1.3513021323048526	6306.305775590784
5030	5034	770.0	0.5	0.9375	0.9375	0.0
5038	5025	3920.0	0.41	0.41	0.42251534263877555	2108.386620220457
5039	10145	910.0	0.64	0.9365853658536585	0.9382482917404669	144.43845330556167
5042	10147	1570.0	12.46	14.952	14.952	0.0
5006	5043	1300.0	6.14	6.14	6.140001697717964	79.62103805963964
5043	7223	1300.0	3.73	3.73	3.749541065999349	502.7953421400316
5044	16696	3870.0	0.229508	0.13240846153846153	0.13549633501267058	1823.5184570302993
5046	5047	1570.0	6.92	8.304	8.305461236627725	75.83414746627973
5039	10144	770.0	0.51	0.95625	0.9572240461600875	113.49725819398112
5049	5046	770.0	1.25	1.8292682926829267	1.829818244782254	75.4490689420898
5050	16693	3870.0	0.181224	0.1045523076923077	0.11058160814068142	2199.26275945118
5053	10160	1570.0	4.46	5.352	5.352	0.0
5054	15950	1570.0	3.23	3.8760000000000003	3.888617311353781	184.08429413043476
