tailNode	headNode	capacity	length	fft	UE_travelTime	UE_flow
17252	10118	5880.0	0.3	4.5	4.5	0.0
5003	5006	1300.0	4.13	4.13	4.1300000515379915	44.59334006325907
5007	5008	1650.0	1.23	2.30625	29.76582246131631	2807.6265164886136
5009	10122	1570.0	0.54	8.100000000000001	8.100000000000001	0.0
5011	5001	1300.0	1.47	1.47	1.4713868377736763	364.82395056017793
5012	8725	1570.0	2.17	2.604	2.6053985928213264	106.45470010831377
5014	5015	1570.0	1.55	1.8599999999999999	1.8599999999999999	0.0
5016	5014	1570.0	6.69	8.028	8.028008274624838	15.898513604427947
5018	5019	5670.0	1.861166	1.0737496153846156	1.2295187534421042	3899.9498988464366
5020	10146	860.0	0.29	0.54375	0.543750000177619	2.552762056472559
5022	5023	9270.0	1.197082	0.6906242307692307	0.7324172312498672	5320.798800135655
5024	5025	770.0	0.55	1.03125	1.4335753447155821	536.5715764198735
5026	5027	5670.0	0.586561	0.3384005769230769	0.33994443280633746	1906.121644849725
5028	5027	2070.0	0.500668	0.625835	0.6401339278411877	936.3196301088536
5029	5028	5240.0	0.26	0.26	0.26258958884213013	2285.5238457401547
5021	5024	1570.0	0.4	0.75	1.4547543937752543	1376.3841784941933
5030	5031	910.0	0.48	0.7024390243902439	0.702448272822135	38.125324228868735
5032	5033	9270.0	1.89709	1.094475	1.5843368271995482	8050.254886826962
5030	5034	770.0	0.5	0.9375	0.9375	0.0
5038	5025	3920.0	0.41	0.41	0.4206819557085372	2046.815545379008
5039	10145	910.0	0.64	0.9365853658536585	0.9523586258383915	266.10200577565575
5042	10147	1570.0	12.46	14.952	14.952000000829509	0.8012760905686315
5006	5043	1300.0	6.14	6.14	6.1400000766206455	44.59334006325907
5043	7223	1300.0	3.73	3.73	3.7335189829223214	364.82395056017793
5044	16696	3870.0	0.229508	0.13240846153846153	0.13519761984551942	1785.526124230842
5046	5047	1570.0	6.92	8.304	8.304	0.0
5039	10144	770.0	0.51	0.95625	0.9562598799090304	34.21905854962719
5049	5046	770.0	1.25	1.8292682926829267	1.8292682926829267	0.0
5050	16693	3870.0	0.181224	0.1045523076923077	0.11086746234885636	2220.445723088049
5053	10160	1570.0	4.46	5.352	5.352	0.0
