tailNode	headNode	capacity	length	fft	UE_travelTime	UE_flow
17252	10118	5880.0	0.3	4.5	4.5	0.0
5003	5006	1300.0	4.13	4.13	4.1300000007159	20.033583058064025
5007	5008	1650.0	1.23	2.30625	27.366816853737227	2741.386947761193
5009	10122	1570.0	0.54	8.100000000000001	8.100000000000001	0.0
5011	5001	1300.0	1.47	1.47	1.4722632990286995	399.8382243644296
5012	8725	1570.0	2.17	2.604	2.6042504789534244	63.115709496770634
5014	5015	1570.0	1.55	1.8599999999999999	1.8599999999999999	0.0
5016	5014	1570.0	6.69	8.028	8.028003045103993	11.732679207685123
5018	5019	5670.0	1.861166	1.0737496153846156	1.1871201790152768	3651.784215999288
5020	10146	860.0	0.29	0.54375	0.5437500611485455	11.737036585535922
5022	5023	7470.0	1.197082	0.6906242307692307	0.764693723189247	4826.695526055427
5024	5025	770.0	0.55	1.03125	1.7500467970645173	624.3795893626569
5026	5027	5670.0	0.586561	0.3384005769230769	0.3396237436360552	1816.4545324651622
5028	5027	2070.0	0.500668	0.625835	0.6379477124030218	904.2725280535449
5029	5028	5880.0	0.26	0.26	0.26087509326034786	2093.4895324446325
5021	5024	1570.0	0.4	0.75	1.4079922640936604	1351.924753344145
5030	5031	910.0	0.48	0.7024390243902439	0.7024639919791339	49.929413160705074
5032	5033	7470.0	1.89709	1.094475	2.291108950152838	7804.054473229851
5030	5034	770.0	0.5	0.9375	0.9375	0.0
5038	5025	3920.0	0.41	0.41	0.4166696247791135	1874.156413829868
5039	10145	910.0	0.64	0.9365853658536585	0.9525273690374193	266.8721923617162
5042	10147	1570.0	12.46	14.952	14.952	0.0
5006	5043	1300.0	6.14	6.14	6.140000001064317	20.033583058064025
5043	7223	1300.0	3.73	3.73	3.7357429288279245	399.8382243644296
5044	16696	3870.0	0.229508	0.13240846153846153	0.1348861804389367	1742.3085952382744
5046	5047	1570.0	6.92	8.304	8.304	0.0
5039	10144	770.0	0.51	0.95625	0.9562520026240833	22.55489253544421
5049	5046	770.0	1.25	1.8292682926829267	1.8292682926829267	0.0
5050	16693	3870.0	0.181224	0.1045523076923077	0.10856693160178045	2021.747017437085
5053	10160	1570.0	4.46	5.352	5.352	0.0
5054	15950	1570.0	3.23	3.8760000000000003	3.885995483976647	171.50157252437737
5055	5056	1950.0	0.43	0.6292682926829268	0.6292930981933214	110.04150345350868
5057	5058	910.0	0.53	0.775609756097561	0.775609756097561	0.0
5059	15938	1950.0	0.13	0.1902439024390244	0.19257797604750038	523.2116755866562
5061	5062	910.0	0.39	0.5707317073170731	0.6263838748072611	428.736156010379
5063	16684	8300.0	3.044577	1.7564867307692307	4.128842785555076	9058.800806818068
5065	5066	4000.0	0.593473	0.6847765384615385	0.6847765384615385	0.0
5195	13980	1650.0	0.13	0.24375000000000002	0.38095974708550423	1265.3344879144065
5068	5171	4000.0	0.481766	0.5558838461538462	0.603296466050887	2528.9095464644092
5070	5071	1570.0	8.52	10.224	10.498317582460842	349.50332492859184
5072	15952	910.0	1.09	1.5951219512195123	1.7835770571141245	451.68083412783983
5062	15939	770.0	0.23	0.33658536585365856	0.34136449901550325	214.96438773032725
5074	5075	1450.0	2.35	2.82	2.87717369001996	500.47675495706176
5074	17124	910.0	0.81	1.1853658536585365	1.510062699295785	567.5743279178884
5077	10110	1570.0	0.92	1.104	1.1046771631442307	110.83958960848503
5079	10380	3920.0	0.72	0.864	0.8640000001099164	9.351900727527793
5081	13954	1570.0	0.35	0.41999999999999993	0.42000016606511464	11.881704938206315
5083	5084	1570.0	9.97	11.964000000000002	11.965699241484916	71.05272895755763
5085	16681	8300.0	3.229111	1.862948653846154	3.7599759414985443	8544.504353546521
5056	5087	910.0	0.48	0.7024390243902439	0.7365712257011687	354.840316948487
5088	15964	1450.0	2.8	3.3599999999999994	5.813748960662938	1286.3427792870743
5090	13977	1300.0	0.66	0.9658536585365853	1.983687688652737	1169.0903621420862
5081	13953	1570.0	0.33	0.396	0.397088074214056	174.83964745925704
5092	13982	2490.0	0.23	0.43125	0.5072057409442343	1409.7259141494642
5156	15628	2940.0	0.15	0.18	0.1813913520145364	787.1572576447169
5096	34832	2950.0	0.17	0.20400000000000001	0.2613167917350371	2034.9214241854247
5094	7642	1570.0	1.61	1.932	1.9618923836979993	295.65335238835996
5068	5100	8300.0	0.703132	0.4056530769230769	0.4228902821127466	4427.917349437386
5101	5066	8300.0	0.875246	0.5049496153846154	0.5049496153846607	16.983912648421065
5093	34844	1950.0	0.08	0.11707317073170731	0.11874890513393628	545.5811344826704
5104	10104	1450.0	0.88	1.056	1.3979558848437204	1038.3232770606542
5106	10105	1450.0	0.69	0.828	0.9737311169081719	884.284415930189
5059	15937	910.0	0.21	0.3073170731707317	0.3167435241833116	313.1620223896495
