tailNode	headNode	capacity	length	fft	UE_travelTime	UE_flow
17252	10118	5880.0	0.3	4.5	4.5	0.0
5003	5006	1300.0	4.13	4.13	4.1300000037840165	27.356253569714916
5007	5008	1650.0	1.23	2.30625	29.059088142553836	2788.572428476523
5009	10122	1570.0	0.54	8.100000000000001	8.100000000000001	0.0
5011	5001	1300.0	1.47	1.47	1.472035466194086	391.97893487601186
5012	8725	1570.0	2.17	2.604	2.6044456368470086	75.1950228380093
5014	5015	1570.0	1.55	1.8599999999999999	1.8599999999999999	0.0
5016	5014	1570.0	6.69	8.028	8.02800610900387	14.497811413660592
5018	5019	5670.0	1.861166	1.0737496153846156	1.259470053454768	4044.4997258980507
5020	10146	860.0	0.29	0.54375	0.5437601725660215	44.62899015328548
5022	5023	9270.0	1.197082	0.6906242307692307	0.7239520431073129	5077.328120797258
5024	5025	770.0	0.55	1.03125	1.1940799911298303	423.67311273944523
5026	5027	5670.0	0.586561	0.3384005769230769	0.34011917856447865	1948.8909017715384
5028	5027	2070.0	0.500668	0.625835	0.6351898324034174	856.5427415862914
5029	5028	5240.0	0.26	0.26	0.262015403430716	2180.7983151985104
5021	5024	1570.0	0.4	0.75	1.094690134066492	1141.8775954709024
5030	5031	910.0	0.48	0.7024390243902439	0.7024573380996072	45.89857173012664
5032	5033	9270.0	1.89709	1.094475	1.5758986557332681	8021.360229928756
5030	5034	770.0	0.5	0.9375	0.9375	0.0
5038	5025	3920.0	0.41	0.41	0.41579240717015437	1825.3531128254115
5039	10145	910.0	0.64	0.9365853658536585	0.952479576647112	266.6546609725077
5042	10147	1570.0	12.46	14.952	14.95200000002249	0.2676330086086957
5006	5043	1300.0	6.14	6.14	6.140000005625633	27.356253569714916
5043	7223	1300.0	3.73	3.73	3.7351648223836333	391.97893487601186
5044	16696	3870.0	0.229508	0.13240846153846153	0.13498007206238571	1755.7708200234774
5046	5047	1570.0	6.92	8.304	8.304	0.0
5039	10144	770.0	0.51	0.95625	0.9562888183952016	48.91862943174758
5049	5046	770.0	1.25	1.8292682926829267	1.8292682926829267	0.0
5050	16693	3870.0	0.181224	0.1045523076923077	0.11032092058192407	2179.2385965307653
