tailNode	headNode	capacity	length	fft	UE_travelTime	UE_flow
17252	10118	5880.0	0.3	4.5	4.5	0.0
5003	5006	1300.0	4.13	4.13	4.130001907576305	87.64397036901454
5007	5008	1650.0	1.23	2.30625	27.63965124650802	2749.150384081923
5009	10122	1570.0	0.54	8.100000000000001	8.100000000000001	0.0
5011	5001	1300.0	1.47	1.47	1.4945135894108956	624.4226584850023
5012	8725	1570.0	2.17	2.604	2.605003334573111	96.23237817527253
5014	5015	1570.0	1.55	1.8599999999999999	1.8600014682146253	14.660183153940814
5016	5014	1570.0	6.69	8.028	8.028257061518634	45.179324314027006
5018	5019	5670.0	1.861166	1.0737496153846156	1.1701774579424769	3531.4870096809586
5020	10146	860.0	0.29	0.54375	0.5437500112962552	7.551038998667473
5022	5023	9270.0	1.197082	0.6906242307692307	0.7225796388085209	5033.336741863623
5024	5025	770.0	0.55	1.03125	1.212566226125041	435.7404653129536
5026	5027	5670.0	0.586561	0.3384005769230769	0.33968930225354266	1836.1867715009262
5028	5027	2070.0	0.500668	0.625835	0.6381310679499429	907.1284942312991
5029	5028	5240.0	0.26	0.26	0.2626166221854018	2289.969263520556
5021	5024	1570.0	0.4	0.75	1.4218498166177915	1359.3034868086997
5030	5031	910.0	0.48	0.7024390243902439	0.7024562070677708	45.110726971176064
5032	5033	9270.0	1.89709	1.094475	1.4579777714628566	7568.279577086709
5030	5034	770.0	0.5	0.9375	0.9375	0.0
5038	5025	3920.0	0.41	0.41	0.41699804759342196	1891.0883088222865
5039	10145	910.0	0.64	0.9365853658536585	0.9612101820420637	300.3235389488853
5042	10147	1570.0	12.46	14.952	14.952021591717422	17.614457572251716
5006	5043	1300.0	6.14	6.14	6.140002835960899	87.64397036901454
5043	7223	1300.0	3.73	3.73	3.792201148641252	624.4226584850023
5044	16696	3870.0	0.229508	0.13240846153846153	0.13462145840704337	1702.041867801753
5046	5047	1570.0	6.92	8.304	8.30551009907915	76.59611129245208
5039	10144	770.0	0.51	0.95625	0.9569925619165212	105.732357918728
5049	5046	770.0	1.25	1.8292682926829267	1.880186424216883	258.0869549951355
5050	16693	3870.0	0.181224	0.1045523076923077	0.11015454071052809	2166.080125524963
5053	10160	1570.0	4.46	5.352	5.352	0.0
5054	15950	1570.0	3.23	3.8760000000000003	3.8879404019423673	181.02466296765027
5055	5056	1950.0	0.43	0.6292682926829268	0.6305401375273252	320.59715762890175
5057	5058	910.0	0.53	0.775609756097561	0.775609756097561	0.0
5059	15938	1950.0	0.13	0.1902439024390244	0.1923479217813947	508.6720453320752
5061	5062	910.0	0.39	0.5707317073170731	0.585787286072824	300.59408312794375
5063	16684	8300.0	3.044577	1.7564867307692307	3.8742251874858216	8848.44523058002
5065	5066	4000.0	0.593473	0.6847765384615385	0.6847768510783527	216.49601827282225
5195	13980	1650.0	0.13	0.24375000000000002	0.390515282477314	1287.7791179236278
5068	5171	4000.0	0.481766	0.5558838461538462	0.5745007766650879	2092.7625925103175
5070	5071	1570.0	8.52	10.224	10.771253947770138	431.138735586337
5072	15952	910.0	1.09	1.5951219512195123	1.8122103151845002	469.3703083135763
5062	15939	770.0	0.23	0.33658536585365856	0.3372964718105667	128.1272669080172
5074	5075	1450.0	2.35	2.82	2.917918460184967	576.6722190531298
5074	17124	910.0	0.81	1.1853658536585365	1.7836637013354963	670.0632283835114
5077	10110	1570.0	0.92	1.104	1.1051427767244721	129.94912240169182
5079	10380	3920.0	0.72	0.864	0.8640000038172185	23.80650550060151
5081	13954	1570.0	0.35	0.41999999999999993	0.42000008371875364	9.648653489836821
5083	5084	1570.0	9.97	11.964000000000002	11.966759817947562	82.33805817928291
5085	16681	8300.0	3.229111	1.862948653846154	3.278099761712926	8041.727687695676
5056	5087	910.0	0.48	0.7024390243902439	0.7370736356987727	356.2513596006305
5088	15964	1450.0	2.8	3.3599999999999994	5.9527210093951775	1305.143940493861
5090	13977	1300.0	0.66	0.9658536585365853	2.317573571264909	1262.733527244125
5081	13953	1570.0	0.33	0.396	0.39724281177126725	182.05061611841484
5092	13982	2490.0	0.23	0.43125	0.5144617986633253	1443.720611130803
5156	15628	2940.0	0.15	0.18	0.18120874200878212	758.5211316821644
5096	34832	2950.0	0.17	0.20400000000000001	0.29618736973012094	2306.258007767209
5094	7642	1570.0	1.61	1.932	1.9502721866344006	254.56993759146576
5068	5100	8300.0	0.703132	0.4056530769230769	0.43996451522513963	5105.86142730294
5101	5066	8300.0	0.875246	0.5049496153846154	0.5049496159166894	118.11174239131162
5093	34844	1950.0	0.08	0.11707317073170731	0.11956834556004714	607.8797171608777
5104	10104	1450.0	0.88	1.056	1.5956153260608898	1170.8822410472608
5106	10105	1450.0	0.69	0.828	1.0858581595985863	1027.7008271057102
5059	15937	910.0	0.21	0.3073170731707317	0.3246724520475801	369.6290740075445
5108	5109	910.0	0.36	0.5268292682926828	0.5294600271843891	191.27314222974326
5133	5110	900.0	1.119447	1.178365263157895	1.2077100380824646	306.21629799231624
5111	5112	8300.0	0.391504	0.22586769230769232	0.2676616894791113	6003.767339529307
5113	7529	2300.0	0.15491	0.17874230769230767	0.17905664619394873	662.5732605292551
5114	5115	1450.0	0.62	0.744	0.750817065380014	406.00923679960704
5116	5117	1300.0	2.82	4.126829268292682	4.126829268292682	0.0
5112	26594	6300.0	2.661021	1.535204423076923	3.3205722666066677	6666.340600058558
5119	5116	1300.0	0.95	1.3902439024390243	1.3902439024390243	0.0
11005	12979	8300.0	1.362054	0.7858003846153847	0.8677214837786964	5331.619168228295
5119	10109	1450.0	0.72	0.864	0.864	0.0
16380	15926	910.0	1.28	1.873170731707317	3.085766273938531	716.9162923913461
5123	15899	910.0	0.1	0.14634146341463414	0.1465993483038033	144.14364794848638
