tailNode	headNode	capacity	length	fft	UE_travelTime	UE_flow
17252	10118	5880.0	0.3	1.2	1.220517752142141	1940.4524204195832
5003	5006	1300.0	4.13	4.13	4.130000882344731	75.8699926177643
5007	5008	1650.0	1.23	2.30625	3.788780607433901	1309.9759112897998
5009	10122	1570.0	0.54	2.16	2.1600070539969614	22.57291772562351
5011	5001	1300.0	1.47	1.47	1.477269644313711	497.3995445476555
5012	8725	1570.0	2.17	2.604	2.604125195337273	51.1201898194043
5014	5015	1570.0	1.55	1.8599999999999999	1.8600016238906332	15.11619569921444
5016	5014	1570.0	6.69	8.028	8.028229399412698	43.642631268859496
5018	5019	5670.0	1.861166	1.0737496153846156	1.1218296607311504	3057.822893939873
5020	10146	860.0	0.29	0.54375	0.5437510923534901	24.919010487003206
5022	5023	8300.0	1.197082	0.6906242307692307	0.71113187308763	4111.417901772356
5024	5025	770.0	0.55	1.03125	1.194072780577127	423.66821284416784
5026	5027	5670.0	0.586561	0.3384005769230769	0.340933003233624	2111.681476169328
5028	5027	2070.0	0.500668	0.625835	0.6277620598624739	614.8058002263759
5029	5028	5240.0	0.26	0.26	0.26048694931580646	1671.831489653018
5021	5024	1570.0	0.4	0.75	1.2378784204793143	1250.3304730289517
5030	5031	910.0	0.48	0.7024390243902439	0.7024599854237904	47.61291231861842
5032	5033	8300.0	1.89709	1.094475	1.3272379422032796	6179.211381801324
5030	5034	770.0	0.5	0.9375	0.9375	0.0
5038	5025	3920.0	0.41	0.41	0.42328159554762185	2131.9599833961474
5039	10145	910.0	0.64	0.9365853658536585	0.9376756909711516	128.7935655675615
5042	10147	1570.0	12.46	14.952	14.952	0.0
5006	5043	1300.0	6.14	6.14	6.140001311766743	75.8699926177643
5043	7223	1300.0	3.73	3.73	3.7484461042790085	497.3995445476555
5044	16696	3870.0	0.229508	0.13240846153846153	0.13547027535228212	1820.3230675602995
5046	5047	1570.0	6.92	8.304	8.305377120247467	74.47979290263459
5039	10144	770.0	0.51	0.95625	0.9571386280999524	110.80911160796478
5049	5046	770.0	1.25	1.8292682926829267	1.8297788748421915	73.94219077065817
5050	16693	3870.0	0.181224	0.1045523076923077	0.11018035017693538	2168.141450990601
5053	10160	1570.0	4.46	5.352	5.352	0.0
5054	15950	1570.0	3.23	3.8760000000000003	3.888181099526587	182.1261301862531
5055	5056	1950.0	0.43	0.6292682926829268	0.6333616622904162	440.3885194733123
5057	5058	910.0	0.53	0.775609756097561	0.775609756097561	0.0
5059	15938	1950.0	0.13	0.1902439024390244	0.19087313815847035	366.48470214067663
5061	5062	910.0	0.39	0.5707317073170731	0.6277315350503756	431.53141648103286
5063	16684	8300.0	3.044577	1.7564867307692307	3.051758375482135	7992.50165648365
5065	5066	4000.0	0.593473	0.6847765384615385	0.7472382557518191	2563.523475790188
5195	13980	1650.0	0.13	0.24375000000000002	0.3288842645991443	1117.0457394833365
5068	5171	4000.0	0.481766	0.5558838461538462	0.5853394523390347	2296.522348267189
5070	5071	1570.0	8.52	10.224	10.225107462743859	65.43568898646818
5072	15952	910.0	1.09	1.5951219512195123	1.8368632876731639	483.2848551791182
5062	15939	770.0	0.23	0.33658536585365856	0.3365933483766753	37.851196644075515
5074	5075	1450.0	2.35	2.82	2.8334886578690526	342.12166820031126
5074	17124	910.0	0.81	1.1853658536585365	1.2284443887703815	327.92273694640403
5077	10110	1570.0	0.92	1.104	1.108589418417437	198.28873965420064
5079	10380	3920.0	0.72	0.864	0.8640000052132892	25.843356998457278
5081	13954	1570.0	0.35	0.41999999999999993	0.41999999999999993	0.0
5083	5084	1570.0	9.97	11.964000000000002	11.9657571737728	71.78044992065901
5085	16681	8300.0	3.229111	1.862948653846154	3.179426788538169	7922.343411755586
5056	5087	910.0	0.48	0.7024390243902439	0.7030539669237806	119.1996302163042
5088	15964	1450.0	2.8	3.3599999999999994	6.653247505848963	1390.003863494223
5090	13977	1300.0	0.66	0.9658536585365853	1.7081285015379233	1073.021812289285
5081	13953	1570.0	0.33	0.396	0.39714620722936966	177.62767400213505
5092	13982	2490.0	0.23	0.43125	0.5890173206167532	1706.251831842069
5156	15628	2940.0	0.15	0.18	0.18633372715018598	1173.3523892482913
5096	34832	2950.0	0.17	0.20400000000000001	0.2754946599320491	2156.902840717498
5094	7642	1570.0	1.61	1.932	1.9372096403054697	173.84365872202494
5068	5100	8300.0	0.703132	0.4056530769230769	0.4631336906742757	5681.20981736066
5101	5066	8300.0	0.875246	0.5049496153846154	0.5764845063540037	5680.947916903505
5093	34844	1950.0	0.08	0.11707317073170731	0.11883463302632835	553.0245289868616
5104	10104	1450.0	0.88	1.056	1.2863364490464877	935.6932408204293
5106	10105	1450.0	0.69	0.828	0.9941302008337481	915.3299964010532
5059	15937	910.0	0.21	0.3073170731707317	0.30763254682353824	124.46754087635391
5108	5109	910.0	0.36	0.5268292682926828	0.5268292804964366	6.8085941960459495
5133	5110	1000.0	1.119447	1.178365263157895	1.197257102471204	298.89408410849546
5111	5112	8300.0	0.391504	0.22586769230769232	0.2621319844090891	5830.007576839471
5113	7529	2300.0	0.15491	0.17874230769230767	0.1794878528595193	789.2016298797137
5114	5115	1450.0	0.62	0.744	0.7518537875445093	421.43380447580813
5116	5117	1300.0	2.82	4.126829268292682	4.126829268292682	0.0
5112	26594	6300.0	2.661021	1.535204423076923	3.260396680480072	6619.209206719179
5119	5116	1300.0	0.95	1.3902439024390243	1.3902439024390243	0.0
11005	12979	8300.0	1.362054	0.7858003846153847	0.827172383751789	4628.731707719375
5119	10109	1450.0	0.72	0.864	0.864	0.0
16380	15926	910.0	1.28	1.873170731707317	3.0331131054044342	708.3243056411843
5123	15899	910.0	0.1	0.14634146341463414	0.14637944061916885	85.67450296529942
5110	15931	910.0	0.29	0.42439024390243896	0.8834873379871324	824.2048282849512
5116	10108	1300.0	0.27	0.3951219512195122	0.3951219512195122	0.0
5115	5119	1450.0	0.29	0.348	0.348	0.0
5107	15892	1860.0	0.08	0.11707317073170731	0.14822312667304482	1150.9731595435824
5127	10807	1950.0	0.62	0.9073170731707316	0.9530343913550201	767.9062541972509
5070	5130	3490.0	0.42	0.42	0.4200184195947585	551.5824804000983
5131	5130	910.0	0.91	1.092	1.1987396710310143	475.32590396079735
5130	15948	1950.0	0.87	1.273170731707317	1.4602176666009663	1026.9083843608958
5132	7531	770.0	0.307711	0.45030878048780487	0.4503088846295249	10.762497523249923
5056	5070	1950.0	0.72	1.0536585365853657	1.0652398350788328	507.819702714284
5131	5099	910.0	0.32	0.384	0.384	0.0
5056	5057	910.0	0.1	0.14634146341463414	0.14634146341463414	0.0
5109	5061	910.0	0.3	0.4390243902439024	0.45562852145070554	331.49375400720635
5126	7530	910.0	0.28	0.40975609756097564	0.5037068771479641	540.806048069396
5126	5109	910.0	0.13	0.1902439024390244	0.19886132069446577	348.13854836055265
5073	5132	770.0	0.07	0.10243902439024391	0.1024451289680306	48.613694167325434
5061	5073	910.0	0.15	0.2195121951219512	0.21951222256603156	10.762497523249923
5117	5133	3920.0	0.91	0.91	0.9308107308192831	1997.4892711409193
5134	5135	910.0	0.4	0.5853658536585366	0.6704283071060234	477.80144011809034
5134	5136	860.0	0.173951	0.32615812499999997	0.5551282044987969	698.6637626155638
5137	5138	770.0	0.141812	0.2658975	0.5862533545452812	720.3131845105622
5125	15905	910.0	0.12	0.17560975609756097	0.17861116738432975	267.16965859022173
5139	15923	910.0	0.14	0.20487804878048782	0.21156365927899085	318.4716553524796
5123	15900	910.0	0.12	0.17560975609756097	0.1777926550148092	245.0344860066734
5140	15924	910.0	0.15	0.2195121951219512	0.23617409167408235	400.538634410541
5143	15917	1860.0	0.05	0.07317073170731707	0.08350459994236469	969.0702348940747
5135	5089	910.0	0.45	0.6585365853658537	0.7557973380144862	479.91184133299146
5145	5144	860.0	0.31	0.58125	0.6614777806916675	456.861280926895
5142	5138	910.0	0.49	0.7170731707317073	0.7927449624291796	438.037719427449
5146	5147	910.0	1.14	1.668292682926829	1.6837328465143437	226.16945057955155
5141	15922	910.0	0.16	0.23414634146341462	0.2379056611864231	262.6708451350652
5146	5148	910.0	0.37	0.5414634146341463	0.5488823877138141	251.60139509675423
5114	5146	1860.0	0.04	0.058536585365853655	0.0591028577196609	467.8699688863354
5141	5139	910.0	0.14	0.20487804878048782	0.2442478264181731	515.4753306536237
5148	15921	910.0	0.15	0.2195121951219512	0.21968626763692214	116.04022271425652
5147	16380	1450.0	0.12	0.12	0.29591379704849596	1609.3376381633652
5147	5134	910.0	0.107881	0.15787463414634148	1.4865327733528055	1438.862804958987
