tailNode	headNode	capacity	length	fft	UE_travelTime	UE_flow
17252	10118	5880.0	0.3	4.5	4.5	0.0
5003	5006	1300.0	4.13	4.13	4.130000015634668	35.67308496379075
5007	5008	1650.0	1.23	2.30625	29.45953538729503	2799.413809627985
5009	10122	1570.0	0.54	8.100000000000001	8.100000000000001	0.0
5011	5001	1300.0	1.47	1.47	1.4715968934594645	374.5793003115029
5012	8725	1570.0	2.17	2.604	2.604610174116283	82.73135849723545
5014	5015	1570.0	1.55	1.8599999999999999	1.8599999999999999	0.0
5016	5014	1570.0	6.69	8.028	8.028006622287647	14.857720524852125
5018	5019	5670.0	1.861166	1.0737496153846156	1.2439983601782274	3972.3495743358426
5020	10146	860.0	0.29	0.54375	0.543750002885277	5.286911834536373
5022	5023	7470.0	1.197082	0.6906242307692307	0.7616493761785803	4784.955959886059
5024	5025	770.0	0.55	1.03125	1.387603892908564	519.8348043852302
5026	5027	5670.0	0.586561	0.3384005769230769	0.33939756996409104	1741.20348845298
5028	5027	2070.0	0.500668	0.625835	0.6335074146142876	821.6314591739336
5029	5028	5880.0	0.26	0.26	0.2617403131279438	2380.873239194205
5021	5024	1570.0	0.4	0.75	1.359266006214332	1325.0308846219102
5030	5031	910.0	0.48	0.7024390243902439	0.7024628088378926	49.27540435577544
5032	5033	7470.0	1.89709	1.094475	2.049499002075174	7448.1952900777005
5030	5034	770.0	0.5	0.9375	0.9375	0.0
5038	5025	3920.0	0.41	0.41	0.42218398444870425	2097.8276383942684
5039	10145	910.0	0.64	0.9365853658536585	0.9685888747126243	322.4809089611408
5042	10147	1570.0	12.46	14.952	14.952000000830836	0.8016662032757896
5006	5043	1300.0	6.14	6.14	6.1400000232437915	35.67308496379075
5043	7223	1300.0	3.73	3.73	3.734051981363131	374.5793003115029
5044	16696	3870.0	0.229508	0.13240846153846153	0.13471469274326167	1716.6392613524872
5046	5047	1570.0	6.92	8.304	8.304	0.0
5039	10144	770.0	0.51	0.95625	0.9562545776382554	27.990451360528837
5049	5046	770.0	1.25	1.8292682926829267	1.8292682926829267	0.0
5050	16693	3870.0	0.181224	0.1045523076923077	0.10991489609564722	2146.5716730350036
5053	10160	1570.0	4.46	5.352	5.352	0.0
5054	15950	1570.0	3.23	3.8760000000000003	3.8875985073047854	179.4332155262314
