tailNode	headNode	capacity	length	fft	UE_travelTime	UE_flow
17252	10118	5880.0	0.3	4.5	4.5	0.0
5003	5006	1300.0	4.13	4.13	4.2268024111716995	665.490656127433
5007	5008	1650.0	1.23	2.30625	59.319862086791055	3397.840209166734
5009	10122	1570.0	0.54	8.100000000000001	8.100000000000001	0.0
5011	5001	1300.0	1.47	1.47	1.4700025691048746	112.42373304162882
5012	8725	1570.0	2.17	2.604	2.7728323626719504	457.00397613258957
5014	5015	1570.0	1.55	1.8599999999999999	1.8600333512302862	37.87873077091619
5016	5014	1570.0	6.69	8.028	8.028000000000096	0.06163115163814913
5018	5019	5670.0	1.861166	1.0737496153846156	1.0823731654235689	2142.776152068475
5020	10146	860.0	0.29	0.54375	0.5437745697731348	56.18695619596679
5022	5023	9270.0	1.197082	0.6906242307692307	1.1851191089726523	8872.302947898077
5024	5025	770.0	0.55	1.03125	2.1778232639168977	705.3615615843318
5026	5027	5670.0	0.586561	0.3384005769230769	0.3555503746421441	3137.174808901675
5028	5027	2070.0	0.500668	0.625835	0.6330847859711026	811.9184861038129
5029	5028	5240.0	0.26	0.26	0.26007773250008387	1186.0130694008776
5021	5024	1570.0	0.4	0.75	1.6592431106935703	1471.0774094021654
5030	5031	910.0	0.48	0.7024390243902439	0.7126821345261398	255.89358400335144
5032	5033	9270.0	1.89709	1.094475	1.1136890035203408	4118.665908116381
5030	5034	770.0	0.5	0.9375	0.9375027352816816	24.595135663983168
5038	5025	3920.0	0.41	0.41	0.4130424500807551	1618.1722949369246
5039	10145	910.0	0.64	0.9365853658536585	0.9434302144907291	212.11818298848098
5042	10147	1570.0	12.46	14.952	14.952311542775266	39.64778857899828
5006	5043	1300.0	6.14	6.14	6.283914480531291	665.490656127433
5043	7223	1300.0	3.73	3.73	3.730006518885158	112.42373304162882
5044	16696	3870.0	0.229508	0.13240846153846153	0.13275302271408757	1158.3002958571215
5046	5047	1570.0	6.92	8.304	8.304015781717057	19.148038541806866
5039	10144	770.0	0.51	0.95625	0.9670523188258474	212.75816980876832
5049	5046	770.0	1.25	1.8292682926829267	1.8292717556242677	19.05010463156192
5050	16693	3870.0	0.181224	0.1045523076923077	0.105676556364751	1553.5797969428397
5053	10160	1570.0	4.46	5.352	5.352	0.0
5054	15950	1570.0	3.23	3.8760000000000003	3.883902886361463	159.68332549225718
5055	5056	1950.0	0.43	0.6292682926829268	0.6293700032985828	161.43483090887847
5057	5058	910.0	0.53	0.775609756097561	0.775609756097561	0.0
5059	15938	1950.0	0.13	0.1902439024390244	0.19166088043223464	456.8861286510551
5061	5062	910.0	0.39	0.5707317073170731	0.5855957426256909	299.5505631819292
