tailNode	headNode	capacity	length	fft	UE_travelTime	UE_flow
17252	10118	5880.0	0.3	4.5	4.5	0.0
5003	5006	1300.0	4.13	4.13	4.135040701667577	382.8319239528336
5007	5008	1650.0	1.23	2.30625	69.72443030372729	3549.893702379459
5009	10122	1570.0	0.54	8.100000000000001	8.100000000000001	0.0
5011	5001	1300.0	1.47	1.47	1.4703511438034136	282.14065412020943
5012	8725	1570.0	2.17	2.604	2.7250752834241676	413.0754067689946
5014	5015	1570.0	1.55	1.8599999999999999	1.860001430958093	14.546097667427174
5016	5014	1570.0	6.69	8.028	8.028	0.0
5018	5019	5670.0	1.861166	1.0737496153846156	1.0878374839645915	2371.855020160202
5020	10146	860.0	0.29	0.54375	0.5438135232442433	72.0069169588854
5022	5023	9270.0	1.197082	0.6906242307692307	1.3441914496023628	9399.457378785715
5024	5025	770.0	0.55	1.03125	1.7694044008266316	628.7280286273976
5026	5027	5670.0	0.586561	0.3384005769230769	0.3630696097489479	3382.3087325194606
5028	5027	2070.0	0.500668	0.625835	0.6418333468214463	958.6511389580336
5029	5028	5240.0	0.26	0.26	0.2601114913161673	1268.8135609042126
5021	5024	1570.0	0.4	0.75	1.7791228789859044	1519.4375433881833
5030	5031	910.0	0.48	0.7024390243902439	0.710857545537545	242.61645198176222
5032	5033	9270.0	1.89709	1.094475	1.118847626093733	4326.436492415121
5030	5034	770.0	0.5	0.9375	0.9375046877703082	28.310820240991077
5038	5025	3920.0	0.41	0.41	0.41819264383506544	1947.685548273061
5039	10145	910.0	0.64	0.9365853658536585	0.9432654166556498	210.71879437140393
5042	10147	1570.0	12.46	14.952	14.952003925167512	10.490951249034406
5006	5043	1300.0	6.14	6.14	6.147493924513057	382.8319239528336
5043	7223	1300.0	3.73	3.73	3.7300000492643988	45.06938639920206
5044	16696	3870.0	0.229508	0.13240846153846153	0.13276779018846968	1168.403280868335
5046	5047	1570.0	6.92	8.304	8.304	0.0
5039	10144	770.0	0.51	0.95625	0.9718329534607094	234.124102896523
5049	5046	770.0	1.25	1.8292682926829267	1.8292682926829267	0.0
5050	16693	3870.0	0.181224	0.1045523076923077	0.10660254721962147	1759.2726655299052
5053	10160	1570.0	4.46	5.352	5.352	0.0
5054	15950	1570.0	3.23	3.8760000000000003	3.8846546702556477	164.15531354349508
5055	5056	1950.0	0.43	0.6292682926829268	0.6292946541017133	111.87481363820106
5057	5058	910.0	0.53	0.775609756097561	0.775609756097561	0.0
5059	15938	1950.0	0.13	0.1902439024390244	0.19116577399640217	406.5392140076257
5061	5062	910.0	0.39	0.5707317073170731	0.5755298230555476	220.34193110319723
5063	16684	8300.0	3.044577	1.7564867307692307	3.698927818488137	8691.63788039652
5065	5066	4000.0	0.593473	0.6847765384615385	0.6848021502255452	528.3534302100835
5195	13980	1650.0	0.13	0.24375000000000002	0.32863366516494086	1116.1860648870395
5068	5171	4000.0	0.481766	0.5558838461538462	0.87272522672256	3715.24686692901
5070	5071	1570.0	8.52	10.224	10.226789789096925	86.65084645693895
5072	15952	910.0	1.09	1.5951219512195123	1.9396839374833097	532.116496436671
5062	15939	770.0	0.23	0.33658536585365856	0.33735436638649713	130.88016690987388
5074	5075	1450.0	2.35	2.82	2.8799721615735865	506.81574693857385
5074	17124	910.0	0.81	1.1853658536585365	1.4053140441553205	510.59869950761436
5077	10110	1570.0	0.92	1.104	1.2281503974104628	540.2742903640813
5079	10380	3920.0	0.72	0.864	0.8984876863861772	1617.302153682307
5081	13954	1570.0	0.35	0.41999999999999993	0.4214121424644144	185.90286777954435
5083	5084	1570.0	9.97	11.964000000000002	11.964389295198954	45.40034630852877
5085	16681	8300.0	3.229111	1.862948653846154	3.5366842873548765	8325.916388373871
5056	5087	910.0	0.48	0.7024390243902439	0.7512079892874616	390.9535399716299
5088	15964	1450.0	2.8	3.3599999999999994	6.3745655782986645	1358.0071511530891
5090	13977	1300.0	0.66	0.9658536585365853	2.216536044190491	1236.3688429901242
5081	13953	1570.0	0.33	0.396	0.3961032169944764	85.45271120006171
5092	13982	2490.0	0.23	0.43125	0.6650629227765508	1890.8780368596474
5156	15628	2940.0	0.15	0.18	0.18498095049816654	1101.3993730471175
5096	34832	2950.0	0.17	0.20400000000000001	0.3288756872543308	2498.1812939662154
5094	7642	1570.0	1.61	1.932	3.124724768376005	906.5729869458736
5068	5100	8300.0	0.703132	0.4056530769230769	0.42440839473859815	4505.9405118888735
5101	5066	8300.0	0.875246	0.5049496153846154	0.5049526887905277	709.1391586615788
5093	34844	1950.0	0.08	0.11707317073170731	0.12979313950520743	946.1122378921489
5104	10104	1450.0	0.88	1.056	1.556023123065697	1147.6161535833085
5106	10105	1450.0	0.69	0.828	0.9096853287335734	759.231827129061
5059	15937	910.0	0.21	0.3073170731707317	0.36824993154221425	519.8773612603964
5108	5109	910.0	0.36	0.5268292682926828	0.5304228997217972	208.18179031441025
5133	5110	900.0	1.119447	1.178365263157895	1.2974991547206975	462.43732599530927
5111	5112	8300.0	0.391504	0.22586769230769232	0.27748101900841	6271.761749313296
5113	7529	2300.0	0.15491	0.17874230769230767	0.18036351570299636	923.6455291128085
5114	5115	1450.0	0.62	0.744	0.7480689752081513	354.41141489595293
5116	5117	1300.0	2.82	4.126829268292682	4.127114347555072	85.43518133292969
5112	26594	6300.0	2.661021	1.535204423076923	5.5986773025457355	7903.154490889653
5119	5116	1300.0	0.95	1.3902439024390243	1.390339939779191	85.43518133292969
11005	12979	8300.0	1.362054	0.7858003846153847	0.814424410977328	4289.004412362891
5119	10109	1450.0	0.72	0.864	0.864	0.0
16380	15926	910.0	1.28	1.873170731707317	1.916069259433201	289.2704946695908
5123	15899	910.0	0.1	0.14634146341463414	0.14654459631558503	135.09692717781022
5110	15931	910.0	0.29	0.42439024390243896	1.18356322230696	944.8485175001579
5116	10108	1300.0	0.27	0.3951219512195122	0.3951219512195122	0.0
5115	5119	1450.0	0.29	0.348	0.3480085826360157	85.43518133292969
5107	15892	1860.0	0.08	0.11707317073170731	0.15977376826731143	1253.9143352964613
5127	10807	1950.0	0.62	0.9073170731707316	0.9138703536066711	453.0867866251558
