tailNode	headNode	capacity	length	fft	UE_travelTime	UE_flow
17252	10118	5880.0	0.3	1.2	1.4437656739243045	3723.935999207315
5003	5006	1300.0	4.13	4.13	4.130445932007812	243.18767673203382
5007	5008	1650.0	1.23	2.30625	5.492477611705189	1599.710344362053
5009	10122	1570.0	0.54	2.16	2.174358000522069	228.69624556905785
5011	5001	1300.0	1.47	1.47	1.4700103050382136	145.7922285688001
5012	8725	1570.0	2.17	2.604	2.607914160413568	145.5509658791794
5014	5015	1570.0	1.55	1.8599999999999999	1.860102220216373	53.24084543574969
5016	5014	1570.0	6.69	8.028	8.028000000000551	0.10469519931164883
5018	5019	5670.0	1.861166	1.0737496153846156	1.0816920182448038	2106.5993484781047
5020	10146	860.0	0.29	0.54375	0.5439555351989657	97.84894054290102
5022	5023	8300.0	1.197082	0.6906242307692307	1.0904501494233019	7602.142011290906
5024	5025	770.0	0.55	1.03125	1.9748060370326475	670.3603800627764
5026	5027	5670.0	0.586561	0.3384005769230769	0.3503534561555747	2911.341843276093
5028	5027	2070.0	0.500668	0.625835	0.6280491228571913	632.987924045741
5029	5028	5240.0	0.26	0.26	0.2612284590109387	1987.8654398683436
5021	5024	1570.0	0.4	0.75	2.331720692590315	1699.9358899369358
5030	5031	910.0	0.48	0.7024390243902439	0.7045996146460913	167.6859662014458
5032	5033	8300.0	1.89709	1.094475	1.1312866383964164	4218.793154280859
5030	5034	770.0	0.5	0.9375	0.9375	0.0
5038	5025	3920.0	0.41	0.41	0.42754756648120973	2246.016307467747
5039	10145	910.0	0.64	0.9365853658536585	0.9429339325520948	207.8259762749641
5042	10147	1570.0	12.46	14.952	14.952	0.0
5006	5043	1300.0	6.14	6.14	6.140662959449871	243.18767673203382
5043	7223	1300.0	3.73	3.73	3.7300261481581884	145.7922285688001
5044	16696	3870.0	0.229508	0.13240846153846153	0.13270973550373077	1126.5631431877537
5046	5047	1570.0	6.92	8.304	8.304060840219826	28.85698111940336
5039	10144	770.0	0.51	0.95625	0.9873589928652504	280.4511634871612
5049	5046	770.0	1.25	1.8292682926829267	1.8292710915092023	17.9797162728172
5050	16693	3870.0	0.181224	0.1045523076923077	0.10616770840350799	1674.5948350341669
5053	10160	1570.0	4.46	5.352	5.352	0.0
5054	15950	1570.0	3.23	3.8760000000000003	3.8855415196364516	169.0956593263158
5055	5056	1950.0	0.43	0.6292682926829268	0.6305726945111894	322.8056152769308
5057	5058	910.0	0.53	0.775609756097561	0.7756327547277866	47.53123638105665
5059	15938	1950.0	0.13	0.1902439024390244	0.1904521231018118	271.3999341651136
5061	5062	910.0	0.39	0.5707317073170731	0.6188326846726265	412.0882626665664
5063	16684	8300.0	3.044577	1.7564867307692307	2.965613901284117	7879.479080092099
5065	5066	4000.0	0.593473	0.6847765384615385	1.0570079644752708	3679.742222572058
5195	13980	1650.0	0.13	0.24375000000000002	0.3117644934941065	1053.4322896878707
5068	5171	4000.0	0.481766	0.5558838461538462	0.8284113089615499	3603.608317422677
5070	5071	1570.0	8.52	10.224	10.224019438573283	19.15040578447529
5072	15952	910.0	1.09	1.5951219512195123	1.9869027361385363	551.0047728772419
5062	15939	770.0	0.23	0.33658536585365856	0.3373297811894378	129.73023913789726
5074	5075	1450.0	2.35	2.82	2.935709526384196	602.5953224622663
5074	17124	910.0	0.81	1.1853658536585365	1.2570363896206085	376.5447015795867
5077	10110	1570.0	0.92	1.104	1.2059294992198952	508.8401908997403
5079	10380	3920.0	0.72	0.864	0.9149232096738811	1792.1312021408344
