tailNode	headNode	capacity	length	fft	UE_travelTime	UE_flow
17252	10118	5880.0	0.3	1.2	1.4215596179549888	3631.419485787804
5003	5006	1300.0	4.13	4.13	4.1302501845167985	218.26085770074852
5007	5008	1650.0	1.23	2.30625	6.074430938199479	1671.354217450545
5009	10122	1570.0	0.54	2.16	2.162406986837081	132.89486468311964
5011	5001	1300.0	1.47	1.47	1.4700027992909241	114.24332004107646
5012	8725	1570.0	2.17	2.604	2.606658784244066	129.4090891953499
5014	5015	1570.0	1.55	1.8599999999999999	1.8600278914230721	35.875360491399015
5016	5014	1570.0	6.69	8.028	8.028000000000022	0.038678458645559306
5018	5019	5670.0	1.861166	1.0737496153846156	1.0820620096596403	2126.542363659439
5020	10146	860.0	0.29	0.54375	0.5438542763697787	81.95789267238712
5022	5023	8300.0	1.197082	0.6906242307692307	1.0914262962844732	7605.979139208152
5024	5025	770.0	0.55	1.03125	1.6379360007166575	597.332243547725
5026	5027	5670.0	0.586561	0.3384005769230769	0.35043217925687126	2915.299496605583
5028	5027	2070.0	0.500668	0.625835	0.627073187463055	560.2954326213163
5029	5028	5240.0	0.26	0.26	0.26078173542261684	1826.6589578692087
5021	5024	1570.0	0.4	0.75	1.8173326771482063	1533.9731699551073
5030	5031	910.0	0.48	0.7024390243902439	0.7096972700696789	233.03875572353246
5032	5033	8300.0	1.89709	1.094475	1.130070925156784	4189.575581218276
5030	5034	770.0	0.5	0.9375	0.9375	0.0
5038	5025	3920.0	0.41	0.41	0.42344526493231566	2136.851286940234
5039	10145	910.0	0.64	0.9365853658536585	0.9423349996294436	202.3072439772145
5042	10147	1570.0	12.46	14.952	14.952	0.0
5006	5043	1300.0	6.14	6.14	6.1403719450201315	218.26085770074852
5043	7223	1300.0	3.73	3.73	3.730007102962685	114.24332004107646
5044	16696	3870.0	0.229508	0.13240846153846153	0.1328963653910389	1244.7532815995505
5046	5047	1570.0	6.92	8.304	8.304026890105845	22.514912748914092
5039	10144	770.0	0.51	0.95625	0.9661039647166482	207.71325264226869
5049	5046	770.0	1.25	1.8292682926829267	1.8292725313318643	20.12514162258767
5050	16693	3870.0	0.181224	0.1045523076923077	0.105829051371957	1595.016757993457
5053	10160	1570.0	4.46	5.352	5.352	0.0
5054	15950	1570.0	3.23	3.8760000000000003	3.8842135580484802	161.5657922590685
5055	5056	1950.0	0.43	0.6292682926829268	0.6298496737716478	259.19302517711253
5057	5058	910.0	0.53	0.775609756097561	0.7756115677991198	23.83627588222229
5059	15938	1950.0	0.13	0.1902439024390244	0.19044746232500948	269.73635173845884
5061	5062	910.0	0.39	0.5707317073170731	0.6285334557394407	433.1719506162583
5063	16684	8300.0	3.044577	1.7564867307692307	2.7707733745666023	7598.110254719266
