tailNode	headNode	capacity	length	fft	UE_travelTime	UE_flow
17252	10118	5880.0	0.3	4.5	4.5	0.0
5003	5006	1300.0	4.13	4.13	4.135480198611529	388.86706973944797
5007	5008	1650.0	1.23	2.30625	70.2678167480594	3557.3439850114937
5009	10122	1570.0	0.54	8.100000000000001	8.100000000000001	0.0
5011	5001	1300.0	1.47	1.47	1.4705831199237636	310.22767544767413
5012	8725	1570.0	2.17	2.604	2.7177635984026667	405.32817564193743
5014	5015	1570.0	1.55	1.8599999999999999	1.8600013052067972	14.145046357465596
5016	5014	1570.0	6.69	8.028	8.028	0.0
5018	5019	5670.0	1.861166	1.0737496153846156	1.086547277973669	2325.1751848092463
5020	10146	860.0	0.29	0.54375	0.5438799401466823	86.80545639147209
5022	5023	9270.0	1.197082	0.6906242307692307	1.4421010958168863	9674.948052086076
5024	5025	770.0	0.55	1.03125	2.1315085569600174	697.8066384765799
5026	5027	5670.0	0.586561	0.3384005769230769	0.36167051008186074	3341.6876361894747
5028	5027	2070.0	0.500668	0.625835	0.6393286871537367	924.9978261942364
5029	5028	5240.0	0.26	0.26	0.2600609182529539	1133.1387598157905
5021	5024	1570.0	0.4	0.75	2.441777663065476	1730.0636376376096
5030	5031	910.0	0.48	0.7024390243902439	0.7059622566569028	191.503125921505
5032	5033	9270.0	1.89709	1.094475	1.1214872155001288	4419.487096543776
5030	5034	770.0	0.5	0.9375	0.9375025680540559	24.193230131368427
5038	5025	3920.0	0.41	0.41	0.42034104574522363	2034.4313584096014
5039	10145	910.0	0.64	0.9365853658536585	0.9426143403583777	204.93081050987715
5042	10147	1570.0	12.46	14.952	14.952007844215665	12.948230140365316
5006	5043	1300.0	6.14	6.14	6.148147317064113	388.86706973944797
5043	7223	1300.0	3.73	3.73	3.7300000566566425	46.26391880382732
5044	16696	3870.0	0.229508	0.13240846153846153	0.13272110034545967	1135.2288299448674
5046	5047	1570.0	6.92	8.304	8.304	0.0
5039	10144	770.0	0.51	0.95625	0.9693854109093601	223.90619135290495
5049	5046	770.0	1.25	1.8292682926829267	1.8292682946125267	2.4895482432631586
5050	16693	3870.0	0.181224	0.1045523076923077	0.10683207736784958	1798.3337919135167
5053	10160	1570.0	4.46	5.352	5.352	0.0
5054	15950	1570.0	3.23	3.8760000000000003	3.884559819086727	163.60638623429244
5055	5056	1950.0	0.43	0.6292682926829268	0.6292955357234098	112.87885690544347
5057	5058	910.0	0.53	0.775609756097561	0.775609756097561	0.0
5059	15938	1950.0	0.13	0.1902439024390244	0.19139761137856748	432.07903562079343
5061	5062	910.0	0.39	0.5707317073170731	0.5760348911194569	226.41357301452692
5063	16684	8300.0	3.044577	1.7564867307692307	3.719282204472722	8710.407731945083
5065	5066	4000.0	0.593473	0.6847765384615385	0.684825570427388	602.612896678258
5195	13980	1650.0	0.13	0.24375000000000002	0.3434351975211749	1164.0392101938326
5068	5171	4000.0	0.481766	0.5558838461538462	0.813833830710333	3563.7142221985514
5070	5071	1570.0	8.52	10.224	10.224680786669799	56.439643204841445
5072	15952	910.0	1.09	1.5951219512195123	1.9351520845862757	530.2064920032404
5062	15939	770.0	0.23	0.33658536585365856	0.3374046406166533	133.15074707549422
5074	5075	1450.0	2.35	2.82	2.9113545244200427	566.2288611425375
5074	17124	910.0	0.81	1.1853658536585365	1.412435665553977	515.0369213978018
5077	10110	1570.0	0.92	1.104	1.1446135020879875	384.69229581851886
5079	10380	3920.0	0.72	0.864	0.912509454687798	1769.3556674156737
5081	13954	1570.0	0.35	0.41999999999999993	0.4201043608504589	84.21965817007592
5083	5084	1570.0	9.97	11.964000000000002	11.964388697913163	45.37916277329626
5085	16681	8300.0	3.229111	1.862948653846154	3.6772145528330458	8465.992624928858
5056	5087	910.0	0.48	0.7024390243902439	0.7726700532611869	431.6606655038642
5088	15964	1450.0	2.8	3.3599999999999994	6.7871759644261465	1404.6747152206635
5090	13977	1300.0	0.66	0.9658536585365853	1.9535276360183025	1159.578320647806
5081	13953	1570.0	0.33	0.396	0.3961045887010415	85.79630211801818
5092	13982	2490.0	0.23	0.43125	0.5877387623208933	1702.6296886489595
5156	15628	2940.0	0.15	0.18	0.1920506750946561	1389.9719929995144
5096	34832	2950.0	0.17	0.20400000000000001	0.3179506681959118	2438.6609975521683
5094	7642	1570.0	1.61	1.932	2.6658474513671337	782.1480383075135
5068	5100	8300.0	0.703132	0.4056530769230769	0.42400236841637123	4485.578433984713
